m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 4.7023517E-001,-4.6835373E-003
 5.1612903E-001, 4.6850767E-001,-4.6390723E-003
 1.0322581E+000, 4.6590238E-001,-4.5798389E-003
 1.5483871E+000, 4.6323178E-001,-4.5228041E-003
 2.0645161E+000, 4.6050964E-001,-4.4674371E-003
 2.5806452E+000, 4.5796203E-001,-4.4154641E-003
 3.0967742E+000, 4.5517128E-001,-4.3624753E-003
 3.6129032E+000, 4.5225914E-001,-4.3092288E-003
 4.1290323E+000, 4.4969201E-001,-4.2600606E-003
 4.6451613E+000, 4.4747355E-001,-4.2150537E-003
 5.1612903E+000, 4.4586474E-001,-4.1768117E-003
 5.6774194E+000, 4.4437996E-001,-4.1403459E-003
 6.1935484E+000, 4.4292162E-001,-4.1045195E-003
 6.7096774E+000, 4.4140905E-001,-4.0687149E-003
 7.2258065E+000, 4.3963468E-001,-4.0309458E-003
 7.7419355E+000, 4.3789181E-001,-3.9941414E-003
 8.2580645E+000, 4.3495420E-001,-3.9363190E-003
 8.7741935E+000, 4.3298342E-001,-3.8981203E-003
 9.2903226E+000, 4.3096993E-001,-3.8596688E-003
 9.8064516E+000, 4.2916375E-001,-3.8237786E-003
 1.0322581E+001, 4.2745107E-001,-3.7894106E-003
 1.0838710E+001, 4.2570755E-001,-3.7550745E-003
 1.1354839E+001, 4.2361860E-001,-3.7173060E-003
 1.1870968E+001, 4.2129078E-001,-3.6771745E-003
 1.2387097E+001, 4.1871571E-001,-3.6359008E-003
 1.2903226E+001, 4.1620165E-001,-3.5965156E-003
 1.3419355E+001, 4.1379574E-001,-3.5587659E-003
 1.3935484E+001, 4.1156833E-001,-3.5233243E-003
 1.4451613E+001, 4.0960397E-001,-3.4923059E-003
 1.4967742E+001, 4.0798989E-001,-3.4670994E-003
 1.5483871E+001, 4.0675208E-001,-3.4440527E-003
 1.5997500E+001, 4.0541407E-001,-3.4102492E-003
