m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 4.7023375E-001,-4.6835240E-003
 5.1612903E-001, 4.6849100E-001,-4.6389154E-003
 1.0322581E+000, 4.6587601E-001,-4.5796088E-003
 1.5483871E+000, 4.6319660E-001,-4.5225049E-003
 2.0645161E+000, 4.6046964E-001,-4.4671228E-003
 2.5806452E+000, 4.5792072E-001,-4.4151831E-003
 3.0967742E+000, 4.5514391E-001,-4.3623703E-003
 3.6129032E+000, 4.5223730E-001,-4.3092065E-003
 4.1290323E+000, 4.4965407E-001,-4.2598818E-003
 4.6451613E+000, 4.4740727E-001,-4.2145685E-003
 5.1612903E+000, 4.4577719E-001,-4.1760948E-003
 5.6774194E+000, 4.4430240E-001,-4.1397523E-003
 6.1935484E+000, 4.4285426E-001,-4.1040501E-003
 6.7096774E+000, 4.4134651E-001,-4.0683496E-003
 7.2258065E+000, 4.3957358E-001,-4.0306173E-003
 7.7419355E+000, 4.3782815E-001,-3.9938050E-003
 8.2580645E+000, 4.3490526E-001,-3.9361001E-003
 8.7741935E+000, 4.3295634E-001,-3.8981175E-003
 9.2903226E+000, 4.3095538E-001,-3.8598082E-003
 9.8064516E+000, 4.2915840E-001,-3.8240037E-003
 1.0322581E+001, 4.2743432E-001,-3.7895183E-003
 1.0838710E+001, 4.2569894E-001,-3.7552752E-003
 1.1354839E+001, 4.2361725E-001,-3.7175967E-003
 1.1870968E+001, 4.2132606E-001,-3.6778012E-003
 1.2387097E+001, 4.1875671E-001,-3.6365998E-003
 1.2903226E+001, 4.1622463E-001,-3.5970714E-003
 1.3419355E+001, 4.1378092E-001,-3.5590283E-003
 1.3935484E+001, 4.1153091E-001,-3.5234394E-003
 1.4451613E+001, 4.0956252E-001,-3.4924305E-003
 1.4967742E+001, 4.0796325E-001,-3.4673359E-003
 1.5483871E+001, 4.0674318E-001,-3.4444467E-003
 1.5997500E+001, 4.0542326E-001,-3.4108504E-003
