m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 4.7021339E-001,-4.6919307E-003
 5.1612903E-001, 4.6804205E-001,-4.6342118E-003
 1.0322581E+000, 4.6502991E-001,-4.5666408E-003
 1.5483871E+000, 4.6186520E-001,-4.4983923E-003
 2.0645161E+000, 4.5899396E-001,-4.4355876E-003
 2.5806452E+000, 4.5630896E-001,-4.3769628E-003
 3.0967742E+000, 4.5398074E-001,-4.3236716E-003
 3.6129032E+000, 4.5165912E-001,-4.2718354E-003
 4.1290323E+000, 4.4958170E-001,-4.2241572E-003
 4.6451613E+000, 4.4699334E-001,-4.1722171E-003
 5.1612903E+000, 4.4446686E-001,-4.1217805E-003
 5.6774194E+000, 4.4164464E-001,-4.0694615E-003
 6.1935484E+000, 4.3942731E-001,-4.0250435E-003
 6.7096774E+000, 4.3773712E-001,-3.9865031E-003
 7.2258065E+000, 4.3672118E-001,-3.9543632E-003
 7.7419355E+000, 4.3577023E-001,-3.9216966E-003
 8.2580645E+000, 4.3382226E-001,-3.8640559E-003
 8.7741935E+000, 4.3202891E-001,-3.8194065E-003
 9.2903226E+000, 4.3031312E-001,-3.7771716E-003
 9.8064516E+000, 4.2873580E-001,-3.7376580E-003
 1.0322581E+001, 4.2750429E-001,-3.7040629E-003
 1.0838710E+001, 4.2643781E-001,-3.6731560E-003
 1.1354839E+001, 4.2533731E-001,-3.6427995E-003
 1.1870968E+001, 4.2424118E-001,-3.6111537E-003
 1.2387097E+001, 4.2318295E-001,-3.5806020E-003
 1.2903226E+001, 4.2226307E-001,-3.5544874E-003
 1.3419355E+001, 4.2105681E-001,-3.5248280E-003
 1.3935484E+001, 4.1967008E-001,-3.4915899E-003
 1.4451613E+001, 4.1839909E-001,-3.4563398E-003
 1.4967742E+001, 4.1736999E-001,-3.4242442E-003
 1.5483871E+001, 4.1640407E-001,-3.3934540E-003
 1.5997500E+001, 4.1508462E-001,-3.3527010E-003
