m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 4.7023517E-001,-4.6835373E-003
 5.1612903E-001, 4.6850764E-001,-4.6390720E-003
 1.0322581E+000, 4.6590227E-001,-4.5798379E-003
 1.5483871E+000, 4.6323160E-001,-4.5228026E-003
 2.0645161E+000, 4.6050940E-001,-4.4674353E-003
 2.5806452E+000, 4.5796181E-001,-4.4154627E-003
 3.0967742E+000, 4.5517112E-001,-4.3624746E-003
 3.6129032E+000, 4.5225901E-001,-4.3092284E-003
 4.1290323E+000, 4.4969185E-001,-4.2600599E-003
 4.6451613E+000, 4.4747338E-001,-4.2150527E-003
 5.1612903E+000, 4.4586451E-001,-4.1768100E-003
 5.6774194E+000, 4.4437976E-001,-4.1403444E-003
 6.1935484E+000, 4.4292149E-001,-4.1045183E-003
 6.7096774E+000, 4.4140900E-001,-4.0687144E-003
 7.2258065E+000, 4.3963468E-001,-4.0309454E-003
 7.7419355E+000, 4.3789166E-001,-3.9941388E-003
 8.2580645E+000, 4.3495381E-001,-3.9363135E-003
 8.7741935E+000, 4.3298284E-001,-3.8981128E-003
 9.2903226E+000, 4.3096926E-001,-3.8596603E-003
 9.8064516E+000, 4.2916301E-001,-3.8237695E-003
 1.0322581E+001, 4.2745034E-001,-3.7894018E-003
 1.0838710E+001, 4.2570689E-001,-3.7550668E-003
 1.1354839E+001, 4.2361805E-001,-3.7172995E-003
 1.1870968E+001, 4.2129041E-001,-3.6771696E-003
 1.2387097E+001, 4.1871553E-001,-3.6358977E-003
 1.2903226E+001, 4.1620156E-001,-3.5965131E-003
 1.3419355E+001, 4.1379559E-001,-3.5587628E-003
 1.3935484E+001, 4.1156813E-001,-3.5233205E-003
 1.4451613E+001, 4.0960368E-001,-3.4923004E-003
 1.4967742E+001, 4.0798953E-001,-3.4670928E-003
 1.5483871E+001, 4.0675162E-001,-3.4440450E-003
 1.5997500E+001, 4.0541351E-001,-3.4102403E-003
