m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 1.8719381E+001,-1.8689463E-001
 5.1612903E-001, 1.8665413E+001,-1.8592155E-001
 1.0322581E+000, 1.8603571E+001,-1.8476893E-001
 1.5483871E+000, 1.8548169E+001,-1.8371852E-001
 2.0645161E+000, 1.8499761E+001,-1.8276748E-001
 2.5806452E+000, 1.8458958E+001,-1.8192175E-001
 3.0967742E+000, 1.8418579E+001,-1.8110344E-001
 3.6129032E+000, 1.8371696E+001,-1.8023954E-001
 4.1290323E+000, 1.8333531E+001,-1.7947446E-001
 4.6451613E+000, 1.8298147E+001,-1.7874669E-001
 5.1612903E+000, 1.8265710E+001,-1.7806713E-001
 5.6774194E+000, 1.8225151E+001,-1.7733217E-001
 6.1935484E+000, 1.8187495E+001,-1.7665873E-001
 6.7096774E+000, 1.8166521E+001,-1.7617345E-001
 7.2258065E+000, 1.8159981E+001,-1.7583242E-001
 7.7419355E+000, 1.8162859E+001,-1.7558581E-001
 8.2580645E+000, 1.8175590E+001,-1.7531589E-001
 8.7741935E+000, 1.8176788E+001,-1.7506856E-001
 9.2903226E+000, 1.8156554E+001,-1.7462178E-001
 9.8064516E+000, 1.8131396E+001,-1.7414208E-001
 1.0322581E+001, 1.8112051E+001,-1.7371731E-001
 1.0838710E+001, 1.8101733E+001,-1.7337310E-001
 1.1354839E+001, 1.8099378E+001,-1.7309963E-001
 1.1870968E+001, 1.8095933E+001,-1.7281185E-001
 1.2387097E+001, 1.8095569E+001,-1.7254270E-001
 1.2903226E+001, 1.8098174E+001,-1.7229761E-001
 1.3419355E+001, 1.8108573E+001,-1.7214536E-001
 1.3935484E+001, 1.8108239E+001,-1.7190161E-001
 1.4451613E+001, 1.8104651E+001,-1.7162443E-001
 1.4967742E+001, 1.8088402E+001,-1.7123288E-001
 1.5483871E+001, 1.8071853E+001,-1.7081578E-001
 1.5997500E+001, 1.8064080E+001,-1.7027789E-001
