m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 1.8720052E+001,-1.8690138E-001
 5.1612903E-001, 1.8670480E+001,-1.8597227E-001
 1.0322581E+000, 1.8620912E+001,-1.8494150E-001
 1.5483871E+000, 1.8573517E+001,-1.8396866E-001
 2.0645161E+000, 1.8532885E+001,-1.8309171E-001
 2.5806452E+000, 1.8497158E+001,-1.8229474E-001
 3.0967742E+000, 1.8468671E+001,-1.8159367E-001
 3.6129032E+000, 1.8439368E+001,-1.8090431E-001
 4.1290323E+000, 1.8423647E+001,-1.8036447E-001
 4.6451613E+000, 1.8411890E+001,-1.7987136E-001
 5.1612903E+000, 1.8403357E+001,-1.7942476E-001
 5.6774194E+000, 1.8380860E+001,-1.7886381E-001
 6.1935484E+000, 1.8349038E+001,-1.7824256E-001
 6.7096774E+000, 1.8326496E+001,-1.7774004E-001
 7.2258065E+000, 1.8317133E+001,-1.7737145E-001
 7.7419355E+000, 1.8324174E+001,-1.7717353E-001
 8.2580645E+000, 1.8327350E+001,-1.7682014E-001
 8.7741935E+000, 1.8302406E+001,-1.7632007E-001
 9.2903226E+000, 1.8255696E+001,-1.7560287E-001
 9.8064516E+000, 1.8218146E+001,-1.7498020E-001
 1.0322581E+001, 1.8204858E+001,-1.7458610E-001
 1.0838710E+001, 1.8202129E+001,-1.7430175E-001
 1.1354839E+001, 1.8210140E+001,-1.7412807E-001
 1.1870968E+001, 1.8217985E+001,-1.7395659E-001
 1.2387097E+001, 1.8227776E+001,-1.7380397E-001
 1.2903226E+001, 1.8238914E+001,-1.7366880E-001
 1.3419355E+001, 1.8254391E+001,-1.7359862E-001
 1.3935484E+001, 1.8261583E+001,-1.7344338E-001
 1.4451613E+001, 1.8242601E+001,-1.7303732E-001
 1.4967742E+001, 1.8216252E+001,-1.7257489E-001
 1.5483871E+001, 1.8191053E+001,-1.7209348E-001
 1.5997500E+001, 1.8182387E+001,-1.7156106E-001
