m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 1.8720050E+001,-1.8690137E-001
 5.1612903E-001, 1.8670475E+001,-1.8597223E-001
 1.0322581E+000, 1.8620905E+001,-1.8494143E-001
 1.5483871E+000, 1.8573509E+001,-1.8396858E-001
 2.0645161E+000, 1.8532872E+001,-1.8309158E-001
 2.5806452E+000, 1.8497146E+001,-1.8229462E-001
 3.0967742E+000, 1.8468648E+001,-1.8159345E-001
 3.6129032E+000, 1.8439353E+001,-1.8090415E-001
 4.1290323E+000, 1.8423627E+001,-1.8036428E-001
 4.6451613E+000, 1.8411882E+001,-1.7987129E-001
 5.1612903E+000, 1.8403349E+001,-1.7942468E-001
 5.6774194E+000, 1.8380861E+001,-1.7886381E-001
 6.1935484E+000, 1.8349037E+001,-1.7824255E-001
 6.7096774E+000, 1.8326500E+001,-1.7774007E-001
 7.2258065E+000, 1.8317143E+001,-1.7737153E-001
 7.7419355E+000, 1.8324186E+001,-1.7717362E-001
 8.2580645E+000, 1.8327370E+001,-1.7682032E-001
 8.7741935E+000, 1.8302423E+001,-1.7632022E-001
 9.2903226E+000, 1.8255719E+001,-1.7560309E-001
 9.8064516E+000, 1.8218165E+001,-1.7498038E-001
 1.0322581E+001, 1.8204883E+001,-1.7458633E-001
 1.0838710E+001, 1.8202153E+001,-1.7430196E-001
 1.1354839E+001, 1.8210160E+001,-1.7412824E-001
 1.1870968E+001, 1.8218000E+001,-1.7395670E-001
 1.2387097E+001, 1.8227797E+001,-1.7380414E-001
 1.2903226E+001, 1.8238939E+001,-1.7366901E-001
 1.3419355E+001, 1.8254410E+001,-1.7359878E-001
 1.3935484E+001, 1.8261580E+001,-1.7344332E-001
 1.4451613E+001, 1.8242572E+001,-1.7303700E-001
 1.4967742E+001, 1.8216196E+001,-1.7257432E-001
 1.5483871E+001, 1.8190990E+001,-1.7209283E-001
 1.5997500E+001, 1.8182330E+001,-1.7156047E-001
