m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 1.8719783E+001,-1.8703634E-001
 5.1612903E-001, 1.8653883E+001,-1.8580493E-001
 1.0322581E+000, 1.8566469E+001,-1.8433519E-001
 1.5483871E+000, 1.8458029E+001,-1.8265785E-001
 2.0645161E+000, 1.8347462E+001,-1.8100548E-001
 2.5806452E+000, 1.8233338E+001,-1.7934248E-001
 3.0967742E+000, 1.8145774E+001,-1.7795927E-001
 3.6129032E+000, 1.8085815E+001,-1.7684188E-001
 4.1290323E+000, 1.8068917E+001,-1.7616657E-001
 4.6451613E+000, 1.8061650E+001,-1.7560341E-001
 5.1612903E+000, 1.8050142E+001,-1.7502370E-001
 5.6774194E+000, 1.8038410E+001,-1.7444511E-001
 6.1935484E+000, 1.8031037E+001,-1.7389036E-001
 6.7096774E+000, 1.8040585E+001,-1.7350071E-001
 7.2258065E+000, 1.8044789E+001,-1.7308060E-001
 7.7419355E+000, 1.8051239E+001,-1.7272327E-001
 8.2580645E+000, 1.8062113E+001,-1.7224127E-001
 8.7741935E+000, 1.8070191E+001,-1.7195441E-001
 9.2903226E+000, 1.8056148E+001,-1.7145277E-001
 9.8064516E+000, 1.8039301E+001,-1.7092063E-001
 1.0322581E+001, 1.8003996E+001,-1.7020464E-001
 1.0838710E+001, 1.7956228E+001,-1.6934349E-001
 1.1354839E+001, 1.7898882E+001,-1.6836061E-001
 1.1870968E+001, 1.7850587E+001,-1.6746669E-001
 1.2387097E+001, 1.7802934E+001,-1.6660562E-001
 1.2903226E+001, 1.7758508E+001,-1.6577639E-001
 1.3419355E+001, 1.7711695E+001,-1.6491524E-001
 1.3935484E+001, 1.7680583E+001,-1.6419159E-001
 1.4451613E+001, 1.7661681E+001,-1.6358177E-001
 1.4967742E+001, 1.7667914E+001,-1.6323559E-001
 1.5483871E+001, 1.7665318E+001,-1.6278863E-001
 1.5997500E+001, 1.7655975E+001,-1.6209339E-001
