m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 1.8720052E+001,-1.8690138E-001
 5.1612903E-001, 1.8670481E+001,-1.8597228E-001
 1.0322581E+000, 1.8620914E+001,-1.8494151E-001
 1.5483871E+000, 1.8573517E+001,-1.8396865E-001
 2.0645161E+000, 1.8532888E+001,-1.8309173E-001
 2.5806452E+000, 1.8497160E+001,-1.8229475E-001
 3.0967742E+000, 1.8468681E+001,-1.8159377E-001
 3.6129032E+000, 1.8439377E+001,-1.8090439E-001
 4.1290323E+000, 1.8423661E+001,-1.8036460E-001
 4.6451613E+000, 1.8411895E+001,-1.7987139E-001
 5.1612903E+000, 1.8403360E+001,-1.7942477E-001
 5.6774194E+000, 1.8380853E+001,-1.7886372E-001
 6.1935484E+000, 1.8349030E+001,-1.7824246E-001
 6.7096774E+000, 1.8326485E+001,-1.7773991E-001
 7.2258065E+000, 1.8317118E+001,-1.7737127E-001
 7.7419355E+000, 1.8324158E+001,-1.7717335E-001
 8.2580645E+000, 1.8327327E+001,-1.7681990E-001
 8.7741935E+000, 1.8302381E+001,-1.7631982E-001
 9.2903226E+000, 1.8255667E+001,-1.7560257E-001
 9.8064516E+000, 1.8218119E+001,-1.7497994E-001
 1.0322581E+001, 1.8204828E+001,-1.7458581E-001
 1.0838710E+001, 1.8202104E+001,-1.7430151E-001
 1.1354839E+001, 1.8210118E+001,-1.7412787E-001
 1.1870968E+001, 1.8217968E+001,-1.7395644E-001
 1.2387097E+001, 1.8227750E+001,-1.7380374E-001
 1.2903226E+001, 1.8238882E+001,-1.7366850E-001
 1.3419355E+001, 1.8254361E+001,-1.7359834E-001
 1.3935484E+001, 1.8261570E+001,-1.7344326E-001
 1.4451613E+001, 1.8242602E+001,-1.7303735E-001
 1.4967742E+001, 1.8216270E+001,-1.7257509E-001
 1.5483871E+001, 1.8191075E+001,-1.7209372E-001
 1.5997500E+001, 1.8182405E+001,-1.7156127E-001
