m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 1.8719381E+001,-1.8689463E-001
 5.1612903E-001, 1.8665413E+001,-1.8592155E-001
 1.0322581E+000, 1.8603570E+001,-1.8476892E-001
 1.5483871E+000, 1.8548168E+001,-1.8371851E-001
 2.0645161E+000, 1.8499760E+001,-1.8276747E-001
 2.5806452E+000, 1.8458957E+001,-1.8192174E-001
 3.0967742E+000, 1.8418578E+001,-1.8110343E-001
 3.6129032E+000, 1.8371696E+001,-1.8023955E-001
 4.1290323E+000, 1.8333533E+001,-1.7947448E-001
 4.6451613E+000, 1.8298150E+001,-1.7874672E-001
 5.1612903E+000, 1.8265712E+001,-1.7806715E-001
 5.6774194E+000, 1.8225153E+001,-1.7733217E-001
 6.1935484E+000, 1.8187495E+001,-1.7665871E-001
 6.7096774E+000, 1.8166519E+001,-1.7617342E-001
 7.2258065E+000, 1.8159977E+001,-1.7583236E-001
 7.7419355E+000, 1.8162853E+001,-1.7558573E-001
 8.2580645E+000, 1.8175582E+001,-1.7531579E-001
 8.7741935E+000, 1.8176783E+001,-1.7506850E-001
 9.2903226E+000, 1.8156555E+001,-1.7462178E-001
 9.8064516E+000, 1.8131402E+001,-1.7414214E-001
 1.0322581E+001, 1.8112058E+001,-1.7371738E-001
 1.0838710E+001, 1.8101737E+001,-1.7337315E-001
 1.1354839E+001, 1.8099377E+001,-1.7309962E-001
 1.1870968E+001, 1.8095930E+001,-1.7281181E-001
 1.2387097E+001, 1.8095566E+001,-1.7254266E-001
 1.2903226E+001, 1.8098172E+001,-1.7229757E-001
 1.3419355E+001, 1.8108576E+001,-1.7214537E-001
 1.3935484E+001, 1.8108243E+001,-1.7190163E-001
 1.4451613E+001, 1.8104654E+001,-1.7162446E-001
 1.4967742E+001, 1.8088404E+001,-1.7123289E-001
 1.5483871E+001, 1.8071858E+001,-1.7081580E-001
 1.5997500E+001, 1.8064086E+001,-1.7027793E-001
