s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+001,-1.1054511E-003, 1.1069280E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+001,-1.0950433E-003, 1.0963491E-003, 1.0132500E+005, 1.1954478E+000
 3.0012140E+001,-1.0850110E-003, 1.0860851E-003, 1.0132500E+005, 1.1954478E+000
 4.0053377E+001,-1.0753098E-003, 1.0759884E-003, 1.0132500E+005, 1.1954478E+000
 5.0094614E+001,-1.0656932E-003, 1.0661630E-003, 1.0132500E+005, 1.1954478E+000
 6.0024281E+001,-1.0565995E-003, 1.0565846E-003, 1.0132500E+005, 1.1954478E+000
 7.0065518E+001,-1.0470057E-003, 1.0473917E-003, 1.0132500E+005, 1.1954478E+000
 8.0106754E+001,-1.0379229E-003, 1.0384237E-003, 1.0132500E+005, 1.1954478E+000
 9.0036421E+001,-1.0283502E-003, 1.0298039E-003, 1.0132500E+005, 1.1954478E+000
 1.0007766E+002,-1.0198295E-003, 1.0214808E-003, 1.0132500E+005, 1.1954478E+000
 1.1000733E+002,-1.0122799E-003, 1.0136405E-003, 1.0132500E+005, 1.1954477E+000
 1.2004856E+002,-1.0055498E-003, 1.0066197E-003, 1.0132500E+005, 1.1954477E+000
 1.3008980E+002,-9.9896287E-004, 1.0006078E-003, 1.0132500E+005, 1.1954477E+000
 1.4001947E+002,-1.0106839E-003, 9.9507187E-004, 1.0132500E+005, 1.1954477E+000
 1.5006070E+002,-9.8848312E-004, 1.0374068E-003, 1.0132499E+005, 1.1954477E+000
 1.6010194E+002,-1.1261919E-003, 1.0038457E-003, 1.0132500E+005, 1.1954478E+000
 1.7003161E+002,-1.0511208E-003, 1.1617582E-003, 1.0132499E+005, 1.1954477E+000
 1.8007284E+002,-1.2614826E-003, 1.1029694E-003, 1.0132500E+005, 1.1954478E+000
 1.9000251E+002,-1.2315099E-003, 1.2935171E-003, 1.0132499E+005, 1.1954477E+000
 2.0004375E+002,-1.3472999E-003, 1.3250934E-003, 1.0132500E+005, 1.1954478E+000
 2.1008498E+002,-1.4057145E-003, 1.4258238E-003, 1.0132499E+005, 1.1954477E+000
 2.2001465E+002,-1.4972639E-003, 1.5204814E-003, 1.0132500E+005, 1.1954478E+000
 2.3005589E+002,-1.6076682E-003, 1.5369259E-003, 1.0132499E+005, 1.1954477E+000
 2.4009712E+002,-1.6300760E-003, 1.6244128E-003, 1.0132500E+005, 1.1954477E+000
 2.5002679E+002,-1.7760794E-003, 1.6169145E-003, 1.0132499E+005, 1.1954477E+000
 2.6006803E+002,-1.7176673E-003, 1.8236278E-003, 1.0132499E+005, 1.1954477E+000
 2.7010926E+002,-1.9276285E-003, 1.8358857E-003, 1.0132499E+005, 1.1954477E+000
 2.8003893E+002,-1.9394089E-003, 2.0140948E-003, 1.0132499E+005, 1.1954477E+000
 2.9008017E+002,-2.0868178E-003, 2.0261048E-003, 1.0132499E+005, 1.1954477E+000
 3.0000984E+002,-2.1011350E-003, 2.1997021E-003, 1.0132499E+005, 1.1954477E+000
 3.1005107E+002,-2.2816711E-003, 2.2036854E-003, 1.0132499E+005, 1.1954477E+000
 3.2009231E+002,-2.3163730E-003, 2.2976055E-003, 1.0132499E+005, 1.1954477E+000
 3.3002198E+002,-2.4099456E-003, 2.3510394E-003, 1.0132499E+005, 1.1954477E+000
 3.4006321E+002,-2.4703626E-003, 2.4355245E-003, 1.0132499E+005, 1.1954477E+000
 3.5010445E+002,-2.4582551E-003, 2.5041572E-003, 1.0132499E+005, 1.1954477E+000
 3.6003412E+002,-2.5018927E-003, 2.5841735E-003, 1.0132498E+005, 1.1954476E+000
 3.7007535E+002,-2.5718796E-003, 2.5721876E-003, 1.0132499E+005, 1.1954477E+000
 3.8000502E+002,-2.6393851E-003, 2.5200355E-003, 1.0132498E+005, 1.1954476E+000
 3.9004626E+002,-2.6071526E-003, 2.5705120E-003, 1.0132498E+005, 1.1954476E+000
 4.0008749E+002,-2.6308849E-003, 2.5071212E-003, 1.0132498E+005, 1.1954476E+000
 4.1001716E+002,-2.5843033E-003, 2.5426093E-003, 1.0132497E+005, 1.1954476E+000
 4.2005840E+002,-2.5829969E-003, 2.5182462E-003, 1.0132497E+005, 1.1954475E+000
 4.3009963E+002,-2.5372218E-003, 2.5452894E-003, 1.0132497E+005, 1.1954475E+000
 4.4002930E+002,-2.5411952E-003, 2.5217926E-003, 1.0132496E+005, 1.1954475E+000
 4.5007054E+002,-2.5045905E-003, 2.5434011E-003, 1.0132496E+005, 1.1954474E+000
 4.6000020E+002,-2.5049713E-003, 2.5233100E-003, 1.0132496E+005, 1.1954474E+000
 4.7004144E+002,-2.4677533E-003, 2.5300059E-003, 1.0132495E+005, 1.1954474E+000
 4.8008268E+002,-2.4823814E-003, 2.5579848E-003, 1.0132495E+005, 1.1954473E+000
 4.9001235E+002,-2.5597054E-003, 2.5774096E-003, 1.0132494E+005, 1.1954473E+000
 5.0005358E+002,-2.6235555E-003, 2.5972773E-003, 1.0132494E+005, 1.1954473E+000
 5.1009482E+002,-2.6556145E-003, 2.5804988E-003, 1.0132493E+005, 1.1954472E+000
 5.2002449E+002,-2.5578649E-003, 2.5615245E-003, 1.0132492E+005, 1.1954471E+000
 5.3006572E+002,-2.5548110E-003, 2.4617542E-003, 1.0132491E+005, 1.1954470E+000
 5.4010696E+002,-2.5060617E-003, 2.4026913E-003, 1.0132490E+005, 1.1954469E+000
 5.5003663E+002,-2.4513866E-003, 2.4225375E-003, 1.0132489E+005, 1.1954469E+000
 5.6007786E+002,-2.3859097E-003, 2.4682940E-003, 1.0132488E+005, 1.1954468E+000
 5.7000753E+002,-2.3384159E-003, 2.4198989E-003, 1.0132487E+005, 1.1954467E+000
 5.8004877E+002,-2.2561881E-003, 2.3855742E-003, 1.0132486E+005, 1.1954466E+000
 5.9009000E+002,-2.2188413E-003, 2.3253428E-003, 1.0132486E+005, 1.1954466E+000
 6.0001967E+002,-2.2147689E-003, 2.2850543E-003, 1.0132485E+005, 1.1954465E+000
 6.1006091E+002,-2.2235696E-003, 2.2347292E-003, 1.0132485E+005, 1.1954465E+000
 6.2010214E+002,-2.2154113E-003, 2.1798870E-003, 1.0132484E+005, 1.1954464E+000
 6.3003181E+002,-2.1783140E-003, 2.1476292E-003, 1.0132483E+005, 1.1954464E+000
 6.4007305E+002,-2.1350071E-003, 2.1294351E-003, 1.0132483E+005, 1.1954463E+000
 6.5000272E+002,-2.1077661E-003, 2.1363293E-003, 1.0132482E+005, 1.1954463E+000
 6.6004395E+002,-2.0754584E-003, 2.0857318E-003, 1.0132481E+005, 1.1954462E+000
 6.7008519E+002,-2.0286779E-003, 2.0352914E-003, 1.0132481E+005, 1.1954462E+000
 6.8001486E+002,-1.9800107E-003, 1.9784453E-003, 1.0132481E+005, 1.1954462E+000
 6.9005609E+002,-1.9327560E-003, 1.9353290E-003, 1.0132480E+005, 1.1954461E+000
 7.0009733E+002,-1.9129746E-003, 1.8633412E-003, 1.0132480E+005, 1.1954461E+000
 7.1002700E+002,-1.8927611E-003, 1.8118041E-003, 1.0132480E+005, 1.1954461E+000
 7.2006823E+002,-1.8413679E-003, 1.7556608E-003, 1.0132480E+005, 1.1954461E+000
 7.3010947E+002,-1.7561368E-003, 1.7004533E-003, 1.0132480E+005, 1.1954461E+000
 7.4003914E+002,-1.6728245E-003, 1.6859118E-003, 1.0132480E+005, 1.1954461E+000
 7.5008037E+002,-1.5995786E-003, 1.7134776E-003, 1.0132480E+005, 1.1954461E+000
 7.6001004E+002,-1.7381229E-003, 1.7494952E-003, 1.0132481E+005, 1.1954462E+000
 7.7005128E+002,-1.8298630E-003, 1.7096982E-003, 1.0132481E+005, 1.1954462E+000
 7.8009251E+002,-1.7615009E-003, 1.6400773E-003, 1.0132481E+005, 1.1954462E+000
 7.9002218E+002,-1.7267038E-003, 1.5260114E-003, 1.0132482E+005, 1.1954463E+000
 8.0006342E+002,-1.6662118E-003, 1.4352457E-003, 1.0132483E+005, 1.1954463E+000
 8.1010465E+002,-1.6248513E-003, 1.3943623E-003, 1.0132483E+005, 1.1954464E+000
 8.2003432E+002,-1.5757294E-003, 1.3984596E-003, 1.0132484E+005, 1.1954464E+000
 8.3007556E+002,-1.5278424E-003, 1.4361376E-003, 1.0132484E+005, 1.1954465E+000
 8.4000523E+002,-1.4635347E-003, 1.4560768E-003, 1.0132485E+005, 1.1954465E+000
 8.5004646E+002,-1.4261305E-003, 1.3155699E-003, 1.0132486E+005, 1.1954466E+000
 8.6008770E+002,-1.3606266E-003, 1.2799373E-003, 1.0132487E+005, 1.1954467E+000
 8.7001737E+002,-1.3709221E-003, 1.3645057E-003, 1.0132488E+005, 1.1954468E+000
 8.8005860E+002,-1.3924942E-003, 1.2089827E-003, 1.0132488E+005, 1.1954468E+000
 8.9009984E+002,-1.4954709E-003, 1.4380306E-003, 1.0132489E+005, 1.1954470E+000
 9.0002951E+002,-1.6013256E-003, 1.1548673E-003, 1.0132489E+005, 1.1954492E+000
 9.1007074E+002,-1.6367995E-003, 1.1789546E-003, 1.0132489E+005, 1.1954561E+000
 9.2000041E+002,-1.6548001E-003, 1.2655679E-003, 1.0132488E+005, 1.1954608E+000
 9.3004165E+002,-1.6388331E-003, 1.2184302E-003, 1.0132488E+005, 1.1954604E+000
 9.4008288E+002,-1.6116315E-003, 1.2201807E-003, 1.0132488E+005, 1.1954569E+000
 9.5001255E+002,-1.5640953E-003, 1.2646049E-003, 1.0132487E+005, 1.1954531E+000
 9.6005379E+002,-1.4970409E-003, 1.2837747E-003, 1.0132487E+005, 1.1954502E+000
 9.7009502E+002,-1.4140140E-003, 1.4397726E-003, 1.0132486E+005, 1.1954485E+000
 9.8002469E+002,-1.2774003E-003, 1.4866075E-003, 1.0132486E+005, 1.1954476E+000
 9.9006593E+002,-1.1123555E-003, 1.3543414E-003, 1.0132485E+005, 1.1954470E+000
 1.0001072E+003,-1.0070172E-003, 1.2053753E-003, 1.0132484E+005, 1.1954467E+000
 1.0100368E+003,-1.1109729E-003, 1.0441587E-003, 1.0132484E+005, 1.1954466E+000
 1.0200781E+003,-1.3273898E-003, 1.0330808E-003, 1.0132483E+005, 1.1954464E+000
 1.0300077E+003,-1.2513703E-003, 1.2627408E-003, 1.0132483E+005, 1.1954464E+000
 1.0400490E+003,-1.3152345E-003, 1.3574774E-003, 1.0132482E+005, 1.1954463E+000
 1.0500902E+003,-1.5384731E-003, 1.3002841E-003, 1.0132482E+005, 1.1954462E+000
 1.0600199E+003,-1.5504967E-003, 1.3119213E-003, 1.0132481E+005, 1.1954462E+000
 1.0700611E+003,-1.5559824E-003, 1.2446169E-003, 1.0132481E+005, 1.1954461E+000
 1.0801023E+003,-1.5102469E-003, 1.2399417E-003, 1.0132480E+005, 1.1954461E+000
 1.0900320E+003,-1.5154879E-003, 1.1246713E-003, 1.0132480E+005, 1.1954461E+000
 1.1000733E+003,-1.5568777E-003, 1.1686226E-003, 1.0132479E+005, 1.1954460E+000
 1.1100029E+003,-1.5312274E-003, 1.4128642E-003, 1.0132479E+005, 1.1954460E+000
 1.1200442E+003,-1.4161830E-003, 1.1935596E-003, 1.0132478E+005, 1.1954460E+000
 1.1300854E+003,-1.3093644E-003, 1.0195313E-003, 1.0132478E+005, 1.1954459E+000
 1.1400151E+003,-1.2474586E-003, 1.1246699E-003, 1.0132477E+005, 1.1954459E+000
 1.1500563E+003,-1.2244922E-003, 1.2643952E-003, 1.0132477E+005, 1.1954459E+000
 1.1600975E+003,-1.2255328E-003, 1.2976025E-003, 1.0132477E+005, 1.1954461E+000
