s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1109059E-003, 1.1120324E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+001,-1.1056358E-003, 1.1067423E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+001,-1.0952231E-003, 1.0961684E-003, 1.0132500E+005, 1.1954478E+000
 3.0012140E+001,-1.0851861E-003, 1.0859092E-003, 1.0132500E+005, 1.1954478E+000
 4.0053377E+001,-1.0754804E-003, 1.0758171E-003, 1.0132500E+005, 1.1954478E+000
 5.0094614E+001,-1.0658595E-003, 1.0659962E-003, 1.0132500E+005, 1.1954478E+000
 6.0024281E+001,-1.0567617E-003, 1.0564222E-003, 1.0132500E+005, 1.1954478E+000
 7.0065518E+001,-1.0471635E-003, 1.0472334E-003, 1.0132500E+005, 1.1954478E+000
 8.0106754E+001,-1.0380767E-003, 1.0382693E-003, 1.0132500E+005, 1.1954478E+000
 9.0036421E+001,-1.0285000E-003, 1.0296531E-003, 1.0132500E+005, 1.1954478E+000
 1.0007766E+002,-1.0199758E-003, 1.0213335E-003, 1.0132500E+005, 1.1954478E+000
 1.1000733E+002,-1.0124236E-003, 1.0134963E-003, 1.0132500E+005, 1.1954478E+000
 1.2004856E+002,-1.0056909E-003, 1.0064779E-003, 1.0132500E+005, 1.1954478E+000
 1.3008980E+002,-9.9910094E-004, 1.0004682E-003, 1.0132500E+005, 1.1954478E+000
 1.4001947E+002,-1.0107922E-003, 9.9493474E-004, 1.0132500E+005, 1.1954478E+000
 1.5006070E+002,-9.8861091E-004, 1.0373092E-003, 1.0132499E+005, 1.1954477E+000
 1.6010194E+002,-1.1262687E-003, 1.0037259E-003, 1.0132500E+005, 1.1954478E+000
 1.7003161E+002,-1.0512296E-003, 1.1616847E-003, 1.0132499E+005, 1.1954477E+000
 1.8007284E+002,-1.2615665E-003, 1.1028738E-003, 1.0132500E+005, 1.1954478E+000
 1.9000251E+002,-1.2315777E-003, 1.2934123E-003, 1.0132499E+005, 1.1954477E+000
 2.0004375E+002,-1.3473875E-003, 1.3249991E-003, 1.0132500E+005, 1.1954478E+000
 2.1008498E+002,-1.4058169E-003, 1.4257265E-003, 1.0132499E+005, 1.1954477E+000
 2.2001465E+002,-1.4973865E-003, 1.5203858E-003, 1.0132500E+005, 1.1954478E+000
 2.3005589E+002,-1.6077342E-003, 1.5368815E-003, 1.0132499E+005, 1.1954477E+000
 2.4009712E+002,-1.6302074E-003, 1.6243446E-003, 1.0132500E+005, 1.1954478E+000
 2.5002679E+002,-1.7761259E-003, 1.6167935E-003, 1.0132499E+005, 1.1954477E+000
 2.6006803E+002,-1.7177352E-003, 1.8234932E-003, 1.0132500E+005, 1.1954477E+000
 2.7010926E+002,-1.9278280E-003, 1.8357495E-003, 1.0132499E+005, 1.1954477E+000
 2.8003893E+002,-1.9394610E-003, 2.0140080E-003, 1.0132499E+005, 1.1954477E+000
 2.9008017E+002,-2.0869175E-003, 2.0259772E-003, 1.0132499E+005, 1.1954477E+000
 3.0000984E+002,-2.1012431E-003, 2.1996207E-003, 1.0132499E+005, 1.1954477E+000
 3.1005107E+002,-2.2818122E-003, 2.2035899E-003, 1.0132499E+005, 1.1954477E+000
 3.2009231E+002,-2.3164316E-003, 2.2975166E-003, 1.0132499E+005, 1.1954477E+000
 3.3002198E+002,-2.4100483E-003, 2.3509595E-003, 1.0132499E+005, 1.1954477E+000
 3.4006321E+002,-2.4703970E-003, 2.4354591E-003, 1.0132499E+005, 1.1954477E+000
 3.5010445E+002,-2.4582615E-003, 2.5040147E-003, 1.0132499E+005, 1.1954477E+000
 3.6003412E+002,-2.5020006E-003, 2.5841292E-003, 1.0132499E+005, 1.1954477E+000
 3.7007535E+002,-2.5719474E-003, 2.5722627E-003, 1.0132499E+005, 1.1954477E+000
 3.8000502E+002,-2.6393975E-003, 2.5199695E-003, 1.0132498E+005, 1.1954476E+000
 3.9004626E+002,-2.6071839E-003, 2.5705199E-003, 1.0132498E+005, 1.1954476E+000
