s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7023773E+000, 0.0000000E+000
 1.0023291E+001, 1.0134580E+005, 1.1812549E+000,-5.1943610E+000, 2.5367041E-001
 2.0046582E+001, 1.0137572E+005, 1.1879344E+000,-3.8008652E+000, 1.0081984E+000
 3.0069872E+001, 1.0139632E+005, 1.1897060E+000,-3.5888141E+000, 1.0080616E+000
 4.0022577E+001, 1.0141656E+005, 1.1892477E+000,-3.5491717E+000, 1.0202291E+000
 5.0045867E+001, 1.0143614E+005, 1.1886219E+000,-3.4677272E+000, 1.0391606E+000
 6.0069158E+001, 1.0145499E+005, 1.1892135E+000,-3.3898388E+000, 1.0560986E+000
 7.0021862E+001, 1.0147312E+005, 1.1885672E+000,-3.3446656E+000, 1.0788140E+000
 8.0045153E+001, 1.0149080E+005, 1.1889707E+000,-3.3181361E+000, 1.1046622E+000
 9.0068444E+001, 1.0150812E+005, 1.1893530E+000,-3.2963973E+000, 1.1380961E+000
 1.0002115E+002, 1.0152497E+005, 1.1890720E+000,-3.2837998E+000, 1.1726955E+000
 1.1004444E+002, 1.0154144E+005, 1.1887790E+000,-3.2662794E+000, 1.2058849E+000
 1.2006773E+002, 1.0155756E+005, 1.1891388E+000,-3.2417000E+000, 1.2322773E+000
 1.3002043E+002, 1.0157322E+005, 1.1896641E+000,-3.2075182E+000, 1.2507444E+000
 1.4004372E+002, 1.0158845E+005, 1.1894745E+000,-3.1663750E+000, 1.2652345E+000
 1.5006702E+002, 1.0160329E+005, 1.1890326E+000,-3.1295742E+000, 1.2829662E+000
 1.6001972E+002, 1.0161769E+005, 1.1891051E+000,-3.1057397E+000, 1.3035292E+000
 1.7004301E+002, 1.0163176E+005, 1.1894891E+000,-3.0910472E+000, 1.3271638E+000
 1.8006630E+002, 1.0164559E+005, 1.1894602E+000,-3.0782170E+000, 1.3540058E+000
 1.9001901E+002, 1.0165902E+005, 1.1894846E+000,-3.0587909E+000, 1.3812525E+000
 2.0004230E+002, 1.0167208E+005, 1.1894842E+000,-3.0345229E+000, 1.4036255E+000
 2.1006559E+002, 1.0168481E+005, 1.1893276E+000,-3.0060408E+000, 1.4230801E+000
 2.2001829E+002, 1.0169712E+005, 1.1894024E+000,-2.9777643E+000, 1.4417207E+000
 2.3004158E+002, 1.0170909E+005, 1.1892480E+000,-2.9556408E+000, 1.4583323E+000
 2.4006487E+002, 1.0172081E+005, 1.1893333E+000,-2.9364913E+000, 1.4753236E+000
 2.5001758E+002, 1.0173220E+005, 1.1894562E+000,-2.9190458E+000, 1.4947684E+000
 2.6004087E+002, 1.0174330E+005, 1.1895498E+000,-2.9034089E+000, 1.5178239E+000
 2.7006416E+002, 1.0175413E+005, 1.1895251E+000,-2.8895015E+000, 1.5386681E+000
 2.8001686E+002, 1.0176467E+005, 1.1893955E+000,-2.8729601E+000, 1.5554409E+000
 2.9004015E+002, 1.0177494E+005, 1.1892547E+000,-2.8557646E+000, 1.5693958E+000
 3.0006344E+002, 1.0178501E+005, 1.1892382E+000,-2.8369036E+000, 1.5815253E+000
 3.1001615E+002, 1.0179480E+005, 1.1892845E+000,-2.8179918E+000, 1.5928373E+000
 3.2003944E+002, 1.0180435E+005, 1.1894066E+000,-2.8001694E+000, 1.6070372E+000
 3.3006273E+002, 1.0181366E+005, 1.1890733E+000,-2.7796863E+000, 1.6220157E+000
 3.4001544E+002, 1.0182268E+005, 1.1889437E+000,-2.7630177E+000, 1.6367875E+000
 3.5003873E+002, 1.0183146E+005, 1.1891851E+000,-2.7480175E+000, 1.6499236E+000
 3.6006202E+002, 1.0184005E+005, 1.1892868E+000,-2.7347705E+000, 1.6628734E+000
 3.7001472E+002, 1.0184842E+005, 1.1895607E+000,-2.7247715E+000, 1.6763756E+000
 3.8003801E+002, 1.0185659E+005, 1.1895243E+000,-2.7111643E+000, 1.6908276E+000
 3.9006130E+002, 1.0186455E+005, 1.1898112E+000,-2.6925538E+000, 1.7036636E+000
 4.0001401E+002, 1.0187224E+005, 1.1895087E+000,-2.6757767E+000, 1.7147170E+000
 4.1003730E+002, 1.0187974E+005, 1.1893008E+000,-2.6644671E+000, 1.7263379E+000
 4.2006059E+002, 1.0188709E+005, 1.1894392E+000,-2.6550377E+000, 1.7381605E+000
 4.3001329E+002, 1.0189423E+005, 1.1894373E+000,-2.6436692E+000, 1.7524502E+000
 4.4003658E+002, 1.0190116E+005, 1.1891290E+000,-2.6305712E+000, 1.7645707E+000
 4.5005987E+002, 1.0190793E+005, 1.1891918E+000,-2.6186419E+000, 1.7754733E+000
 4.6001258E+002, 1.0191451E+005, 1.1892842E+000,-2.6092387E+000, 1.7862641E+000
 4.7003587E+002, 1.0192093E+005, 1.1895671E+000,-2.6008006E+000, 1.7965207E+000
 4.8005916E+002, 1.0192722E+005, 1.1895180E+000,-2.5910536E+000, 1.8074318E+000
 4.9001186E+002, 1.0193333E+005, 1.1895576E+000,-2.5815573E+000, 1.8186949E+000
 5.0003516E+002, 1.0193926E+005, 1.1896410E+000,-2.5709905E+000, 1.8296471E+000
 5.1005845E+002, 1.0194507E+005, 1.1896955E+000,-2.5611567E+000, 1.8369740E+000
 5.2001115E+002, 1.0195072E+005, 1.1896965E+000,-2.5504591E+000, 1.8428148E+000
 5.3003444E+002, 1.0195623E+005, 1.1897390E+000,-2.5364821E+000, 1.8509008E+000
 5.4005773E+002, 1.0196157E+005, 1.1896598E+000,-2.5257729E+000, 1.8607198E+000
 5.5001044E+002, 1.0196676E+005, 1.1893989E+000,-2.5205388E+000, 1.8712258E+000
 5.6003373E+002, 1.0197183E+005, 1.1891796E+000,-2.5162276E+000, 1.8815154E+000
 5.7005702E+002, 1.0197680E+005, 1.1891889E+000,-2.5083666E+000, 1.8896566E+000
 5.8000972E+002, 1.0198161E+005, 1.1895706E+000,-2.4979809E+000, 1.8958462E+000
