s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7023773E+000, 0.0000000E+000
 1.0023291E+001, 1.0134580E+005, 1.1812538E+000,-5.1903523E+000, 2.5095519E-001
 2.0046582E+001, 1.0137561E+005, 1.1879383E+000,-3.7718019E+000, 1.0022300E+000
 3.0069872E+001, 1.0139615E+005, 1.1898218E+000,-3.5866231E+000, 9.9998133E-001
 4.0022577E+001, 1.0141640E+005, 1.1899766E+000,-3.5599377E+000, 1.0332081E+000
 5.0045867E+001, 1.0143599E+005, 1.1901200E+000,-3.4966901E+000, 1.0609012E+000
 6.0069158E+001, 1.0145495E+005, 1.1901023E+000,-3.4177839E+000, 1.0659987E+000
 7.0021862E+001, 1.0147322E+005, 1.1895690E+000,-3.3510970E+000, 1.0752321E+000
 8.0045153E+001, 1.0149091E+005, 1.1892831E+000,-3.3056752E+000, 1.0986268E+000
 9.0068444E+001, 1.0150815E+005, 1.1894471E+000,-3.2795683E+000, 1.1337895E+000
 1.0002115E+002, 1.0152487E+005, 1.1893647E+000,-3.2607444E+000, 1.1689358E+000
 1.1004444E+002, 1.0154121E+005, 1.1892375E+000,-3.2470783E+000, 1.1978242E+000
 1.2006773E+002, 1.0155727E+005, 1.1895809E+000,-3.2272846E+000, 1.2244092E+000
 1.3002043E+002, 1.0157290E+005, 1.1895660E+000,-3.2038658E+000, 1.2461432E+000
 1.4004372E+002, 1.0158816E+005, 1.1892120E+000,-3.1754605E+000, 1.2686851E+000
 1.5006702E+002, 1.0160305E+005, 1.1892367E+000,-3.1424097E+000, 1.2896235E+000
 1.6001972E+002, 1.0161749E+005, 1.1893795E+000,-3.1100309E+000, 1.3049382E+000
 1.7004301E+002, 1.0163157E+005, 1.1891739E+000,-3.0827223E+000, 1.3220219E+000
 1.8006630E+002, 1.0164534E+005, 1.1891939E+000,-3.0619460E+000, 1.3464377E+000
 1.9001901E+002, 1.0165869E+005, 1.1894881E+000,-3.0415628E+000, 1.3742177E+000
 2.0004230E+002, 1.0167169E+005, 1.1894794E+000,-3.0234456E+000, 1.3969554E+000
 2.1006559E+002, 1.0168442E+005, 1.1894253E+000,-3.0030535E+000, 1.4159673E+000
 2.2001829E+002, 1.0169678E+005, 1.1894188E+000,-2.9786557E+000, 1.4348958E+000
 2.3004158E+002, 1.0170882E+005, 1.1892834E+000,-2.9558058E+000, 1.4498048E+000
 2.4006487E+002, 1.0172060E+005, 1.1897878E+000,-2.9356072E+000, 1.4666882E+000
 2.5001758E+002, 1.0173205E+005, 1.1897553E+000,-2.9150914E+000, 1.4844578E+000
 2.6004087E+002, 1.0174320E+005, 1.1896447E+000,-2.8964860E+000, 1.5030272E+000
 2.7006416E+002, 1.0175409E+005, 1.1896767E+000,-2.8764197E+000, 1.5206751E+000
 2.8001686E+002, 1.0176465E+005, 1.1895156E+000,-2.8569438E+000, 1.5375214E+000
 2.9004015E+002, 1.0177494E+005, 1.1893675E+000,-2.8413682E+000, 1.5535343E+000
 3.0006344E+002, 1.0178502E+005, 1.1893838E+000,-2.8277086E+000, 1.5704185E+000
 3.1001615E+002, 1.0179482E+005, 1.1895431E+000,-2.8125301E+000, 1.5887037E+000
 3.2003944E+002, 1.0180435E+005, 1.1894542E+000,-2.7970299E+000, 1.6066853E+000
 3.3006273E+002, 1.0181365E+005, 1.1895186E+000,-2.7802094E+000, 1.6216571E+000
 3.4001544E+002, 1.0182268E+005, 1.1893132E+000,-2.7660805E+000, 1.6358525E+000
 3.5003873E+002, 1.0183150E+005, 1.1893040E+000,-2.7532647E+000, 1.6493376E+000
 3.6006202E+002, 1.0184014E+005, 1.1892784E+000,-2.7391701E+000, 1.6623148E+000
 3.7001472E+002, 1.0184853E+005, 1.1891911E+000,-2.7213833E+000, 1.6736764E+000
 3.8003801E+002, 1.0185668E+005, 1.1892410E+000,-2.7015000E+000, 1.6855838E+000
 3.9006130E+002, 1.0186461E+005, 1.1893984E+000,-2.6861360E+000, 1.6981711E+000
 4.0001401E+002, 1.0187232E+005, 1.1893577E+000,-2.6761694E+000, 1.7106181E+000
 4.1003730E+002, 1.0187984E+005, 1.1895577E+000,-2.6643522E+000, 1.7257502E+000
 4.2006059E+002, 1.0188717E+005, 1.1894965E+000,-2.6525707E+000, 1.7405471E+000
 4.3001329E+002, 1.0189428E+005, 1.1893396E+000,-2.6435927E+000, 1.7545105E+000
 4.4003658E+002, 1.0190121E+005, 1.1897641E+000,-2.6316529E+000, 1.7652494E+000
 4.5005987E+002, 1.0190798E+005, 1.1898119E+000,-2.6186323E+000, 1.7733463E+000
 4.6001258E+002, 1.0191458E+005, 1.1897129E+000,-2.6054021E+000, 1.7808394E+000
 4.7003587E+002, 1.0192100E+005, 1.1895722E+000,-2.5932242E+000, 1.7913685E+000
 4.8005916E+002, 1.0192726E+005, 1.1899125E+000,-2.5826518E+000, 1.8029064E+000
 4.9001186E+002, 1.0193334E+005, 1.1900025E+000,-2.5725136E+000, 1.8118277E+000
 5.0003516E+002, 1.0193928E+005, 1.1899473E+000,-2.5624885E+000, 1.8207575E+000
 5.1005845E+002, 1.0194507E+005, 1.1898030E+000,-2.5511450E+000, 1.8298005E+000
 5.2001115E+002, 1.0195069E+005, 1.1894428E+000,-2.5421295E+000, 1.8402623E+000
 5.3003444E+002, 1.0195617E+005, 1.1895972E+000,-2.5361083E+000, 1.8500410E+000
 5.4005773E+002, 1.0196154E+005, 1.1893107E+000,-2.5274586E+000, 1.8581600E+000
 5.5001044E+002, 1.0196675E+005, 1.1893360E+000,-2.5157735E+000, 1.8660048E+000
 5.6003373E+002, 1.0197181E+005, 1.1894436E+000,-2.5058390E+000, 1.8722665E+000
 5.7005702E+002, 1.0197677E+005, 1.1894085E+000,-2.4971091E+000, 1.8792388E+000
 5.8000972E+002, 1.0198158E+005, 1.1896019E+000,-2.4862433E+000, 1.8861466E+000
