s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7023773E+000, 0.0000000E+000
 1.0023291E+001, 1.0134596E+005, 1.1807523E+000,-5.1567481E+000, 1.5138774E-001
 2.0046582E+001, 1.0137719E+005, 1.1851484E+000,-3.8068729E+000, 8.8170407E-001
 3.0069872E+001, 1.0139891E+005, 1.1875655E+000,-3.6782207E+000, 1.0461828E+000
 4.0022577E+001, 1.0141935E+005, 1.1907459E+000,-3.5731854E+000, 1.0415487E+000
 5.0045867E+001, 1.0143894E+005, 1.1923534E+000,-3.4767091E+000, 1.0362183E+000
 6.0069158E+001, 1.0145803E+005, 1.1897928E+000,-3.4023435E+000, 1.0209238E+000
 7.0021862E+001, 1.0147677E+005, 1.1899678E+000,-3.3551205E+000, 9.8290660E-001
 8.0045153E+001, 1.0149543E+005, 1.1902731E+000,-3.3220669E+000, 9.7316542E-001
 9.0068444E+001, 1.0151400E+005, 1.1884557E+000,-3.2932813E+000, 9.5392691E-001
 1.0002115E+002, 1.0153228E+005, 1.1874848E+000,-3.2590443E+000, 9.6944051E-001
 1.1004444E+002, 1.0155011E+005, 1.1869418E+000,-3.2359269E+000, 9.9676821E-001
 1.2006773E+002, 1.0156761E+005, 1.1881427E+000,-3.2237037E+000, 1.0461532E+000
 1.3002043E+002, 1.0158458E+005, 1.1885850E+000,-3.2080745E+000, 1.0819301E+000
 1.4004372E+002, 1.0160115E+005, 1.1884941E+000,-3.1738549E+000, 1.1007714E+000
 1.5006702E+002, 1.0161736E+005, 1.1895360E+000,-3.1262356E+000, 1.1098464E+000
 1.6001972E+002, 1.0163289E+005, 1.1888776E+000,-3.0838870E+000, 1.1583930E+000
 1.7004301E+002, 1.0164792E+005, 1.1887725E+000,-3.0517770E+000, 1.1609861E+000
 1.8006630E+002, 1.0166268E+005, 1.1893379E+000,-3.0302254E+000, 1.1910649E+000
 1.9001901E+002, 1.0167697E+005, 1.1902289E+000,-3.0046759E+000, 1.2317128E+000
 2.0004230E+002, 1.0169082E+005, 1.1888162E+000,-2.9782060E+000, 1.2302038E+000
 2.1006559E+002, 1.0170454E+005, 1.1888807E+000,-2.9555905E+000, 1.2431985E+000
 2.2001829E+002, 1.0171792E+005, 1.1891279E+000,-2.9328011E+000, 1.2619981E+000
 2.3004158E+002, 1.0173094E+005, 1.1880988E+000,-2.9168703E+000, 1.2833052E+000
 2.4006487E+002, 1.0174371E+005, 1.1888390E+000,-2.9016324E+000, 1.3193910E+000
 2.5001758E+002, 1.0175592E+005, 1.1885057E+000,-2.8718572E+000, 1.3649250E+000
 2.6004087E+002, 1.0176753E+005, 1.1888958E+000,-2.8507726E+000, 1.4084012E+000
 2.7006416E+002, 1.0177890E+005, 1.1891830E+000,-2.8295021E+000, 1.3926632E+000
 2.8001686E+002, 1.0179017E+005, 1.1898081E+000,-2.8024867E+000, 1.3860157E+000
 2.9004015E+002, 1.0180126E+005, 1.1896945E+000,-2.7848554E+000, 1.3883865E+000
 3.0006344E+002, 1.0181220E+005, 1.1900238E+000,-2.7675736E+000, 1.4049156E+000
 3.1001615E+002, 1.0182277E+005, 1.1899455E+000,-2.7490181E+000, 1.4445887E+000
 3.2003944E+002, 1.0183282E+005, 1.1891653E+000,-2.7337815E+000, 1.4847735E+000
 3.3006273E+002, 1.0184264E+005, 1.1889654E+000,-2.7140655E+000, 1.4833536E+000
 3.4001544E+002, 1.0185226E+005, 1.1899433E+000,-2.6962319E+000, 1.4927716E+000
 3.5003873E+002, 1.0186159E+005, 1.1894266E+000,-2.6794100E+000, 1.5160690E+000
 3.6006202E+002, 1.0187066E+005, 1.1884908E+000,-2.6640079E+000, 1.5334556E+000
 3.7001472E+002, 1.0187949E+005, 1.1884375E+000,-2.6481115E+000, 1.5424646E+000
 3.8003801E+002, 1.0188818E+005, 1.1887949E+000,-2.6298177E+000, 1.5257959E+000
 3.9006130E+002, 1.0189689E+005, 1.1894808E+000,-2.6161067E+000, 1.5308660E+000
 4.0001401E+002, 1.0190532E+005, 1.1892953E+000,-2.6057745E+000, 1.5542450E+000
 4.1003730E+002, 1.0191351E+005, 1.1898228E+000,-2.5949636E+000, 1.5699356E+000
 4.2006059E+002, 1.0192161E+005, 1.1887700E+000,-2.5901088E+000, 1.5806739E+000
 4.3001329E+002, 1.0192934E+005, 1.1894694E+000,-2.5734723E+000, 1.6172666E+000
 4.4003658E+002, 1.0193681E+005, 1.1890435E+000,-2.5602172E+000, 1.6237866E+000
 4.5005987E+002, 1.0194411E+005, 1.1891459E+000,-2.5390736E+000, 1.6333015E+000
 4.6001258E+002, 1.0195124E+005, 1.1899949E+000,-2.5290066E+000, 1.6148208E+000
 4.7003587E+002, 1.0195844E+005, 1.1899559E+000,-2.5071158E+000, 1.6047582E+000
 4.8005916E+002, 1.0196554E+005, 1.1910014E+000,-2.5004366E+000, 1.6104649E+000
 4.9001186E+002, 1.0197237E+005, 1.1903976E+000,-2.4885275E+000, 1.6573627E+000
 5.0003516E+002, 1.0197871E+005, 1.1893731E+000,-2.4793295E+000, 1.6948852E+000
 5.1005845E+002, 1.0198490E+005, 1.1896991E+000,-2.4735912E+000, 1.6885065E+000
 5.2001115E+002, 1.0199105E+005, 1.1900551E+000,-2.4610820E+000, 1.6918555E+000
 5.3003444E+002, 1.0199710E+005, 1.1898386E+000,-2.4480232E+000, 1.6770836E+000
 5.4005773E+002, 1.0200322E+005, 1.1899539E+000,-2.4349969E+000, 1.6785157E+000
 5.5001044E+002, 1.0200906E+005, 1.1894880E+000,-2.4285218E+000, 1.7095424E+000
 5.6003373E+002, 1.0201459E+005, 1.1899217E+000,-2.4191912E+000, 1.7355667E+000
 5.7005702E+002, 1.0201990E+005, 1.1896263E+000,-2.4095962E+000, 1.7538574E+000
 5.8000972E+002, 1.0202501E+005, 1.1900073E+000,-2.3974408E+000, 1.7535754E+000
