s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7023773E+000, 0.0000000E+000
 1.0023291E+001, 1.0134579E+005, 1.1812370E+000,-5.1924095E+000, 2.5574875E-001
 2.0046582E+001, 1.0137562E+005, 1.1874018E+000,-3.7997419E+000, 1.0137747E+000
 3.0069872E+001, 1.0139618E+005, 1.1895964E+000,-3.5850294E+000, 1.0064676E+000
 4.0022577E+001, 1.0141637E+005, 1.1885359E+000,-3.5331663E+000, 1.0108128E+000
 5.0045867E+001, 1.0143593E+005, 1.1894020E+000,-3.4622931E+000, 1.0308917E+000
 6.0069158E+001, 1.0145486E+005, 1.1894811E+000,-3.4010975E+000, 1.0527517E+000
 7.0021862E+001, 1.0147312E+005, 1.1891783E+000,-3.3589279E+000, 1.0824788E+000
 8.0045153E+001, 1.0149084E+005, 1.1886132E+000,-3.3323735E+000, 1.1164113E+000
 9.0068444E+001, 1.0150816E+005, 1.1885842E+000,-3.3087249E+000, 1.1531233E+000
 1.0002115E+002, 1.0152495E+005, 1.1888882E+000,-3.2810228E+000, 1.1833500E+000
 1.1004444E+002, 1.0154130E+005, 1.1890513E+000,-3.2529169E+000, 1.2076903E+000
 1.2006773E+002, 1.0155730E+005, 1.1891966E+000,-3.2259857E+000, 1.2313921E+000
 1.3002043E+002, 1.0157286E+005, 1.1892327E+000,-3.1981017E+000, 1.2522957E+000
 1.4004372E+002, 1.0158804E+005, 1.1895277E+000,-3.1722800E+000, 1.2723915E+000
 1.5006702E+002, 1.0160291E+005, 1.1895312E+000,-3.1461044E+000, 1.2928703E+000
 1.6001972E+002, 1.0161735E+005, 1.1894121E+000,-3.1182630E+000, 1.3119583E+000
 1.7004301E+002, 1.0163143E+005, 1.1891799E+000,-3.0912793E+000, 1.3322939E+000
 1.8006630E+002, 1.0164519E+005, 1.1895619E+000,-3.0723401E+000, 1.3545391E+000
 1.9001901E+002, 1.0165860E+005, 1.1892315E+000,-3.0562441E+000, 1.3784862E+000
 2.0004230E+002, 1.0167166E+005, 1.1892580E+000,-3.0317392E+000, 1.4005581E+000
 2.1006559E+002, 1.0168441E+005, 1.1897772E+000,-3.0079403E+000, 1.4208811E+000
 2.2001829E+002, 1.0169677E+005, 1.1886052E+000,-2.9812345E+000, 1.4388057E+000
 2.3004158E+002, 1.0170878E+005, 1.1890905E+000,-2.9562446E+000, 1.4557152E+000
 2.4006487E+002, 1.0172049E+005, 1.1893856E+000,-2.9341494E+000, 1.4757821E+000
 2.5001758E+002, 1.0173187E+005, 1.1894021E+000,-2.9174958E+000, 1.4942352E+000
 2.6004087E+002, 1.0174297E+005, 1.1897016E+000,-2.9012104E+000, 1.5111745E+000
 2.7006416E+002, 1.0175385E+005, 1.1895861E+000,-2.8840184E+000, 1.5272764E+000
 2.8001686E+002, 1.0176444E+005, 1.1893342E+000,-2.8677508E+000, 1.5431224E+000
 2.9004015E+002, 1.0177476E+005, 1.1898141E+000,-2.8512695E+000, 1.5614763E+000
 3.0006344E+002, 1.0178483E+005, 1.1895624E+000,-2.8330203E+000, 1.5798025E+000
 3.1001615E+002, 1.0179460E+005, 1.1891847E+000,-2.8159939E+000, 1.5949236E+000
 3.2003944E+002, 1.0180411E+005, 1.1891773E+000,-2.8000810E+000, 1.6104989E+000
 3.3006273E+002, 1.0181341E+005, 1.1898779E+000,-2.7848474E+000, 1.6272231E+000
 3.4001544E+002, 1.0182243E+005, 1.1887976E+000,-2.7696835E+000, 1.6430539E+000
 3.5003873E+002, 1.0183120E+005, 1.1885985E+000,-2.7546185E+000, 1.6577580E+000
 3.6006202E+002, 1.0183979E+005, 1.1883684E+000,-2.7406534E+000, 1.6695878E+000
 3.7001472E+002, 1.0184813E+005, 1.1894577E+000,-2.7247981E+000, 1.6818299E+000
 3.8003801E+002, 1.0185626E+005, 1.1896515E+000,-2.7086165E+000, 1.6924625E+000
 3.9006130E+002, 1.0186420E+005, 1.1894570E+000,-2.6902312E+000, 1.7024304E+000
 4.0001401E+002, 1.0187188E+005, 1.1894343E+000,-2.6726539E+000, 1.7125764E+000
 4.1003730E+002, 1.0187936E+005, 1.1897637E+000,-2.6586997E+000, 1.7252073E+000
 4.2006059E+002, 1.0188666E+005, 1.1892760E+000,-2.6493503E+000, 1.7371544E+000
 4.3001329E+002, 1.0189379E+005, 1.1893275E+000,-2.6431617E+000, 1.7502691E+000
 4.4003658E+002, 1.0190076E+005, 1.1892676E+000,-2.6370707E+000, 1.7652128E+000
 4.5005987E+002, 1.0190757E+005, 1.1895955E+000,-2.6273624E+000, 1.7792246E+000
 4.6001258E+002, 1.0191416E+005, 1.1893485E+000,-2.6140327E+000, 1.7924262E+000
 4.7003587E+002, 1.0192056E+005, 1.1893451E+000,-2.6020342E+000, 1.8027650E+000
 4.8005916E+002, 1.0192680E+005, 1.1896375E+000,-2.5892410E+000, 1.8118364E+000
 4.9001186E+002, 1.0193286E+005, 1.1896003E+000,-2.5753855E+000, 1.8186739E+000
 5.0003516E+002, 1.0193875E+005, 1.1893842E+000,-2.5625736E+000, 1.8260799E+000
 5.1005845E+002, 1.0194452E+005, 1.1893096E+000,-2.5534409E+000, 1.8335755E+000
 5.2001115E+002, 1.0195014E+005, 1.1896456E+000,-2.5465682E+000, 1.8433656E+000
 5.3003444E+002, 1.0195562E+005, 1.1898164E+000,-2.5403638E+000, 1.8556770E+000
 5.4005773E+002, 1.0196097E+005, 1.1893279E+000,-2.5337862E+000, 1.8671093E+000
 5.5001044E+002, 1.0196617E+005, 1.1894347E+000,-2.5268758E+000, 1.8763374E+000
 5.6003373E+002, 1.0197124E+005, 1.1896468E+000,-2.5165027E+000, 1.8825643E+000
 5.7005702E+002, 1.0197619E+005, 1.1894800E+000,-2.5048874E+000, 1.8874335E+000
 5.8000972E+002, 1.0198100E+005, 1.1890887E+000,-2.4942210E+000, 1.8930291E+000
