s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-5.7113877E+000, 0.0000000E+000
 1.0023291E+001, 1.0134577E+005, 1.1812345E+000,-5.1758876E+000, 2.5973983E-001
 2.0046582E+001, 1.0137523E+005, 1.1878542E+000,-3.7755336E+000, 1.0242518E+000
 3.0069872E+001, 1.0139583E+005, 1.1891426E+000,-3.6196022E+000, 1.0534280E+000
 4.0022577E+001, 1.0141571E+005, 1.1894142E+000,-3.5285681E+000, 1.0525989E+000
 5.0045867E+001, 1.0143510E+005, 1.1894702E+000,-3.4964536E+000, 1.0591008E+000
 6.0069158E+001, 1.0145414E+005, 1.1896978E+000,-3.4492382E+000, 1.0885900E+000
 7.0021862E+001, 1.0147244E+005, 1.1894980E+000,-3.3938644E+000, 1.1161465E+000
 8.0045153E+001, 1.0149013E+005, 1.1893297E+000,-3.3394726E+000, 1.1361418E+000
 9.0068444E+001, 1.0150732E+005, 1.1894264E+000,-3.2922482E+000, 1.1572167E+000
 1.0002115E+002, 1.0152392E+005, 1.1891680E+000,-3.2544490E+000, 1.1815847E+000
 1.1004444E+002, 1.0154009E+005, 1.1887721E+000,-3.2303689E+000, 1.2060401E+000
 1.2006773E+002, 1.0155593E+005, 1.1887361E+000,-3.2044946E+000, 1.2318389E+000
 1.3002043E+002, 1.0157131E+005, 1.1888234E+000,-3.1792109E+000, 1.2553832E+000
 1.4004372E+002, 1.0158633E+005, 1.1890947E+000,-3.1528591E+000, 1.2727164E+000
 1.5006702E+002, 1.0160105E+005, 1.1890502E+000,-3.1307062E+000, 1.2949709E+000
 1.6001972E+002, 1.0161536E+005, 1.1888590E+000,-3.1048072E+000, 1.3173840E+000
 1.7004301E+002, 1.0162928E+005, 1.1891205E+000,-3.0756194E+000, 1.3380523E+000
 1.8006630E+002, 1.0164284E+005, 1.1890081E+000,-3.0447859E+000, 1.3573071E+000
 1.9001901E+002, 1.0165601E+005, 1.1891083E+000,-3.0218921E+000, 1.3739003E+000
 2.0004230E+002, 1.0166887E+005, 1.1892169E+000,-3.0040231E+000, 1.3947954E+000
 2.1006559E+002, 1.0168145E+005, 1.1896096E+000,-2.9828593E+000, 1.4170393E+000
 2.2001829E+002, 1.0169365E+005, 1.1889739E+000,-2.9611196E+000, 1.4363758E+000
 2.3004158E+002, 1.0170553E+005, 1.1894978E+000,-2.9408475E+000, 1.4562250E+000
 2.4006487E+002, 1.0171714E+005, 1.1894706E+000,-2.9205125E+000, 1.4739868E+000
 2.5001758E+002, 1.0172842E+005, 1.1895349E+000,-2.8989390E+000, 1.4903030E+000
 2.6004087E+002, 1.0173939E+005, 1.1894434E+000,-2.8753218E+000, 1.5051237E+000
 2.7006416E+002, 1.0175010E+005, 1.1891732E+000,-2.8514873E+000, 1.5182087E+000
 2.8001686E+002, 1.0176049E+005, 1.1888980E+000,-2.8318336E+000, 1.5333899E+000
 2.9004015E+002, 1.0177061E+005, 1.1892331E+000,-2.8183439E+000, 1.5526635E+000
