m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.3122381E-003, 1.6334364E+001, 2.8213656E+000, 1.9993750E+000,-1.3049189E-003, 1.6634900E+001, 2.8204531E+000, 1.9993750E+000,-1.3107158E-003, 1.6462245E+001, 2.8211834E+000, 1.9993750E+000,-1.3101470E-003, 1.6382647E+001, 2.8210982E+000, 1.9993750E+000,-1.3114921E-003, 1.6498324E+001, 2.8212610E+000, 1.9993750E+000, 6.2367025E-004, 1.5391843E+001, 2.7045034E+000, 1.9993750E+000, 6.2343424E-004, 1.4970273E+001, 2.7044388E+000, 1.9993750E+000, 6.2296770E-004, 1.4872197E+001, 2.7043666E+000, 1.9993750E+000, 6.2382284E-004, 1.5142302E+001, 2.7045379E+000, 1.9993750E+000, 6.1949693E-004, 1.5007250E+001, 2.7035145E+000
 2.9655172E+000,-1.2470447E-003, 1.8695186E+001, 2.8130258E+000, 2.9655172E+000,-1.2409088E-003, 1.8891844E+001, 2.8122220E+000, 2.9655172E+000,-1.2453652E-003, 1.8633496E+001, 2.8128071E+000, 2.9655172E+000,-1.2442897E-003, 1.8695719E+001, 2.8126646E+000, 2.9655172E+000,-1.2431977E-003, 1.8639582E+001, 2.8125250E+000, 2.9655172E+000, 6.5667510E-004, 1.6934911E+001, 2.7124151E+000, 2.9655172E+000, 6.5908628E-004, 1.6203104E+001, 2.7130198E+000, 2.9655172E+000, 6.6059530E-004, 1.5932764E+001, 2.7133320E+000, 2.9655172E+000, 6.5972817E-004, 1.6244214E+001, 2.7131169E+000, 2.9655172E+000, 6.5384419E-004, 1.6418275E+001, 2.7118152E+000
 3.9310345E+000,-1.2018210E-003, 2.0157079E+001, 2.8069802E+000, 3.9310345E+000,-1.2007451E-003, 2.0253221E+001, 2.8068536E+000, 3.9310345E+000,-1.2008167E-003, 2.0319093E+001, 2.8068657E+000, 3.9310345E+000,-1.2053216E-003, 1.9932345E+001, 2.8074460E+000, 3.9310345E+000,-1.1968838E-003, 2.0352884E+001, 2.8063393E+000, 3.9310345E+000, 6.8700573E-004, 1.7530522E+001, 2.7193786E+000, 3.9310345E+000, 6.9108741E-004, 1.7568818E+001, 2.7222872E+000, 3.9310345E+000, 6.8976225E-004, 1.7035102E+001, 2.7200045E+000, 3.9310345E+000, 6.9105709E-004, 1.6815415E+001, 2.7214107E+000, 3.9310345E+000, 6.8398970E-004, 1.7196690E+001, 2.7187178E+000
 4.8965517E+000,-1.1618061E-003, 2.1443883E+001, 2.8014760E+000, 4.8965517E+000,-1.1664601E-003, 2.1234176E+001, 2.8021399E+000, 4.8965517E+000,-1.1601634E-003, 2.1686026E+001, 2.8012747E+000, 4.8965517E+000,-1.1650636E-003, 2.0981410E+001, 2.8019358E+000, 4.8965517E+000,-1.1536198E-003, 2.1866001E+001, 2.8003648E+000, 4.8965517E+000, 7.1452007E-004, 1.8224228E+001, 2.7254690E+000, 4.8965517E+000, 7.1776705E-004, 1.8626671E+001, 2.7261466E+000, 4.8965517E+000, 7.2074470E-004, 1.7945247E+001, 2.7268017E+000, 4.8965517E+000, 7.1866606E-004, 1.7627042E+001, 2.7287882E+000, 4.8965517E+000, 7.1131785E-004, 1.7895406E+001, 2.7247580E+000
 5.8620690E+000,-1.1323500E-003, 2.2141173E+001, 2.7973174E+000, 5.8620690E+000,-1.1376613E-003, 2.2026742E+001, 2.7980813E+000, 5.8620690E+000,-1.1333475E-003, 2.2108470E+001, 2.7974625E+000, 5.8620690E+000,-1.1340100E-003, 2.1937569E+001, 2.7975514E+000, 5.8620690E+000,-1.1254858E-003, 2.2633307E+001, 2.7963363E+000, 5.8620690E+000, 7.4334423E-004, 1.8252573E+001, 2.7315958E+000, 5.8620690E+000, 7.4057069E-004, 1.9314135E+001, 2.7368562E+000, 5.8620690E+000, 7.4431654E-004, 1.8546406E+001, 2.7317815E+000, 5.8620690E+000, 7.4225307E-004, 1.8638623E+001, 2.7328766E+000, 5.8620690E+000, 7.4188379E-004, 1.8130009E+001, 2.7312723E+000
 6.8275862E+000,-1.1099097E-003, 2.2653832E+001, 2.7960861E+000, 6.8275862E+000,-1.1084463E-003, 2.2783402E+001, 2.7938488E+000, 6.8275862E+000,-1.1069265E-003, 2.2653898E+001, 2.7936342E+000, 6.8275862E+000,-1.1105942E-003, 2.2351137E+001, 2.7953385E+000, 6.8275862E+000,-1.1005627E-003, 2.3220551E+001, 2.7937343E+000, 6.8275862E+000, 7.7074854E-004, 1.8990449E+001, 2.7419715E+000, 6.8275862E+000, 7.6388980E-004, 1.9714671E+001, 2.7392167E+000, 6.8275862E+000, 7.6869919E-004, 1.9288920E+001, 2.7385755E+000, 6.8275862E+000, 7.6470713E-004, 1.9355249E+001, 2.7375329E+000, 6.8275862E+000, 7.6611166E-004, 1.8976924E+001, 2.7393022E+000
 7.7931034E+000,-1.0834806E-003, 2.3241810E+001, 2.7962930E+000, 7.7931034E+000,-1.0825824E-003, 2.3362248E+001, 2.7900093E+000, 7.7931034E+000,-1.0866592E-003, 2.2912988E+001, 2.7915571E+000, 7.7931034E+000,-1.0814290E-003, 2.3212592E+001, 2.7909121E+000, 7.7931034E+000,-1.0806038E-003, 2.3723230E+001, 2.7938942E+000, 7.7931034E+000, 7.9021861E-004, 1.9552742E+001, 2.7515063E+000, 7.7931034E+000, 7.8570046E-004, 2.0053265E+001, 2.7412660E+000, 7.7931034E+000, 7.8964435E-004, 1.9894920E+001, 2.7432928E+000, 7.7931034E+000, 7.8593847E-004, 2.0130930E+001, 2.7438662E+000, 7.7931034E+000, 7.8539057E-004, 1.9784968E+001, 2.7483377E+000
 8.7586207E+000,-1.0602279E-003, 2.3872022E+001, 2.7907592E+000, 8.7586207E+000,-1.0522404E-003, 2.4304035E+001, 2.7890173E+000, 8.7586207E+000,-1.0618251E-003, 2.3596206E+001, 2.7887318E+000, 8.7586207E+000,-1.0561742E-003, 2.3884404E+001, 2.7860434E+000, 8.7586207E+000,-1.0603009E-003, 2.4058267E+001, 2.7920078E+000, 8.7586207E+000, 8.0920311E-004, 2.0490274E+001, 2.7573440E+000, 8.7586207E+000, 8.0783499E-004, 2.0683590E+001, 2.7458221E+000, 8.7586207E+000, 8.0974510E-004, 2.0319065E+001, 2.7498258E+000, 8.7586207E+000, 8.0829663E-004, 2.0631144E+001, 2.7547469E+000, 8.7586207E+000, 8.0655581E-004, 2.0284789E+001, 2.7579608E+000
 9.7241379E+000,-1.0405914E-003, 2.4452414E+001, 2.7886907E+000, 9.7241379E+000,-1.0348614E-003, 2.4712777E+001, 2.7935425E+000, 9.7241379E+000,-1.0403517E-003, 2.4115906E+001, 2.7928266E+000, 9.7241379E+000,-1.0377437E-003, 2.4273491E+001, 2.7863529E+000, 9.7241379E+000,-1.0401756E-003, 2.4460131E+001, 2.8157493E+000, 9.7241379E+000, 8.2575429E-004, 2.1476096E+001, 2.7572606E+000, 9.7241379E+000, 8.2905034E-004, 2.1133090E+001, 2.7534564E+000, 9.7241379E+000, 8.2749098E-004, 2.0988832E+001, 2.7648438E+000, 9.7241379E+000, 8.2881253E-004, 2.1118022E+001, 2.7563620E+000, 9.7241379E+000, 8.2305916E-004, 2.0758363E+001, 2.7557164E+000
