m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.3116008E-003, 1.6558802E+001, 1.0000000E+000, 1.9993750E+000,-1.3109394E-003, 1.6366712E+001, 1.0000000E+000, 1.9993750E+000,-1.3027383E-003, 1.6680903E+001, 1.0000000E+000, 1.9993750E+000,-1.3097278E-003, 1.6423269E+001, 1.0000000E+000, 1.9993750E+000,-1.3099321E-003, 1.6305061E+001, 1.0000000E+000, 1.9993750E+000, 6.1813104E-004, 1.5298173E+001, 1.0000000E+000, 1.9993750E+000, 6.1847974E-004, 1.5414045E+001, 1.0000000E+000, 1.9993750E+000, 6.2232616E-004, 1.4747684E+001, 1.0000000E+000, 1.9993750E+000, 6.2224974E-004, 1.5600460E+001, 1.0000000E+000, 1.9993750E+000, 6.2081047E-004, 1.5164325E+001, 1.0000000E+000
 2.9655172E+000,-1.2476790E-003, 1.8367357E+001, 1.0000000E+000, 2.9655172E+000,-1.2411352E-003, 1.8665681E+001, 1.0000000E+000, 2.9655172E+000,-1.2324896E-003, 1.9146210E+001, 1.0000000E+000, 2.9655172E+000,-1.2432465E-003, 1.8797450E+001, 1.0000000E+000, 2.9655172E+000,-1.2407356E-003, 1.8470447E+001, 1.0000000E+000, 2.9655172E+000, 6.6129591E-004, 1.6150262E+001, 1.0000000E+000, 2.9655172E+000, 6.5366994E-004, 1.6356990E+001, 1.0000000E+000, 2.9655172E+000, 6.5650985E-004, 1.6022677E+001, 1.0000000E+000, 2.9655172E+000, 6.6084681E-004, 1.6520794E+001, 1.0000000E+000, 2.9655172E+000, 6.6101203E-004, 1.6085652E+001, 1.0000000E+000
 3.9310345E+000,-1.2018751E-003, 1.9975995E+001, 1.0000000E+000, 3.9310345E+000,-1.2012994E-003, 2.0113540E+001, 1.0000000E+000, 3.9310345E+000,-1.1922459E-003, 2.0662053E+001, 1.0000000E+000, 3.9310345E+000,-1.2039238E-003, 1.9978449E+001, 1.0000000E+000, 3.9310345E+000,-1.1947167E-003, 2.0163393E+001, 1.0000000E+000, 3.9310345E+000, 6.9124290E-004, 1.7206041E+001, 1.0000000E+000, 3.9310345E+000, 6.8870362E-004, 1.6836364E+001, 1.0000000E+000, 3.9310345E+000, 6.8735377E-004, 1.7006521E+001, 1.0000000E+000, 3.9310345E+000, 6.9154675E-004, 1.7422336E+001, 1.0000000E+000, 3.9310345E+000, 6.9201128E-004, 1.6984867E+001, 1.0000000E+000
 4.8965517E+000,-1.1644055E-003, 2.1263688E+001, 1.0000000E+000, 4.8965517E+000,-1.1638878E-003, 2.1082885E+001, 1.0000000E+000, 4.8965517E+000,-1.1585451E-003, 2.1833355E+001, 1.0000000E+000, 4.8965517E+000,-1.1622355E-003, 2.1303548E+001, 1.0000000E+000, 4.8965517E+000,-1.1620991E-003, 2.1223157E+001, 1.0000000E+000, 4.8965517E+000, 7.2494808E-004, 1.7709517E+001, 1.0000000E+000, 4.8965517E+000, 7.1675068E-004, 1.7942489E+001, 1.0000000E+000, 4.8965517E+000, 7.1470797E-004, 1.7980824E+001, 1.0000000E+000, 4.8965517E+000, 7.1927537E-004, 1.8593964E+001, 1.0000000E+000, 4.8965517E+000, 7.1910672E-004, 1.8040910E+001, 1.0000000E+000
 5.8620690E+000,-1.1366563E-003, 2.2053854E+001, 1.0000000E+000, 5.8620690E+000,-1.1356994E-003, 2.2030616E+001, 1.0000000E+000, 5.8620690E+000,-1.1287431E-003, 2.2534723E+001, 1.0000000E+000, 5.8620690E+000,-1.1311667E-003, 2.2298988E+001, 1.0000000E+000, 5.8620690E+000,-1.1328749E-003, 2.2153880E+001, 1.0000000E+000, 5.8620690E+000, 7.4711949E-004, 1.8631005E+001, 1.0000000E+000, 5.8620690E+000, 7.3884900E-004, 1.8835360E+001, 1.0000000E+000, 5.8620690E+000, 7.4092182E-004, 1.8192710E+001, 1.0000000E+000, 5.8620690E+000, 7.4254010E-004, 1.9534122E+001, 1.0000000E+000, 5.8620690E+000, 7.3868545E-004, 1.9137352E+001, 1.0000000E+000
 6.8275862E+000,-1.1077491E-003, 2.2812044E+001, 1.0000000E+000, 6.8275862E+000,-1.1050319E-003, 2.3106639E+001, 1.0000000E+000, 6.8275862E+000,-1.0968289E-003, 2.3470673E+001, 1.0000000E+000, 6.8275862E+000,-1.1029683E-003, 2.2967679E+001, 1.0000000E+000, 6.8275862E+000,-1.1075929E-003, 2.2805891E+001, 1.0000000E+000, 6.8275862E+000, 7.6413157E-004, 1.9756681E+001, 1.0000000E+000, 6.8275862E+000, 7.6208284E-004, 1.9626773E+001, 1.0000000E+000, 6.8275862E+000, 7.6738485E-004, 1.9009094E+001, 1.0000000E+000, 6.8275862E+000, 7.6717507E-004, 1.9886929E+001, 1.0000000E+000, 6.8275862E+000, 7.6305497E-004, 1.9487520E+001, 1.0000000E+000
 7.7931034E+000,-1.0822748E-003, 2.3395704E+001, 1.0000000E+000, 7.7931034E+000,-1.0755596E-003, 2.4054615E+001, 1.0000000E+000, 7.7931034E+000,-1.0719146E-003, 2.3942694E+001, 1.0000000E+000, 7.7931034E+000,-1.0803326E-003, 2.3380253E+001, 1.0000000E+000, 7.7931034E+000,-1.0845446E-003, 2.3290481E+001, 1.0000000E+000, 7.7931034E+000, 7.8558357E-004, 2.0415569E+001, 1.0000000E+000, 7.7931034E+000, 7.8522716E-004, 1.9995657E+001, 1.0000000E+000, 7.7931034E+000, 7.9047401E-004, 1.9809728E+001, 1.0000000E+000, 7.7931034E+000, 7.8617032E-004, 2.0288373E+001, 1.0000000E+000, 7.7931034E+000, 7.8765435E-004, 1.9832311E+001, 1.0000000E+000
 8.7586207E+000,-1.0630696E-003, 2.3812974E+001, 1.0000000E+000, 8.7586207E+000,-1.0548661E-003, 2.4531303E+001, 1.0000000E+000, 8.7586207E+000,-1.0538332E-003, 2.4212639E+001, 1.0000000E+000, 8.7586207E+000,-1.0571983E-003, 2.3971343E+001, 1.0000000E+000, 8.7586207E+000,-1.0597688E-003, 2.3989381E+001, 1.0000000E+000, 8.7586207E+000, 8.0467992E-004, 2.0792940E+001, 1.0000000E+000, 8.7586207E+000, 8.0787135E-004, 2.0443137E+001, 1.0000000E+000, 8.7586207E+000, 8.1056198E-004, 2.0492148E+001, 1.0000000E+000, 8.7586207E+000, 8.0863457E-004, 2.0721003E+001, 1.0000000E+000, 8.7586207E+000, 8.0950079E-004, 2.0339555E+001, 1.0000000E+000
 9.7241379E+000,-1.0447239E-003, 2.4243571E+001, 1.0000000E+000, 9.7241379E+000,-1.0378594E-003, 2.4666790E+001, 1.0000000E+000, 9.7241379E+000,-1.0393052E-003, 2.4195549E+001, 1.0000000E+000, 9.7241379E+000,-1.0356991E-003, 2.4550092E+001, 1.0000000E+000, 9.7241379E+000,-1.0399556E-003, 2.4550161E+001, 1.0000000E+000, 9.7241379E+000, 8.2606307E-004, 2.1245384E+001, 1.0000000E+000, 9.7241379E+000, 8.2349531E-004, 2.1055759E+001, 1.0000000E+000, 9.7241379E+000, 8.3019498E-004, 2.0817538E+001, 1.0000000E+000, 9.7241379E+000, 8.2587019E-004, 2.1373564E+001, 1.0000000E+000, 9.7241379E+000, 8.2674278E-004, 2.0655172E+001, 1.0000000E+000
