m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.3080551E-003, 1.6399133E+001, 1.0000000E+000, 1.9993750E+000,-1.3113066E-003, 1.6507263E+001, 1.0000000E+000, 1.9993750E+000,-1.3075832E-003, 1.6734045E+001, 1.0000000E+000, 1.9993750E+000,-1.3179555E-003, 1.6190012E+001, 1.0000000E+000, 1.9993750E+000,-1.3095198E-003, 1.6646267E+001, 1.0000000E+000, 1.9993750E+000, 6.2525433E-004, 1.5519888E+001, 1.0000000E+000, 1.9993750E+000, 6.2681160E-004, 1.4958247E+001, 1.0000000E+000, 1.9993750E+000, 6.1748926E-004, 1.5221761E+001, 1.0000000E+000, 1.9993750E+000, 6.1930037E-004, 1.5402429E+001, 1.0000000E+000, 1.9993750E+000, 6.1915393E-004, 1.5153346E+001, 1.0000000E+000
 2.9655172E+000,-1.2331007E-003, 1.9374270E+001, 1.0000000E+000, 2.9655172E+000,-1.2489654E-003, 1.8506264E+001, 1.0000000E+000, 2.9655172E+000,-1.2419683E-003, 1.8878307E+001, 1.0000000E+000, 2.9655172E+000,-1.2496768E-003, 1.8061792E+001, 1.0000000E+000, 2.9655172E+000,-1.2444371E-003, 1.8713539E+001, 1.0000000E+000, 2.9655172E+000, 6.6026347E-004, 1.6936953E+001, 1.0000000E+000, 2.9655172E+000, 6.6457260E-004, 1.6295833E+001, 1.0000000E+000, 2.9655172E+000, 6.5715348E-004, 1.5893884E+001, 1.0000000E+000, 2.9655172E+000, 6.5566410E-004, 1.6533330E+001, 1.0000000E+000, 2.9655172E+000, 6.5143936E-004, 1.6243385E+001, 1.0000000E+000
 3.9310345E+000,-1.1962578E-003, 2.0659600E+001, 1.0000000E+000, 3.9310345E+000,-1.2067649E-003, 1.9848450E+001, 1.0000000E+000, 3.9310345E+000,-1.2002482E-003, 2.0143433E+001, 1.0000000E+000, 3.9310345E+000,-1.2001382E-003, 1.9786672E+001, 1.0000000E+000, 3.9310345E+000,-1.2011996E-003, 2.0273173E+001, 1.0000000E+000, 3.9310345E+000, 6.9064634E-004, 1.7882407E+001, 1.0000000E+000, 3.9310345E+000, 6.9164894E-004, 1.7354735E+001, 1.0000000E+000, 3.9310345E+000, 6.9164348E-004, 1.6959235E+001, 1.0000000E+000, 3.9310345E+000, 6.8505104E-004, 1.7749743E+001, 1.0000000E+000, 3.9310345E+000, 6.8710851E-004, 1.6925496E+001, 1.0000000E+000
 4.8965517E+000,-1.1633384E-003, 2.1663378E+001, 1.0000000E+000, 4.8965517E+000,-1.1676927E-003, 2.1072337E+001, 1.0000000E+000, 4.8965517E+000,-1.1632704E-003, 2.1400375E+001, 1.0000000E+000, 4.8965517E+000,-1.1631144E-003, 2.0952797E+001, 1.0000000E+000, 4.8965517E+000,-1.1680357E-003, 2.1115544E+001, 1.0000000E+000, 4.8965517E+000, 7.1551639E-004, 1.8835276E+001, 1.0000000E+000, 4.8965517E+000, 7.1759157E-004, 1.8204025E+001, 1.0000000E+000, 4.8965517E+000, 7.2010287E-004, 1.7858593E+001, 1.0000000E+000, 4.8965517E+000, 7.1820446E-004, 1.8123587E+001, 1.0000000E+000, 4.8965517E+000, 7.1541376E-004, 1.7908573E+001, 1.0000000E+000
 5.8620690E+000,-1.1341785E-003, 2.2424501E+001, 1.0000000E+000, 5.8620690E+000,-1.1363494E-003, 2.2030227E+001, 1.0000000E+000, 5.8620690E+000,-1.1373269E-003, 2.2074608E+001, 1.0000000E+000, 5.8620690E+000,-1.1316199E-003, 2.1903405E+001, 1.0000000E+000, 5.8620690E+000,-1.1376834E-003, 2.2137602E+001, 1.0000000E+000, 5.8620690E+000, 7.3749003E-004, 1.9328553E+001, 1.0000000E+000, 5.8620690E+000, 7.3877460E-004, 1.9288842E+001, 1.0000000E+000, 5.8620690E+000, 7.4177137E-004, 1.8740216E+001, 1.0000000E+000, 5.8620690E+000, 7.3913206E-004, 1.9040113E+001, 1.0000000E+000, 5.8620690E+000, 7.4049597E-004, 1.8487341E+001, 1.0000000E+000
 6.8275862E+000,-1.1094389E-003, 2.3074838E+001, 1.0000000E+000, 6.8275862E+000,-1.1091355E-003, 2.2761624E+001, 1.0000000E+000, 6.8275862E+000,-1.1089411E-003, 2.2616819E+001, 1.0000000E+000, 6.8275862E+000,-1.1028564E-003, 2.2647238E+001, 1.0000000E+000, 6.8275862E+000,-1.1047190E-003, 2.3064655E+001, 1.0000000E+000, 6.8275862E+000, 7.6059796E-004, 2.0032895E+001, 1.0000000E+000, 6.8275862E+000, 7.6084765E-004, 1.9882250E+001, 1.0000000E+000, 6.8275862E+000, 7.6746200E-004, 1.9304119E+001, 1.0000000E+000, 6.8275862E+000, 7.6167617E-004, 1.9612449E+001, 1.0000000E+000, 6.8275862E+000, 7.6510019E-004, 1.8925072E+001, 1.0000000E+000
 7.7931034E+000,-1.0850273E-003, 2.3505931E+001, 1.0000000E+000, 7.7931034E+000,-1.0887235E-003, 2.3119510E+001, 1.0000000E+000, 7.7931034E+000,-1.0825597E-003, 2.3219732E+001, 1.0000000E+000, 7.7931034E+000,-1.0834218E-003, 2.3064007E+001, 1.0000000E+000, 7.7931034E+000,-1.0817851E-003, 2.3515371E+001, 1.0000000E+000, 7.7931034E+000, 7.8356356E-004, 2.0517196E+001, 1.0000000E+000, 7.7931034E+000, 7.8074012E-004, 2.0133072E+001, 1.0000000E+000, 7.7931034E+000, 7.9005647E-004, 1.9615868E+001, 1.0000000E+000, 7.7931034E+000, 7.8097240E-004, 2.0203867E+001, 1.0000000E+000, 7.7931034E+000, 7.8688450E-004, 1.9833059E+001, 1.0000000E+000
 8.7586207E+000,-1.0584437E-003, 2.4315373E+001, 1.0000000E+000, 8.7586207E+000,-1.0647844E-003, 2.3568128E+001, 1.0000000E+000, 8.7586207E+000,-1.0584213E-003, 2.3820436E+001, 1.0000000E+000, 8.7586207E+000,-1.0616204E-003, 2.3444965E+001, 1.0000000E+000, 8.7586207E+000,-1.0575640E-003, 2.4231002E+001, 1.0000000E+000, 8.7586207E+000, 8.0366436E-004, 2.1098831E+001, 1.0000000E+000, 8.7586207E+000, 8.0472723E-004, 2.0657106E+001, 1.0000000E+000, 8.7586207E+000, 8.1002863E-004, 2.0393708E+001, 1.0000000E+000, 8.7586207E+000, 8.0521836E-004, 2.0606019E+001, 1.0000000E+000, 8.7586207E+000, 8.0513573E-004, 2.0557639E+001, 1.0000000E+000
 9.7241379E+000,-1.0377027E-003, 2.4869306E+001, 1.0000000E+000, 9.7241379E+000,-1.0420751E-003, 2.4062901E+001, 1.0000000E+000, 9.7241379E+000,-1.0374737E-003, 2.4411370E+001, 1.0000000E+000, 9.7241379E+000,-1.0407423E-003, 2.3743775E+001, 1.0000000E+000, 9.7241379E+000,-1.0392214E-003, 2.4684133E+001, 1.0000000E+000, 9.7241379E+000, 8.2597525E-004, 2.1543316E+001, 1.0000000E+000, 9.7241379E+000, 8.2743876E-004, 2.0853420E+001, 1.0000000E+000, 9.7241379E+000, 8.2662713E-004, 2.1289286E+001, 1.0000000E+000, 9.7241379E+000, 8.2535137E-004, 2.1142866E+001, 1.0000000E+000, 9.7241379E+000, 8.2249857E-004, 2.0880011E+001, 1.0000000E+000
