m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.3110852E-003, 1.6162017E+001, 1.0000000E+000, 1.9993750E+000,-1.3073633E-003, 1.6720585E+001, 1.0000000E+000, 1.9993750E+000,-1.3101273E-003, 1.6640378E+001, 1.0000000E+000, 1.9993750E+000,-1.3143137E-003, 1.6013931E+001, 1.0000000E+000, 1.9993750E+000,-1.3113680E-003, 1.6893179E+001, 1.0000000E+000, 1.9993750E+000, 6.1872925E-004, 1.5090704E+001, 1.0000000E+000, 1.9993750E+000, 6.2036184E-004, 1.5149349E+001, 1.0000000E+000, 1.9993750E+000, 6.1570477E-004, 1.5461548E+001, 1.0000000E+000, 1.9993750E+000, 6.1469923E-004, 1.5212178E+001, 1.0000000E+000, 1.9993750E+000, 6.2244134E-004, 1.5307552E+001, 1.0000000E+000
 2.9655172E+000,-1.2375372E-003, 1.8822050E+001, 1.0000000E+000, 2.9655172E+000,-1.2395586E-003, 1.8950590E+001, 1.0000000E+000, 2.9655172E+000,-1.2420199E-003, 1.9021111E+001, 1.0000000E+000, 2.9655172E+000,-1.2417885E-003, 1.8336414E+001, 1.0000000E+000, 2.9655172E+000,-1.2454438E-003, 1.8926708E+001, 1.0000000E+000, 2.9655172E+000, 6.5540525E-004, 1.6524569E+001, 1.0000000E+000, 2.9655172E+000, 6.5900506E-004, 1.6222957E+001, 1.0000000E+000, 2.9655172E+000, 6.5106804E-004, 1.6748535E+001, 1.0000000E+000, 2.9655172E+000, 6.5540993E-004, 1.5917758E+001, 1.0000000E+000, 2.9655172E+000, 6.6246259E-004, 1.6426088E+001, 1.0000000E+000
 3.9310345E+000,-1.1935605E-003, 2.0362004E+001, 1.0000000E+000, 3.9310345E+000,-1.1971429E-003, 2.0411361E+001, 1.0000000E+000, 3.9310345E+000,-1.1994296E-003, 2.0321391E+001, 1.0000000E+000, 3.9310345E+000,-1.1945109E-003, 2.0036259E+001, 1.0000000E+000, 3.9310345E+000,-1.1962530E-003, 2.0404436E+001, 1.0000000E+000, 3.9310345E+000, 6.8768003E-004, 1.7288866E+001, 1.0000000E+000, 3.9310345E+000, 6.9061592E-004, 1.7152120E+001, 1.0000000E+000, 3.9310345E+000, 6.8559770E-004, 1.7207555E+001, 1.0000000E+000, 3.9310345E+000, 6.8626281E-004, 1.6890638E+001, 1.0000000E+000, 3.9310345E+000, 6.9201920E-004, 1.7475267E+001, 1.0000000E+000
 4.8965517E+000,-1.1629643E-003, 2.1126003E+001, 1.0000000E+000, 4.8965517E+000,-1.1620350E-003, 2.1596281E+001, 1.0000000E+000, 4.8965517E+000,-1.1638026E-003, 2.1501381E+001, 1.0000000E+000, 4.8965517E+000,-1.1592333E-003, 2.1425782E+001, 1.0000000E+000, 4.8965517E+000,-1.1614349E-003, 2.1666195E+001, 1.0000000E+000, 4.8965517E+000, 7.1471619E-004, 1.8218690E+001, 1.0000000E+000, 4.8965517E+000, 7.1957575E-004, 1.7934340E+001, 1.0000000E+000, 4.8965517E+000, 7.1572690E-004, 1.7986547E+001, 1.0000000E+000, 4.8965517E+000, 7.1456791E-004, 1.7762552E+001, 1.0000000E+000, 4.8965517E+000, 7.2184773E-004, 1.8188892E+001, 1.0000000E+000
 5.8620690E+000,-1.1360616E-003, 2.1853044E+001, 1.0000000E+000, 5.8620690E+000,-1.1285033E-003, 2.2595694E+001, 1.0000000E+000, 5.8620690E+000,-1.1370861E-003, 2.2234521E+001, 1.0000000E+000, 5.8620690E+000,-1.1334342E-003, 2.2180705E+001, 1.0000000E+000, 5.8620690E+000,-1.1318975E-003, 2.2354451E+001, 1.0000000E+000, 5.8620690E+000, 7.4089945E-004, 1.9057227E+001, 1.0000000E+000, 5.8620690E+000, 7.4255855E-004, 1.8807359E+001, 1.0000000E+000, 5.8620690E+000, 7.3738904E-004, 1.9033637E+001, 1.0000000E+000, 5.8620690E+000, 7.3767010E-004, 1.8628586E+001, 1.0000000E+000, 5.8620690E+000, 7.4578976E-004, 1.8940792E+001, 1.0000000E+000
 6.8275862E+000,-1.0997608E-003, 2.3009148E+001, 1.0000000E+000, 6.8275862E+000,-1.0965227E-003, 2.3366644E+001, 1.0000000E+000, 6.8275862E+000,-1.1060882E-003, 2.3005630E+001, 1.0000000E+000, 6.8275862E+000,-1.1080146E-003, 2.2526698E+001, 1.0000000E+000, 6.8275862E+000,-1.1038170E-003, 2.3222249E+001, 1.0000000E+000, 6.8275862E+000, 7.6708454E-004, 1.9467893E+001, 1.0000000E+000, 6.8275862E+000, 7.6861044E-004, 1.9340688E+001, 1.0000000E+000, 6.8275862E+000, 7.6238205E-004, 1.9736709E+001, 1.0000000E+000, 6.8275862E+000, 7.6518834E-004, 1.9240693E+001, 1.0000000E+000, 6.8275862E+000, 7.6933451E-004, 1.9385325E+001, 1.0000000E+000
 7.7931034E+000,-1.0735377E-003, 2.3780386E+001, 1.0000000E+000, 7.7931034E+000,-1.0759792E-003, 2.3792658E+001, 1.0000000E+000, 7.7931034E+000,-1.0782259E-003, 2.3645990E+001, 1.0000000E+000, 7.7931034E+000,-1.0828937E-003, 2.3092750E+001, 1.0000000E+000, 7.7931034E+000,-1.0805261E-003, 2.3853307E+001, 1.0000000E+000, 7.7931034E+000, 7.8708753E-004, 2.0174600E+001, 1.0000000E+000, 7.7931034E+000, 7.8601475E-004, 2.0211620E+001, 1.0000000E+000, 7.7931034E+000, 7.8189784E-004, 2.0402722E+001, 1.0000000E+000, 7.7931034E+000, 7.8388494E-004, 1.9646659E+001, 1.0000000E+000, 7.7931034E+000, 7.8897375E-004, 1.9975600E+001, 1.0000000E+000
 8.7586207E+000,-1.0541120E-003, 2.4380429E+001, 1.0000000E+000, 8.7586207E+000,-1.0565654E-003, 2.4145609E+001, 1.0000000E+000, 8.7586207E+000,-1.0538326E-003, 2.4187346E+001, 1.0000000E+000, 8.7586207E+000,-1.0586628E-003, 2.3670323E+001, 1.0000000E+000, 8.7586207E+000,-1.0606291E-003, 2.4312141E+001, 1.0000000E+000, 8.7586207E+000, 8.1154690E-004, 2.0455711E+001, 1.0000000E+000, 8.7586207E+000, 8.0777293E-004, 2.0716598E+001, 1.0000000E+000, 8.7586207E+000, 8.0422474E-004, 2.0850628E+001, 1.0000000E+000, 8.7586207E+000, 8.1155425E-004, 1.9968490E+001, 1.0000000E+000, 8.7586207E+000, 8.1018444E-004, 2.0497281E+001, 1.0000000E+000
 9.7241379E+000,-1.0374929E-003, 2.4826954E+001, 1.0000000E+000, 9.7241379E+000,-1.0390869E-003, 2.4427099E+001, 1.0000000E+000, 9.7241379E+000,-1.0329234E-003, 2.4699360E+001, 1.0000000E+000, 9.7241379E+000,-1.0419094E-003, 2.3896637E+001, 1.0000000E+000, 9.7241379E+000,-1.0393102E-003, 2.4817931E+001, 1.0000000E+000, 9.7241379E+000, 8.3143118E-004, 2.0737105E+001, 1.0000000E+000, 9.7241379E+000, 8.2645360E-004, 2.1294975E+001, 1.0000000E+000, 9.7241379E+000, 8.2592056E-004, 2.1354955E+001, 1.0000000E+000, 9.7241379E+000, 8.3181151E-004, 2.0257273E+001, 1.0000000E+000, 9.7241379E+000, 8.3120729E-004, 2.0756827E+001, 1.0000000E+000
