m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.3177355E-003, 1.6108392E+001, 2.8220419E+000, 1.9993750E+000,-1.3064286E-003, 1.6605234E+001, 2.8206468E+000, 1.9993750E+000,-1.3078559E-003, 1.6655551E+001, 2.8208169E+000, 1.9993750E+000,-1.3155507E-003, 1.5925119E+001, 2.8217746E+000, 1.9993750E+000,-1.3121314E-003, 1.6392574E+001, 2.8213412E+000, 1.9993750E+000, 6.1894787E-004, 1.5375490E+001, 2.7033596E+000, 1.9993750E+000, 6.2332006E-004, 1.5379577E+001, 2.7044415E+000, 1.9993750E+000, 6.2235805E-004, 1.5173708E+001, 2.7042017E+000, 1.9993750E+000, 6.1915173E-004, 1.5186792E+001, 2.7034168E+000, 1.9993750E+000, 6.2356256E-004, 1.5400035E+001, 2.7044983E+000
 2.9655172E+000,-1.2479515E-003, 1.8338342E+001, 2.8131343E+000, 2.9655172E+000,-1.2369508E-003, 1.9005987E+001, 2.8117103E+000, 2.9655172E+000,-1.2382034E-003, 1.8865276E+001, 2.8118836E+000, 2.9655172E+000,-1.2435584E-003, 1.8422372E+001, 2.8125600E+000, 2.9655172E+000,-1.2475532E-003, 1.8577478E+001, 2.8130976E+000, 2.9655172E+000, 6.5997043E-004, 1.6224088E+001, 2.7131948E+000, 2.9655172E+000, 6.5767829E-004, 1.6809860E+001, 2.7127146E+000, 2.9655172E+000, 6.5724819E-004, 1.6352301E+001, 2.7125669E+000, 2.9655172E+000, 6.5801287E-004, 1.5997325E+001, 2.7127257E+000, 2.9655172E+000, 6.6411149E-004, 1.6496642E+001, 2.7141722E+000
 3.9310345E+000,-1.2014119E-003, 1.9897297E+001, 2.8069406E+000, 3.9310345E+000,-1.1956211E-003, 2.0474125E+001, 2.8061763E+000, 3.9310345E+000,-1.1967778E-003, 2.0304568E+001, 2.8063348E+000, 3.9310345E+000,-1.1985382E-003, 2.0072559E+001, 2.8065692E+000, 3.9310345E+000,-1.2067990E-003, 1.9862912E+001, 2.8076664E+000, 3.9310345E+000, 6.8343655E-004, 1.7203497E+001, 2.7186083E+000, 3.9310345E+000, 6.8709224E-004, 1.7771820E+001, 2.7194235E+000, 3.9310345E+000, 6.8542965E-004, 1.7392572E+001, 2.7190581E+000, 3.9310345E+000, 6.8550020E-004, 1.6893336E+001, 2.7190786E+000, 3.9310345E+000, 6.9429641E-004, 1.7139107E+001, 2.7210089E+000
 4.8965517E+000,-1.1631858E-003, 2.1166767E+001, 2.8016852E+000, 4.8965517E+000,-1.1659737E-003, 2.1150660E+001, 2.8020761E+000, 4.8965517E+000,-1.1634308E-003, 2.1312874E+001, 2.8017233E+000, 4.8965517E+000,-1.1618645E-003, 2.1242778E+001, 2.8015056E+000, 4.8965517E+000,-1.1664023E-003, 2.1057154E+001, 2.8021376E+000, 4.8965517E+000, 7.1641836E-004, 1.7805306E+001, 2.7271202E+000, 4.8965517E+000, 7.1492130E-004, 1.8549906E+001, 2.7276192E+000, 4.8965517E+000, 7.1488962E-004, 1.8383391E+001, 2.7255540E+000, 4.8965517E+000, 7.1758017E-004, 1.7586144E+001, 2.7261313E+000, 4.8965517E+000, 7.2128817E-004, 1.8271283E+001, 2.7269021E+000
 5.8620690E+000,-1.1369938E-003, 2.1747700E+001, 2.7979717E+000, 5.8620690E+000,-1.1368097E-003, 2.1700696E+001, 2.7979598E+000, 5.8620690E+000,-1.1320006E-003, 2.2184490E+001, 2.7972778E+000, 5.8620690E+000,-1.1340042E-003, 2.2090798E+001, 2.7975654E+000, 5.8620690E+000,-1.1392974E-003, 2.1761155E+001, 2.7983086E+000, 5.8620690E+000, 7.4115981E-004, 1.8277353E+001, 2.7344943E+000, 5.8620690E+000, 7.4009016E-004, 1.9145183E+001, 2.7436245E+000, 5.8620690E+000, 7.4016498E-004, 1.9031361E+001, 2.7335702E+000, 5.8620690E+000, 7.4607893E-004, 1.8165857E+001, 2.7339638E+000, 5.8620690E+000, 7.3786890E-004, 1.9245582E+001, 2.7327713E+000
 6.8275862E+000,-1.1099014E-003, 2.2455685E+001, 2.7940473E+000, 6.8275862E+000,-1.1049054E-003, 2.2699077E+001, 2.7933597E+000, 6.8275862E+000,-1.1004772E-003, 2.3050802E+001, 2.7937180E+000, 6.8275862E+000,-1.1058408E-003, 2.2826000E+001, 2.7934849E+000, 6.8275862E+000,-1.1158156E-003, 2.2177365E+001, 2.7948998E+000, 6.8275862E+000, 7.6463459E-004, 1.8985478E+001, 2.7382639E+000, 6.8275862E+000, 7.6800061E-004, 1.9373918E+001, 2.7413047E+000, 6.8275862E+000, 7.6767645E-004, 1.9535388E+001, 2.7365715E+000, 6.8275862E+000, 7.6411992E-004, 1.9388561E+001, 2.7358888E+000, 6.8275862E+000, 7.6196725E-004, 2.0046106E+001, 2.7421411E+000
 7.7931034E+000,-1.0922437E-003, 2.2898603E+001, 2.7914186E+000, 7.7931034E+000,-1.0803903E-003, 2.3482833E+001, 2.7896913E+000, 7.7931034E+000,-1.0792147E-003, 2.3554713E+001, 2.7901467E+000, 7.7931034E+000,-1.0879616E-003, 2.3119051E+001, 2.7908091E+000, 7.7931034E+000,-1.0909886E-003, 2.2677174E+001, 2.7932006E+000, 7.7931034E+000, 7.8785777E-004, 1.9694145E+001, 2.7482608E+000, 7.7931034E+000, 7.8812921E-004, 2.0078846E+001, 2.7406480E+000, 7.7931034E+000, 7.8861102E-004, 1.9931517E+001, 2.7434170E+000, 7.7931034E+000, 7.8320969E-004, 2.0365176E+001, 2.7467463E+000, 7.7931034E+000, 7.8650059E-004, 2.0166366E+001, 2.7505129E+000
 8.7586207E+000,-1.0614555E-003, 2.3928792E+001, 2.7879191E+000, 8.7586207E+000,-1.0582242E-003, 2.4094338E+001, 2.7882604E+000, 8.7586207E+000,-1.0576134E-003, 2.3938603E+001, 2.7897452E+000, 8.7586207E+000,-1.0627358E-003, 2.3788967E+001, 2.7870099E+000, 8.7586207E+000,-1.0646964E-003, 2.3376494E+001, 2.7910451E+000, 8.7586207E+000, 8.0795220E-004, 2.0289598E+001, 2.7507403E+000, 8.7586207E+000, 8.0541631E-004, 2.0787694E+001, 2.7500387E+000, 8.7586207E+000, 8.1075209E-004, 2.0126615E+001, 2.7489471E+000, 8.7586207E+000, 8.0421413E-004, 2.1024183E+001, 2.7629628E+000, 8.7586207E+000, 8.0818978E-004, 2.1015188E+001, 2.7479946E+000
 9.7241379E+000,-1.0423157E-003, 2.4571624E+001, 2.7868840E+000, 9.7241379E+000,-1.0383256E-003, 2.4550640E+001, 2.7850103E+000, 9.7241379E+000,-1.0377364E-003, 2.4312776E+001, 2.7863470E+000, 9.7241379E+000,-1.0410974E-003, 2.4295899E+001, 2.7916833E+000, 9.7241379E+000,-1.0450117E-003, 2.3728269E+001, 2.7864015E+000, 9.7241379E+000, 8.2622409E-004, 2.0906704E+001, 2.7566667E+000, 9.7241379E+000, 8.2502186E-004, 2.1259696E+001, 2.7481165E+000, 9.7241379E+000, 8.2924457E-004, 2.0784543E+001, 2.7486043E+000, 9.7241379E+000, 8.2467117E-004, 2.1641097E+001, 2.7690964E+000, 9.7241379E+000, 8.2448238E-004, 2.1400642E+001, 2.7664067E+000
 1.0689655E+001,-1.0265322E-003, 2.4650516E+001, 2.8081410E+000, 1.0689655E+001,-1.0197417E-003, 2.4835636E+001, 2.8024584E+000, 1.0689655E+001,-1.0190658E-003, 2.4672007E+001, 2.7985650E+000, 1.0689655E+001,-1.0199509E-003, 2.4841854E+001, 2.7861506E+000, 1.0689655E+001,-1.0246217E-003, 2.4332046E+001, 2.7968928E+000, 1.0689655E+001, 8.4358211E-004, 2.1648168E+001, 2.7718291E+000, 1.0689655E+001, 8.4475316E-004, 2.1616388E+001, 2.7552614E+000, 1.0689655E+001, 8.5118588E-004, 2.1360037E+001, 2.7651956E+000, 1.0689655E+001, 8.4451508E-004, 2.2107405E+001, 2.7599514E+000, 1.0689655E+001, 8.4414951E-004, 2.2223837E+001, 2.7805157E+000
 1.1655172E+001,-1.0082079E-003, 2.4819116E+001, 2.8162453E+000, 1.1655172E+001,-9.9876897E-004, 2.5168635E+001, 2.8140951E+000, 1.1655172E+001,-1.0023210E-003, 2.4706117E+001, 2.8036627E+000, 1.1655172E+001,-1.0004819E-003, 2.5063531E+001, 2.8247279E+000, 1.1655172E+001,-1.0060284E-003, 2.4642285E+001, 2.8127990E+000, 1.1655172E+001, 8.6107799E-004, 2.2214971E+001, 2.7859942E+000, 1.1655172E+001, 8.6346949E-004, 2.2120754E+001, 2.7761004E+000, 1.1655172E+001, 8.6373064E-004, 2.1685243E+001, 2.7711240E+000, 1.1655172E+001, 8.6154949E-004, 2.2441527E+001, 2.7721553E+000, 1.1655172E+001, 8.6284810E-004, 2.2745311E+001, 2.7870296E+000
 1.2620690E+001,-9.9622136E-004, 2.4774367E+001, 2.8343653E+000, 1.2620690E+001,-9.8392421E-004, 2.5229141E+001, 2.8480642E+000, 1.2620690E+001,-9.8720222E-004, 2.4908106E+001, 2.8109437E+000, 1.2620690E+001,-9.7986030E-004, 2.5391502E+001, 2.8355040E+000, 1.2620690E+001,-9.8831699E-004, 2.5050149E+001, 2.8296668E+000, 1.2620690E+001, 8.7865879E-004, 2.2508282E+001, 2.8015599E+000, 1.2620690E+001, 8.8114355E-004, 2.2673429E+001, 2.7794112E+000, 1.2620690E+001, 8.7862819E-004, 2.2351815E+001, 2.7911719E+000, 1.2620690E+001, 8.7556305E-004, 2.2927434E+001, 2.8020607E+000, 1.2620690E+001, 8.8106843E-004, 2.3368713E+001, 2.7972250E+000
 1.3586207E+001,-9.7768011E-004, 2.4570230E+001, 2.8470611E+000, 1.3586207E+001,-9.6870660E-004, 2.5046148E+001, 2.8432759E+000, 1.3586207E+001,-9.7319258E-004, 2.4731327E+001, 2.8120554E+000, 1.3586207E+001,-9.6509238E-004, 2.5405679E+001, 2.8367150E+000, 1.3586207E+001,-9.7251292E-004, 2.5107524E+001, 2.8257639E+000, 1.3586207E+001, 8.9958278E-004, 2.2889075E+001, 2.8348012E+000, 1.3586207E+001, 8.9200784E-004, 2.3416901E+001, 2.8203839E+000, 1.3586207E+001, 8.9710845E-004, 2.2880639E+001, 2.7949090E+000, 1.3586207E+001, 8.8923950E-004, 2.3736447E+001, 2.7982991E+000, 1.3586207E+001, 8.9582970E-004, 2.3720282E+001, 2.7966184E+000
 1.4551724E+001,-9.6067075E-004, 2.4415278E+001, 2.8274074E+000, 1.4551724E+001,-9.5328112E-004, 2.4606973E+001, 2.8491277E+000, 1.4551724E+001,-9.6178346E-004, 2.4230768E+001, 2.8076005E+000, 1.4551724E+001,-9.5203913E-004, 2.5193253E+001, 2.8456796E+000, 1.4551724E+001,-9.6219552E-004, 2.4585157E+001, 2.8426573E+000, 1.4551724E+001, 9.1773127E-004, 2.3423361E+001, 2.8654668E+000, 1.4551724E+001, 9.0840001E-004, 2.3792673E+001, 2.8093716E+000, 1.4551724E+001, 9.1616241E-004, 2.2942593E+001, 2.7991093E+000, 1.4551724E+001, 9.0950259E-004, 2.3908084E+001, 2.8048931E+000, 1.4551724E+001, 9.1191103E-004, 2.4040711E+001, 2.8144475E+000
 1.5517241E+001,-9.4565033E-004, 2.4146411E+001, 2.8067188E+000, 1.5517241E+001,-9.3894215E-004, 2.4590984E+001, 2.8343478E+000, 1.5517241E+001,-9.4276824E-004, 2.4088957E+001, 2.8080528E+000, 1.5517241E+001,-9.3795580E-004, 2.4801385E+001, 2.8212031E+000, 1.5517241E+001,-9.4385029E-004, 2.4162436E+001, 2.8361994E+000, 1.5517241E+001, 9.2988818E-004, 2.4270007E+001, 2.8718846E+000, 1.5517241E+001, 9.2934367E-004, 2.4030349E+001, 2.8138418E+000, 1.5517241E+001, 9.3561557E-004, 2.3443628E+001, 2.8033874E+000, 1.5517241E+001, 9.2834605E-004, 2.4112536E+001, 2.8029700E+000, 1.5517241E+001, 9.3051181E-004, 2.4405291E+001, 2.8112591E+000
 1.6482759E+001,-9.2791154E-004, 2.3944248E+001, 2.7962186E+000, 1.6482759E+001,-9.2651179E-004, 2.4267080E+001, 2.8078725E+000, 1.6482759E+001,-9.3131486E-004, 2.3575313E+001, 2.7867606E+000, 1.6482759E+001,-9.2797398E-004, 2.4466366E+001, 2.8202943E+000, 1.6482759E+001,-9.3050687E-004, 2.3787758E+001, 2.8282744E+000, 1.6482759E+001, 9.4055662E-004, 2.4889043E+001, 2.8879409E+000, 1.6482759E+001, 9.4772472E-004, 2.4088840E+001, 2.8245897E+000, 1.6482759E+001, 9.4807212E-004, 2.3973972E+001, 2.8114642E+000, 1.6482759E+001, 9.4166357E-004, 2.4397250E+001, 2.8187387E+000, 1.6482759E+001, 9.4300090E-004, 2.4771372E+001, 2.8277600E+000
