m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.3118008E-003, 1.6338870E+001, 2.8212965E+000, 1.9993750E+000,-1.3160411E-003, 1.6078181E+001, 2.8218213E+000, 1.9993750E+000,-1.3109759E-003, 1.6502334E+001, 2.8211914E+000, 1.9993750E+000,-1.3074391E-003, 1.6572615E+001, 2.8207637E+000, 1.9993750E+000,-1.3129169E-003, 1.6089571E+001, 2.8214306E+000, 1.9993750E+000, 6.1710880E-004, 1.5399944E+001, 2.7029088E+000, 1.9993750E+000, 6.2079734E-004, 1.5524974E+001, 2.7038294E+000, 1.9993750E+000, 6.2067026E-004, 1.5139282E+001, 2.7037976E+000, 1.9993750E+000, 6.2135110E-004, 1.5001699E+001, 2.7039396E+000, 1.9993750E+000, 6.1974349E-004, 1.4933977E+001, 2.7035598E+000
 2.9655172E+000,-1.2409431E-003, 1.8668092E+001, 2.8122246E+000, 2.9655172E+000,-1.2410201E-003, 1.8717245E+001, 2.8122507E+000, 2.9655172E+000,-1.2449972E-003, 1.8575886E+001, 2.8127358E+000, 2.9655172E+000,-1.2428918E-003, 1.8671005E+001, 2.8124852E+000, 2.9655172E+000,-1.2411672E-003, 1.8493318E+001, 2.8122541E+000, 2.9655172E+000, 6.5728329E-004, 1.6419069E+001, 2.7125847E+000, 2.9655172E+000, 6.5875615E-004, 1.6392363E+001, 2.7129504E+000, 2.9655172E+000, 6.5798486E-004, 1.6485511E+001, 2.7127173E+000, 2.9655172E+000, 6.5963285E-004, 1.6133377E+001, 2.7131703E+000, 2.9655172E+000, 6.5825777E-004, 1.6221405E+001, 2.7128357E+000
 3.9310345E+000,-1.1927505E-003, 2.0482721E+001, 2.8057725E+000, 3.9310345E+000,-1.1995192E-003, 2.0137309E+001, 2.8066906E+000, 3.9310345E+000,-1.1975701E-003, 2.0268934E+001, 2.8064202E+000, 3.9310345E+000,-1.1998882E-003, 2.0127906E+001, 2.8067288E+000, 3.9310345E+000,-1.1995676E-003, 2.0000197E+001, 2.8066952E+000, 3.9310345E+000, 6.8633186E-004, 1.7565072E+001, 2.7192641E+000, 3.9310345E+000, 6.8871043E-004, 1.7052650E+001, 2.7197933E+000, 3.9310345E+000, 6.8776569E-004, 1.7558417E+001, 2.7195649E+000, 3.9310345E+000, 6.8961271E-004, 1.7352522E+001, 2.7200071E+000, 3.9310345E+000, 6.8995570E-004, 1.7019459E+001, 2.7200736E+000
 4.8965517E+000,-1.1578220E-003, 2.1819612E+001, 2.8009443E+000, 4.8965517E+000,-1.1654348E-003, 2.0922234E+001, 2.8020203E+000, 4.8965517E+000,-1.1639178E-003, 2.1230361E+001, 2.8017697E+000, 4.8965517E+000,-1.1672029E-003, 2.1195698E+001, 2.8021996E+000, 4.8965517E+000,-1.1643636E-003, 2.1217645E+001, 2.8018369E+000, 4.8965517E+000, 7.1380174E-004, 1.8390167E+001, 2.7253019E+000, 4.8965517E+000, 7.1642702E-004, 1.7869138E+001, 2.7264155E+000, 4.8965517E+000, 7.1404240E-004, 1.8481855E+001, 2.7282983E+000, 4.8965517E+000, 7.1772870E-004, 1.7979562E+001, 2.7261721E+000, 4.8965517E+000, 7.1783335E-004, 1.8148320E+001, 2.7261826E+000
 5.8620690E+000,-1.1329675E-003, 2.2408963E+001, 2.7973828E+000, 5.8620690E+000,-1.1358318E-003, 2.1630570E+001, 2.7978209E+000, 5.8620690E+000,-1.1330883E-003, 2.2088040E+001, 2.7974082E+000, 5.8620690E+000,-1.1365355E-003, 2.2156727E+001, 2.7979061E+000, 5.8620690E+000,-1.1342492E-003, 2.2190896E+001, 2.7975866E+000, 5.8620690E+000, 7.4049257E-004, 1.8948170E+001, 2.7309929E+000, 5.8620690E+000, 7.4251917E-004, 1.8340948E+001, 2.7314103E+000, 5.8620690E+000, 7.3932063E-004, 1.9109259E+001, 2.7317607E+000, 5.8620690E+000, 7.4349453E-004, 1.8645805E+001, 2.7320382E+000, 5.8620690E+000, 7.4552389E-004, 1.9091126E+001, 2.7320085E+000
 6.8275862E+000,-1.1095074E-003, 2.2859127E+001, 2.7939775E+000, 6.8275862E+000,-1.1045507E-003, 2.2650938E+001, 2.7933024E+000, 6.8275862E+000,-1.1053970E-003, 2.2707212E+001, 2.7945107E+000, 6.8275862E+000,-1.1060494E-003, 2.2777935E+001, 2.7935095E+000, 6.8275862E+000,-1.1051468E-003, 2.2918936E+001, 2.7933726E+000, 6.8275862E+000, 7.6599337E-004, 1.9257457E+001, 2.7399863E+000, 6.8275862E+000, 7.6882508E-004, 1.8884678E+001, 2.7420211E+000, 6.8275862E+000, 7.6073712E-004, 1.9956356E+001, 2.7351918E+000, 6.8275862E+000, 7.6815970E-004, 1.9382902E+001, 2.7423917E+000, 6.8275862E+000, 7.6634824E-004, 1.9728407E+001, 2.7398823E+000
 7.7931034E+000,-1.0858740E-003, 2.3330956E+001, 2.7904894E+000, 7.7931034E+000,-1.0787305E-003, 2.3205804E+001, 2.7899962E+000, 7.7931034E+000,-1.0810043E-003, 2.3256901E+001, 2.7900530E+000, 7.7931034E+000,-1.0845202E-003, 2.3246066E+001, 2.7903266E+000, 7.7931034E+000,-1.0797179E-003, 2.3520333E+001, 2.7896076E+000, 7.7931034E+000, 7.9055697E-004, 1.9996609E+001, 2.7464329E+000, 7.7931034E+000, 7.8716574E-004, 1.9510805E+001, 2.7428792E+000, 7.7931034E+000, 7.8123311E-004, 2.0390590E+001, 2.7440665E+000, 7.7931034E+000, 7.8681273E-004, 2.0080254E+001, 2.7483686E+000, 7.7931034E+000, 7.8733229E-004, 2.0220018E+001, 2.7500347E+000
 8.7586207E+000,-1.0652949E-003, 2.3508639E+001, 2.7933438E+000, 8.7586207E+000,-1.0591234E-003, 2.3574865E+001, 2.7870193E+000, 8.7586207E+000,-1.0582703E-003, 2.3857962E+001, 2.7863939E+000, 8.7586207E+000,-1.0587615E-003, 2.3776884E+001, 2.7883670E+000, 8.7586207E+000,-1.0586704E-003, 2.4005799E+001, 2.7893556E+000, 8.7586207E+000, 8.0800499E-004, 2.0416051E+001, 2.7570475E+000, 8.7586207E+000, 8.1059281E-004, 2.0262846E+001, 2.7476859E+000, 8.7586207E+000, 8.0587968E-004, 2.0597490E+001, 2.7519456E+000, 8.7586207E+000, 8.0774010E-004, 2.0734010E+001, 2.7557592E+000, 8.7586207E+000, 8.0492215E-004, 2.0926539E+001, 2.7577776E+000
 9.7241379E+000,-1.0455008E-003, 2.4145792E+001, 2.7915159E+000, 9.7241379E+000,-1.0426711E-003, 2.3986996E+001, 2.7878815E+000, 9.7241379E+000,-1.0425222E-003, 2.3981693E+001, 2.7855967E+000, 9.7241379E+000,-1.0392758E-003, 2.4139785E+001, 2.7966387E+000, 9.7241379E+000,-1.0381288E-003, 2.4604703E+001, 2.8014586E+000, 9.7241379E+000, 8.2561411E-004, 2.0947952E+001, 2.7643427E+000, 9.7241379E+000, 8.2513094E-004, 2.1315928E+001, 2.7531030E+000, 9.7241379E+000, 8.3036949E-004, 2.0903282E+001, 2.7569657E+000, 9.7241379E+000, 8.2899555E-004, 2.0986134E+001, 2.7607317E+000, 9.7241379E+000, 8.2177665E-004, 2.1578190E+001, 2.7742701E+000
