m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-1.3082074E-003, 1.6570345E+001, 1.0000000E+000, 1.9993750E+000,-1.3088486E-003, 1.6310774E+001, 1.0000000E+000, 1.9993750E+000,-1.3033538E-003, 1.6918864E+001, 1.0000000E+000, 1.9993750E+000,-1.3172496E-003, 1.6323549E+001, 1.0000000E+000, 1.9993750E+000,-1.3125151E-003, 1.6506838E+001, 1.0000000E+000, 1.9993750E+000, 6.2405258E-004, 1.5046072E+001, 1.0000000E+000, 1.9993750E+000, 6.2461476E-004, 1.5161371E+001, 1.0000000E+000, 1.9993750E+000, 6.1857058E-004, 1.5648506E+001, 1.0000000E+000, 1.9993750E+000, 6.1846147E-004, 1.5411251E+001, 1.0000000E+000, 1.9993750E+000, 6.2174169E-004, 1.5323191E+001, 1.0000000E+000
 2.9655172E+000,-1.2382947E-003, 1.9041164E+001, 1.0000000E+000, 2.9655172E+000,-1.2413150E-003, 1.8701560E+001, 1.0000000E+000, 2.9655172E+000,-1.2341357E-003, 1.9353822E+001, 1.0000000E+000, 2.9655172E+000,-1.2528134E-003, 1.8026062E+001, 1.0000000E+000, 2.9655172E+000,-1.2482860E-003, 1.8413988E+001, 1.0000000E+000, 2.9655172E+000, 6.6159277E-004, 1.6350273E+001, 1.0000000E+000, 2.9655172E+000, 6.5687541E-004, 1.6414103E+001, 1.0000000E+000, 2.9655172E+000, 6.5638328E-004, 1.6364169E+001, 1.0000000E+000, 2.9655172E+000, 6.5604299E-004, 1.6312351E+001, 1.0000000E+000, 2.9655172E+000, 6.5757290E-004, 1.6350885E+001, 1.0000000E+000
 3.9310345E+000,-1.1996701E-003, 2.0272430E+001, 1.0000000E+000, 3.9310345E+000,-1.1949296E-003, 2.0451320E+001, 1.0000000E+000, 3.9310345E+000,-1.1968083E-003, 2.0590494E+001, 1.0000000E+000, 3.9310345E+000,-1.2090732E-003, 1.9319313E+001, 1.0000000E+000, 3.9310345E+000,-1.2083244E-003, 1.9605695E+001, 1.0000000E+000, 3.9310345E+000, 6.8928706E-004, 1.7313213E+001, 1.0000000E+000, 3.9310345E+000, 6.8703678E-004, 1.6864376E+001, 1.0000000E+000, 3.9310345E+000, 6.8984244E-004, 1.7062952E+001, 1.0000000E+000, 3.9310345E+000, 6.8927184E-004, 1.7032566E+001, 1.0000000E+000, 3.9310345E+000, 6.8957145E-004, 1.7052250E+001, 1.0000000E+000
 4.8965517E+000,-1.1657764E-003, 2.1190346E+001, 1.0000000E+000, 4.8965517E+000,-1.1576404E-003, 2.1725111E+001, 1.0000000E+000, 4.8965517E+000,-1.1621093E-003, 2.1624480E+001, 1.0000000E+000, 4.8965517E+000,-1.1764579E-003, 2.0343875E+001, 1.0000000E+000, 4.8965517E+000,-1.1744825E-003, 2.0531709E+001, 1.0000000E+000, 4.8965517E+000, 7.1768504E-004, 1.8072665E+001, 1.0000000E+000, 4.8965517E+000, 7.1486930E-004, 1.7999166E+001, 1.0000000E+000, 4.8965517E+000, 7.1968426E-004, 1.7985676E+001, 1.0000000E+000, 4.8965517E+000, 7.1965305E-004, 1.7715415E+001, 1.0000000E+000, 4.8965517E+000, 7.1837284E-004, 1.7638507E+001, 1.0000000E+000
 5.8620690E+000,-1.1391121E-003, 2.1842502E+001, 1.0000000E+000, 5.8620690E+000,-1.1320502E-003, 2.2457022E+001, 1.0000000E+000, 5.8620690E+000,-1.1357936E-003, 2.2231784E+001, 1.0000000E+000, 5.8620690E+000,-1.1437438E-003, 2.1465729E+001, 1.0000000E+000, 5.8620690E+000,-1.1407338E-003, 2.1465373E+001, 1.0000000E+000, 5.8620690E+000, 7.4215122E-004, 1.8799602E+001, 1.0000000E+000, 5.8620690E+000, 7.3983916E-004, 1.8903139E+001, 1.0000000E+000, 5.8620690E+000, 7.4199478E-004, 1.8553681E+001, 1.0000000E+000, 5.8620690E+000, 7.4323650E-004, 1.8206038E+001, 1.0000000E+000, 5.8620690E+000, 7.4119616E-004, 1.8669315E+001, 1.0000000E+000
 6.8275862E+000,-1.1142547E-003, 2.2447183E+001, 1.0000000E+000, 6.8275862E+000,-1.1038300E-003, 2.3208991E+001, 1.0000000E+000, 6.8275862E+000,-1.1086096E-003, 2.2784594E+001, 1.0000000E+000, 6.8275862E+000,-1.1089567E-003, 2.2628900E+001, 1.0000000E+000, 6.8275862E+000,-1.1174568E-003, 2.2055735E+001, 1.0000000E+000, 6.8275862E+000, 7.6632802E-004, 1.9468738E+001, 1.0000000E+000, 6.8275862E+000, 7.5957978E-004, 1.9947795E+001, 1.0000000E+000, 6.8275862E+000, 7.5828120E-004, 1.9518859E+001, 1.0000000E+000, 6.8275862E+000, 7.6698469E-004, 1.8979196E+001, 1.0000000E+000, 6.8275862E+000, 7.6234443E-004, 1.9433430E+001, 1.0000000E+000
 7.7931034E+000,-1.0870179E-003, 2.3148927E+001, 1.0000000E+000, 7.7931034E+000,-1.0812569E-003, 2.3786777E+001, 1.0000000E+000, 7.7931034E+000,-1.0805732E-003, 2.3448930E+001, 1.0000000E+000, 7.7931034E+000,-1.0836902E-003, 2.3160459E+001, 1.0000000E+000, 7.7931034E+000,-1.0882695E-003, 2.2853851E+001, 1.0000000E+000, 7.7931034E+000, 7.8448457E-004, 2.0268574E+001, 1.0000000E+000, 7.7931034E+000, 7.8221131E-004, 2.0710086E+001, 1.0000000E+000, 7.7931034E+000, 7.7945251E-004, 2.0131235E+001, 1.0000000E+000, 7.7931034E+000, 7.8597641E-004, 1.9897600E+001, 1.0000000E+000, 7.7931034E+000, 7.8563671E-004, 2.0127306E+001, 1.0000000E+000
 8.7586207E+000,-1.0634568E-003, 2.3717082E+001, 1.0000000E+000, 8.7586207E+000,-1.0591341E-003, 2.4069962E+001, 1.0000000E+000, 8.7586207E+000,-1.0587550E-003, 2.3966943E+001, 1.0000000E+000, 8.7586207E+000,-1.0636793E-003, 2.3541860E+001, 1.0000000E+000, 8.7586207E+000,-1.0624743E-003, 2.3641495E+001, 1.0000000E+000, 8.7586207E+000, 8.0352196E-004, 2.0861409E+001, 1.0000000E+000, 8.7586207E+000, 8.0473706E-004, 2.1238692E+001, 1.0000000E+000, 8.7586207E+000, 8.0275799E-004, 2.0761943E+001, 1.0000000E+000, 8.7586207E+000, 8.1019126E-004, 2.0539004E+001, 1.0000000E+000, 8.7586207E+000, 8.0944961E-004, 2.0556309E+001, 1.0000000E+000
 9.7241379E+000,-1.0443559E-003, 2.4241627E+001, 1.0000000E+000, 9.7241379E+000,-1.0387934E-003, 2.4323720E+001, 1.0000000E+000, 9.7241379E+000,-1.0403761E-003, 2.4273700E+001, 1.0000000E+000, 9.7241379E+000,-1.0419597E-003, 2.3887740E+001, 1.0000000E+000, 9.7241379E+000,-1.0445779E-003, 2.4104356E+001, 1.0000000E+000, 9.7241379E+000, 8.2340724E-004, 2.1320438E+001, 1.0000000E+000, 9.7241379E+000, 8.2541661E-004, 2.1502723E+001, 1.0000000E+000, 9.7241379E+000, 8.2176823E-004, 2.1316012E+001, 1.0000000E+000, 9.7241379E+000, 8.2498909E-004, 2.1572311E+001, 1.0000000E+000, 9.7241379E+000, 8.2606610E-004, 2.0968541E+001, 1.0000000E+000
