s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.4572800E-002, 1.4572800E-002, 1.0132500E+005, 1.1794096E+000
 1.0264375E+000,-1.3366182E-002, 1.3299583E-002, 1.0132500E+005, 1.1794096E+000
 2.0082473E+000,-1.1421506E-002, 1.1167117E-002, 1.0132498E+005, 1.1794094E+000
 3.0346848E+000,-1.0112524E-002, 9.6000316E-003, 1.0132495E+005, 1.1794091E+000
 4.0164946E+000,-9.4689200E-003, 8.4892054E-003, 1.0132489E+005, 1.1794086E+000
 5.0429322E+000,-9.6741525E-003, 7.9162295E-003, 1.0132483E+005, 1.1794082E+000
 6.0247420E+000,-1.0670396E-002, 8.0080904E-003, 1.0132481E+005, 1.1794081E+000
 7.0065518E+000,-1.1755261E-002, 8.5599366E-003, 1.0132483E+005, 1.1794102E+000
 8.0329893E+000,-1.2481799E-002, 9.4992680E-003, 1.0132484E+005, 1.1794993E+000
 9.0147991E+000,-1.2844422E-002, 1.0727635E-002, 1.0132482E+005, 1.1808050E+000
 1.0041237E+001,-1.2774653E-002, 1.1293787E-002, 1.0132474E+005, 1.1824995E+000
 1.1023046E+001,-1.2433061E-002, 1.1690368E-002, 1.0132457E+005, 1.1816204E+000
 1.2004856E+001,-1.3167491E-002, 1.3057687E-002, 1.0132448E+005, 1.1797572E+000
 1.3031294E+001,-1.3319210E-002, 1.2897332E-002, 1.0132445E+005, 1.1776007E+000
 1.4013104E+001,-1.5667340E-002, 1.1964380E-002, 1.0132443E+005, 1.1786738E+000
 1.5039541E+001,-1.4710493E-002, 1.1193621E-002, 1.0132446E+005, 1.1792849E+000
 1.6021351E+001,-1.4416684E-002, 1.2301792E-002, 1.0132450E+005, 1.1795533E+000
 1.7003161E+001,-1.3855132E-002, 1.2858351E-002, 1.0132458E+005, 1.1793194E+000
 1.8029598E+001,-1.2802912E-002, 1.1938927E-002, 1.0132474E+005, 1.1793482E+000
 1.9011408E+001,-1.2272906E-002, 1.1046218E-002, 1.0132498E+005, 1.1789232E+000
 2.0037845E+001,-1.4475348E-002, 1.0272896E-002, 1.0132514E+005, 1.1789015E+000
 2.1019655E+001,-1.3866255E-002, 1.2198610E-002, 1.0132524E+005, 1.1796550E+000
 2.2001465E+001,-1.3257073E-002, 1.3071556E-002, 1.0132535E+005, 1.1804871E+000
 2.3027903E+001,-1.2524978E-002, 1.4395207E-002, 1.0132549E+005, 1.1799558E+000
 2.4009712E+001,-1.0952838E-002, 1.3915900E-002, 1.0132567E+005, 1.1788543E+000
 2.5036150E+001,-1.2811151E-002, 1.2944544E-002, 1.0132574E+005, 1.1782867E+000
 2.6017960E+001,-1.3130916E-002, 1.2667179E-002, 1.0132566E+005, 1.1780880E+000
 2.7044397E+001,-1.3264303E-002, 1.4401325E-002, 1.0132559E+005, 1.1784826E+000
 2.8026207E+001,-1.2534807E-002, 1.3294794E-002, 1.0132571E+005, 1.1788992E+000
 2.9008017E+001,-1.2569063E-002, 1.2381983E-002, 1.0132586E+005, 1.1786130E+000
 3.0034454E+001,-1.0528258E-002, 1.3264385E-002, 1.0132581E+005, 1.1776051E+000
 3.1016264E+001,-1.0285360E-002, 1.4286110E-002, 1.0132565E+005, 1.1777169E+000
 3.2042702E+001,-1.1736410E-002, 1.3396338E-002, 1.0132556E+005, 1.1779956E+000
 3.3024511E+001,-1.2531077E-002, 1.3100034E-002, 1.0132558E+005, 1.1783979E+000
 3.4006321E+001,-1.2059214E-002, 1.3656488E-002, 1.0132572E+005, 1.1786668E+000
 3.5032759E+001,-1.1424174E-002, 1.5282026E-002, 1.0132583E+005, 1.1788100E+000
 3.6014569E+001,-1.0909740E-002, 1.4309142E-002, 1.0132587E+005, 1.1790709E+000
 3.7041006E+001,-1.3148544E-002, 1.4527381E-002, 1.0132591E+005, 1.1781616E+000
 3.8022816E+001,-1.2596492E-002, 1.4208769E-002, 1.0132593E+005, 1.1785686E+000
 3.9004626E+001,-1.1541070E-002, 1.3857468E-002, 1.0132591E+005, 1.1790202E+000
 4.0031063E+001,-1.3784586E-002, 1.3908458E-002, 1.0132581E+005, 1.1796969E+000
 4.1012873E+001,-1.3947199E-002, 1.3562433E-002, 1.0132560E+005, 1.1793780E+000
 4.2039311E+001,-1.3504858E-002, 1.2865833E-002, 1.0132536E+005, 1.1797521E+000
 4.3021120E+001,-1.3368321E-002, 1.5134750E-002, 1.0132512E+005, 1.1799193E+000
 4.4002930E+001,-1.1919097E-002, 1.5274205E-002, 1.0132493E+005, 1.1800127E+000
 4.5029368E+001,-1.1985493E-002, 1.4536031E-002, 1.0132476E+005, 1.1792359E+000
 4.6011177E+001,-1.2721509E-002, 1.3873367E-002, 1.0132461E+005, 1.1793350E+000
 4.7037615E+001,-1.1750454E-002, 1.2892582E-002, 1.0132457E+005, 1.1796092E+000
 4.8019425E+001,-1.1540348E-002, 1.0825868E-002, 1.0132451E+005, 1.1797500E+000
 4.9001235E+001,-1.3410062E-002, 1.1683091E-002, 1.0132443E+005, 1.1798475E+000
 5.0027672E+001,-1.3519830E-002, 1.1968404E-002, 1.0132438E+005, 1.1806988E+000
 5.1009482E+001,-1.3461950E-002, 1.1120012E-002, 1.0132435E+005, 1.1797115E+000
 5.2035919E+001,-1.2057068E-002, 1.3352204E-002, 1.0132438E+005, 1.1802390E+000
 5.3014232E+001,-1.3785440E-002, 1.2926150E-002, 1.0132445E+005, 1.1800097E+000
 5.4009807E+001,-1.4500698E-002, 1.1975152E-002, 1.0132449E+005, 1.1791294E+000
 5.5016298E+001,-1.5301173E-002, 1.4356245E-002, 1.0132456E+005, 1.1787716E+000
 5.6042736E+001,-1.4603995E-002, 1.4126286E-002, 1.0132454E+005, 1.1796128E+000
 5.7024546E+001,-1.3410145E-002, 1.3281678E-002, 1.0132433E+005, 1.1795722E+000
 5.8028583E+001,-1.2898966E-002, 1.3243406E-002, 1.0132405E+005, 1.1796058E+000
 5.9030866E+001,-1.4175201E-002, 1.2860103E-002, 1.0132389E+005, 1.1795499E+000
 6.0039757E+001,-1.3035903E-002, 1.2336772E-002, 1.0132397E+005, 1.1799906E+000
 6.1021567E+001,-1.4153284E-002, 1.1884738E-002, 1.0132422E+005, 1.1801421E+000
 6.2003377E+001,-1.4853613E-002, 1.1540100E-002, 1.0132449E+005, 1.1807504E+000
 6.3029814E+001,-1.4250159E-002, 1.2030913E-002, 1.0132473E+005, 1.1808461E+000
 6.4011624E+001,-1.3784013E-002, 1.1920436E-002, 1.0132492E+005, 1.1804724E+000
 6.5038062E+001,-1.3400486E-002, 1.2342616E-002, 1.0132505E+005, 1.1802320E+000
 6.6019872E+001,-1.2999662E-002, 1.2924996E-002, 1.0132507E+005, 1.1798974E+000
 6.7001681E+001,-1.2826143E-002, 1.4193955E-002, 1.0132499E+005, 1.1796670E+000
 6.8004207E+001,-1.1606420E-002, 1.3063244E-002, 1.0132500E+005, 1.1797430E+000
 6.9018216E+001,-1.2591370E-002, 1.3200982E-002, 1.0132521E+005, 1.1798021E+000
 7.0032225E+001,-1.3101610E-002, 1.2881579E-002, 1.0132551E+005, 1.1802113E+000
 7.1002146E+001,-1.4160795E-002, 1.2892790E-002, 1.0132567E+005, 1.1801636E+000
 7.2016155E+001,-1.3503103E-002, 1.2761821E-002, 1.0132576E+005, 1.1801422E+000
 7.3030164E+001,-1.3537778E-002, 1.3331024E-002, 1.0132586E+005, 1.1796182E+000
 7.4000086E+001,-1.2620277E-002, 1.3086894E-002, 1.0132601E+005, 1.1786986E+000
 7.5014095E+001,-1.4362108E-002, 1.3301615E-002, 1.0132607E+005, 1.1794519E+000
 7.6005630E+001,-1.3124909E-002, 1.3409295E-002, 1.0132582E+005, 1.1798955E+000
 7.7025942E+001,-1.2688627E-002, 1.2995789E-002, 1.0132544E+005, 1.1805963E+000
 7.8000715E+001,-1.2508318E-002, 1.2876531E-002, 1.0132525E+005, 1.1798786E+000
 7.9019795E+001,-1.3747058E-002, 1.1651815E-002, 1.0132530E+005, 1.1800863E+000
 8.0033968E+001,-1.3125407E-002, 1.1862941E-002, 1.0132549E+005, 1.1805170E+000
 8.1018625E+001,-1.3563967E-002, 1.1711165E-002, 1.0132572E+005, 1.1811237E+000
 8.2030853E+001,-1.2767956E-002, 1.1481345E-002, 1.0132587E+005, 1.1801309E+000
 8.3027131E+001,-1.2045345E-002, 1.0397769E-002, 1.0132592E+005, 1.1802739E+000
 8.4034739E+001,-1.2203300E-002, 1.1895790E-002, 1.0132595E+005, 1.1801457E+000
 8.5003592E+001,-1.2127181E-002, 1.3387121E-002, 1.0132596E+005, 1.1794004E+000
 8.6026701E+001,-1.3346261E-002, 1.3167074E-002, 1.0132613E+005, 1.1787068E+000
 8.7009179E+001,-1.3855291E-002, 1.5025288E-002, 1.0132638E+005, 1.1799141E+000
 8.8035616E+001,-1.4640907E-002, 1.4372471E-002, 1.0132653E+005, 1.1812073E+000
 8.9017426E+001,-1.4226157E-002, 1.3407781E-002, 1.0132656E+005, 1.1807651E+000
 9.0029119E+001,-1.3429975E-002, 1.2911951E-002, 1.0132651E+005, 1.1786569E+000
 9.1021939E+001,-1.2405073E-002, 1.2868751E-002, 1.0132645E+005, 1.1784079E+000
 9.2014758E+001,-1.2260321E-002, 1.3898956E-002, 1.0132645E+005, 1.1788060E+000
 9.3007578E+001,-1.2046740E-002, 1.3534937E-002, 1.0132645E+005, 1.1783429E+000
 9.4040110E+001,-1.2507222E-002, 1.3164346E-002, 1.0132645E+005, 1.1785322E+000
 9.5001160E+001,-1.3545602E-002, 1.2348068E-002, 1.0132658E+005, 1.1791773E+000
 9.6005893E+001,-1.2865940E-002, 1.3943892E-002, 1.0132671E+005, 1.1795539E+000
 9.7010627E+001,-1.2523958E-002, 1.3987137E-002, 1.0132671E+005, 1.1799180E+000
 9.8015360E+001,-1.1808132E-002, 1.3339838E-002, 1.0132656E+005, 1.1803601E+000
 9.9011447E+001,-1.1061343E-002, 1.2162133E-002, 1.0132636E+005, 1.1804622E+000
 1.0002241E+002,-1.2794713E-002, 1.1369603E-002, 1.0132619E+005, 1.1804185E+000
 1.0100616E+002,-1.3364503E-002, 1.2560004E-002, 1.0132605E+005, 1.1795631E+000
 1.0203268E+002,-1.3693733E-002, 1.3774938E-002, 1.0132588E+005, 1.1790671E+000
 1.0301643E+002,-1.3295775E-002, 1.3551205E-002, 1.0132584E+005, 1.1785489E+000
 1.0400018E+002,-1.1972473E-002, 1.2067489E-002, 1.0132594E+005, 1.1785584E+000
 1.0502670E+002,-1.3441803E-002, 1.1205040E-002, 1.0132606E+005, 1.1785835E+000
 1.0601045E+002,-1.3627012E-002, 1.3504976E-002, 1.0132609E+005, 1.1788265E+000
 1.0703697E+002,-1.2450322E-002, 1.2553243E-002, 1.0132611E+005, 1.1790029E+000
 1.0802072E+002,-1.2715876E-002, 1.3395147E-002, 1.0132619E+005, 1.1790479E+000
 1.0900818E+002,-1.2306497E-002, 1.3583930E-002, 1.0132632E+005, 1.1789249E+000
 1.1003462E+002,-1.1379206E-002, 1.3090332E-002, 1.0132655E+005, 1.1796856E+000
 1.1101391E+002,-1.1442266E-002, 1.3604488E-002, 1.0132686E+005, 1.1805157E+000
 1.1202510E+002,-1.1760059E-002, 1.3688014E-002, 1.0132714E+005, 1.1785003E+000
 1.1303628E+002,-1.3088965E-002, 1.3342098E-002, 1.0132735E+005, 1.1784552E+000
 1.1400858E+002,-1.3843421E-002, 1.2608796E-002, 1.0132747E+005, 1.1803461E+000
 1.1502187E+002,-1.3797867E-002, 1.3672975E-002, 1.0132749E+005, 1.1803197E+000
 1.1603421E+002,-1.2057209E-002, 1.3919465E-002, 1.0132749E+005, 1.1799983E+000
 1.1701165E+002,-1.0771724E-002, 1.2759521E-002, 1.0132748E+005, 1.1797392E+000
 1.1802400E+002,-1.3406459E-002, 1.1575827E-002, 1.0132745E+005, 1.1798255E+000
 1.1901540E+002,-1.2245704E-002, 1.2673359E-002, 1.0132750E+005, 1.1794644E+000
 1.2003527E+002,-1.1680544E-002, 1.2960592E-002, 1.0132773E+005, 1.1784451E+000
 1.2101708E+002,-1.2682686E-002, 1.3301380E-002, 1.0132793E+005, 1.1784218E+000
 1.2204352E+002,-1.2353092E-002, 1.3565571E-002, 1.0132803E+005, 1.1805735E+000
 1.2302533E+002,-1.2627041E-002, 1.3985947E-002, 1.0132814E+005, 1.1815440E+000
 1.2402199E+002,-1.3101324E-002, 1.3036761E-002, 1.0132831E+005, 1.1802806E+000
 1.2503665E+002,-1.2783163E-002, 1.2851606E-002, 1.0132847E+005, 1.1787658E+000
 1.2603350E+002,-1.1646845E-002, 1.3417467E-002, 1.0132845E+005, 1.1773345E+000
 1.2702642E+002,-1.0007186E-002, 1.3505622E-002, 1.0132836E+005, 1.1771434E+000
 1.2800094E+002,-1.0661044E-002, 1.4282304E-002, 1.0132834E+005, 1.1777634E+000
 1.2900051E+002,-1.0393710E-002, 1.4601135E-002, 1.0132838E+005, 1.1770473E+000
 1.3003686E+002,-1.0016858E-002, 1.5046911E-002, 1.0132844E+005, 1.1779127E+000
 1.3101978E+002,-1.0014010E-002, 1.4962260E-002, 1.0132851E+005, 1.1783898E+000
 1.3200270E+002,-9.7033967E-003, 1.3830527E-002, 1.0132849E+005, 1.1760507E+000
 1.3301149E+002,-8.4126624E-003, 1.4486878E-002, 1.0132840E+005, 1.1762170E+000
 1.3401730E+002,-7.5499402E-003, 1.6154977E-002, 1.0132833E+005, 1.1775938E+000
 1.3504374E+002,-7.5420228E-003, 1.5966671E-002, 1.0132830E+005, 1.1776472E+000
 1.3602555E+002,-8.6301500E-003, 1.5420009E-002, 1.0132840E+005, 1.1766605E+000
 1.3700736E+002,-8.7153106E-003, 1.4929809E-002, 1.0132854E+005, 1.1774512E+000
 1.3803379E+002,-1.1808159E-002, 1.4150065E-002, 1.0132854E+005, 1.1778831E+000
 1.3902266E+002,-1.3085820E-002, 1.3543093E-002, 1.0132839E+005, 1.1773169E+000
 1.4001681E+002,-1.0547043E-002, 1.5276026E-002, 1.0132816E+005, 1.1769009E+000
 1.4103417E+002,-8.4894910E-003, 1.5201259E-002, 1.0132787E+005, 1.1774183E+000
 1.4203585E+002,-8.9895367E-003, 1.5069037E-002, 1.0132762E+005, 1.1773096E+000
 1.4303540E+002,-9.7612529E-003, 1.4988348E-002, 1.0132751E+005, 1.1774205E+000
 1.4401275E+002,-9.8671676E-003, 1.4246314E-002, 1.0132751E+005, 1.1772044E+000
 1.4501352E+002,-1.0870397E-002, 1.4077937E-002, 1.0132763E+005, 1.1765978E+000
 1.4602494E+002,-1.2038298E-002, 1.4288106E-002, 1.0132787E+005, 1.1767375E+000
 1.4703329E+002,-1.1695159E-002, 1.4459378E-002, 1.0132815E+005, 1.1778562E+000
 1.4803579E+002,-1.1148336E-002, 1.4493344E-002, 1.0132827E+005, 1.1785162E+000
 1.4901170E+002,-1.2393952E-002, 1.3536150E-002, 1.0132816E+005, 1.1786381E+000
 1.5002722E+002,-1.2155280E-002, 1.2695089E-002, 1.0132791E+005, 1.1783394E+000
 1.5102084E+002,-1.2233708E-002, 1.1207013E-002, 1.0132761E+005, 1.1782322E+000
 1.5203979E+002,-1.2097721E-002, 1.2496461E-002, 1.0132739E+005, 1.1784616E+000
