s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.4572800E-002, 1.4572800E-002, 1.0132500E+005, 1.1794096E+000
 1.0264375E+000,-1.3366182E-002, 1.3299583E-002, 1.0132500E+005, 1.1794096E+000
 2.0082473E+000,-1.1421506E-002, 1.1167117E-002, 1.0132498E+005, 1.1794094E+000
 3.0346848E+000,-1.0112524E-002, 9.6000316E-003, 1.0132495E+005, 1.1794091E+000
 4.0164946E+000,-9.4689200E-003, 8.4892054E-003, 1.0132489E+005, 1.1794086E+000
 5.0429322E+000,-9.6741525E-003, 7.9162295E-003, 1.0132483E+005, 1.1794082E+000
 6.0247420E+000,-1.0670396E-002, 8.0080904E-003, 1.0132481E+005, 1.1794081E+000
 7.0065518E+000,-1.1755261E-002, 8.5599366E-003, 1.0132483E+005, 1.1794102E+000
 8.0329893E+000,-1.2481799E-002, 9.4992680E-003, 1.0132484E+005, 1.1794993E+000
 9.0147991E+000,-1.2844422E-002, 1.0727635E-002, 1.0132482E+005, 1.1808050E+000
 1.0041237E+001,-1.2774653E-002, 1.1293787E-002, 1.0132474E+005, 1.1824995E+000
 1.1023046E+001,-1.2433061E-002, 1.1690368E-002, 1.0132457E+005, 1.1816204E+000
 1.2004856E+001,-1.3167491E-002, 1.3057687E-002, 1.0132448E+005, 1.1797572E+000
 1.3031294E+001,-1.3319210E-002, 1.2897332E-002, 1.0132445E+005, 1.1776007E+000
 1.4013104E+001,-1.5667340E-002, 1.1964380E-002, 1.0132443E+005, 1.1786738E+000
 1.5039541E+001,-1.4710493E-002, 1.1193621E-002, 1.0132446E+005, 1.1792849E+000
 1.6021351E+001,-1.4416684E-002, 1.2301792E-002, 1.0132450E+005, 1.1795533E+000
 1.7003161E+001,-1.3855132E-002, 1.2858351E-002, 1.0132458E+005, 1.1793194E+000
 1.8029598E+001,-1.2802912E-002, 1.1938927E-002, 1.0132474E+005, 1.1793482E+000
 1.9011408E+001,-1.2272906E-002, 1.1046218E-002, 1.0132498E+005, 1.1789232E+000
 2.0037845E+001,-1.4475348E-002, 1.0272896E-002, 1.0132514E+005, 1.1789015E+000
 2.1019655E+001,-1.3866255E-002, 1.2198610E-002, 1.0132524E+005, 1.1796550E+000
 2.2001465E+001,-1.3257073E-002, 1.3071556E-002, 1.0132535E+005, 1.1804871E+000
 2.3027903E+001,-1.2524978E-002, 1.4395207E-002, 1.0132549E+005, 1.1799558E+000
 2.4009712E+001,-1.0952838E-002, 1.3915900E-002, 1.0132567E+005, 1.1788543E+000
 2.5036150E+001,-1.2811151E-002, 1.2944544E-002, 1.0132574E+005, 1.1782867E+000
 2.6017960E+001,-1.3130916E-002, 1.2667179E-002, 1.0132566E+005, 1.1780880E+000
 2.7044397E+001,-1.3264303E-002, 1.4401325E-002, 1.0132559E+005, 1.1784826E+000
 2.8026207E+001,-1.2534807E-002, 1.3294794E-002, 1.0132571E+005, 1.1788992E+000
 2.9008017E+001,-1.2569063E-002, 1.2381983E-002, 1.0132586E+005, 1.1786130E+000
 3.0034454E+001,-1.0528258E-002, 1.3264385E-002, 1.0132581E+005, 1.1776051E+000
 3.1016264E+001,-1.0285360E-002, 1.4286110E-002, 1.0132565E+005, 1.1777169E+000
 3.2042702E+001,-1.1736410E-002, 1.3396338E-002, 1.0132556E+005, 1.1779956E+000
 3.3024511E+001,-1.2531077E-002, 1.3100034E-002, 1.0132558E+005, 1.1783979E+000
 3.4006321E+001,-1.2059214E-002, 1.3656488E-002, 1.0132572E+005, 1.1786668E+000
 3.5032759E+001,-1.1424174E-002, 1.5282026E-002, 1.0132583E+005, 1.1788100E+000
 3.6014569E+001,-1.0909740E-002, 1.4309142E-002, 1.0132587E+005, 1.1790709E+000
 3.7041006E+001,-1.3148544E-002, 1.4527381E-002, 1.0132591E+005, 1.1781616E+000
 3.8022816E+001,-1.2596492E-002, 1.4208769E-002, 1.0132593E+005, 1.1785686E+000
 3.9004626E+001,-1.1541070E-002, 1.3857468E-002, 1.0132591E+005, 1.1790202E+000
 4.0031063E+001,-1.3784586E-002, 1.3908458E-002, 1.0132581E+005, 1.1796969E+000
 4.1012873E+001,-1.3947199E-002, 1.3562433E-002, 1.0132560E+005, 1.1793780E+000
 4.2039311E+001,-1.3504858E-002, 1.2865832E-002, 1.0132536E+005, 1.1797521E+000
 4.3021120E+001,-1.3368321E-002, 1.5134750E-002, 1.0132512E+005, 1.1799193E+000
 4.4002930E+001,-1.1919096E-002, 1.5274205E-002, 1.0132493E+005, 1.1800127E+000
 4.5029368E+001,-1.1985493E-002, 1.4536030E-002, 1.0132476E+005, 1.1792359E+000
 4.6011177E+001,-1.2721509E-002, 1.3873367E-002, 1.0132461E+005, 1.1793350E+000
 4.7037615E+001,-1.1750454E-002, 1.2892583E-002, 1.0132457E+005, 1.1796092E+000
 4.8019425E+001,-1.1540350E-002, 1.0825868E-002, 1.0132451E+005, 1.1797500E+000
 4.9001235E+001,-1.3410064E-002, 1.1683085E-002, 1.0132443E+005, 1.1798475E+000
 5.0027672E+001,-1.3519831E-002, 1.1968403E-002, 1.0132438E+005, 1.1806988E+000
 5.1009482E+001,-1.3461947E-002, 1.1120013E-002, 1.0132435E+005, 1.1797115E+000
 5.2035919E+001,-1.2057069E-002, 1.3352204E-002, 1.0132438E+005, 1.1802390E+000
 5.3014233E+001,-1.3785436E-002, 1.2926149E-002, 1.0132445E+005, 1.1800097E+000
 5.4009808E+001,-1.4500701E-002, 1.1975155E-002, 1.0132449E+005, 1.1791294E+000
 5.5016299E+001,-1.5301163E-002, 1.4356255E-002, 1.0132456E+005, 1.1787716E+000
 5.6042737E+001,-1.4603991E-002, 1.4126283E-002, 1.0132454E+005, 1.1796128E+000
 5.7024547E+001,-1.3410151E-002, 1.3281664E-002, 1.0132433E+005, 1.1795722E+000
 5.8028584E+001,-1.2898971E-002, 1.3243439E-002, 1.0132405E+005, 1.1796058E+000
 5.9030866E+001,-1.4175244E-002, 1.2860110E-002, 1.0132389E+005, 1.1795499E+000
 6.0039758E+001,-1.3035883E-002, 1.2336750E-002, 1.0132397E+005, 1.1799906E+000
 6.1021568E+001,-1.4153305E-002, 1.1884764E-002, 1.0132422E+005, 1.1801421E+000
 6.2003377E+001,-1.4853603E-002, 1.1540099E-002, 1.0132449E+005, 1.1807505E+000
 6.3029815E+001,-1.4250149E-002, 1.2030876E-002, 1.0132473E+005, 1.1808461E+000
 6.4011625E+001,-1.3783936E-002, 1.1920410E-002, 1.0132492E+005, 1.1804724E+000
 6.5038062E+001,-1.3400447E-002, 1.2342735E-002, 1.0132505E+005, 1.1802320E+000
 6.6019872E+001,-1.2999274E-002, 1.2925392E-002, 1.0132507E+005, 1.1798973E+000
 6.7001682E+001,-1.2826000E-002, 1.4194058E-002, 1.0132499E+005, 1.1796670E+000
 6.8004368E+001,-1.1606462E-002, 1.3063574E-002, 1.0132500E+005, 1.1797430E+000
 6.9018548E+001,-1.2592220E-002, 1.3200889E-002, 1.0132521E+005, 1.1798019E+000
 7.0032727E+001,-1.3102172E-002, 1.2881102E-002, 1.0132551E+005, 1.1802116E+000
 7.1002811E+001,-1.4160447E-002, 1.2892120E-002, 1.0132567E+005, 1.1801636E+000
 7.2016991E+001,-1.3502153E-002, 1.2761138E-002, 1.0132576E+005, 1.1801414E+000
 7.3031170E+001,-1.3536588E-002, 1.3330851E-002, 1.0132586E+005, 1.1796173E+000
 7.4001254E+001,-1.2623096E-002, 1.3088865E-002, 1.0132601E+005, 1.1786999E+000
 7.5015434E+001,-1.4362600E-002, 1.3304306E-002, 1.0132607E+005, 1.1794528E+000
 7.6006438E+001,-1.3122909E-002, 1.3406826E-002, 1.0132582E+005, 1.1798952E+000
 7.7027748E+001,-1.2687640E-002, 1.2995904E-002, 1.0132544E+005, 1.1805962E+000
 7.8003474E+001,-1.2514472E-002, 1.2866876E-002, 1.0132525E+005, 1.1798778E+000
 7.9023551E+001,-1.3746617E-002, 1.1643356E-002, 1.0132530E+005, 1.1800896E+000
 8.0038659E+001,-1.3125061E-002, 1.1862763E-002, 1.0132549E+005, 1.1805075E+000
 8.1024137E+001,-1.3574159E-002, 1.1720474E-002, 1.0132572E+005, 1.1811247E+000
 8.2041150E+001,-1.2761490E-002, 1.1460006E-002, 1.0132587E+005, 1.1801488E+000
 8.3035921E+001,-1.2079730E-002, 1.0412941E-002, 1.0132591E+005, 1.1802789E+000
 8.4002506E+001,-1.2247141E-002, 1.1893878E-002, 1.0132594E+005, 1.1801107E+000
 8.5007754E+001,-1.2235010E-002, 1.3375243E-002, 1.0132595E+005, 1.1793643E+000
 8.6028468E+001,-1.3443541E-002, 1.3267997E-002, 1.0132611E+005, 1.1787363E+000
 8.7008750E+001,-1.3827575E-002, 1.5038639E-002, 1.0132636E+005, 1.1798929E+000
 8.8035187E+001,-1.4550357E-002, 1.4352876E-002, 1.0132650E+005, 1.1811196E+000
 8.9016997E+001,-1.4183510E-002, 1.3382283E-002, 1.0132652E+005, 1.1806788E+000
 9.0043435E+001,-1.3582559E-002, 1.2882649E-002, 1.0132645E+005, 1.1787839E+000
 9.1020391E+001,-1.2578246E-002, 1.2953589E-002, 1.0132638E+005, 1.1785694E+000
 9.2024050E+001,-1.2285622E-002, 1.4017415E-002, 1.0132638E+005, 1.1789327E+000
 9.3027709E+001,-1.2243639E-002, 1.3647098E-002, 1.0132638E+005, 1.1786331E+000
 9.4023339E+001,-1.2011524E-002, 1.3097043E-002, 1.0132638E+005, 1.1782423E+000
 9.5039042E+001,-1.3506081E-002, 1.2193986E-002, 1.0132647E+005, 1.1793380E+000
 9.6018469E+001,-1.3450658E-002, 1.3751567E-002, 1.0132655E+005, 1.1796807E+000
 9.7008147E+001,-1.2120634E-002, 1.3825000E-002, 1.0132646E+005, 1.1803949E+000
 9.8005711E+001,-1.0406176E-002, 1.2853681E-002, 1.0132624E+005, 1.1807189E+000
 9.9003274E+001,-1.0278342E-002, 1.2064469E-002, 1.0132606E+005, 1.1799035E+000
 1.0000084E+002,-1.2184513E-002, 1.1189155E-002, 1.0132600E+005, 1.1813391E+000
 1.0104177E+002,-1.2674193E-002, 1.0962350E-002, 1.0132594E+005, 1.1808219E+000
 1.0203934E+002,-1.2739873E-002, 1.1787170E-002, 1.0132586E+005, 1.1793525E+000
 1.0303690E+002,-1.3040483E-002, 1.1581769E-002, 1.0132586E+005, 1.1788251E+000
 1.0403447E+002,-1.3190152E-002, 1.2845404E-002, 1.0132587E+005, 1.1783173E+000
 1.0503203E+002,-1.3803646E-002, 1.5097744E-002, 1.0132579E+005, 1.1787174E+000
 1.0602959E+002,-1.3255555E-002, 1.4656935E-002, 1.0132567E+005, 1.1791001E+000
 1.0701140E+002,-1.2007223E-002, 1.4094424E-002, 1.0132557E+005, 1.1793854E+000
 1.0803784E+002,-1.2390063E-002, 1.3490477E-002, 1.0132550E+005, 1.1797862E+000
 1.0902933E+002,-1.4043068E-002, 1.3152270E-002, 1.0132539E+005, 1.1800976E+000
 1.1002715E+002,-1.3563634E-002, 1.2549916E-002, 1.0132535E+005, 1.1806312E+000
 1.1101800E+002,-1.2617684E-002, 1.2667420E-002, 1.0132544E+005, 1.1815738E+000
 1.1201029E+002,-1.3860588E-002, 1.3485401E-002, 1.0132554E+005, 1.1811041E+000
 1.1300258E+002,-1.2404046E-002, 1.2591755E-002, 1.0132561E+005, 1.1812765E+000
 1.1402909E+002,-1.2345275E-002, 1.1605159E-002, 1.0132573E+005, 1.1810132E+000
 1.1502138E+002,-1.3039039E-002, 1.1284339E-002, 1.0132575E+005, 1.1810693E+000
 1.1603762E+002,-1.1493132E-002, 1.1105543E-002, 1.0132560E+005, 1.1812203E+000
 1.1701623E+002,-1.3838819E-002, 1.3195616E-002, 1.0132548E+005, 1.1810406E+000
 1.1800989E+002,-1.3447697E-002, 1.3417408E-002, 1.0132548E+005, 1.1811597E+000
 1.1903201E+002,-1.1993378E-002, 1.2419072E-002, 1.0132557E+005, 1.1803297E+000
 1.2003132E+002,-1.2347602E-002, 1.2686723E-002, 1.0132566E+005, 1.1804621E+000
 1.2101313E+002,-1.3787849E-002, 1.2224279E-002, 1.0132568E+005, 1.1799899E+000
 1.2203957E+002,-1.4163773E-002, 1.1799624E-002, 1.0132559E+005, 1.1793887E+000
 1.2302732E+002,-1.2525108E-002, 1.5093227E-002, 1.0132553E+005, 1.1798324E+000
 1.2401114E+002,-1.1762322E-002, 1.3993256E-002, 1.0132555E+005, 1.1780736E+000
 1.2503389E+002,-1.2302703E-002, 1.3343315E-002, 1.0132563E+005, 1.1775482E+000
 1.2600162E+002,-1.1590287E-002, 1.3354623E-002, 1.0132561E+005, 1.1784395E+000
 1.2702487E+002,-1.1445576E-002, 1.3380456E-002, 1.0132543E+005, 1.1780959E+000
 1.2803788E+002,-1.1349628E-002, 1.3369658E-002, 1.0132520E+005, 1.1789924E+000
 1.2901060E+002,-1.3189531E-002, 1.3168718E-002, 1.0132508E+005, 1.1783088E+000
 1.3002635E+002,-1.2640162E-002, 1.2285578E-002, 1.0132504E+005, 1.1764727E+000
 1.3100148E+002,-1.1268028E-002, 1.3841017E-002, 1.0132498E+005, 1.1774899E+000
 1.3202457E+002,-1.0135582E-002, 1.4526877E-002, 1.0132491E+005, 1.1779491E+000
 1.3303592E+002,-9.1382724E-003, 1.3806840E-002, 1.0132488E+005, 1.1788875E+000
 1.3400246E+002,-9.3768145E-003, 1.2063724E-002, 1.0132489E+005, 1.1783435E+000
 1.3503403E+002,-1.1167132E-002, 1.3232425E-002, 1.0132479E+005, 1.1784984E+000
 1.3603896E+002,-1.4121715E-002, 1.4088030E-002, 1.0132455E+005, 1.1779690E+000
 1.3700699E+002,-1.3459368E-002, 1.4469006E-002, 1.0132444E+005, 1.1785805E+000
 1.3803342E+002,-1.1750171E-002, 1.3916664E-002, 1.0132461E+005, 1.1800847E+000
 1.3901523E+002,-1.1045218E-002, 1.3283044E-002, 1.0132496E+005, 1.1804459E+000
 1.4004167E+002,-1.2285038E-002, 1.2827532E-002, 1.0132531E+005, 1.1805139E+000
 1.4102348E+002,-1.2397283E-002, 1.2856881E-002, 1.0132557E+005, 1.1805293E+000
 1.4200529E+002,-1.1306485E-002, 1.2987630E-002, 1.0132569E+005, 1.1801473E+000
 1.4303719E+002,-1.0606376E-002, 1.2464057E-002, 1.0132570E+005, 1.1796527E+000
 1.4403278E+002,-1.0370416E-002, 1.2916841E-002, 1.0132564E+005, 1.1796467E+000
 1.4501459E+002,-8.9784798E-003, 1.4123048E-002, 1.0132561E+005, 1.1790174E+000
 1.4604103E+002,-9.1558333E-003, 1.4560369E-002, 1.0132560E+005, 1.1779695E+000
 1.4702283E+002,-1.1333988E-002, 1.4628201E-002, 1.0132556E+005, 1.1774297E+000
 1.4800464E+002,-1.2191312E-002, 1.4385297E-002, 1.0132553E+005, 1.1788962E+000
 1.4903108E+002,-1.2854607E-002, 1.6012423E-002, 1.0132548E+005, 1.1799771E+000
 1.5001289E+002,-1.2844466E-002, 1.4378525E-002, 1.0132539E+005, 1.1801780E+000
 1.5103933E+002,-1.0804158E-002, 1.3435189E-002, 1.0132532E+005, 1.1794376E+000
 1.5202114E+002,-9.5579408E-003, 1.4026390E-002, 1.0132526E+005, 1.1787776E+000
