s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.4572800E-002, 1.4572800E-002, 1.0132500E+005, 1.1794096E+000
 1.0264375E+000,-1.3366182E-002, 1.3299583E-002, 1.0132500E+005, 1.1794096E+000
 2.0082473E+000,-1.1421506E-002, 1.1167117E-002, 1.0132498E+005, 1.1794094E+000
 3.0346848E+000,-1.0112524E-002, 9.6000316E-003, 1.0132495E+005, 1.1794091E+000
 4.0164946E+000,-9.4689200E-003, 8.4892054E-003, 1.0132489E+005, 1.1794086E+000
 5.0429322E+000,-9.6741525E-003, 7.9162295E-003, 1.0132483E+005, 1.1794082E+000
 6.0247420E+000,-1.0670396E-002, 8.0080904E-003, 1.0132481E+005, 1.1794081E+000
 7.0065518E+000,-1.1755261E-002, 8.5599366E-003, 1.0132483E+005, 1.1794102E+000
 8.0329893E+000,-1.2481799E-002, 9.4992680E-003, 1.0132484E+005, 1.1794993E+000
 9.0147991E+000,-1.2844422E-002, 1.0727635E-002, 1.0132482E+005, 1.1808050E+000
 1.0041237E+001,-1.2774653E-002, 1.1293787E-002, 1.0132474E+005, 1.1824995E+000
 1.1023046E+001,-1.2433061E-002, 1.1690368E-002, 1.0132457E+005, 1.1816204E+000
 1.2004856E+001,-1.3167491E-002, 1.3057687E-002, 1.0132448E+005, 1.1797572E+000
 1.3031294E+001,-1.3319210E-002, 1.2897332E-002, 1.0132445E+005, 1.1776007E+000
 1.4013104E+001,-1.5667340E-002, 1.1964380E-002, 1.0132443E+005, 1.1786738E+000
 1.5039541E+001,-1.4710493E-002, 1.1193621E-002, 1.0132446E+005, 1.1792849E+000
 1.6021351E+001,-1.4416684E-002, 1.2301792E-002, 1.0132450E+005, 1.1795533E+000
 1.7003161E+001,-1.3855132E-002, 1.2858351E-002, 1.0132458E+005, 1.1793194E+000
 1.8029598E+001,-1.2802912E-002, 1.1938927E-002, 1.0132474E+005, 1.1793482E+000
 1.9011408E+001,-1.2272906E-002, 1.1046218E-002, 1.0132498E+005, 1.1789232E+000
 2.0037845E+001,-1.4475348E-002, 1.0272896E-002, 1.0132514E+005, 1.1789015E+000
 2.1019655E+001,-1.3866255E-002, 1.2198610E-002, 1.0132524E+005, 1.1796550E+000
 2.2001465E+001,-1.3257073E-002, 1.3071556E-002, 1.0132535E+005, 1.1804871E+000
 2.3027903E+001,-1.2524978E-002, 1.4395207E-002, 1.0132549E+005, 1.1799558E+000
 2.4009712E+001,-1.0952838E-002, 1.3915900E-002, 1.0132567E+005, 1.1788543E+000
 2.5036150E+001,-1.2811151E-002, 1.2944544E-002, 1.0132574E+005, 1.1782867E+000
 2.6017960E+001,-1.3130916E-002, 1.2667179E-002, 1.0132566E+005, 1.1780880E+000
 2.7044397E+001,-1.3264303E-002, 1.4401325E-002, 1.0132559E+005, 1.1784826E+000
 2.8026207E+001,-1.2534807E-002, 1.3294794E-002, 1.0132571E+005, 1.1788992E+000
 2.9008017E+001,-1.2569063E-002, 1.2381983E-002, 1.0132586E+005, 1.1786130E+000
 3.0034454E+001,-1.0528258E-002, 1.3264385E-002, 1.0132581E+005, 1.1776051E+000
 3.1016264E+001,-1.0285360E-002, 1.4286110E-002, 1.0132565E+005, 1.1777169E+000
 3.2042702E+001,-1.1736410E-002, 1.3396338E-002, 1.0132556E+005, 1.1779956E+000
 3.3024511E+001,-1.2531077E-002, 1.3100034E-002, 1.0132558E+005, 1.1783979E+000
 3.4006321E+001,-1.2059214E-002, 1.3656488E-002, 1.0132572E+005, 1.1786668E+000
 3.5032759E+001,-1.1424174E-002, 1.5282026E-002, 1.0132583E+005, 1.1788100E+000
 3.6014569E+001,-1.0909740E-002, 1.4309142E-002, 1.0132587E+005, 1.1790709E+000
 3.7041006E+001,-1.3148544E-002, 1.4527381E-002, 1.0132591E+005, 1.1781616E+000
 3.8022816E+001,-1.2596492E-002, 1.4208769E-002, 1.0132593E+005, 1.1785686E+000
 3.9004626E+001,-1.1541070E-002, 1.3857468E-002, 1.0132591E+005, 1.1790202E+000
 4.0031063E+001,-1.3784586E-002, 1.3908458E-002, 1.0132581E+005, 1.1796969E+000
 4.1012873E+001,-1.3947199E-002, 1.3562433E-002, 1.0132560E+005, 1.1793780E+000
 4.2039311E+001,-1.3504858E-002, 1.2865833E-002, 1.0132536E+005, 1.1797521E+000
 4.3021120E+001,-1.3368321E-002, 1.5134750E-002, 1.0132512E+005, 1.1799193E+000
 4.4002930E+001,-1.1919098E-002, 1.5274205E-002, 1.0132493E+005, 1.1800127E+000
 4.5029368E+001,-1.1985493E-002, 1.4536031E-002, 1.0132476E+005, 1.1792359E+000
 4.6011177E+001,-1.2721509E-002, 1.3873367E-002, 1.0132461E+005, 1.1793350E+000
 4.7037615E+001,-1.1750454E-002, 1.2892582E-002, 1.0132457E+005, 1.1796092E+000
 4.8019425E+001,-1.1540348E-002, 1.0825868E-002, 1.0132451E+005, 1.1797500E+000
 4.9001235E+001,-1.3410062E-002, 1.1683092E-002, 1.0132443E+005, 1.1798475E+000
 5.0027672E+001,-1.3519830E-002, 1.1968404E-002, 1.0132438E+005, 1.1806988E+000
 5.1009482E+001,-1.3461951E-002, 1.1120012E-002, 1.0132435E+005, 1.1797115E+000
 5.2035919E+001,-1.2057068E-002, 1.3352204E-002, 1.0132438E+005, 1.1802390E+000
 5.3014232E+001,-1.3785441E-002, 1.2926151E-002, 1.0132445E+005, 1.1800097E+000
 5.4009807E+001,-1.4500698E-002, 1.1975151E-002, 1.0132449E+005, 1.1791294E+000
 5.5016298E+001,-1.5301171E-002, 1.4356244E-002, 1.0132456E+005, 1.1787716E+000
 5.6042735E+001,-1.4603994E-002, 1.4126284E-002, 1.0132454E+005, 1.1796128E+000
 5.7024545E+001,-1.3410144E-002, 1.3281664E-002, 1.0132433E+005, 1.1795722E+000
 5.8028581E+001,-1.2898964E-002, 1.3243396E-002, 1.0132405E+005, 1.1796058E+000
 5.9030862E+001,-1.4175202E-002, 1.2860102E-002, 1.0132389E+005, 1.1795499E+000
 6.0039753E+001,-1.3035915E-002, 1.2336775E-002, 1.0132397E+005, 1.1799906E+000
 6.1021562E+001,-1.4153281E-002, 1.1884740E-002, 1.0132422E+005, 1.1801421E+000
 6.2003372E+001,-1.4853614E-002, 1.1540090E-002, 1.0132449E+005, 1.1807504E+000
 6.3029810E+001,-1.4250142E-002, 1.2030893E-002, 1.0132473E+005, 1.1808461E+000
 6.4011620E+001,-1.3784008E-002, 1.1920441E-002, 1.0132492E+005, 1.1804724E+000
 6.5038057E+001,-1.3400463E-002, 1.2342571E-002, 1.0132505E+005, 1.1802320E+000
 6.6019867E+001,-1.2999596E-002, 1.2925019E-002, 1.0132507E+005, 1.1798973E+000
 6.7001677E+001,-1.2826133E-002, 1.4193952E-002, 1.0132499E+005, 1.1796670E+000
 6.8004220E+001,-1.1606461E-002, 1.3063236E-002, 1.0132500E+005, 1.1797430E+000
 6.9018248E+001,-1.2591509E-002, 1.3201041E-002, 1.0132521E+005, 1.1798020E+000
 7.0032277E+001,-1.3101704E-002, 1.2881674E-002, 1.0132551E+005, 1.1802114E+000
 7.1002217E+001,-1.4160715E-002, 1.2892711E-002, 1.0132567E+005, 1.1801636E+000
 7.2016245E+001,-1.3502990E-002, 1.2761750E-002, 1.0132576E+005, 1.1801422E+000
 7.3030273E+001,-1.3537602E-002, 1.3331020E-002, 1.0132586E+005, 1.1796182E+000
 7.4000213E+001,-1.2620219E-002, 1.3086709E-002, 1.0132601E+005, 1.1786986E+000
 7.5014241E+001,-1.4362265E-002, 1.3301689E-002, 1.0132607E+005, 1.1794520E+000
 7.6005638E+001,-1.3125061E-002, 1.3409200E-002, 1.0132582E+005, 1.1798953E+000
 7.7025725E+001,-1.2688731E-002, 1.2995701E-002, 1.0132544E+005, 1.1805964E+000
 7.8000282E+001,-1.2509862E-002, 1.2876021E-002, 1.0132525E+005, 1.1798793E+000
 7.9019137E+001,-1.3746690E-002, 1.1651869E-002, 1.0132530E+005, 1.1800855E+000
 8.0033052E+001,-1.3125949E-002, 1.1864285E-002, 1.0132549E+005, 1.1805161E+000
 8.1017410E+001,-1.3564337E-002, 1.1710281E-002, 1.0132572E+005, 1.1811226E+000
 8.2029329E+001,-1.2767739E-002, 1.1481207E-002, 1.0132587E+005, 1.1801266E+000
 8.3025906E+001,-1.2045846E-002, 1.0400419E-002, 1.0132592E+005, 1.1802709E+000
 8.4034031E+001,-1.2207368E-002, 1.1896857E-002, 1.0132595E+005, 1.1801446E+000
 8.5003383E+001,-1.2112423E-002, 1.3385454E-002, 1.0132596E+005, 1.1793988E+000
 8.6027018E+001,-1.3342409E-002, 1.3164004E-002, 1.0132613E+005, 1.1787142E+000
 8.7009978E+001,-1.3845764E-002, 1.5025590E-002, 1.0132638E+005, 1.1799180E+000
 8.8036415E+001,-1.4638545E-002, 1.4370116E-002, 1.0132653E+005, 1.1812116E+000
 8.9018225E+001,-1.4234900E-002, 1.3403933E-002, 1.0132656E+005, 1.1807573E+000
 9.0030354E+001,-1.3435325E-002, 1.2915739E-002, 1.0132651E+005, 1.1786558E+000
 9.1026814E+001,-1.2425292E-002, 1.2895693E-002, 1.0132645E+005, 1.1784249E+000
 9.2023273E+001,-1.2298032E-002, 1.3920495E-002, 1.0132645E+005, 1.1788084E+000
 9.3019733E+001,-1.2034982E-002, 1.3551065E-002, 1.0132644E+005, 1.1783510E+000
 9.4012206E+001,-1.2520066E-002, 1.3180595E-002, 1.0132644E+005, 1.1785178E+000
 9.5020623E+001,-1.3682512E-002, 1.2336707E-002, 1.0132656E+005, 1.1791809E+000
 9.6015392E+001,-1.3026127E-002, 1.4023300E-002, 1.0132669E+005, 1.1796178E+000
 9.7005623E+001,-1.2556924E-002, 1.3988950E-002, 1.0132668E+005, 1.1798546E+000
 9.8043008E+001,-1.1723506E-002, 1.3412458E-002, 1.0132654E+005, 1.1803156E+000
 9.9012553E+001,-1.1021456E-002, 1.2294106E-002, 1.0132635E+005, 1.1803964E+000
 1.0001221E+002,-1.3019291E-002, 1.1302349E-002, 1.0132619E+005, 1.1807574E+000
 1.0100825E+002,-1.3573509E-002, 1.2391978E-002, 1.0132601E+005, 1.1798910E+000
 1.0203469E+002,-1.3759891E-002, 1.3604461E-002, 1.0132583E+005, 1.1791702E+000
 1.0301649E+002,-1.2568253E-002, 1.3878182E-002, 1.0132582E+005, 1.1782553E+000
 1.0404293E+002,-1.1612546E-002, 1.2261244E-002, 1.0132592E+005, 1.1782519E+000
 1.0502474E+002,-1.1998687E-002, 1.2688230E-002, 1.0132596E+005, 1.1786999E+000
 1.0600208E+002,-1.3370805E-002, 1.1308723E-002, 1.0132588E+005, 1.1791839E+000
 1.0700589E+002,-1.3297806E-002, 1.1255278E-002, 1.0132582E+005, 1.1797867E+000
 1.0800970E+002,-1.2381241E-002, 1.3072279E-002, 1.0132589E+005, 1.1797620E+000
 1.0902556E+002,-1.1138271E-002, 1.3855400E-002, 1.0132604E+005, 1.1786768E+000
 1.1004141E+002,-1.2423154E-002, 1.3869675E-002, 1.0132613E+005, 1.1776812E+000
 1.1101310E+002,-1.4037197E-002, 1.3555721E-002, 1.0132610E+005, 1.1791175E+000
 1.1200072E+002,-1.2957821E-002, 1.4656135E-002, 1.0132599E+005, 1.1797381E+000
 1.1302670E+002,-1.1787718E-002, 1.4980532E-002, 1.0132587E+005, 1.1788758E+000
 1.1403323E+002,-1.1967158E-002, 1.4460445E-002, 1.0132581E+005, 1.1791020E+000
 1.1501449E+002,-1.2219873E-002, 1.3225083E-002, 1.0132571E+005, 1.1794618E+000
 1.1603841E+002,-1.2907584E-002, 1.3509098E-002, 1.0132562E+005, 1.1802040E+000
 1.1701967E+002,-1.1876000E-002, 1.3288131E-002, 1.0132569E+005, 1.1807144E+000
 1.1800093E+002,-1.0639438E-002, 1.2644798E-002, 1.0132598E+005, 1.1801143E+000
 1.1902485E+002,-1.1704151E-002, 1.3853291E-002, 1.0132631E+005, 1.1806113E+000
 1.2000611E+002,-1.1927994E-002, 1.3559095E-002, 1.0132657E+005, 1.1803907E+000
 1.2103003E+002,-1.2394171E-002, 1.3706812E-002, 1.0132666E+005, 1.1801743E+000
 1.2203683E+002,-1.1229605E-002, 1.3306763E-002, 1.0132647E+005, 1.1794823E+000
 1.2301864E+002,-1.0906010E-002, 1.3001470E-002, 1.0132612E+005, 1.1808858E+000
 1.2400045E+002,-1.1516072E-002, 1.1899536E-002, 1.0132583E+005, 1.1812754E+000
 1.2502256E+002,-1.0581103E-002, 1.0883914E-002, 1.0132556E+005, 1.1791325E+000
 1.2600553E+002,-1.1339706E-002, 1.3584480E-002, 1.0132516E+005, 1.1811586E+000
 1.2700135E+002,-1.1420206E-002, 1.3181817E-002, 1.0132473E+005, 1.1815041E+000
 1.2800727E+002,-1.0997258E-002, 1.1634279E-002, 1.0132443E+005, 1.1803811E+000
 1.2901575E+002,-1.0072669E-002, 1.0885791E-002, 1.0132429E+005, 1.1796371E+000
 1.3000639E+002,-1.1382641E-002, 1.1424782E-002, 1.0132425E+005, 1.1794265E+000
 1.3103353E+002,-1.3621145E-002, 1.1737774E-002, 1.0132423E+005, 1.1798807E+000
 1.3201788E+002,-1.1414185E-002, 1.3409517E-002, 1.0132411E+005, 1.1800835E+000
 1.3301754E+002,-1.1357031E-002, 1.3539648E-002, 1.0132383E+005, 1.1805594E+000
 1.3402078E+002,-1.0991217E-002, 1.2898700E-002, 1.0132355E+005, 1.1803332E+000
 1.3500259E+002,-1.0786413E-002, 1.2268519E-002, 1.0132341E+005, 1.1806758E+000
 1.3602903E+002,-1.0646861E-002, 1.4038985E-002, 1.0132344E+005, 1.1801055E+000
 1.3701084E+002,-1.3605862E-002, 1.2389405E-002, 1.0132361E+005, 1.1795549E+000
 1.3803728E+002,-1.4523882E-002, 1.1160105E-002, 1.0132385E+005, 1.1797816E+000
 1.3901909E+002,-1.4981293E-002, 1.2183425E-002, 1.0132406E+005, 1.1791216E+000
 1.4000090E+002,-1.5386687E-002, 1.3732660E-002, 1.0132416E+005, 1.1785754E+000
 1.4102848E+002,-1.5073353E-002, 1.2433272E-002, 1.0132413E+005, 1.1792501E+000
 1.4203517E+002,-1.3923245E-002, 1.2557511E-002, 1.0132405E+005, 1.1808994E+000
 1.4302299E+002,-1.1619892E-002, 1.1815648E-002, 1.0132395E+005, 1.1801596E+000
 1.4400480E+002,-1.3968193E-002, 1.1685160E-002, 1.0132386E+005, 1.1798487E+000
 1.4503123E+002,-1.3136549E-002, 1.2305692E-002, 1.0132380E+005, 1.1799900E+000
 1.4603552E+002,-1.3545702E-002, 1.1131991E-002, 1.0132377E+005, 1.1801375E+000
 1.4701042E+002,-1.2976983E-002, 1.1775675E-002, 1.0132380E+005, 1.1803864E+000
 1.4803046E+002,-1.1368571E-002, 1.1957613E-002, 1.0132382E+005, 1.1810810E+000
 1.4900588E+002,-1.1161147E-002, 1.3143594E-002, 1.0132379E+005, 1.1813909E+000
 1.5000872E+002,-1.0990615E-002, 1.3133578E-002, 1.0132360E+005, 1.1818700E+000
 1.5102698E+002,-1.1370592E-002, 1.2256604E-002, 1.0132318E+005, 1.1818590E+000
 1.5201161E+002,-1.1639181E-002, 1.1973820E-002, 1.0132274E+005, 1.1814892E+000
