s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.4572800E-002, 1.4572800E-002, 1.0132500E+005, 1.1794096E+000
 1.0264375E+000,-1.3366200E-002, 1.3299586E-002, 1.0132500E+005, 1.1794096E+000
 2.0082473E+000,-1.1421552E-002, 1.1167149E-002, 1.0132498E+005, 1.1794094E+000
 3.0346848E+000,-1.0112510E-002, 9.6001155E-003, 1.0132495E+005, 1.1794091E+000
 4.0164946E+000,-9.4686432E-003, 8.4895023E-003, 1.0132489E+005, 1.1794086E+000
 5.0429322E+000,-9.6735703E-003, 7.9164771E-003, 1.0132483E+005, 1.1794082E+000
 6.0247420E+000,-1.0669820E-002, 8.0083254E-003, 1.0132481E+005, 1.1794081E+000
 7.0065518E+000,-1.1754883E-002, 8.5600691E-003, 1.0132483E+005, 1.1794102E+000
 8.0329893E+000,-1.2481597E-002, 9.4989403E-003, 1.0132484E+005, 1.1794991E+000
 9.0147991E+000,-1.2844389E-002, 1.0727022E-002, 1.0132482E+005, 1.1808010E+000
 1.0041237E+001,-1.2774682E-002, 1.1293980E-002, 1.0132474E+005, 1.1824977E+000
 1.1023046E+001,-1.2432822E-002, 1.1692098E-002, 1.0132457E+005, 1.1816206E+000
 1.2004856E+001,-1.3163021E-002, 1.3058881E-002, 1.0132448E+005, 1.1797574E+000
 1.3031294E+001,-1.3316874E-002, 1.2896943E-002, 1.0132445E+005, 1.1776012E+000
 1.4013104E+001,-1.5667021E-002, 1.1963320E-002, 1.0132443E+005, 1.1786746E+000
 1.5039541E+001,-1.4710449E-002, 1.1192881E-002, 1.0132446E+005, 1.1792851E+000
 1.6021351E+001,-1.4416170E-002, 1.2296723E-002, 1.0132450E+005, 1.1795542E+000
 1.7003161E+001,-1.3854650E-002, 1.2857272E-002, 1.0132458E+005, 1.1793215E+000
 1.8029598E+001,-1.2803916E-002, 1.1937778E-002, 1.0132474E+005, 1.1793505E+000
 1.9011408E+001,-1.2268876E-002, 1.1045496E-002, 1.0132498E+005, 1.1789223E+000
 2.0037845E+001,-1.4472341E-002, 1.0278640E-002, 1.0132514E+005, 1.1789007E+000
 2.1019655E+001,-1.3866520E-002, 1.2213415E-002, 1.0132524E+005, 1.1796522E+000
 2.2001465E+001,-1.3253782E-002, 1.3076976E-002, 1.0132535E+005, 1.1804810E+000
 2.3027903E+001,-1.2517934E-002, 1.4398162E-002, 1.0132549E+005, 1.1799490E+000
 2.4009712E+001,-1.0945078E-002, 1.3913862E-002, 1.0132567E+005, 1.1788314E+000
 2.5036150E+001,-1.2810558E-002, 1.2935461E-002, 1.0132574E+005, 1.1782861E+000
 2.6017960E+001,-1.3133596E-002, 1.2666494E-002, 1.0132567E+005, 1.1780897E+000
 2.7044397E+001,-1.3284644E-002, 1.4393951E-002, 1.0132560E+005, 1.1784568E+000
 2.8026207E+001,-1.2531720E-002, 1.3265836E-002, 1.0132571E+005, 1.1788813E+000
 2.9008017E+001,-1.2553477E-002, 1.2375673E-002, 1.0132586E+005, 1.1786139E+000
 3.0034454E+001,-1.0531990E-002, 1.3257266E-002, 1.0132582E+005, 1.1775732E+000
 3.1016264E+001,-1.0300163E-002, 1.4300753E-002, 1.0132565E+005, 1.1776964E+000
 3.2042702E+001,-1.1821036E-002, 1.3559236E-002, 1.0132556E+005, 1.1779419E+000
 3.3024511E+001,-1.2522169E-002, 1.3215739E-002, 1.0132561E+005, 1.1783235E+000
 3.4006321E+001,-1.2047936E-002, 1.3860914E-002, 1.0132576E+005, 1.1786726E+000
 3.5032759E+001,-1.1562829E-002, 1.5310438E-002, 1.0132589E+005, 1.1788329E+000
 3.6014569E+001,-1.0986630E-002, 1.4282264E-002, 1.0132593E+005, 1.1790556E+000
 3.7041006E+001,-1.3147557E-002, 1.4422309E-002, 1.0132595E+005, 1.1782204E+000
 3.8022816E+001,-1.2707214E-002, 1.3944053E-002, 1.0132596E+005, 1.1786194E+000
 3.9004626E+001,-1.1784375E-002, 1.3543171E-002, 1.0132597E+005, 1.1790153E+000
 4.0031063E+001,-1.3775775E-002, 1.3872075E-002, 1.0132597E+005, 1.1797088E+000
 4.1012873E+001,-1.3031195E-002, 1.3659011E-002, 1.0132588E+005, 1.1794602E+000
 4.2039311E+001,-1.3772678E-002, 1.2872488E-002, 1.0132571E+005, 1.1791337E+000
 4.3021120E+001,-1.2583684E-002, 1.3006035E-002, 1.0132550E+005, 1.1794620E+000
 4.4002930E+001,-1.3063704E-002, 1.4188813E-002, 1.0132524E+005, 1.1803005E+000
 4.5029368E+001,-1.3333463E-002, 1.4271683E-002, 1.0132504E+005, 1.1797642E+000
 4.6011177E+001,-1.3073102E-002, 1.3255893E-002, 1.0132492E+005, 1.1793273E+000
 4.7037615E+001,-1.1979052E-002, 1.3139343E-002, 1.0132497E+005, 1.1797114E+000
 4.8019425E+001,-1.1496969E-002, 1.2275296E-002, 1.0132507E+005, 1.1796007E+000
 4.9001235E+001,-1.2270071E-002, 1.1257418E-002, 1.0132503E+005, 1.1793993E+000
 5.0027672E+001,-1.1948367E-002, 1.2113591E-002, 1.0132487E+005, 1.1792681E+000
 5.1009482E+001,-1.2229133E-002, 1.2935410E-002, 1.0132474E+005, 1.1792577E+000
 5.2004465E+001,-1.1248716E-002, 1.4179685E-002, 1.0132481E+005, 1.1803352E+000
 5.3024227E+001,-1.3265277E-002, 1.3668350E-002, 1.0132514E+005, 1.1781622E+000
 5.4036321E+001,-1.5695787E-002, 1.3258083E-002, 1.0132566E+005, 1.1787614E+000
 5.5006244E+001,-1.4245731E-002, 1.4564580E-002, 1.0132618E+005, 1.1793174E+000
 5.6018338E+001,-1.2699500E-002, 1.4223820E-002, 1.0132652E+005, 1.1790667E+000
 5.7030432E+001,-1.1834837E-002, 1.3816739E-002, 1.0132656E+005, 1.1790258E+000
 5.8005270E+001,-1.3518370E-002, 1.3876125E-002, 1.0132639E+005, 1.1792634E+000
 5.9031707E+001,-1.3224025E-002, 1.2109655E-002, 1.0132631E+005, 1.1798628E+000
 6.0016648E+001,-1.2670821E-002, 1.1173605E-002, 1.0132631E+005, 1.1801140E+000
 6.1032297E+001,-1.1456770E-002, 1.1777982E-002, 1.0132626E+005, 1.1799894E+000
 6.2003787E+001,-1.0890918E-002, 1.3832464E-002, 1.0132624E+005, 1.1797722E+000
 6.3019436E+001,-1.0604113E-002, 1.4653093E-002, 1.0132629E+005, 1.1790924E+000
 6.4035085E+001,-1.0778503E-002, 1.3809967E-002, 1.0132626E+005, 1.1786039E+000
 6.5006575E+001,-1.2590218E-002, 1.2637097E-002, 1.0132616E+005, 1.1784891E+000
 6.6016306E+001,-1.4739906E-002, 1.3532636E-002, 1.0132607E+005, 1.1788737E+000
 6.7011579E+001,-1.4695266E-002, 1.3427269E-002, 1.0132593E+005, 1.1787810E+000
 6.8006851E+001,-1.4207098E-002, 1.4097357E-002, 1.0132580E+005, 1.1786347E+000
 6.9002123E+001,-1.3039144E-002, 1.3471131E-002, 1.0132572E+005, 1.1800748E+000
 7.0013656E+001,-1.3723737E-002, 1.2934194E-002, 1.0132563E+005, 1.1801661E+000
 7.1040093E+001,-1.2394172E-002, 1.2046907E-002, 1.0132561E+005, 1.1798902E+000
 7.2021903E+001,-1.1202538E-002, 1.1137967E-002, 1.0132576E+005, 1.1796533E+000
 7.3003713E+001,-1.1759015E-002, 1.2290337E-002, 1.0132600E+005, 1.1797868E+000
 7.4030150E+001,-1.2132189E-002, 1.1450418E-002, 1.0132628E+005, 1.1798880E+000
 7.5011960E+001,-1.1968022E-002, 1.1197663E-002, 1.0132646E+005, 1.1795129E+000
 7.6038398E+001,-1.1457483E-002, 1.1549307E-002, 1.0132657E+005, 1.1796010E+000
 7.7020207E+001,-1.1715073E-002, 1.0137719E-002, 1.0132675E+005, 1.1794412E+000
 7.8002017E+001,-1.1426084E-002, 9.7584219E-003, 1.0132706E+005, 1.1790391E+000
 7.9026275E+001,-1.0810304E-002, 1.0493170E-002, 1.0132730E+005, 1.1795812E+000
 8.0026259E+001,-1.1610298E-002, 1.1690565E-002, 1.0132732E+005, 1.1806913E+000
 8.1008069E+001,-1.2137229E-002, 1.2201887E-002, 1.0132708E+005, 1.1803343E+000
 8.2029682E+001,-1.4503146E-002, 1.1787695E-002, 1.0132676E+005, 1.1800321E+000
 8.3040679E+001,-1.3634369E-002, 1.3273956E-002, 1.0132654E+005, 1.1796767E+000
 8.4003912E+001,-1.3806543E-002, 1.4257225E-002, 1.0132654E+005, 1.1783221E+000
 8.5010929E+001,-1.3145255E-002, 1.3462445E-002, 1.0132659E+005, 1.1782749E+000
 8.6017945E+001,-1.2701635E-002, 1.3108424E-002, 1.0132659E+005, 1.1793118E+000
 8.7024962E+001,-1.2552146E-002, 1.2100309E-002, 1.0132659E+005, 1.1783243E+000
 8.8031979E+001,-1.1703408E-002, 1.1561888E-002, 1.0132668E+005, 1.1769475E+000
 8.9033749E+001,-1.2286593E-002, 1.3867641E-002, 1.0132679E+005, 1.1784379E+000
 9.0009968E+001,-1.1942301E-002, 1.3947617E-002, 1.0132689E+005, 1.1786227E+000
 9.1008326E+001,-1.1778691E-002, 1.3153751E-002, 1.0132697E+005, 1.1798531E+000
 9.2031490E+001,-1.4031404E-002, 1.2365217E-002, 1.0132706E+005, 1.1797087E+000
 9.3023836E+001,-1.2078329E-002, 1.0790339E-002, 1.0132707E+005, 1.1794476E+000
 9.4020493E+001,-1.0287737E-002, 1.1467247E-002, 1.0132706E+005, 1.1801753E+000
 9.5031688E+001,-9.8842693E-003, 1.2138687E-002, 1.0132707E+005, 1.1806357E+000
 9.6000113E+001,-9.6415900E-003, 1.1333742E-002, 1.0132706E+005, 1.1802888E+000
 9.7033089E+001,-1.2210627E-002, 1.0476304E-002, 1.0132702E+005, 1.1785142E+000
 9.8036602E+001,-1.1805223E-002, 9.9742411E-003, 1.0132694E+005, 1.1764809E+000
 9.9024496E+001,-1.1017792E-002, 1.0327237E-002, 1.0132676E+005, 1.1775639E+000
 1.0001239E+002,-1.4165841E-002, 1.5099252E-002, 1.0132662E+005, 1.1800768E+000
 1.0100028E+002,-1.4727742E-002, 1.3997411E-002, 1.0132674E+005, 1.1810412E+000
 1.0201149E+002,-1.6734400E-002, 1.3659022E-002, 1.0132704E+005, 1.1801890E+000
 1.0300515E+002,-1.5661952E-002, 1.3449536E-002, 1.0132725E+005, 1.1802491E+000
 1.0400639E+002,-1.4265205E-002, 1.0832002E-002, 1.0132724E+005, 1.1793649E+000
 1.0503283E+002,-1.3033462E-002, 1.1735405E-002, 1.0132711E+005, 1.1789106E+000
 1.0602632E+002,-1.2198954E-002, 1.1733330E-002, 1.0132688E+005, 1.1793929E+000
 1.0703786E+002,-1.0814071E-002, 1.0081433E-002, 1.0132667E+005, 1.1792817E+000
 1.0800542E+002,-1.2735986E-002, 1.0822978E-002, 1.0132651E+005, 1.1796907E+000
 1.0900720E+002,-1.3705011E-002, 1.0608406E-002, 1.0132647E+005, 1.1795218E+000
 1.1002371E+002,-1.3095848E-002, 9.6650461E-003, 1.0132656E+005, 1.1793142E+000
 1.1101285E+002,-1.4848591E-002, 1.0089087E-002, 1.0132671E+005, 1.1797043E+000
 1.1200361E+002,-1.4213273E-002, 1.0348117E-002, 1.0132681E+005, 1.1802471E+000
 1.1303005E+002,-1.3673491E-002, 1.0286774E-002, 1.0132690E+005, 1.1809979E+000
 1.1401186E+002,-1.2990355E-002, 1.0395393E-002, 1.0132704E+005, 1.1814996E+000
 1.1503829E+002,-1.3367362E-002, 1.0807797E-002, 1.0132724E+005, 1.1826511E+000
 1.1601505E+002,-1.2173251E-002, 1.1555166E-002, 1.0132741E+005, 1.1832257E+000
 1.1703320E+002,-1.4653811E-002, 1.2280779E-002, 1.0132747E+005, 1.1806698E+000
 1.1802813E+002,-1.5566247E-002, 1.1431334E-002, 1.0132750E+005, 1.1797126E+000
 1.1901515E+002,-1.5199078E-002, 1.2186292E-002, 1.0132752E+005, 1.1792908E+000
 1.2000638E+002,-1.6752821E-002, 1.3572803E-002, 1.0132753E+005, 1.1788846E+000
 1.2101019E+002,-1.5508471E-002, 1.3010231E-002, 1.0132756E+005, 1.1786688E+000
 1.2202397E+002,-1.4943771E-002, 1.3012068E-002, 1.0132755E+005, 1.1786495E+000
 1.2304164E+002,-1.3768175E-002, 1.2231939E-002, 1.0132740E+005, 1.1786043E+000
 1.2402813E+002,-1.4881003E-002, 1.1142224E-002, 1.0132724E+005, 1.1783461E+000
 1.2501461E+002,-1.4309744E-002, 1.0574472E-002, 1.0132719E+005, 1.1787582E+000
 1.2600109E+002,-1.4651219E-002, 1.1856757E-002, 1.0132709E+005, 1.1788528E+000
 1.2703046E+002,-1.4521669E-002, 1.1363373E-002, 1.0132677E+005, 1.1790865E+000
 1.2801695E+002,-1.4478033E-002, 1.1819253E-002, 1.0132637E+005, 1.1792963E+000
 1.2901084E+002,-1.4332999E-002, 1.0710214E-002, 1.0132607E+005, 1.1793825E+000
 1.3001068E+002,-1.3929922E-002, 1.1759846E-002, 1.0132587E+005, 1.1803643E+000
 1.3101053E+002,-1.4350187E-002, 1.2800024E-002, 1.0132565E+005, 1.1799977E+000
 1.3200613E+002,-1.2674339E-002, 1.3116138E-002, 1.0132544E+005, 1.1800546E+000
 1.3302624E+002,-1.1765538E-002, 1.2256114E-002, 1.0132537E+005, 1.1806334E+000
 1.3400291E+002,-1.2840469E-002, 1.2236002E-002, 1.0132552E+005, 1.1806645E+000
 1.3503460E+002,-1.3580111E-002, 1.2493224E-002, 1.0132579E+005, 1.1807243E+000
 1.3602264E+002,-1.2695426E-002, 1.1781318E-002, 1.0132603E+005, 1.1801476E+000
 1.3702655E+002,-1.2512368E-002, 1.0714287E-002, 1.0132626E+005, 1.1806020E+000
 1.3803047E+002,-1.1993386E-002, 1.3179081E-002, 1.0132647E+005, 1.1797376E+000
 1.3903438E+002,-1.3599340E-002, 1.2966745E-002, 1.0132662E+005, 1.1804032E+000
 1.4003829E+002,-1.3487808E-002, 1.2684767E-002, 1.0132679E+005, 1.1809524E+000
 1.4104221E+002,-1.3054113E-002, 1.2220042E-002, 1.0132696E+005, 1.1827270E+000
 1.4201545E+002,-1.3596897E-002, 1.2210982E-002, 1.0132706E+005, 1.1819766E+000
 1.4301761E+002,-1.3489339E-002, 1.1398359E-002, 1.0132705E+005, 1.1820351E+000
 1.4403912E+002,-1.1902100E-002, 1.0531651E-002, 1.0132698E+005, 1.1837435E+000
 1.4501807E+002,-1.3116381E-002, 1.0281948E-002, 1.0132686E+005, 1.1836315E+000
 1.4603958E+002,-1.4521696E-002, 9.8532873E-003, 1.0132678E+005, 1.1838660E+000
 1.4701853E+002,-1.3636102E-002, 1.0390934E-002, 1.0132674E+005, 1.1837747E+000
 1.4804004E+002,-1.4224522E-002, 1.1129668E-002, 1.0132672E+005, 1.1815326E+000
 1.4903117E+002,-1.5760609E-002, 9.9396143E-003, 1.0132680E+005, 1.1835701E+000
 1.5000766E+002,-1.6227926E-002, 1.1225053E-002, 1.0132697E+005, 1.1849345E+000
 1.5101348E+002,-1.6510096E-002, 1.1491735E-002, 1.0132709E+005, 1.1840013E+000
 1.5201802E+002,-1.5824930E-002, 1.0671675E-002, 1.0132711E+005, 1.1823182E+000
