s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.4572800E-002, 1.4572800E-002, 1.0132500E+005, 1.1794096E+000
 1.0264375E+000,-1.3366182E-002, 1.3299583E-002, 1.0132500E+005, 1.1794096E+000
 2.0082473E+000,-1.1421506E-002, 1.1167117E-002, 1.0132498E+005, 1.1794094E+000
 3.0346848E+000,-1.0112524E-002, 9.6000316E-003, 1.0132495E+005, 1.1794091E+000
 4.0164946E+000,-9.4689200E-003, 8.4892054E-003, 1.0132489E+005, 1.1794086E+000
 5.0429322E+000,-9.6741525E-003, 7.9162295E-003, 1.0132483E+005, 1.1794082E+000
 6.0247420E+000,-1.0670396E-002, 8.0080904E-003, 1.0132481E+005, 1.1794081E+000
 7.0065518E+000,-1.1755261E-002, 8.5599366E-003, 1.0132483E+005, 1.1794102E+000
 8.0329893E+000,-1.2481799E-002, 9.4992680E-003, 1.0132484E+005, 1.1794993E+000
 9.0147991E+000,-1.2844422E-002, 1.0727635E-002, 1.0132482E+005, 1.1808050E+000
 1.0041237E+001,-1.2774653E-002, 1.1293787E-002, 1.0132474E+005, 1.1824995E+000
 1.1023046E+001,-1.2433061E-002, 1.1690368E-002, 1.0132457E+005, 1.1816204E+000
 1.2004856E+001,-1.3167491E-002, 1.3057687E-002, 1.0132448E+005, 1.1797572E+000
 1.3031294E+001,-1.3319210E-002, 1.2897332E-002, 1.0132445E+005, 1.1776007E+000
 1.4013104E+001,-1.5667340E-002, 1.1964380E-002, 1.0132443E+005, 1.1786738E+000
 1.5039541E+001,-1.4710493E-002, 1.1193621E-002, 1.0132446E+005, 1.1792849E+000
 1.6021351E+001,-1.4416684E-002, 1.2301792E-002, 1.0132450E+005, 1.1795533E+000
 1.7003161E+001,-1.3855132E-002, 1.2858351E-002, 1.0132458E+005, 1.1793194E+000
 1.8029598E+001,-1.2802912E-002, 1.1938927E-002, 1.0132474E+005, 1.1793482E+000
 1.9011408E+001,-1.2272906E-002, 1.1046218E-002, 1.0132498E+005, 1.1789232E+000
 2.0037845E+001,-1.4475348E-002, 1.0272896E-002, 1.0132514E+005, 1.1789015E+000
 2.1019655E+001,-1.3866255E-002, 1.2198610E-002, 1.0132524E+005, 1.1796550E+000
 2.2001465E+001,-1.3257073E-002, 1.3071556E-002, 1.0132535E+005, 1.1804871E+000
 2.3027903E+001,-1.2524978E-002, 1.4395207E-002, 1.0132549E+005, 1.1799558E+000
 2.4009712E+001,-1.0952838E-002, 1.3915900E-002, 1.0132567E+005, 1.1788543E+000
 2.5036150E+001,-1.2811151E-002, 1.2944544E-002, 1.0132574E+005, 1.1782867E+000
 2.6017960E+001,-1.3130916E-002, 1.2667179E-002, 1.0132566E+005, 1.1780880E+000
 2.7044397E+001,-1.3264303E-002, 1.4401325E-002, 1.0132559E+005, 1.1784826E+000
 2.8026207E+001,-1.2534807E-002, 1.3294794E-002, 1.0132571E+005, 1.1788992E+000
 2.9008017E+001,-1.2569063E-002, 1.2381983E-002, 1.0132586E+005, 1.1786130E+000
 3.0034454E+001,-1.0528258E-002, 1.3264385E-002, 1.0132581E+005, 1.1776051E+000
 3.1016264E+001,-1.0285360E-002, 1.4286110E-002, 1.0132565E+005, 1.1777169E+000
 3.2042702E+001,-1.1736410E-002, 1.3396338E-002, 1.0132556E+005, 1.1779956E+000
 3.3024511E+001,-1.2531077E-002, 1.3100034E-002, 1.0132558E+005, 1.1783979E+000
 3.4006321E+001,-1.2059214E-002, 1.3656488E-002, 1.0132572E+005, 1.1786668E+000
 3.5032759E+001,-1.1424174E-002, 1.5282026E-002, 1.0132583E+005, 1.1788100E+000
 3.6014569E+001,-1.0909740E-002, 1.4309142E-002, 1.0132587E+005, 1.1790709E+000
 3.7041006E+001,-1.3148544E-002, 1.4527381E-002, 1.0132591E+005, 1.1781616E+000
 3.8022816E+001,-1.2596492E-002, 1.4208769E-002, 1.0132593E+005, 1.1785686E+000
 3.9004626E+001,-1.1541070E-002, 1.3857468E-002, 1.0132591E+005, 1.1790202E+000
 4.0031063E+001,-1.3784586E-002, 1.3908458E-002, 1.0132581E+005, 1.1796969E+000
 4.1012873E+001,-1.3947199E-002, 1.3562433E-002, 1.0132560E+005, 1.1793780E+000
 4.2039311E+001,-1.3504858E-002, 1.2865833E-002, 1.0132536E+005, 1.1797521E+000
 4.3021120E+001,-1.3368321E-002, 1.5134750E-002, 1.0132512E+005, 1.1799193E+000
 4.4002930E+001,-1.1919098E-002, 1.5274205E-002, 1.0132493E+005, 1.1800127E+000
 4.5029368E+001,-1.1985493E-002, 1.4536031E-002, 1.0132476E+005, 1.1792359E+000
 4.6011177E+001,-1.2721509E-002, 1.3873367E-002, 1.0132461E+005, 1.1793350E+000
 4.7037615E+001,-1.1750454E-002, 1.2892582E-002, 1.0132457E+005, 1.1796092E+000
 4.8019425E+001,-1.1540349E-002, 1.0825869E-002, 1.0132451E+005, 1.1797500E+000
 4.9001235E+001,-1.3410062E-002, 1.1683091E-002, 1.0132443E+005, 1.1798475E+000
 5.0027672E+001,-1.3519830E-002, 1.1968403E-002, 1.0132438E+005, 1.1806988E+000
 5.1009482E+001,-1.3461950E-002, 1.1120011E-002, 1.0132435E+005, 1.1797115E+000
 5.2035919E+001,-1.2057068E-002, 1.3352205E-002, 1.0132438E+005, 1.1802390E+000
 5.3014232E+001,-1.3785441E-002, 1.2926150E-002, 1.0132445E+005, 1.1800097E+000
 5.4009808E+001,-1.4500700E-002, 1.1975153E-002, 1.0132449E+005, 1.1791294E+000
 5.5016299E+001,-1.5301171E-002, 1.4356246E-002, 1.0132456E+005, 1.1787716E+000
 5.6042737E+001,-1.4603992E-002, 1.4126282E-002, 1.0132454E+005, 1.1796128E+000
 5.7024546E+001,-1.3410141E-002, 1.3281666E-002, 1.0132433E+005, 1.1795722E+000
 5.8028585E+001,-1.2898962E-002, 1.3243394E-002, 1.0132405E+005, 1.1796058E+000
 5.9030869E+001,-1.4175196E-002, 1.2860103E-002, 1.0132389E+005, 1.1795499E+000
 6.0039762E+001,-1.3035910E-002, 1.2336772E-002, 1.0132397E+005, 1.1799906E+000
 6.1021571E+001,-1.4153295E-002, 1.1884750E-002, 1.0132422E+005, 1.1801421E+000
 6.2003381E+001,-1.4853611E-002, 1.1540088E-002, 1.0132449E+005, 1.1807504E+000
 6.3029819E+001,-1.4250147E-002, 1.2030911E-002, 1.0132473E+005, 1.1808461E+000
 6.4011629E+001,-1.3784006E-002, 1.1920439E-002, 1.0132492E+005, 1.1804724E+000
 6.5038066E+001,-1.3400487E-002, 1.2342646E-002, 1.0132505E+005, 1.1802320E+000
 6.6019876E+001,-1.2999636E-002, 1.2925061E-002, 1.0132507E+005, 1.1798974E+000
 6.7001686E+001,-1.2826159E-002, 1.4193907E-002, 1.0132499E+005, 1.1796670E+000
 6.8004197E+001,-1.1606398E-002, 1.3063240E-002, 1.0132500E+005, 1.1797430E+000
 6.9018191E+001,-1.2591468E-002, 1.3201022E-002, 1.0132521E+005, 1.1798021E+000
 7.0032185E+001,-1.3101556E-002, 1.2881620E-002, 1.0132551E+005, 1.1802113E+000
 7.1002092E+001,-1.4160754E-002, 1.2892727E-002, 1.0132567E+005, 1.1801636E+000
 7.2016086E+001,-1.3503162E-002, 1.2761886E-002, 1.0132576E+005, 1.1801420E+000
 7.3030080E+001,-1.3537886E-002, 1.3330882E-002, 1.0132586E+005, 1.1796182E+000
 7.4044073E+001,-1.2683118E-002, 1.3085993E-002, 1.0132601E+005, 1.1787057E+000
 7.5013981E+001,-1.4375019E-002, 1.3311815E-002, 1.0132607E+005, 1.1794786E+000
 7.6005583E+001,-1.3124986E-002, 1.3409231E-002, 1.0132582E+005, 1.1798953E+000
 7.7025680E+001,-1.2688492E-002, 1.2996148E-002, 1.0132544E+005, 1.1805963E+000
 7.8000248E+001,-1.2509044E-002, 1.2877025E-002, 1.0132525E+005, 1.1798795E+000
 7.9019113E+001,-1.3745260E-002, 1.1652567E-002, 1.0132530E+005, 1.1800849E+000
 8.0033262E+001,-1.3125294E-002, 1.1864382E-002, 1.0132549E+005, 1.1805178E+000
 8.1018187E+001,-1.3564243E-002, 1.1712800E-002, 1.0132572E+005, 1.1811228E+000
 8.2030690E+001,-1.2768512E-002, 1.1482354E-002, 1.0132587E+005, 1.1801324E+000
 8.3027054E+001,-1.2044350E-002, 1.0395513E-002, 1.0132592E+005, 1.1802761E+000
 8.4034682E+001,-1.2202884E-002, 1.1892376E-002, 1.0132595E+005, 1.1801456E+000
 8.5019057E+001,-1.2142051E-002, 1.3377383E-002, 1.0132596E+005, 1.1793950E+000
 8.6042187E+001,-1.3357320E-002, 1.3202866E-002, 1.0132613E+005, 1.1787007E+000
 8.7024684E+001,-1.3854327E-002, 1.5037029E-002, 1.0132639E+005, 1.1799493E+000
 8.8006494E+001,-1.4631775E-002, 1.4374682E-002, 1.0132653E+005, 1.1811993E+000
 8.9032931E+001,-1.4231192E-002, 1.3410393E-002, 1.0132656E+005, 1.1807631E+000
 9.0004667E+001,-1.3459082E-002, 1.2910937E-002, 1.0132651E+005, 1.1786726E+000
 9.1034024E+001,-1.2427129E-002, 1.2899342E-002, 1.0132645E+005, 1.1784012E+000
 9.2023791E+001,-1.2276680E-002, 1.3878257E-002, 1.0132646E+005, 1.1788171E+000
 9.3013558E+001,-1.2031036E-002, 1.3439233E-002, 1.0132646E+005, 1.1783726E+000
 9.4042915E+001,-1.2390596E-002, 1.3088882E-002, 1.0132647E+005, 1.1784891E+000
 9.5001009E+001,-1.3483417E-002, 1.2368156E-002, 1.0132660E+005, 1.1791382E+000
 9.6002653E+001,-1.2773486E-002, 1.3816630E-002, 1.0132675E+005, 1.1794803E+000
 9.7004297E+001,-1.2517694E-002, 1.4031700E-002, 1.0132676E+005, 1.1797855E+000
 9.8005941E+001,-1.1860925E-002, 1.3399998E-002, 1.0132664E+005, 1.1802568E+000
 9.9008630E+001,-1.1097416E-002, 1.2160405E-002, 1.0132645E+005, 1.1805034E+000
 1.0001536E+002,-1.2695943E-002, 1.1356805E-002, 1.0132630E+005, 1.1802924E+000
 1.0100599E+002,-1.3309919E-002, 1.2377023E-002, 1.0132616E+005, 1.1797931E+000
 1.0203243E+002,-1.3163660E-002, 1.3684708E-002, 1.0132601E+005, 1.1791239E+000
 1.0303918E+002,-1.3089422E-002, 1.3684283E-002, 1.0132597E+005, 1.1783576E+000
 1.0403183E+002,-1.2797190E-002, 1.2540764E-002, 1.0132604E+005, 1.1782323E+000
 1.0502449E+002,-1.3863107E-002, 1.0969064E-002, 1.0132609E+005, 1.1784005E+000
 1.0602508E+002,-1.3679628E-002, 1.2896309E-002, 1.0132611E+005, 1.1789274E+000
 1.0702965E+002,-1.1600935E-002, 1.2563073E-002, 1.0132622E+005, 1.1789309E+000
 1.0803421E+002,-1.1837009E-002, 1.3314486E-002, 1.0132637E+005, 1.1788827E+000
 1.0903878E+002,-1.1966897E-002, 1.4129783E-002, 1.0132649E+005, 1.1791745E+000
 1.1004335E+002,-1.2783531E-002, 1.5431391E-002, 1.0132654E+005, 1.1782002E+000
 1.1100423E+002,-1.3230634E-002, 1.4830893E-002, 1.0132646E+005, 1.1783372E+000
 1.1200804E+002,-1.3124815E-002, 1.3826340E-002, 1.0132631E+005, 1.1766783E+000
 1.1303477E+002,-1.2450746E-002, 1.4952973E-002, 1.0132623E+005, 1.1771250E+000
 1.1402247E+002,-1.1452196E-002, 1.3908707E-002, 1.0132631E+005, 1.1787473E+000
 1.1501016E+002,-1.2904332E-002, 1.2938588E-002, 1.0132647E+005, 1.1799725E+000
 1.1603549E+002,-1.3134223E-002, 1.3476147E-002, 1.0132660E+005, 1.1810581E+000
 1.1702722E+002,-1.4001079E-002, 1.3413922E-002, 1.0132663E+005, 1.1809480E+000
 1.1803421E+002,-1.2400779E-002, 1.3302468E-002, 1.0132656E+005, 1.1806919E+000
 1.1902059E+002,-1.0006044E-002, 1.3154155E-002, 1.0132644E+005, 1.1802716E+000
 1.2002506E+002,-9.5362773E-003, 1.2322256E-002, 1.0132638E+005, 1.1791362E+000
 1.2102833E+002,-9.0928681E-003, 1.3689266E-002, 1.0132644E+005, 1.1762200E+000
 1.2200586E+002,-8.8234018E-003, 1.2960972E-002, 1.0132655E+005, 1.1778563E+000
 1.2300775E+002,-8.4260520E-003, 1.3262005E-002, 1.0132650E+005, 1.1765366E+000
 1.2400930E+002,-8.6061605E-003, 1.5150705E-002, 1.0132638E+005, 1.1748572E+000
 1.2501888E+002,-1.1286466E-002, 1.5788461E-002, 1.0132633E+005, 1.1779735E+000
 1.2600736E+002,-1.1550974E-002, 1.4926535E-002, 1.0132626E+005, 1.1772519E+000
 1.2702657E+002,-1.2844386E-002, 1.5417488E-002, 1.0132623E+005, 1.1793879E+000
 1.2804117E+002,-1.3368084E-002, 1.5454266E-002, 1.0132624E+005, 1.1796994E+000
 1.2901676E+002,-1.2806214E-002, 1.3992266E-002, 1.0132617E+005, 1.1792112E+000
 1.3003477E+002,-1.2836531E-002, 1.2275354E-002, 1.0132607E+005, 1.1781772E+000
 1.3101037E+002,-1.2110615E-002, 1.1115849E-002, 1.0132593E+005, 1.1781870E+000
 1.3202838E+002,-1.2371370E-002, 1.0392839E-002, 1.0132580E+005, 1.1793120E+000
 1.3300397E+002,-1.3360502E-002, 1.3258591E-002, 1.0132570E+005, 1.1810671E+000
 1.3402198E+002,-1.2496991E-002, 1.2878587E-002, 1.0132564E+005, 1.1811886E+000
 1.3503736E+002,-1.0420057E-002, 1.2674625E-002, 1.0132564E+005, 1.1801777E+000
 1.3601917E+002,-1.0513807E-002, 1.2720656E-002, 1.0132555E+005, 1.1803140E+000
 1.3700098E+002,-1.3517880E-002, 1.1714895E-002, 1.0132536E+005, 1.1806590E+000
 1.3802742E+002,-1.4230981E-002, 1.0372504E-002, 1.0132511E+005, 1.1804560E+000
 1.3900923E+002,-1.2812036E-002, 1.2684803E-002, 1.0132486E+005, 1.1794397E+000
 1.4002331E+002,-1.2569990E-002, 1.3198946E-002, 1.0132471E+005, 1.1774071E+000
 1.4100176E+002,-1.4217691E-002, 1.5704643E-002, 1.0132470E+005, 1.1766127E+000
 1.4203090E+002,-1.2816522E-002, 1.5778089E-002, 1.0132471E+005, 1.1783436E+000
 1.4301715E+002,-1.1743189E-002, 1.4880200E-002, 1.0132460E+005, 1.1796953E+000
 1.4400341E+002,-1.0637337E-002, 1.3551893E-002, 1.0132437E+005, 1.1796030E+000
 1.4503254E+002,-1.1270390E-002, 1.2991061E-002, 1.0132411E+005, 1.1784910E+000
 1.4600037E+002,-1.0891948E-002, 1.4324550E-002, 1.0132393E+005, 1.1786320E+000
 1.4702681E+002,-1.0372997E-002, 1.3968905E-002, 1.0132387E+005, 1.1812606E+000
 1.4800862E+002,-1.1044368E-002, 1.2760066E-002, 1.0132396E+005, 1.1793272E+000
 1.4903506E+002,-1.2034250E-002, 1.2159164E-002, 1.0132414E+005, 1.1797438E+000
 1.5001719E+002,-1.0083612E-002, 1.0976873E-002, 1.0132430E+005, 1.1803569E+000
 1.5103353E+002,-1.0225864E-002, 1.0398128E-002, 1.0132446E+005, 1.1808254E+000
 1.5202641E+002,-1.2239623E-002, 1.0767354E-002, 1.0132448E+005, 1.1814135E+000
