s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7676600E+004, 0.0000000E+000
 1.0015742E+001, 1.0148285E+005, 9.2509573E-001,-4.8151216E+004, 4.6735893E+003
 2.0030343E+001, 1.0175389E+005, 1.0412253E+000,-3.0113245E+004, 8.6403869E+003
 3.0166827E+001, 1.0188688E+005, 1.0438004E+000,-2.0904507E+004, 6.8717560E+003
 4.0080319E+001, 1.0199756E+005, 1.0415972E+000,-1.9508707E+004, 5.5476273E+003
 5.0124962E+001, 1.0210568E+005, 1.0386133E+000,-1.8211948E+004, 4.8361687E+003
 6.0169605E+001, 1.0220991E+005, 1.0378853E+000,-1.7615269E+004, 4.6742619E+003
 7.0214248E+001, 1.0231177E+005, 1.0381025E+000,-1.7433547E+004, 4.6990557E+003
 8.0035676E+001, 1.0241109E+005, 1.0367297E+000,-1.7297819E+004, 4.7401398E+003
 9.0080319E+001, 1.0250895E+005, 1.0364847E+000,-1.7186683E+004, 4.8117715E+003
 1.0012496E+002, 1.0260657E+005, 1.0366157E+000,-1.7146398E+004, 4.9367603E+003
 1.1016960E+002, 1.0270284E+005, 1.0366738E+000,-1.7134556E+004, 5.0855801E+003
 1.2021425E+002, 1.0279810E+005, 1.0361711E+000,-1.7145976E+004, 5.1955521E+003
 1.3003568E+002, 1.0289157E+005, 1.0371117E+000,-1.7115586E+004, 5.2595194E+003
 1.4008032E+002, 1.0298419E+005, 1.0362621E+000,-1.7024587E+004, 5.2800790E+003
 1.5012496E+002, 1.0307723E+005, 1.0353060E+000,-1.6948249E+004, 5.2534496E+003
 1.6016960E+002, 1.0316980E+005, 1.0368520E+000,-1.6868786E+004, 5.2422198E+003
 1.7021425E+002, 1.0326190E+005, 1.0372609E+000,-1.6811895E+004, 5.2321819E+003
 1.8003568E+002, 1.0335275E+005, 1.0398022E+000,-1.6788362E+004, 5.2230357E+003
 1.9008032E+002, 1.0344345E+005, 1.0400925E+000,-1.6760609E+004, 5.2258316E+003
 2.0012496E+002, 1.0353483E+005, 1.0389627E+000,-1.6709382E+004, 5.2254973E+003
 2.1016960E+002, 1.0362580E+005, 1.0377274E+000,-1.6650766E+004, 5.2192621E+003
 2.2021425E+002, 1.0371631E+005, 1.0384064E+000,-1.6598206E+004, 5.2322416E+003
 2.3003568E+002, 1.0380529E+005, 1.0395598E+000,-1.6549208E+004, 5.2486262E+003
 2.4008032E+002, 1.0389377E+005, 1.0401200E+000,-1.6507046E+004, 5.2649687E+003
 2.5012496E+002, 1.0398287E+005, 1.0394687E+000,-1.6466968E+004, 5.2700785E+003
 2.6016960E+002, 1.0407152E+005, 1.0408029E+000,-1.6428398E+004, 5.2889950E+003
 2.7021425E+002, 1.0415979E+005, 1.0412290E+000,-1.6393597E+004, 5.3002445E+003
 2.8003568E+002, 1.0424661E+005, 1.0416684E+000,-1.6333840E+004, 5.3165382E+003
 2.9008032E+002, 1.0433276E+005, 1.0409883E+000,-1.6278077E+004, 5.3529908E+003
 3.0012496E+002, 1.0441917E+005, 1.0379532E+000,-1.6235018E+004, 5.3871413E+003
 3.1016960E+002, 1.0450505E+005, 1.0389357E+000,-1.6193414E+004, 5.4049809E+003
 3.2021425E+002, 1.0459045E+005, 1.0413750E+000,-1.6147165E+004, 5.4226026E+003
 3.3003568E+002, 1.0467440E+005, 1.0430072E+000,-1.6105110E+004, 5.4439876E+003
 3.4008032E+002, 1.0475785E+005, 1.0445505E+000,-1.6068574E+004, 5.4686310E+003
 3.5012496E+002, 1.0484178E+005, 1.0435760E+000,-1.6028248E+004, 5.4883203E+003
 3.6016960E+002, 1.0492515E+005, 1.0428547E+000,-1.5981894E+004, 5.5218386E+003
 3.7021425E+002, 1.0500788E+005, 1.0423389E+000,-1.5942078E+004, 5.5640135E+003
 3.8003568E+002, 1.0508900E+005, 1.0416325E+000,-1.5897031E+004, 5.6137716E+003
 3.9008032E+002, 1.0516936E+005, 1.0412192E+000,-1.5852752E+004, 5.6665320E+003
 4.0012496E+002, 1.0524985E+005, 1.0407014E+000,-1.5814911E+004, 5.7289442E+003
 4.1016960E+002, 1.0532951E+005, 1.0406079E+000,-1.5776411E+004, 5.7940228E+003
 4.2021425E+002, 1.0540839E+005, 1.0405423E+000,-1.5746441E+004, 5.8531107E+003
 4.3003568E+002, 1.0548578E+005, 1.0397372E+000,-1.5726684E+004, 5.9019194E+003
 4.4008032E+002, 1.0556263E+005, 1.0398419E+000,-1.5698531E+004, 5.9440148E+003
 4.5012496E+002, 1.0563985E+005, 1.0409417E+000,-1.5658112E+004, 5.9571059E+003
 4.6016960E+002, 1.0571667E+005, 1.0408436E+000,-1.5611370E+004, 5.9640060E+003
 4.7021425E+002, 1.0579301E+005, 1.0399269E+000,-1.5563834E+004, 5.9782863E+003
 4.8003568E+002, 1.0586805E+005, 1.0396924E+000,-1.5521749E+004, 5.9910849E+003
 4.9008032E+002, 1.0594269E+005, 1.0409465E+000,-1.5485166E+004, 6.0009379E+003
 5.0012496E+002, 1.0601778E+005, 1.0411446E+000,-1.5455357E+004, 6.0220546E+003
 5.1016960E+002, 1.0609245E+005, 1.0409242E+000,-1.5427193E+004, 6.0485867E+003
 5.2021425E+002, 1.0616667E+005, 1.0414195E+000,-1.5392425E+004, 6.0759860E+003
 5.3003568E+002, 1.0623955E+005, 1.0414412E+000,-1.5356570E+004, 6.1055969E+003
 5.4008032E+002, 1.0631190E+005, 1.0425427E+000,-1.5319744E+004, 6.1408940E+003
 5.5012496E+002, 1.0638449E+005, 1.0419382E+000,-1.5286246E+004, 6.1740083E+003
 5.6016960E+002, 1.0645658E+005, 1.0415296E+000,-1.5249652E+004, 6.2042929E+003
 5.7021425E+002, 1.0652806E+005, 1.0415918E+000,-1.5209718E+004, 6.2460953E+003
 5.8003568E+002, 1.0659813E+005, 1.0403688E+000,-1.5177422E+004, 6.2861103E+003
 5.9008032E+002, 1.0666765E+005, 1.0390468E+000,-1.5144877E+004, 6.3266192E+003
 6.0012496E+002, 1.0673737E+005, 1.0386441E+000,-1.5117008E+004, 6.3683551E+003
 6.1016960E+002, 1.0680656E+005, 1.0382877E+000,-1.5087858E+004, 6.4103601E+003
 6.2021425E+002, 1.0687513E+005, 1.0388001E+000,-1.5054274E+004, 6.4565960E+003
 6.3003568E+002, 1.0694235E+005, 1.0389736E+000,-1.5024771E+004, 6.4956559E+003
 6.4008032E+002, 1.0700911E+005, 1.0393758E+000,-1.5002252E+004, 6.5214763E+003
 6.5012496E+002, 1.0707625E+005, 1.0418822E+000,-1.4974742E+004, 6.5404404E+003
 6.6016960E+002, 1.0714305E+005, 1.0418491E+000,-1.4945028E+004, 6.5446153E+003
 6.7021425E+002, 1.0720962E+005, 1.0443070E+000,-1.4911646E+004, 6.5453652E+003
 6.8003568E+002, 1.0727504E+005, 1.0452321E+000,-1.4872916E+004, 6.5771180E+003
 6.9008032E+002, 1.0733980E+005, 1.0451763E+000,-1.4839750E+004, 6.6382239E+003
 7.0012496E+002, 1.0740461E+005, 1.0437319E+000,-1.4812284E+004, 6.6786167E+003
 7.1016960E+002, 1.0746895E+005, 1.0413279E+000,-1.4780820E+004, 6.7147299E+003
 7.2021425E+002, 1.0753261E+005, 1.0404179E+000,-1.4746835E+004, 6.7770727E+003
 7.3003568E+002, 1.0759483E+005, 1.0401440E+000,-1.4720842E+004, 6.8335493E+003
 7.4008032E+002, 1.0765663E+005, 1.0388168E+000,-1.4701725E+004, 6.8381561E+003
 7.5012496E+002, 1.0771894E+005, 1.0386490E+000,-1.4671675E+004, 6.8425703E+003
 7.6016960E+002, 1.0778085E+005, 1.0396419E+000,-1.4640138E+004, 6.8772835E+003
 7.7021425E+002, 1.0784219E+005, 1.0408100E+000,-1.4607732E+004, 6.9113444E+003
 7.8003568E+002, 1.0790248E+005, 1.0416357E+000,-1.4583166E+004, 6.9225401E+003
 7.9008032E+002, 1.0796245E+005, 1.0406356E+000,-1.4563531E+004, 6.9458397E+003
 8.0012496E+002, 1.0802270E+005, 1.0386689E+000,-1.4539013E+004, 6.9757889E+003
 8.1016960E+002, 1.0808254E+005, 1.0380232E+000,-1.4512360E+004, 7.0047512E+003
 8.2021425E+002, 1.0814185E+005, 1.0386374E+000,-1.4487519E+004, 7.0535735E+003
 8.3003568E+002, 1.0819991E+005, 1.0384683E+000,-1.4458021E+004, 7.1040652E+003
 8.4008032E+002, 1.0825731E+005, 1.0395705E+000,-1.4430984E+004, 7.1625665E+003
 8.5012496E+002, 1.0831473E+005, 1.0420901E+000,-1.4407230E+004, 7.1999002E+003
 8.6016960E+002, 1.0837180E+005, 1.0412580E+000,-1.4383645E+004, 7.2127350E+003
 8.7021425E+002, 1.0842852E+005, 1.0412031E+000,-1.4362596E+004, 7.2471352E+003
 8.8003568E+002, 1.0848420E+005, 1.0417705E+000,-1.4331588E+004, 7.2579615E+003
 8.9008032E+002, 1.0853951E+005, 1.0406550E+000,-1.4294290E+004, 7.2768382E+003
 9.0012496E+002, 1.0859490E+005, 1.0418111E+000,-1.4263139E+004, 7.3303274E+003
 9.1016960E+002, 1.0864958E+005, 1.0420935E+000,-1.4240821E+004, 7.3964765E+003
 9.2021425E+002, 1.0870359E+005, 1.0394265E+000,-1.4222892E+004, 7.4506719E+003
 9.3003568E+002, 1.0875661E+005, 1.0406695E+000,-1.4209284E+004, 7.4712126E+003
 9.4008032E+002, 1.0880938E+005, 1.0387342E+000,-1.4189134E+004, 7.4827273E+003
 9.5012496E+002, 1.0886248E+005, 1.0372322E+000,-1.4164421E+004, 7.4935598E+003
 9.6016960E+002, 1.0891522E+005, 1.0404494E+000,-1.4132597E+004, 7.5160918E+003
 9.7021425E+002, 1.0896758E+005, 1.0412480E+000,-1.4104398E+004, 7.5245079E+003
 9.8003568E+002, 1.0901907E+005, 1.0418688E+000,-1.4081970E+004, 7.5452922E+003
 9.9008032E+002, 1.0907022E+005, 1.0413922E+000,-1.4055402E+004, 7.5596531E+003
 1.0001250E+003, 1.0912169E+005, 1.0408508E+000,-1.4038801E+004, 7.5643191E+003
 1.0101696E+003, 1.0917299E+005, 1.0410369E+000,-1.4015470E+004, 7.5671819E+003
 1.0202142E+003, 1.0922410E+005, 1.0411374E+000,-1.3991622E+004, 7.5657484E+003
 1.0300357E+003, 1.0927433E+005, 1.0425387E+000,-1.3962511E+004, 7.5976923E+003
 1.0400803E+003, 1.0932401E+005, 1.0428169E+000,-1.3935568E+004, 7.6398084E+003
 1.0501250E+003, 1.0937374E+005, 1.0431508E+000,-1.3912729E+004, 7.6754674E+003
 1.0601696E+003, 1.0942304E+005, 1.0428758E+000,-1.3893532E+004, 7.7129127E+003
