s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7676600E+004, 0.0000000E+000
 1.0029963E+001, 1.0148249E+005, 9.2120658E-001,-4.7188768E+004, 4.2074839E+003
 2.0018458E+001, 1.0175920E+005, 9.7301908E-001,-3.0131617E+004, 6.2094105E+003
 3.0036323E+001, 1.0191278E+005, 9.8978605E-001,-2.1863597E+004, 4.9181054E+003
 4.0076534E+001, 1.0204810E+005, 9.9031060E-001,-2.0998889E+004, 3.8306374E+003
 5.0084275E+001, 1.0217968E+005, 1.0030254E+000,-1.9402229E+004, 3.5614230E+003
 6.0005032E+001, 1.0230083E+005, 1.0045060E+000,-1.8593539E+004, 3.6925022E+003
 7.0030752E+001, 1.0241579E+005, 1.0178165E+000,-1.8490514E+004, 4.1900254E+003
 8.0007417E+001, 1.0252809E+005, 1.0313265E+000,-1.8494308E+004, 4.2897504E+003
 9.0032655E+001, 1.0264032E+005, 1.0211004E+000,-1.8529332E+004, 4.2241233E+003
 1.0009964E+002, 1.0275440E+005, 1.0221533E+000,-1.8908572E+004, 4.6034906E+003
 1.1004626E+002, 1.0286669E+005, 1.0139236E+000,-1.8966074E+004, 4.9560118E+003
 1.2007704E+002, 1.0297553E+005, 1.0102076E+000,-1.8691103E+004, 5.0982327E+003
 1.3011624E+002, 1.0308296E+005, 1.0173672E+000,-1.8522567E+004, 5.0335488E+003
 1.4009846E+002, 1.0318953E+005, 1.0116708E+000,-1.8191364E+004, 4.7855590E+003
 1.5010290E+002, 1.0329493E+005, 1.0217289E+000,-1.7610590E+004, 4.3743253E+003
 1.6010733E+002, 1.0339845E+005, 1.0200001E+000,-1.7111240E+004, 4.1093505E+003
 1.7006432E+002, 1.0350115E+005, 1.0248437E+000,-1.6872584E+004, 3.9566184E+003
 1.8002656E+002, 1.0360093E+005, 1.0272538E+000,-1.6678007E+004, 4.2893273E+003
 1.9008959E+002, 1.0369785E+005, 1.0269292E+000,-1.6660820E+004, 4.5743292E+003
 2.0003293E+002, 1.0379371E+005, 1.0260014E+000,-1.6695973E+004, 4.5139227E+003
 2.1002321E+002, 1.0388996E+005, 1.0263246E+000,-1.6546328E+004, 4.3763147E+003
 2.2010763E+002, 1.0398616E+005, 1.0271733E+000,-1.6505193E+004, 4.5988740E+003
 2.3009328E+002, 1.0408112E+005, 1.0301940E+000,-1.6588963E+004, 4.6616368E+003
 2.4002919E+002, 1.0417497E+005, 1.0234181E+000,-1.6463311E+004, 4.6220775E+003
 2.5002151E+002, 1.0426747E+005, 1.0190251E+000,-1.6387281E+004, 4.7985537E+003
 2.6008019E+002, 1.0435870E+005, 9.9581369E-001,-1.6478321E+004, 5.1263649E+003
 2.7009120E+002, 1.0444916E+005, 1.0060966E+000,-1.6679945E+004, 5.2253286E+003
 2.8006430E+002, 1.0454011E+005, 1.0013475E+000,-1.6643743E+004, 5.1881168E+003
 2.9009368E+002, 1.0463011E+005, 1.0083800E+000,-1.6344960E+004, 5.0866796E+003
 3.0009744E+002, 1.0471852E+005, 1.0242234E+000,-1.6173868E+004, 5.1599457E+003
 3.1001649E+002, 1.0480510E+005, 1.0235900E+000,-1.6154103E+004, 5.1460376E+003
 3.2004931E+002, 1.0489239E+005, 1.0194715E+000,-1.6129297E+004, 5.1124979E+003
 3.3003339E+002, 1.0497907E+005, 1.0177994E+000,-1.6038529E+004, 5.1935301E+003
 3.4011152E+002, 1.0506492E+005, 1.0295962E+000,-1.5917270E+004, 5.1297292E+003
 3.5010071E+002, 1.0515107E+005, 1.0282900E+000,-1.5869300E+004, 5.0578833E+003
 3.6006226E+002, 1.0523595E+005, 1.0251370E+000,-1.5835935E+004, 5.2151603E+003
 3.7005299E+002, 1.0531898E+005, 1.0351543E+000,-1.5798670E+004, 5.3850370E+003
 3.8003085E+002, 1.0540084E+005, 1.0116429E+000,-1.5744348E+004, 5.5637648E+003
 3.9006286E+002, 1.0548222E+005, 9.9996201E-001,-1.5790593E+004, 5.4753763E+003
 4.0002303E+002, 1.0556536E+005, 1.0071801E+000,-1.5893211E+004, 5.2644301E+003
 4.1000293E+002, 1.0564964E+005, 1.0277151E+000,-1.5902203E+004, 5.2362105E+003
 4.2004184E+002, 1.0573357E+005, 1.0337552E+000,-1.5748325E+004, 5.3453466E+003
 4.3011733E+002, 1.0581522E+005, 1.0317024E+000,-1.5654670E+004, 5.5552053E+003
 4.4000541E+002, 1.0589465E+005, 1.0313682E+000,-1.5645579E+004, 5.6163847E+003
 4.5003315E+002, 1.0597332E+005, 1.0306206E+000,-1.5512851E+004, 5.5506842E+003
 4.6004670E+002, 1.0605309E+005, 1.0273214E+000,-1.5382301E+004, 5.2153488E+003
 4.7010873E+002, 1.0613363E+005, 1.0240267E+000,-1.5253575E+004, 5.2447399E+003
 4.8005980E+002, 1.0621223E+005, 1.0064386E+000,-1.5190504E+004, 5.4125127E+003
 4.9002799E+002, 1.0628921E+005, 1.0191769E+000,-1.5300060E+004, 5.5579925E+003
 5.0004816E+002, 1.0636633E+005, 1.0300825E+000,-1.5397428E+004, 5.6854734E+003
 5.1011355E+002, 1.0644317E+005, 1.0379615E+000,-1.5384550E+004, 5.7978377E+003
 5.2006699E+002, 1.0651840E+005, 1.0339116E+000,-1.5294149E+004, 5.9260669E+003
 5.3007862E+002, 1.0659204E+005, 1.0309319E+000,-1.5314035E+004, 6.0964685E+003
 5.4005140E+002, 1.0666483E+005, 1.0153326E+000,-1.5240340E+004, 6.0702963E+003
 5.5000708E+002, 1.0673713E+005, 1.0351751E+000,-1.5129204E+004, 5.9525586E+003
 5.6005421E+002, 1.0681030E+005, 1.0340049E+000,-1.5083864E+004, 5.8651846E+003
 5.7009784E+002, 1.0688314E+005, 1.0385363E+000,-1.5039589E+004, 5.9591523E+003
 5.8005875E+002, 1.0695508E+005, 1.0330592E+000,-1.5133431E+004, 6.0530478E+003
 5.9004023E+002, 1.0702692E+005, 1.0390210E+000,-1.5117237E+004, 6.0248041E+003
 6.0002386E+002, 1.0709809E+005, 1.0358339E+000,-1.5008707E+004, 6.1167976E+003
 6.1000073E+002, 1.0716801E+005, 1.0333238E+000,-1.4947227E+004, 6.1825023E+003
 6.2010292E+002, 1.0723734E+005, 1.0383052E+000,-1.4904297E+004, 6.3452860E+003
 6.3006980E+002, 1.0730538E+005, 1.0435456E+000,-1.4963256E+004, 6.3559828E+003
 6.4004291E+002, 1.0737429E+005, 1.0376450E+000,-1.4956209E+004, 6.1710602E+003
 6.5010111E+002, 1.0744465E+005, 1.0349182E+000,-1.4976661E+004, 6.0563064E+003
 6.6009567E+002, 1.0751555E+005, 1.0374136E+000,-1.4975535E+004, 6.1177126E+003
 6.7000461E+002, 1.0758470E+005, 1.0355250E+000,-1.4978190E+004, 6.2817524E+003
 6.8002489E+002, 1.0765300E+005, 1.0351939E+000,-1.5025499E+004, 6.4045163E+003
 6.9006283E+002, 1.0772153E+005, 1.0337101E+000,-1.4996356E+004, 6.4610060E+003
 7.0004592E+002, 1.0778907E+005, 1.0373893E+000,-1.4942413E+004, 6.4478076E+003
 7.1003287E+002, 1.0785538E+005, 1.0540258E+000,-1.4954226E+004, 6.6908169E+003
 7.2005532E+002, 1.0792001E+005, 1.0415503E+000,-1.4964327E+004, 6.8433005E+003
 7.3003151E+002, 1.0798391E+005, 1.0354447E+000,-1.4916112E+004, 6.8892587E+003
 7.4007485E+002, 1.0804734E+005, 1.0410662E+000,-1.4814011E+004, 6.8127602E+003
 7.5001538E+002, 1.0811141E+005, 1.0417631E+000,-1.4732822E+004, 6.5936262E+003
 7.6002871E+002, 1.0817522E+005, 1.0376583E+000,-1.4680045E+004, 6.6786043E+003
 7.7013010E+002, 1.0823894E+005, 1.0379207E+000,-1.4643295E+004, 6.6584261E+003
 7.8007472E+002, 1.0830230E+005, 1.0381787E+000,-1.4535489E+004, 6.6413576E+003
 7.9006903E+002, 1.0836394E+005, 1.0413215E+000,-1.4534709E+004, 6.9125870E+003
 8.0011280E+002, 1.0842363E+005, 1.0389891E+000,-1.4437104E+004, 7.0734271E+003
 8.1005115E+002, 1.0848245E+005, 1.0386754E+000,-1.4516050E+004, 7.0382411E+003
 8.2002147E+002, 1.0854302E+005, 1.0420521E+000,-1.4728288E+004, 7.0112129E+003
 8.3010575E+002, 1.0860605E+005, 1.0212418E+000,-1.5009918E+004, 7.0521741E+003
 8.4007198E+002, 1.0866997E+005, 1.0086201E+000,-1.5089510E+004, 7.1208373E+003
 8.5008209E+002, 1.0873238E+005, 1.0078751E+000,-1.5090500E+004, 7.2864933E+003
 8.6006884E+002, 1.0879525E+005, 1.0226860E+000,-1.5165230E+004, 7.1101452E+003
 8.7010469E+002, 1.0885814E+005, 1.0320997E+000,-1.4798158E+004, 7.0757225E+003
 8.8005780E+002, 1.0891728E+005, 1.0351006E+000,-1.4447804E+004, 7.1923474E+003
 8.9002249E+002, 1.0897422E+005, 1.0372124E+000,-1.4427647E+004, 7.2617514E+003
 9.0007977E+002, 1.0903091E+005, 1.0317286E+000,-1.4353481E+004, 7.2223838E+003
 9.1001100E+002, 1.0908775E+005, 1.0328514E+000,-1.4303322E+004, 7.0918589E+003
 9.2011541E+002, 1.0914437E+005, 1.0263554E+000,-1.4164899E+004, 7.1922989E+003
 9.3006352E+002, 1.0919937E+005, 1.0279175E+000,-1.4148430E+004, 7.2785388E+003
 9.4001163E+002, 1.0925375E+005, 1.0164010E+000,-1.4141466E+004, 7.2940696E+003
 9.5007924E+002, 1.0930857E+005, 1.0141634E+000,-1.4177623E+004, 7.3253274E+003
 9.6013421E+002, 1.0936321E+005, 1.0224204E+000,-1.4178121E+004, 7.3652161E+003
 9.7001931E+002, 1.0941657E+005, 1.0318853E+000,-1.4082655E+004, 7.3256619E+003
 9.8004171E+002, 1.0946984E+005, 1.0302177E+000,-1.4053797E+004, 7.3619932E+003
 9.9007943E+002, 1.0952321E+005, 1.0307504E+000,-1.4068794E+004, 7.3783345E+003
 1.0000315E+003, 1.0957666E+005, 1.0339510E+000,-1.4100245E+004, 7.4265884E+003
 1.0101064E+003, 1.0962961E+005, 1.0319313E+000,-1.4146849E+004, 7.5563267E+003
 1.0201114E+003, 1.0968280E+005, 1.0344728E+000,-1.4274917E+004, 7.5318025E+003
 1.0300429E+003, 1.0973618E+005, 1.0361544E+000,-1.4276580E+004, 7.6583021E+003
 1.0400879E+003, 1.0978758E+005, 1.0202448E+000,-1.4143267E+004, 7.6797340E+003
 1.0500323E+003, 1.0983972E+005, 1.0270888E+000,-1.4215531E+004, 7.6313635E+003
 1.0600386E+003, 1.0989177E+005, 1.0310378E+000,-1.4220130E+004, 7.6794594E+003
