s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.8421972E+004, 0.0000000E+000
 1.0031462E+001, 1.0147893E+005, 9.2510010E-001,-4.5786081E+004, 4.6991195E+003
 2.0063488E+001, 1.0172255E+005, 1.0423216E+000,-2.7115415E+004, 8.2397735E+003
 3.0102328E+001, 1.0186050E+005, 1.0380643E+000,-2.4196141E+004, 6.9012676E+003
 4.0089428E+001, 1.0199501E+005, 1.0326543E+000,-2.2507114E+004, 6.2585956E+003
 5.0005627E+001, 1.0211462E+005, 1.0337263E+000,-1.9887031E+004, 5.6717033E+003
 6.0189440E+001, 1.0222344E+005, 1.0320154E+000,-1.8497595E+004, 5.1631800E+003
 7.0010868E+001, 1.0232748E+005, 1.0314330E+000,-1.7953732E+004, 4.9798134E+003
 8.0055511E+001, 1.0242850E+005, 1.0325198E+000,-1.7615955E+004, 4.8241627E+003
 9.0100154E+001, 1.0252995E+005, 1.0344693E+000,-1.7474600E+004, 4.7129625E+003
 1.0014480E+002, 1.0263084E+005, 1.0350261E+000,-1.7356543E+004, 4.7296943E+003
 1.1018944E+002, 1.0273037E+005, 1.0353448E+000,-1.7259184E+004, 4.8283146E+003
 1.2001087E+002, 1.0282716E+005, 1.0313313E+000,-1.7191877E+004, 4.9677843E+003
 1.3005551E+002, 1.0292255E+005, 1.0303293E+000,-1.7147122E+004, 5.0613851E+003
 1.4010015E+002, 1.0301828E+005, 1.0301677E+000,-1.7128101E+004, 5.0902582E+003
 1.5014480E+002, 1.0311376E+005, 1.0347302E+000,-1.7111620E+004, 5.1019694E+003
 1.6018944E+002, 1.0320889E+005, 1.0347559E+000,-1.7053638E+004, 5.1182038E+003
 1.7001087E+002, 1.0330216E+005, 1.0345757E+000,-1.6976264E+004, 5.1571220E+003
 1.8005551E+002, 1.0339453E+005, 1.0344576E+000,-1.6910580E+004, 5.2025032E+003
 1.9010015E+002, 1.0348730E+005, 1.0348260E+000,-1.6863820E+004, 5.1940378E+003
 2.0014480E+002, 1.0357994E+005, 1.0344672E+000,-1.6835189E+004, 5.1697960E+003
 2.1018944E+002, 1.0367244E+005, 1.0348515E+000,-1.6808687E+004, 5.1906807E+003
 2.2001087E+002, 1.0376333E+005, 1.0355188E+000,-1.6768198E+004, 5.2460322E+003
 2.3005551E+002, 1.0385331E+005, 1.0358995E+000,-1.6715591E+004, 5.3192106E+003
 2.4010015E+002, 1.0394347E+005, 1.0353444E+000,-1.6688541E+004, 5.3721477E+003
 2.5014480E+002, 1.0403304E+005, 1.0373775E+000,-1.6641672E+004, 5.4036093E+003
 2.6018944E+002, 1.0412191E+005, 1.0357292E+000,-1.6576236E+004, 5.4294667E+003
 2.7001087E+002, 1.0420911E+005, 1.0369421E+000,-1.6524414E+004, 5.4599399E+003
 2.8005551E+002, 1.0429569E+005, 1.0370856E+000,-1.6493339E+004, 5.5119848E+003
