s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7676600E+004, 0.0000000E+000
 1.0089850E+001, 1.0148415E+005, 9.2538325E-001,-4.8535003E+004, 4.8412347E+003
 2.0004407E+001, 1.0176155E+005, 1.0345444E+000,-3.0681225E+004, 8.6246838E+003
 3.0022370E+001, 1.0189581E+005, 1.0446679E+000,-2.1425383E+004, 6.7476180E+003
 4.0026750E+001, 1.0200858E+005, 1.0307251E+000,-1.9464316E+004, 5.4811516E+003
 5.0010815E+001, 1.0211638E+005, 1.0320301E+000,-1.8015856E+004, 4.8111870E+003
 6.0048640E+001, 1.0221892E+005, 1.0363433E+000,-1.7469780E+004, 4.6863818E+003
 7.0093283E+001, 1.0231994E+005, 1.0348536E+000,-1.7370005E+004, 4.6945400E+003
 8.0137926E+001, 1.0241992E+005, 1.0346998E+000,-1.7260747E+004, 4.7740453E+003
 9.0182569E+001, 1.0251824E+005, 1.0318388E+000,-1.7148227E+004, 4.8611581E+003
 1.0000400E+002, 1.0261412E+005, 1.0327761E+000,-1.7122700E+004, 4.9782350E+003
 1.1004864E+002, 1.0270908E+005, 1.0362137E+000,-1.7163079E+004, 5.1170315E+003
 1.2009328E+002, 1.0280437E+005, 1.0398697E+000,-1.7187014E+004, 5.2397097E+003
 1.3013793E+002, 1.0289865E+005, 1.0393796E+000,-1.7124078E+004, 5.3436321E+003
 1.4018257E+002, 1.0299160E+005, 1.0392037E+000,-1.7041349E+004, 5.3836907E+003
 1.5000400E+002, 1.0308298E+005, 1.0376814E+000,-1.6969258E+004, 5.3406428E+003
 1.6004864E+002, 1.0317428E+005, 1.0375194E+000,-1.6901334E+004, 5.2766310E+003
 1.7009328E+002, 1.0326649E+005, 1.0397364E+000,-1.6852949E+004, 5.2453942E+003
 1.8013793E+002, 1.0335867E+005, 1.0394479E+000,-1.6812944E+004, 5.2024291E+003
 1.9018257E+002, 1.0345070E+005, 1.0405214E+000,-1.6739391E+004, 5.1784044E+003
 2.0000400E+002, 1.0354115E+005, 1.0380856E+000,-1.6665641E+004, 5.1937568E+003
 2.1004864E+002, 1.0363086E+005, 1.0367455E+000,-1.6614875E+004, 5.2352576E+003
 2.2009328E+002, 1.0372086E+005, 1.0390457E+000,-1.6574986E+004, 5.2816295E+003
 2.3013793E+002, 1.0381024E+005, 1.0403033E+000,-1.6540925E+004, 5.3166665E+003
 2.4018257E+002, 1.0389914E+005, 1.0408992E+000,-1.6511579E+004, 5.3411982E+003
 2.5000400E+002, 1.0398661E+005, 1.0371880E+000,-1.6475262E+004, 5.3695771E+003
 2.6004864E+002, 1.0407356E+005, 1.0385802E+000,-1.6420276E+004, 5.3774983E+003
 2.7009328E+002, 1.0416098E+005, 1.0420084E+000,-1.6356851E+004, 5.3751573E+003
 2.8013793E+002, 1.0424799E+005, 1.0427892E+000,-1.6302059E+004, 5.3650978E+003
 2.9018257E+002, 1.0433462E+005, 1.0423396E+000,-1.6250107E+004, 5.3677111E+003
 3.0000400E+002, 1.0441982E+005, 1.0417708E+000,-1.6202943E+004, 5.3835647E+003
 3.1004864E+002, 1.0450447E+005, 1.0411229E+000,-1.6161718E+004, 5.4220651E+003
 3.2009328E+002, 1.0458937E+005, 1.0411734E+000,-1.6124451E+004, 5.4796070E+003
 3.3013793E+002, 1.0467356E+005, 1.0409964E+000,-1.6089148E+004, 5.5237030E+003
 3.4018257E+002, 1.0475714E+005, 1.0413854E+000,-1.6053678E+004, 5.5704291E+003
 3.5000400E+002, 1.0483917E+005, 1.0428355E+000,-1.6023124E+004, 5.6109736E+003
 3.6004864E+002, 1.0492065E+005, 1.0414982E+000,-1.5985040E+004, 5.6397579E+003
 3.7009328E+002, 1.0500256E+005, 1.0404574E+000,-1.5944462E+004, 5.6546673E+003
 3.8013793E+002, 1.0508402E+005, 1.0405481E+000,-1.5900449E+004, 5.6716906E+003
 3.9018257E+002, 1.0516497E+005, 1.0398626E+000,-1.5852943E+004, 5.6889129E+003
 4.0000400E+002, 1.0524454E+005, 1.0394284E+000,-1.5810214E+004, 5.7011300E+003
 4.1004864E+002, 1.0532369E+005, 1.0386552E+000,-1.5775398E+004, 5.7201184E+003
 4.2009328E+002, 1.0540329E+005, 1.0381575E+000,-1.5739466E+004, 5.7475787E+003
 4.3013793E+002, 1.0548231E+005, 1.0387773E+000,-1.5699069E+004, 5.7844834E+003
 4.4018257E+002, 1.0556074E+005, 1.0387833E+000,-1.5657664E+004, 5.8168393E+003
 4.5000400E+002, 1.0563772E+005, 1.0383248E+000,-1.5618867E+004, 5.8498100E+003
 4.6004864E+002, 1.0571413E+005, 1.0388265E+000,-1.5583567E+004, 5.8880698E+003
 4.7009328E+002, 1.0579084E+005, 1.0400830E+000,-1.5554231E+004, 5.9248509E+003
 4.8013793E+002, 1.0586703E+005, 1.0397856E+000,-1.5519631E+004, 5.9592146E+003
 4.9018257E+002, 1.0594260E+005, 1.0392466E+000,-1.5484888E+004, 6.0096711E+003
 5.0000400E+002, 1.0601673E+005, 1.0387370E+000,-1.5454055E+004, 6.0415756E+003
 5.1004864E+002, 1.0609043E+005, 1.0393151E+000,-1.5424464E+004, 6.0627705E+003
 5.2009328E+002, 1.0616453E+005, 1.0419991E+000,-1.5387192E+004, 6.0850364E+003
 5.3013793E+002, 1.0623813E+005, 1.0420841E+000,-1.5347742E+004, 6.1088741E+003
 5.4018257E+002, 1.0631122E+005, 1.0393503E+000,-1.5306818E+004, 6.1354478E+003
 5.5000400E+002, 1.0638293E+005, 1.0385631E+000,-1.5266125E+004, 6.1680346E+003
 5.6004864E+002, 1.0645409E+005, 1.0387540E+000,-1.5228469E+004, 6.2015735E+003
 5.7009328E+002, 1.0652545E+005, 1.0388437E+000,-1.5194133E+004, 6.2420204E+003
 5.8013793E+002, 1.0659625E+005, 1.0371962E+000,-1.5164850E+004, 6.2835837E+003
 5.9018257E+002, 1.0666647E+005, 1.0377196E+000,-1.5140797E+004, 6.3304860E+003
 6.0000400E+002, 1.0673539E+005, 1.0377068E+000,-1.5113684E+004, 6.3671640E+003
 6.1004864E+002, 1.0680380E+005, 1.0367820E+000,-1.5085135E+004, 6.4026560E+003
 6.2009328E+002, 1.0687253E+005, 1.0381726E+000,-1.5052186E+004, 6.4221938E+003
 6.3013793E+002, 1.0694083E+005, 1.0403784E+000,-1.5013154E+004, 6.4353538E+003
 6.4018257E+002, 1.0700876E+005, 1.0406099E+000,-1.4973625E+004, 6.4444407E+003
 6.5000400E+002, 1.0707545E+005, 1.0388339E+000,-1.4937470E+004, 6.4803830E+003
 6.6004864E+002, 1.0714152E+005, 1.0370544E+000,-1.4903550E+004, 6.5266679E+003
 6.7009328E+002, 1.0720769E+005, 1.0363878E+000,-1.4877709E+004, 6.5894246E+003
 6.8013793E+002, 1.0727313E+005, 1.0373907E+000,-1.4850823E+004, 6.6528463E+003
 6.9018257E+002, 1.0733790E+005, 1.0380705E+000,-1.4825127E+004, 6.7064589E+003
 7.0000400E+002, 1.0740139E+005, 1.0396974E+000,-1.4800608E+004, 6.7457525E+003
 7.1004864E+002, 1.0746437E+005, 1.0395550E+000,-1.4777416E+004, 6.7904465E+003
 7.2009328E+002, 1.0752750E+005, 1.0387585E+000,-1.4751609E+004, 6.8376097E+003
 7.3013793E+002, 1.0759005E+005, 1.0370507E+000,-1.4717810E+004, 6.8758616E+003
 7.4018257E+002, 1.0765205E+005, 1.0370721E+000,-1.4681076E+004, 6.9032935E+003
 7.5000400E+002, 1.0771295E+005, 1.0401388E+000,-1.4647902E+004, 6.9087687E+003
 7.6004864E+002, 1.0777356E+005, 1.0415193E+000,-1.4616106E+004, 6.9235289E+003
 7.7009328E+002, 1.0783437E+005, 1.0385215E+000,-1.4588910E+004, 6.9650000E+003
 7.8013793E+002, 1.0789461E+005, 1.0379829E+000,-1.4567788E+004, 7.0188043E+003
 7.9018257E+002, 1.0795427E+005, 1.0397609E+000,-1.4545671E+004, 7.0679860E+003
 8.0000400E+002, 1.0801272E+005, 1.0389443E+000,-1.4520694E+004, 7.1041212E+003
 8.1004864E+002, 1.0807072E+005, 1.0377406E+000,-1.4493761E+004, 7.1378226E+003
 8.2009328E+002, 1.0812888E+005, 1.0396249E+000,-1.4463493E+004, 7.1696764E+003
 8.3013793E+002, 1.0818659E+005, 1.0403988E+000,-1.4430386E+004, 7.1783837E+003
 8.4018257E+002, 1.0824411E+005, 1.0428265E+000,-1.4403396E+004, 7.1707699E+003
 8.5000400E+002, 1.0830074E+005, 1.0435506E+000,-1.4377277E+004, 7.1888420E+003
 8.6004864E+002, 1.0835700E+005, 1.0415551E+000,-1.4351706E+004, 7.2098961E+003
 8.7009328E+002, 1.0841349E+005, 1.0403096E+000,-1.4330166E+004, 7.2450141E+003
 8.8013793E+002, 1.0846947E+005, 1.0413654E+000,-1.4309214E+004, 7.2960266E+003
 8.9018257E+002, 1.0852486E+005, 1.0416451E+000,-1.4288661E+004, 7.3485897E+003
 9.0000400E+002, 1.0857905E+005, 1.0414223E+000,-1.4266120E+004, 7.3999013E+003
 9.1004864E+002, 1.0863272E+005, 1.0395289E+000,-1.4241928E+004, 7.4302756E+003
 9.2009328E+002, 1.0868670E+005, 1.0403420E+000,-1.4219207E+004, 7.4319289E+003
 9.3013793E+002, 1.0874048E+005, 1.0423479E+000,-1.4197311E+004, 7.4433149E+003
 9.4018257E+002, 1.0879386E+005, 1.0422267E+000,-1.4166570E+004, 7.4805156E+003
 9.5000400E+002, 1.0884613E+005, 1.0409142E+000,-1.4138921E+004, 7.5057103E+003
 9.6004864E+002, 1.0889809E+005, 1.0403224E+000,-1.4116208E+004, 7.5154469E+003
 9.7009328E+002, 1.0895028E+005, 1.0404822E+000,-1.4092640E+004, 7.5484235E+003
 9.8013793E+002, 1.0900196E+005, 1.0396550E+000,-1.4071434E+004, 7.5931460E+003
 9.9018257E+002, 1.0905321E+005, 1.0393433E+000,-1.4049557E+004, 7.6153446E+003
 1.0000040E+003, 1.0910356E+005, 1.0407348E+000,-1.4020559E+004, 7.6262348E+003
 1.0100486E+003, 1.0915360E+005, 1.0416660E+000,-1.3994275E+004, 7.6445735E+003
 1.0200933E+003, 1.0920379E+005, 1.0401592E+000,-1.3972786E+004, 7.6787266E+003
 1.0301379E+003, 1.0925362E+005, 1.0356982E+000,-1.3949059E+004, 7.6920556E+003
 1.0401826E+003, 1.0930303E+005, 1.0344339E+000,-1.3925589E+004, 7.7412005E+003
 1.0500040E+003, 1.0935124E+005, 1.0373259E+000,-1.3908224E+004, 7.8130189E+003
 1.0600486E+003, 1.0939881E+005, 1.0396959E+000,-1.3896063E+004, 7.8700916E+003
