s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7676600E+004, 0.0000000E+000
 1.0089140E+001, 1.0148445E+005, 9.2466309E-001,-4.8616650E+004, 4.8186733E+003
 2.0054031E+001, 1.0176415E+005, 1.0400842E+000,-3.0865207E+004, 8.3976173E+003
 3.0022630E+001, 1.0190341E+005, 1.0431612E+000,-2.1800257E+004, 6.5715485E+003
 4.0136752E+001, 1.0201798E+005, 1.0360793E+000,-1.9149395E+004, 5.2584863E+003
 5.0025585E+001, 1.0212571E+005, 1.0280615E+000,-1.8023861E+004, 4.6508369E+003
 6.0070228E+001, 1.0222987E+005, 1.0333973E+000,-1.7574362E+004, 4.5256953E+003
 7.0114871E+001, 1.0233263E+005, 1.0384918E+000,-1.7394599E+004, 4.5415688E+003
 8.0159514E+001, 1.0243390E+005, 1.0368074E+000,-1.7261079E+004, 4.6181691E+003
 9.0204157E+001, 1.0253329E+005, 1.0359586E+000,-1.7126078E+004, 4.7374931E+003
 1.0002559E+002, 1.0262970E+005, 1.0371954E+000,-1.7046848E+004, 4.8664529E+003
 1.1007023E+002, 1.0272487E+005, 1.0370791E+000,-1.7077372E+004, 5.0027176E+003
 1.2011487E+002, 1.0282049E+005, 1.0360914E+000,-1.7152240E+004, 5.1462010E+003
 1.3015951E+002, 1.0291546E+005, 1.0361778E+000,-1.7181207E+004, 5.2694395E+003
 1.4020416E+002, 1.0300957E+005, 1.0369716E+000,-1.7155379E+004, 5.3633201E+003
 1.5002559E+002, 1.0310181E+005, 1.0361615E+000,-1.7103910E+004, 5.4030299E+003
 1.6007023E+002, 1.0319333E+005, 1.0363719E+000,-1.7000721E+004, 5.3892661E+003
 1.7011487E+002, 1.0328522E+005, 1.0387630E+000,-1.6894056E+004, 5.3594899E+003
 1.8015951E+002, 1.0337655E+005, 1.0411637E+000,-1.6809725E+004, 5.3360677E+003
 1.9020416E+002, 1.0346741E+005, 1.0411032E+000,-1.6736814E+004, 5.3247479E+003
 2.0002559E+002, 1.0355683E+005, 1.0411314E+000,-1.6680034E+004, 5.3092350E+003
 2.1007023E+002, 1.0364599E+005, 1.0412458E+000,-1.6652399E+004, 5.3089903E+003
 2.2011487E+002, 1.0373595E+005, 1.0414911E+000,-1.6627182E+004, 5.3127482E+003
 2.3015951E+002, 1.0382551E+005, 1.0411551E+000,-1.6574998E+004, 5.3428308E+003
 2.4020416E+002, 1.0391434E+005, 1.0398074E+000,-1.6517197E+004, 5.3700870E+003
 2.5002559E+002, 1.0400163E+005, 1.0390004E+000,-1.6465803E+004, 5.3759210E+003
 2.6007023E+002, 1.0408849E+005, 1.0385197E+000,-1.6409710E+004, 5.3763029E+003
 2.7011487E+002, 1.0417582E+005, 1.0389525E+000,-1.6359134E+004, 5.3937475E+003
 2.8015951E+002, 1.0426264E+005, 1.0389137E+000,-1.6322361E+004, 5.4159474E+003
 2.9020416E+002, 1.0434899E+005, 1.0383303E+000,-1.6284743E+004, 5.4396518E+003
 3.0002559E+002, 1.0443391E+005, 1.0381685E+000,-1.6250380E+004, 5.4662574E+003
 3.1007023E+002, 1.0451831E+005, 1.0376661E+000,-1.6213231E+004, 5.4944434E+003
 3.2011487E+002, 1.0460326E+005, 1.0384038E+000,-1.6177250E+004, 5.4966853E+003
 3.3015951E+002, 1.0468788E+005, 1.0395504E+000,-1.6139470E+004, 5.5070375E+003
 3.4020416E+002, 1.0477206E+005, 1.0362579E+000,-1.6092554E+004, 5.5258590E+003
 3.5002559E+002, 1.0485467E+005, 1.0362928E+000,-1.6030844E+004, 5.5578222E+003
 3.6007023E+002, 1.0493652E+005, 1.0376307E+000,-1.5975847E+004, 5.5946439E+003
 3.7011487E+002, 1.0501866E+005, 1.0382826E+000,-1.5933700E+004, 5.6223171E+003
 3.8015951E+002, 1.0510028E+005, 1.0398389E+000,-1.5898584E+004, 5.6505118E+003
 3.9020416E+002, 1.0518136E+005, 1.0425403E+000,-1.5864918E+004, 5.6904416E+003
 4.0002559E+002, 1.0526096E+005, 1.0424251E+000,-1.5837991E+004, 5.7366046E+003
 4.1007023E+002, 1.0534001E+005, 1.0422593E+000,-1.5815805E+004, 5.7780023E+003
 4.2011487E+002, 1.0541948E+005, 1.0408045E+000,-1.5784304E+004, 5.8003305E+003
 4.3015951E+002, 1.0549851E+005, 1.0387114E+000,-1.5733197E+004, 5.8124061E+003
 4.4020416E+002, 1.0557699E+005, 1.0378483E+000,-1.5679654E+004, 5.8266320E+003
 4.5002559E+002, 1.0565414E+005, 1.0386926E+000,-1.5641041E+004, 5.8397550E+003
 4.6007023E+002, 1.0573088E+005, 1.0389889E+000,-1.5603926E+004, 5.8583067E+003
 4.7011487E+002, 1.0580798E+005, 1.0395739E+000,-1.5561999E+004, 5.8857453E+003
 4.8015951E+002, 1.0588454E+005, 1.0390556E+000,-1.5524369E+004, 5.9149374E+003
 4.9020416E+002, 1.0596058E+005, 1.0383834E+000,-1.5489783E+004, 5.9485344E+003
 5.0002559E+002, 1.0603519E+005, 1.0400024E+000,-1.5451086E+004, 5.9888092E+003
 5.1007023E+002, 1.0610917E+005, 1.0406782E+000,-1.5410135E+004, 6.0265963E+003
 5.2011487E+002, 1.0618339E+005, 1.0409133E+000,-1.5376251E+004, 6.0625601E+003
 5.3015951E+002, 1.0625708E+005, 1.0404714E+000,-1.5344588E+004, 6.0982315E+003
 5.4020416E+002, 1.0633022E+005, 1.0406114E+000,-1.5309726E+004, 6.1313931E+003
 5.5002559E+002, 1.0640200E+005, 1.0407071E+000,-1.5274818E+004, 6.1736294E+003
 5.6007023E+002, 1.0647309E+005, 1.0411158E+000,-1.5243450E+004, 6.2373994E+003
 5.7011487E+002, 1.0654429E+005, 1.0407567E+000,-1.5211523E+004, 6.2784465E+003
 5.8015951E+002, 1.0661502E+005, 1.0386080E+000,-1.5184487E+004, 6.3008962E+003
 5.9020416E+002, 1.0668532E+005, 1.0366832E+000,-1.5158742E+004, 6.3367239E+003
 6.0002559E+002, 1.0675430E+005, 1.0370272E+000,-1.5129838E+004, 6.3857650E+003
 6.1007023E+002, 1.0682266E+005, 1.0384440E+000,-1.5100105E+004, 6.4253565E+003
 6.2011487E+002, 1.0689133E+005, 1.0386168E+000,-1.5070608E+004, 6.4412602E+003
 6.3015951E+002, 1.0695972E+005, 1.0391556E+000,-1.5036132E+004, 6.4383130E+003
 6.4020416E+002, 1.0702779E+005, 1.0395235E+000,-1.4996174E+004, 6.4522453E+003
 6.5002559E+002, 1.0709462E+005, 1.0419518E+000,-1.4956553E+004, 6.4781918E+003
 6.6007023E+002, 1.0716095E+005, 1.0419909E+000,-1.4921159E+004, 6.5032945E+003
 6.7011487E+002, 1.0722752E+005, 1.0407538E+000,-1.4890344E+004, 6.5388373E+003
 6.8015951E+002, 1.0729352E+005, 1.0405465E+000,-1.4859649E+004, 6.5882944E+003
 6.9020416E+002, 1.0735883E+005, 1.0396140E+000,-1.4832341E+004, 6.6529041E+003
 7.0002559E+002, 1.0742268E+005, 1.0400361E+000,-1.4804014E+004, 6.7170324E+003
 7.1007023E+002, 1.0748587E+005, 1.0405469E+000,-1.4774228E+004, 6.7647584E+003
 7.2011487E+002, 1.0754922E+005, 1.0413302E+000,-1.4748687E+004, 6.7964636E+003
 7.3015951E+002, 1.0761214E+005, 1.0405027E+000,-1.4718966E+004, 6.8241122E+003
 7.4020416E+002, 1.0767459E+005, 1.0379897E+000,-1.4689103E+004, 6.8535538E+003
 7.5002559E+002, 1.0773593E+005, 1.0376887E+000,-1.4666122E+004, 6.8764278E+003
 7.6007023E+002, 1.0779694E+005, 1.0379311E+000,-1.4642213E+004, 6.8926970E+003
 7.7011487E+002, 1.0785829E+005, 1.0380272E+000,-1.4612682E+004, 6.9116952E+003
 7.8015951E+002, 1.0791916E+005, 1.0384344E+000,-1.4579605E+004, 6.9477691E+003
 7.9020416E+002, 1.0797950E+005, 1.0386195E+000,-1.4548080E+004, 6.9798634E+003
 8.0002559E+002, 1.0803867E+005, 1.0396733E+000,-1.4518513E+004, 7.0175173E+003
 8.1007023E+002, 1.0809727E+005, 1.0398135E+000,-1.4488791E+004, 7.0636337E+003
 8.2011487E+002, 1.0815596E+005, 1.0409411E+000,-1.4460033E+004, 7.1015852E+003
 8.3015951E+002, 1.0821415E+005, 1.0418265E+000,-1.4435348E+004, 7.1367310E+003
 8.4020416E+002, 1.0827189E+005, 1.0429024E+000,-1.4415310E+004, 7.1676757E+003
 8.5002559E+002, 1.0832860E+005, 1.0431293E+000,-1.4394199E+004, 7.1917030E+003
 8.6007023E+002, 1.0838502E+005, 1.0422734E+000,-1.4373416E+004, 7.2080159E+003
 8.7011487E+002, 1.0844172E+005, 1.0411960E+000,-1.4346588E+004, 7.2297219E+003
 8.8015951E+002, 1.0849797E+005, 1.0387088E+000,-1.4316836E+004, 7.2631568E+003
 8.9020416E+002, 1.0855371E+005, 1.0394711E+000,-1.4292040E+004, 7.3066398E+003
 9.0002559E+002, 1.0860829E+005, 1.0383583E+000,-1.4269649E+004, 7.3485699E+003
 9.1007023E+002, 1.0866238E+005, 1.0371165E+000,-1.4249909E+004, 7.3950389E+003
 9.2011487E+002, 1.0871655E+005, 1.0378264E+000,-1.4227760E+004, 7.4332491E+003
 9.3015951E+002, 1.0877032E+005, 1.0391722E+000,-1.4203137E+004, 7.4550394E+003
 9.4020416E+002, 1.0882368E+005, 1.0403381E+000,-1.4176566E+004, 7.4865029E+003
 9.5002559E+002, 1.0887596E+005, 1.0403230E+000,-1.4145719E+004, 7.5204858E+003
 9.6007023E+002, 1.0892774E+005, 1.0394055E+000,-1.4118846E+004, 7.5513204E+003
 9.7011487E+002, 1.0897967E+005, 1.0403494E+000,-1.4093634E+004, 7.5811202E+003
 9.8015951E+002, 1.0903114E+005, 1.0405882E+000,-1.4069915E+004, 7.6184800E+003
 9.9020416E+002, 1.0908214E+005, 1.0400541E+000,-1.4052831E+004, 7.6574267E+003
 1.0000256E+003, 1.0913213E+005, 1.0417774E+000,-1.4027994E+004, 7.6859014E+003
 1.0100702E+003, 1.0918179E+005, 1.0421885E+000,-1.4007689E+004, 7.6969947E+003
 1.0201149E+003, 1.0923177E+005, 1.0420071E+000,-1.3988960E+004, 7.7080851E+003
 1.0301595E+003, 1.0928149E+005, 1.0419785E+000,-1.3968020E+004, 7.7283764E+003
 1.0402042E+003, 1.0933079E+005, 1.0419275E+000,-1.3937732E+004, 7.7633440E+003
 1.0500256E+003, 1.0937895E+005, 1.0420200E+000,-1.3906345E+004, 7.8186742E+003
 1.0600702E+003, 1.0942642E+005, 1.0412063E+000,-1.3891095E+004, 7.8811512E+003
