s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7676600E+004, 0.0000000E+000
 1.0015742E+001, 1.0148285E+005, 9.2509573E-001,-4.8151216E+004, 4.6735893E+003
 2.0030343E+001, 1.0175389E+005, 1.0412253E+000,-3.0113245E+004, 8.6403869E+003
 3.0166827E+001, 1.0188688E+005, 1.0438004E+000,-2.0904507E+004, 6.8717560E+003
 4.0080319E+001, 1.0199756E+005, 1.0415972E+000,-1.9508707E+004, 5.5476273E+003
 5.0124962E+001, 1.0210568E+005, 1.0386133E+000,-1.8211948E+004, 4.8361687E+003
 6.0169605E+001, 1.0220991E+005, 1.0378853E+000,-1.7615269E+004, 4.6742619E+003
 7.0214248E+001, 1.0231177E+005, 1.0381025E+000,-1.7433547E+004, 4.6990557E+003
 8.0035676E+001, 1.0241109E+005, 1.0367297E+000,-1.7297819E+004, 4.7401398E+003
 9.0080319E+001, 1.0250895E+005, 1.0364847E+000,-1.7186683E+004, 4.8117715E+003
 1.0012496E+002, 1.0260657E+005, 1.0366157E+000,-1.7146398E+004, 4.9367603E+003
 1.1016960E+002, 1.0270284E+005, 1.0366738E+000,-1.7134556E+004, 5.0855801E+003
 1.2021425E+002, 1.0279810E+005, 1.0361711E+000,-1.7145976E+004, 5.1955521E+003
 1.3003568E+002, 1.0289157E+005, 1.0371117E+000,-1.7115586E+004, 5.2595194E+003
 1.4008032E+002, 1.0298419E+005, 1.0362621E+000,-1.7024587E+004, 5.2800790E+003
 1.5012496E+002, 1.0307723E+005, 1.0353060E+000,-1.6948249E+004, 5.2534496E+003
 1.6016960E+002, 1.0316980E+005, 1.0368520E+000,-1.6868786E+004, 5.2422198E+003
 1.7021425E+002, 1.0326190E+005, 1.0372609E+000,-1.6811895E+004, 5.2321819E+003
 1.8003568E+002, 1.0335275E+005, 1.0398022E+000,-1.6788362E+004, 5.2230357E+003
 1.9008032E+002, 1.0344345E+005, 1.0400925E+000,-1.6760609E+004, 5.2258316E+003
 2.0012496E+002, 1.0353483E+005, 1.0389627E+000,-1.6709382E+004, 5.2254973E+003
 2.1016960E+002, 1.0362580E+005, 1.0377274E+000,-1.6650766E+004, 5.2192621E+003
 2.2021425E+002, 1.0371631E+005, 1.0384064E+000,-1.6598206E+004, 5.2322416E+003
 2.3003568E+002, 1.0380529E+005, 1.0395598E+000,-1.6549208E+004, 5.2486262E+003
 2.4008032E+002, 1.0389377E+005, 1.0401200E+000,-1.6507046E+004, 5.2649687E+003
 2.5012496E+002, 1.0398287E+005, 1.0394687E+000,-1.6466968E+004, 5.2700785E+003
 2.6016960E+002, 1.0407152E+005, 1.0408029E+000,-1.6428398E+004, 5.2889950E+003
 2.7021425E+002, 1.0415979E+005, 1.0412290E+000,-1.6393597E+004, 5.3002445E+003
 2.8003568E+002, 1.0424661E+005, 1.0416684E+000,-1.6333840E+004, 5.3165382E+003
 2.9008032E+002, 1.0433276E+005, 1.0409883E+000,-1.6278077E+004, 5.3529908E+003
 3.0012496E+002, 1.0441917E+005, 1.0379532E+000,-1.6235018E+004, 5.3871413E+003
 3.1016960E+002, 1.0450505E+005, 1.0389357E+000,-1.6193414E+004, 5.4049809E+003
 3.2021425E+002, 1.0459045E+005, 1.0413750E+000,-1.6147165E+004, 5.4226025E+003
 3.3003568E+002, 1.0467440E+005, 1.0430072E+000,-1.6105110E+004, 5.4439876E+003
 3.4008032E+002, 1.0475785E+005, 1.0445505E+000,-1.6068574E+004, 5.4686310E+003
 3.5012496E+002, 1.0484178E+005, 1.0435760E+000,-1.6028248E+004, 5.4883204E+003
 3.6016960E+002, 1.0492515E+005, 1.0428547E+000,-1.5981894E+004, 5.5218388E+003
 3.7021425E+002, 1.0500788E+005, 1.0423389E+000,-1.5942078E+004, 5.5640135E+003
 3.8003568E+002, 1.0508900E+005, 1.0416325E+000,-1.5897031E+004, 5.6137715E+003
 3.9008032E+002, 1.0516936E+005, 1.0412192E+000,-1.5852752E+004, 5.6665319E+003
 4.0012496E+002, 1.0524985E+005, 1.0407014E+000,-1.5814912E+004, 5.7289442E+003
 4.1016960E+002, 1.0532951E+005, 1.0406079E+000,-1.5776411E+004, 5.7940230E+003
 4.2021425E+002, 1.0540839E+005, 1.0405424E+000,-1.5746441E+004, 5.8531105E+003
 4.3003568E+002, 1.0548578E+005, 1.0397372E+000,-1.5726683E+004, 5.9019191E+003
 4.4008032E+002, 1.0556263E+005, 1.0398420E+000,-1.5698531E+004, 5.9440136E+003
 4.5012496E+002, 1.0563985E+005, 1.0409419E+000,-1.5658111E+004, 5.9571063E+003
 4.6016960E+002, 1.0571667E+005, 1.0408437E+000,-1.5611370E+004, 5.9640070E+003
 4.7021425E+002, 1.0579301E+005, 1.0399271E+000,-1.5563835E+004, 5.9782847E+003
 4.8003568E+002, 1.0586805E+005, 1.0396925E+000,-1.5521749E+004, 5.9910799E+003
 4.9008032E+002, 1.0594269E+005, 1.0409466E+000,-1.5485167E+004, 6.0009372E+003
 5.0012496E+002, 1.0601778E+005, 1.0411448E+000,-1.5455359E+004, 6.0220560E+003
 5.1016960E+002, 1.0609245E+005, 1.0409244E+000,-1.5427194E+004, 6.0485922E+003
 5.2021425E+002, 1.0616667E+005, 1.0414187E+000,-1.5392422E+004, 6.0759894E+003
 5.3003568E+002, 1.0623955E+005, 1.0414410E+000,-1.5356565E+004, 6.1055976E+003
 5.4008032E+002, 1.0631190E+005, 1.0425442E+000,-1.5319739E+004, 6.1408975E+003
 5.5012496E+002, 1.0638449E+005, 1.0419511E+000,-1.5286243E+004, 6.1740239E+003
 5.6016960E+002, 1.0645658E+005, 1.0415491E+000,-1.5249645E+004, 6.2042998E+003
 5.7021425E+002, 1.0652806E+005, 1.0415915E+000,-1.5209705E+004, 6.2461105E+003
 5.8003568E+002, 1.0659813E+005, 1.0403678E+000,-1.5177411E+004, 6.2860921E+003
 5.9008032E+002, 1.0666765E+005, 1.0390404E+000,-1.5144877E+004, 6.3266163E+003
 6.0012496E+002, 1.0673737E+005, 1.0386479E+000,-1.5116998E+004, 6.3684037E+003
 6.1016960E+002, 1.0680656E+005, 1.0382930E+000,-1.5087827E+004, 6.4104437E+003
 6.2021425E+002, 1.0687512E+005, 1.0388084E+000,-1.5054252E+004, 6.4567558E+003
 6.3003568E+002, 1.0694234E+005, 1.0389831E+000,-1.5024740E+004, 6.4958915E+003
 6.4008032E+002, 1.0700910E+005, 1.0393936E+000,-1.5002231E+004, 6.5223707E+003
 6.5012496E+002, 1.0707624E+005, 1.0418947E+000,-1.4974799E+004, 6.5413905E+003
 6.6016960E+002, 1.0714303E+005, 1.0418804E+000,-1.4945094E+004, 6.5451700E+003
 6.7021425E+002, 1.0720960E+005, 1.0443901E+000,-1.4911588E+004, 6.5453038E+003
 6.8003568E+002, 1.0727502E+005, 1.0453300E+000,-1.4872810E+004, 6.5766375E+003
 6.9008032E+002, 1.0733979E+005, 1.0452174E+000,-1.4839857E+004, 6.6376153E+003
 7.0012496E+002, 1.0740460E+005, 1.0437902E+000,-1.4812234E+004, 6.6784672E+003
 7.1016960E+002, 1.0746893E+005, 1.0414673E+000,-1.4779905E+004, 6.7160747E+003
 7.2021425E+002, 1.0753255E+005, 1.0405198E+000,-1.4745813E+004, 6.7819946E+003
 7.3003568E+002, 1.0759473E+005, 1.0403163E+000,-1.4720776E+004, 6.8411885E+003
 7.4008032E+002, 1.0765644E+005, 1.0393747E+000,-1.4701669E+004, 6.8527796E+003
 7.5012496E+002, 1.0771865E+005, 1.0387895E+000,-1.4670367E+004, 6.8491223E+003
 7.6016960E+002, 1.0778052E+005, 1.0390627E+000,-1.4638773E+004, 6.8809097E+003
 7.7021425E+002, 1.0784184E+005, 1.0400028E+000,-1.4606010E+004, 6.9133541E+003
 7.8003568E+002, 1.0790209E+005, 1.0413340E+000,-1.4582040E+004, 6.9236062E+003
 7.9008032E+002, 1.0796205E+005, 1.0407201E+000,-1.4559935E+004, 6.9471027E+003
 8.0012496E+002, 1.0802220E+005, 1.0390566E+000,-1.4534573E+004, 6.9962364E+003
 8.1016960E+002, 1.0808173E+005, 1.0388860E+000,-1.4509745E+004, 7.0468708E+003
 8.2021425E+002, 1.0814078E+005, 1.0391881E+000,-1.4488648E+004, 7.0724688E+003
 8.3003568E+002, 1.0819878E+005, 1.0386760E+000,-1.4464009E+004, 7.1093134E+003
 8.4008032E+002, 1.0825625E+005, 1.0405043E+000,-1.4437831E+004, 7.1530251E+003
 8.5012496E+002, 1.0831377E+005, 1.0412659E+000,-1.4409072E+004, 7.2023584E+003
 8.6016960E+002, 1.0837073E+005, 1.0398512E+000,-1.4381948E+004, 7.2355193E+003
 8.7021425E+002, 1.0842728E+005, 1.0401296E+000,-1.4357842E+004, 7.2494867E+003
 8.8003568E+002, 1.0848302E+005, 1.0411170E+000,-1.4338052E+004, 7.2471770E+003
 8.9008032E+002, 1.0853852E+005, 1.0419228E+000,-1.4311517E+004, 7.2653227E+003
 9.0012496E+002, 1.0859421E+005, 1.0420399E+000,-1.4273876E+004, 7.2916806E+003
 9.1016960E+002, 1.0864939E+005, 1.0415074E+000,-1.4236327E+004, 7.3159984E+003
 9.2021425E+002, 1.0870412E+005, 1.0411339E+000,-1.4209317E+004, 7.3380559E+003
 9.3003568E+002, 1.0875790E+005, 1.0397311E+000,-1.4194949E+004, 7.3654905E+003
 9.4008032E+002, 1.0881136E+005, 1.0383629E+000,-1.4174387E+004, 7.3864776E+003
 9.5012496E+002, 1.0886504E+005, 1.0385385E+000,-1.4145191E+004, 7.4118678E+003
 9.6016960E+002, 1.0891826E+005, 1.0382613E+000,-1.4117878E+004, 7.4386607E+003
 9.7021425E+002, 1.0897110E+005, 1.0375251E+000,-1.4093990E+004, 7.4593362E+003
 9.8003568E+002, 1.0902305E+005, 1.0383278E+000,-1.4067763E+004, 7.4661401E+003
 9.9008032E+002, 1.0907474E+005, 1.0396213E+000,-1.4042119E+004, 7.4733737E+003
 1.0001250E+003, 1.0912675E+005, 1.0391002E+000,-1.4022013E+004, 7.4831114E+003
 1.0101696E+003, 1.0917852E+005, 1.0375488E+000,-1.4004976E+004, 7.5047752E+003
 1.0202142E+003, 1.0922990E+005, 1.0382695E+000,-1.3988459E+004, 7.5445976E+003
 1.0300357E+003, 1.0928018E+005, 1.0390805E+000,-1.3971307E+004, 7.6104075E+003
 1.0400803E+003, 1.0932976E+005, 1.0399443E+000,-1.3944305E+004, 7.6741802E+003
 1.0501250E+003, 1.0937921E+005, 1.0413474E+000,-1.3915306E+004, 7.7215970E+003
 1.0601696E+003, 1.0942815E+005, 1.0403974E+000,-1.3892729E+004, 7.7491207E+003
