s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.5197325E-002, 0.0000000E+000
 1.0023291E+000, 1.0274716E+005, 1.1347926E+000,-3.9854926E-003, 1.8942634E-003
 2.0011288E+000, 1.0294433E+005, 1.1383317E+000,-2.0576413E-003, 2.0681797E-003
 3.0034579E+000, 1.0290622E+005, 1.1420135E+000,-2.7681177E-003, 2.8192304E-003
 4.0022577E+000, 1.0289395E+005, 1.1435445E+000,-2.4801662E-003, 2.4850321E-003
 5.0009306E+000, 1.0288946E+005, 1.1428808E+000,-2.3719963E-003, 2.3629942E-003
 6.0004356E+000, 1.0290066E+005, 1.1322862E+000,-2.5004837E-003, 2.5023808E-003
 7.0027647E+000, 1.0288896E+005, 1.1283503E+000,-2.4790086E-003, 2.4831268E-003
 8.0015644E+000, 1.0287917E+005, 1.1294755E+000,-2.4460210E-003, 2.4732845E-003
 9.0003642E+000, 1.0286420E+005, 1.1298470E+000,-2.4851222E-003, 2.4960577E-003
 1.0001115E+001, 1.0286804E+005, 1.1328346E+000,-2.4772190E-003, 2.4650156E-003
 1.1002867E+001, 1.0286647E+005, 1.1461560E+000,-2.4493841E-003, 2.4532673E-003
 1.2001666E+001, 1.0287091E+005, 1.1434982E+000,-2.4703999E-003, 2.4609590E-003
 1.3000000E+001, 1.0287837E+005, 1.1428496E+000,-2.4810141E-003, 2.4765207E-003
