m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-002,-1.8611651E-002, 8.4206996E-001, 1.0000000E+000,-4.0000000E-002,-1.6733312E-002, 9.1529066E-001, 1.0000000E+000,-4.0000000E-002,-1.2660289E-002, 8.3544444E-001, 1.0000000E+000,-4.0000000E-002,-3.0781393E-002, 8.2780322E-001, 1.0000000E+000,-4.0000000E-002,-2.1846012E-002, 1.0822364E+000, 1.0000000E+000,-4.0000000E-002, 3.3605256E-002, 9.1810329E-001, 1.0000000E+000,-4.0000000E-002, 3.4116238E-002, 1.0255695E+000, 1.0000000E+000,-4.0000000E-002, 4.0662609E-002, 1.0489644E+000, 1.0000000E+000,-4.0000000E-002, 2.3841111E-002, 9.9034746E-001, 1.0000000E+000,-4.0000000E-002, 3.1183198E-002, 1.2696947E+000, 1.0000000E+000
-3.7241379E-002,-2.2141103E-002, 9.3672774E-001, 1.0000000E+000,-3.7241379E-002,-1.9970066E-002, 9.9959280E-001, 1.0000000E+000,-3.7241379E-002,-1.3531398E-002, 8.6480296E-001, 1.0000000E+000,-3.7241379E-002,-2.6486013E-002, 8.3124432E-001, 1.0000000E+000,-3.7241379E-002,-1.8074984E-002, 1.0032022E+000, 1.0000000E+000,-3.7241379E-002, 3.0440623E-002, 9.8009474E-001, 1.0000000E+000,-3.7241379E-002, 3.0646365E-002, 1.0569092E+000, 1.0000000E+000,-3.7241379E-002, 4.0743008E-002, 1.0693619E+000, 1.0000000E+000,-3.7241379E-002, 3.0110042E-002, 1.0676865E+000, 1.0000000E+000,-3.7241379E-002, 3.6327770E-002, 1.2868465E+000, 1.0000000E+000
-3.4482759E-002,-2.6325652E-002, 1.0657872E+000, 1.0000000E+000,-3.4482759E-002,-2.3279851E-002, 1.0555962E+000, 1.0000000E+000,-3.4482759E-002,-1.4363799E-002, 8.8707694E-001, 1.0000000E+000,-3.4482759E-002,-2.2427067E-002, 7.9537210E-001, 1.0000000E+000,-3.4482759E-002,-1.4526140E-002, 9.0123122E-001, 1.0000000E+000,-3.4482759E-002, 2.6752638E-002, 1.0376881E+000, 1.0000000E+000,-3.4482759E-002, 2.7306527E-002, 1.0628890E+000, 1.0000000E+000,-3.4482759E-002, 3.9818984E-002, 1.0688218E+000, 1.0000000E+000,-3.4482759E-002, 3.5444926E-002, 1.0945730E+000, 1.0000000E+000,-3.4482759E-002, 4.1768552E-002, 1.2582609E+000, 1.0000000E+000
-3.1724138E-002,-3.0296355E-002, 1.1442349E+000, 1.0000000E+000,-3.1724138E-002,-2.6426454E-002, 1.0863889E+000, 1.0000000E+000,-3.1724138E-002,-1.5539740E-002, 9.1229829E-001, 1.0000000E+000,-3.1724138E-002,-1.9228612E-002, 7.5257027E-001, 1.0000000E+000,-3.1724138E-002,-1.1327243E-002, 7.7868468E-001, 1.0000000E+000,-3.1724138E-002, 2.2998921E-002, 1.0489992E+000, 1.0000000E+000,-3.1724138E-002, 2.4307268E-002, 1.0487861E+000, 1.0000000E+000,-3.1724138E-002, 3.7838357E-002, 1.0513698E+000, 1.0000000E+000,-3.1724138E-002, 3.9164581E-002, 1.0844674E+000, 1.0000000E+000,-3.1724138E-002, 4.6769529E-002, 1.1814085E+000, 1.0000000E+000
-2.8965517E-002,-3.3757608E-002, 1.1821469E+000, 1.0000000E+000,-2.8965517E-002,-2.9348480E-002, 1.0920448E+000, 1.0000000E+000,-2.8965517E-002,-1.7527387E-002, 9.5802750E-001, 1.0000000E+000,-2.8965517E-002,-1.7377023E-002, 7.1544022E-001, 1.0000000E+000,-2.8965517E-002,-8.6287234E-003, 6.5878623E-001, 1.0000000E+000,-2.8965517E-002, 1.9516174E-002, 1.0234877E+000, 1.0000000E+000,-2.8965517E-002, 2.1717925E-002, 1.0202706E+000, 1.0000000E+000,-2.8965517E-002, 3.5109568E-002, 1.0405930E+000, 1.0000000E+000,-2.8965517E-002, 4.0268522E-002, 1.0732260E+000, 1.0000000E+000,-2.8965517E-002, 5.0996714E-002, 1.0673479E+000, 1.0000000E+000
-2.6206897E-002,-3.6939318E-002, 1.1882461E+000, 1.0000000E+000,-2.6206897E-002,-3.1919794E-002, 1.0720101E+000, 1.0000000E+000,-2.6206897E-002,-2.0401480E-002, 1.0144747E+000, 1.0000000E+000,-2.6206897E-002,-1.7488650E-002, 7.1074670E-001, 1.0000000E+000,-2.6206897E-002,-6.6192328E-003, 5.5419765E-001, 1.0000000E+000,-2.6206897E-002, 1.6514770E-002, 9.7467349E-001, 1.0000000E+000,-2.6206897E-002, 1.9576886E-002, 9.8249678E-001, 1.0000000E+000,-2.6206897E-002, 3.2093957E-002, 1.0300675E+000, 1.0000000E+000,-2.6206897E-002, 3.8893742E-002, 1.0728606E+000, 1.0000000E+000,-2.6206897E-002, 5.4062025E-002, 9.2795026E-001, 1.0000000E+000
-2.3448276E-002,-3.9957308E-002, 1.1645032E+000, 1.0000000E+000,-2.3448276E-002,-3.4081916E-002, 1.0396302E+000, 1.0000000E+000,-2.3448276E-002,-2.3761491E-002, 1.0574580E+000, 1.0000000E+000,-2.3448276E-002,-1.9825134E-002, 8.2335623E-001, 1.0000000E+000,-2.3448276E-002,-5.6442394E-003, 4.4827398E-001, 1.0000000E+000,-2.3448276E-002, 1.3819343E-002, 9.1043319E-001, 1.0000000E+000,-2.3448276E-002, 1.8002661E-002, 9.4581494E-001, 1.0000000E+000,-2.3448276E-002, 2.9276992E-002, 1.0090657E+000, 1.0000000E+000,-2.3448276E-002, 3.5735179E-002, 1.1085481E+000, 1.0000000E+000,-2.3448276E-002, 5.5604833E-002, 7.4289312E-001, 1.0000000E+000
-2.0689655E-002,-4.2812589E-002, 1.1066816E+000, 1.0000000E+000,-2.0689655E-002,-3.5718686E-002, 1.0807102E+000, 1.0000000E+000,-2.0689655E-002,-2.7228190E-002, 1.0780754E+000, 1.0000000E+000,-2.0689655E-002,-2.3156568E-002, 9.5461184E-001, 1.0000000E+000,-2.0689655E-002,-6.1106941E-003, 4.0670113E-001, 1.0000000E+000,-2.0689655E-002, 1.1349239E-002, 8.3350195E-001, 1.0000000E+000,-2.0689655E-002, 1.7076697E-002, 9.2585450E-001, 1.0000000E+000,-2.0689655E-002, 2.6836474E-002, 9.7337996E-001, 1.0000000E+000,-2.0689655E-002, 3.1623317E-002, 1.1505058E+000, 1.0000000E+000,-2.0689655E-002, 5.5530292E-002, 5.9958657E-001, 1.0000000E+000
-1.7931034E-002,-4.5449736E-002, 1.0045302E+000, 1.0000000E+000,-1.7931034E-002,-3.6834543E-002, 1.1296476E+000, 1.0000000E+000,-1.7931034E-002,-3.0606957E-002, 1.0761561E+000, 1.0000000E+000,-1.7931034E-002,-2.6262541E-002, 1.0394519E+000, 1.0000000E+000,-1.7931034E-002,-8.0008544E-003, 5.8929537E-001, 1.0000000E+000,-1.7931034E-002, 9.2939632E-003, 7.5147009E-001, 1.0000000E+000,-1.7931034E-002, 1.6729415E-002, 9.1999813E-001, 1.0000000E+000,-1.7931034E-002, 2.4676233E-002, 9.2294306E-001, 1.0000000E+000,-1.7931034E-002, 2.7402443E-002, 1.1621480E+000, 1.0000000E+000,-1.7931034E-002, 5.3766509E-002, 9.2083567E-001, 1.0000000E+000
