m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-002,-1.8611651E-002, 8.4215892E-001, 1.0000000E+000,-4.0000000E-002,-1.6733312E-002, 9.1388804E-001, 1.0000000E+000,-4.0000000E-002,-1.2660289E-002, 8.3536699E-001, 1.0000000E+000,-4.0000000E-002,-3.0781393E-002, 8.2724800E-001, 1.0000000E+000,-4.0000000E-002,-2.1846012E-002, 1.0830473E+000, 1.0000000E+000,-4.0000000E-002, 3.3605256E-002, 9.1828852E-001, 1.0000000E+000,-4.0000000E-002, 3.4116238E-002, 1.0246775E+000, 1.0000000E+000,-4.0000000E-002, 4.0662609E-002, 1.0490610E+000, 1.0000000E+000,-4.0000000E-002, 2.3841111E-002, 9.9051985E-001, 1.0000000E+000,-4.0000000E-002, 3.1183198E-002, 1.2699323E+000, 1.0000000E+000
-3.7241379E-002,-2.2141103E-002, 9.3634555E-001, 1.0000000E+000,-3.7241379E-002,-1.9970066E-002, 9.9838900E-001, 1.0000000E+000,-3.7241379E-002,-1.3531398E-002, 8.6468112E-001, 1.0000000E+000,-3.7241379E-002,-2.6486013E-002, 8.3044156E-001, 1.0000000E+000,-3.7241379E-002,-1.8074984E-002, 1.0041149E+000, 1.0000000E+000,-3.7241379E-002, 3.0440623E-002, 9.7961078E-001, 1.0000000E+000,-3.7241379E-002, 3.0646365E-002, 1.0564904E+000, 1.0000000E+000,-3.7241379E-002, 4.0743008E-002, 1.0694220E+000, 1.0000000E+000,-3.7241379E-002, 3.0110041E-002, 1.0681909E+000, 1.0000000E+000,-3.7241379E-002, 3.6327770E-002, 1.2873169E+000, 1.0000000E+000
-3.4482759E-002,-2.6325652E-002, 1.0653209E+000, 1.0000000E+000,-3.4482759E-002,-2.3279851E-002, 1.0546145E+000, 1.0000000E+000,-3.4482759E-002,-1.4363799E-002, 8.8694064E-001, 1.0000000E+000,-3.4482759E-002,-2.2427067E-002, 7.9462160E-001, 1.0000000E+000,-3.4482759E-002,-1.4526140E-002, 9.0220701E-001, 1.0000000E+000,-3.4482759E-002, 2.6752638E-002, 1.0372186E+000, 1.0000000E+000,-3.4482759E-002, 2.7306527E-002, 1.0628616E+000, 1.0000000E+000,-3.4482759E-002, 3.9818984E-002, 1.0688818E+000, 1.0000000E+000,-3.4482759E-002, 3.5444926E-002, 1.0952667E+000, 1.0000000E+000,-3.4482759E-002, 4.1768552E-002, 1.2588756E+000, 1.0000000E+000
-3.1724138E-002,-3.0296355E-002, 1.1437483E+000, 1.0000000E+000,-3.1724138E-002,-2.6426454E-002, 1.0856770E+000, 1.0000000E+000,-3.1724138E-002,-1.5539740E-002, 9.1217945E-001, 1.0000000E+000,-3.1724138E-002,-1.9228612E-002, 7.5224605E-001, 1.0000000E+000,-3.1724138E-002,-1.1327243E-002, 7.7955733E-001, 1.0000000E+000,-3.1724138E-002, 2.2998921E-002, 1.0486916E+000, 1.0000000E+000,-3.1724138E-002, 2.4307268E-002, 1.0490900E+000, 1.0000000E+000,-3.1724138E-002, 3.7838357E-002, 1.0514607E+000, 1.0000000E+000,-3.1724138E-002, 3.9164581E-002, 1.0853080E+000, 1.0000000E+000,-3.1724138E-002, 4.6769529E-002, 1.1820235E+000, 1.0000000E+000
-2.8965517E-002,-3.3757608E-002, 1.1817172E+000, 1.0000000E+000,-2.8965517E-002,-2.9348480E-002, 1.0916746E+000, 1.0000000E+000,-2.8965517E-002,-1.7527387E-002, 9.5795988E-001, 1.0000000E+000,-2.8965517E-002,-1.7377023E-002, 7.1543155E-001, 1.0000000E+000,-2.8965517E-002,-8.6287233E-003, 6.5926672E-001, 1.0000000E+000,-2.8965517E-002, 1.9516174E-002, 1.0233951E+000, 1.0000000E+000,-2.8965517E-002, 2.1717925E-002, 1.0208717E+000, 1.0000000E+000,-2.8965517E-002, 3.5109568E-002, 1.0407379E+000, 1.0000000E+000,-2.8965517E-002, 4.0268522E-002, 1.0742048E+000, 1.0000000E+000,-2.8965517E-002, 5.0996714E-002, 1.0677802E+000, 1.0000000E+000
-2.6206897E-002,-3.6939318E-002, 1.1879956E+000, 1.0000000E+000,-2.6206897E-002,-3.1919794E-002, 1.0720670E+000, 1.0000000E+000,-2.6206897E-002,-2.0401480E-002, 1.0144793E+000, 1.0000000E+000,-2.6206897E-002,-1.7488650E-002, 7.1094437E-001, 1.0000000E+000,-2.6206897E-002,-6.6192328E-003, 5.5416286E-001, 1.0000000E+000,-2.6206897E-002, 1.6514770E-002, 9.7483268E-001, 1.0000000E+000,-2.6206897E-002, 1.9576886E-002, 9.8340945E-001, 1.0000000E+000,-2.6206897E-002, 3.2093957E-002, 1.0302114E+000, 1.0000000E+000,-2.6206897E-002, 3.8893742E-002, 1.0739128E+000, 1.0000000E+000,-2.6206897E-002, 5.4062025E-002, 9.2795156E-001, 1.0000000E+000
-2.3448276E-002,-3.9957308E-002, 1.1645969E+000, 1.0000000E+000,-2.3448276E-002,-3.4081916E-002, 1.0400572E+000, 1.0000000E+000,-2.3448276E-002,-2.3761491E-002, 1.0575107E+000, 1.0000000E+000,-2.3448276E-002,-1.9825134E-002, 8.2367468E-001, 1.0000000E+000,-2.3448276E-002,-5.6442394E-003, 4.4755685E-001, 1.0000000E+000,-2.3448276E-002, 1.3819343E-002, 9.1088438E-001, 1.0000000E+000,-2.3448276E-002, 1.8002661E-002, 9.4711137E-001, 1.0000000E+000,-2.3448276E-002, 2.9276992E-002, 1.0090533E+000, 1.0000000E+000,-2.3448276E-002, 3.5735179E-002, 1.1095673E+000, 1.0000000E+000,-2.3448276E-002, 5.5604833E-002, 7.4207631E-001, 1.0000000E+000
-2.0689655E-002,-4.2812589E-002, 1.1073409E+000, 1.0000000E+000,-2.0689655E-002,-3.5718686E-002, 1.0809717E+000, 1.0000000E+000,-2.0689655E-002,-2.7228190E-002, 1.0781143E+000, 1.0000000E+000,-2.0689655E-002,-2.3156568E-002, 9.5502798E-001, 1.0000000E+000,-2.0689655E-002,-6.1106941E-003, 4.0600028E-001, 1.0000000E+000,-2.0689655E-002, 1.1349239E-002, 8.3430715E-001, 1.0000000E+000,-2.0689655E-002, 1.7076697E-002, 9.2712784E-001, 1.0000000E+000,-2.0689655E-002, 2.6836474E-002, 9.7308645E-001, 1.0000000E+000,-2.0689655E-002, 3.1623317E-002, 1.1513893E+000, 1.0000000E+000,-2.0689655E-002, 5.5530292E-002, 5.9880278E-001, 1.0000000E+000
-1.7931034E-002,-4.5449736E-002, 1.0059457E+000, 1.0000000E+000,-1.7931034E-002,-3.6834543E-002, 1.1294864E+000, 1.0000000E+000,-1.7931034E-002,-3.0606957E-002, 1.0761111E+000, 1.0000000E+000,-1.7931034E-002,-2.6262541E-002, 1.0399128E+000, 1.0000000E+000,-1.7931034E-002,-8.0008544E-003, 5.8880066E-001, 1.0000000E+000,-1.7931034E-002, 9.2939632E-003, 7.5255970E-001, 1.0000000E+000,-1.7931034E-002, 1.6729415E-002, 9.2076634E-001, 1.0000000E+000,-1.7931034E-002, 2.4676233E-002, 9.2234936E-001, 1.0000000E+000,-1.7931034E-002, 2.7402443E-002, 1.1628279E+000, 1.0000000E+000,-1.7931034E-002, 5.3766509E-002, 9.2075218E-001, 1.0000000E+000
-1.5172414E-002,-4.7648900E-002, 9.5477292E-001, 1.0000000E+000,-1.5172414E-002,-3.7307440E-002, 1.1562177E+000, 1.0000000E+000,-1.5172414E-002,-3.3883982E-002, 1.0515857E+000, 1.0000000E+000,-1.5172414E-002,-2.9079650E-002, 1.0957875E+000, 1.0000000E+000,-1.5172414E-002,-1.0855474E-002, 7.3204266E-001, 1.0000000E+000,-1.5172414E-002, 7.9238202E-003, 6.8454033E-001, 1.0000000E+000,-1.5172414E-002, 1.6795290E-002, 9.1697787E-001, 1.0000000E+000,-1.5172414E-002, 2.2734635E-002, 8.6136871E-001, 1.0000000E+000,-1.5172414E-002, 2.3621872E-002, 1.1408588E+000, 1.0000000E+000,-1.5172414E-002, 5.0675920E-002, 1.1050889E+000, 1.0000000E+000
-1.2413793E-002,-4.9306656E-002, 7.5968444E-001, 1.0000000E+000,-1.2413793E-002,-3.5827667E-002, 1.1639856E+000, 1.0000000E+000,-1.2413793E-002,-3.9046145E-002, 9.7806939E-001, 1.0000000E+000,-1.2413793E-002,-3.4994666E-002, 1.1388687E+000, 1.0000000E+000,-1.2413793E-002,-1.7965019E-002, 9.4166880E-001, 1.0000000E+000,-1.2413793E-002, 7.2922756E-003, 4.7173191E-001, 1.0000000E+000,-1.2413793E-002, 1.8092747E-002, 9.0783256E-001, 1.0000000E+000,-1.2413793E-002, 1.9665820E-002, 7.0782182E-001, 1.0000000E+000,-1.2413793E-002, 1.7638149E-002, 1.0206333E+000, 1.0000000E+000,-1.2413793E-002, 4.1373253E-002, 1.2511557E+000, 1.0000000E+000
-9.6551724E-003,-4.8168888E-002, 8.1938618E-001, 1.0000000E+000,-9.6551724E-003,-3.3696270E-002, 1.1617227E+000, 1.0000000E+000,-9.6551724E-003,-4.0124323E-002, 1.0055292E+000, 1.0000000E+000,-9.6551724E-003,-3.8439708E-002, 1.1189951E+000, 1.0000000E+000,-9.6551724E-003,-2.1960179E-002, 1.0182126E+000, 1.0000000E+000,-9.6551724E-003, 8.4000902E-003, 5.4389533E-001, 1.0000000E+000,-9.6551724E-003, 1.9638816E-002, 9.1178149E-001, 1.0000000E+000,-9.6551724E-003, 1.8882253E-002, 7.3517397E-001, 1.0000000E+000,-9.6551724E-003, 1.4949086E-002, 9.3115793E-001, 1.0000000E+000,-9.6551724E-003, 3.5799076E-002, 1.2478750E+000, 1.0000000E+000
-6.8965517E-003,-4.5952600E-002, 9.6558437E-001, 1.0000000E+000,-6.8965517E-003,-3.0857045E-002, 1.1546449E+000, 1.0000000E+000,-6.8965517E-003,-3.9895096E-002, 1.0592172E+000, 1.0000000E+000,-6.8965517E-003,-4.1933181E-002, 1.0593739E+000, 1.0000000E+000,-6.8965517E-003,-2.6148494E-002, 1.0683143E+000, 1.0000000E+000,-6.8965517E-003, 1.0680730E-002, 6.8047118E-001, 1.0000000E+000,-6.8965517E-003, 2.1856815E-002, 9.6547238E-001, 1.0000000E+000,-6.8965517E-003, 1.8677987E-002, 7.8305938E-001, 1.0000000E+000,-6.8965517E-003, 1.2316468E-002, 8.2474390E-001, 1.0000000E+000,-6.8965517E-003, 2.9964394E-002, 1.2002662E+000, 1.0000000E+000
-4.1379310E-003,-4.2552816E-002, 1.1023007E+000, 1.0000000E+000,-4.1379310E-003,-2.7542633E-002, 1.1331069E+000, 1.0000000E+000,-4.1379310E-003,-3.8338978E-002, 1.1119773E+000, 1.0000000E+000,-4.1379310E-003,-4.4926234E-002, 9.4334768E-001, 1.0000000E+000,-4.1379310E-003,-3.0574590E-002, 1.0816725E+000, 1.0000000E+000,-4.1379310E-003, 1.3791659E-002, 8.0092962E-001, 1.0000000E+000,-4.1379310E-003, 2.4475186E-002, 1.0064843E+000, 1.0000000E+000,-4.1379310E-003, 1.8912231E-002, 8.4739143E-001, 1.0000000E+000,-4.1379310E-003, 9.7618324E-003, 7.0006505E-001, 1.0000000E+000,-4.1379310E-003, 2.4565417E-002, 1.1091354E+000, 1.0000000E+000
-1.3793103E-003,-3.8184171E-002, 1.1623117E+000, 1.0000000E+000,-1.3793103E-003,-2.3955372E-002, 1.0925208E+000, 1.0000000E+000,-1.3793103E-003,-3.5759885E-002, 1.1528717E+000, 1.0000000E+000,-1.3793103E-003,-4.6927544E-002, 7.8112799E-001, 1.0000000E+000,-1.3793103E-003,-3.5223050E-002, 1.0459718E+000, 1.0000000E+000,-1.3793103E-003, 1.7192701E-002, 8.7850196E-001, 1.0000000E+000,-1.3793103E-003, 2.7218972E-002, 1.0206539E+000, 1.0000000E+000,-1.3793103E-003, 1.9529778E-002, 9.1455660E-001, 1.0000000E+000,-1.3793103E-003, 7.5140499E-003, 5.5711475E-001, 1.0000000E+000,-1.3793103E-003, 1.9715311E-002, 9.7826867E-001, 1.0000000E+000
 1.3793103E-003,-3.3482173E-002, 1.1560583E+000, 1.0000000E+000, 1.3793103E-003,-2.0261981E-002, 1.0341317E+000, 1.0000000E+000, 1.3793103E-003,-3.2661674E-002, 1.1752277E+000, 1.0000000E+000, 1.3793103E-003,-4.7734402E-002, 6.5487854E-001, 1.0000000E+000, 1.3793103E-003,-3.9557795E-002, 9.4958871E-001, 1.0000000E+000, 1.3793103E-003, 2.0653017E-002, 9.2696996E-001, 1.0000000E+000, 1.3793103E-003, 2.9846117E-002, 1.0047638E+000, 1.0000000E+000, 1.3793103E-003, 2.0548658E-002, 9.7521189E-001, 1.0000000E+000, 1.3793103E-003, 6.0890508E-003, 4.6065234E-001, 1.0000000E+000, 1.3793103E-003, 1.5288109E-002, 8.1371966E-001, 1.0000000E+000
 4.1379310E-003,-2.9110059E-002, 1.1321596E+000, 1.0000000E+000, 4.1379310E-003,-1.6809331E-002, 9.6494302E-001, 1.0000000E+000, 4.1379310E-003,-2.9666915E-002, 1.1784499E+000, 1.0000000E+000, 4.1379310E-003,-4.7345539E-002, 7.3851356E-001, 1.0000000E+000, 4.1379310E-003,-4.2198961E-002, 8.5637164E-001, 1.0000000E+000, 4.1379310E-003, 2.4073695E-002, 9.8747872E-001, 1.0000000E+000, 4.1379310E-003, 3.2148520E-002, 9.6055324E-001, 1.0000000E+000, 4.1379310E-003, 2.1947739E-002, 1.0278069E+000, 1.0000000E+000, 4.1379310E-003, 6.0053732E-003, 4.8616565E-001, 1.0000000E+000, 4.1379310E-003, 1.2292569E-002, 6.4671700E-001, 1.0000000E+000
 6.8965517E-003,-2.5420904E-002, 1.0920038E+000, 1.0000000E+000, 6.8965517E-003,-1.3932393E-002, 8.9903087E-001, 1.0000000E+000, 6.8965517E-003,-2.7098084E-002, 1.1650837E+000, 1.0000000E+000, 6.8965517E-003,-4.5842220E-002, 9.1275586E-001, 1.0000000E+000, 6.8965517E-003,-4.2535916E-002, 8.9304167E-001, 1.0000000E+000, 6.8965517E-003, 2.7364451E-002, 1.0361778E+000, 1.0000000E+000, 6.8965517E-003, 3.4188589E-002, 9.3921480E-001, 1.0000000E+000, 6.8965517E-003, 2.3588190E-002, 1.0705869E+000, 1.0000000E+000, 6.8965517E-003, 7.1517506E-003, 6.3120915E-001, 1.0000000E+000, 6.8965517E-003, 1.2147259E-002, 6.2640206E-001, 1.0000000E+000
 9.6551724E-003,-2.2387554E-002, 1.0301701E+000, 1.0000000E+000, 9.6551724E-003,-1.1765806E-002, 8.4193514E-001, 1.0000000E+000, 9.6551724E-003,-2.4981519E-002, 1.1376357E+000, 1.0000000E+000, 9.6551724E-003,-4.3464073E-002, 1.0103637E+000, 1.0000000E+000, 9.6551724E-003,-4.0689954E-002, 1.0576212E+000, 1.0000000E+000, 9.6551724E-003, 3.0462832E-002, 1.0569777E+000, 1.0000000E+000, 9.6551724E-003, 3.6132860E-002, 9.3331952E-001, 1.0000000E+000, 9.6551724E-003, 2.5218605E-002, 1.1017155E+000, 1.0000000E+000, 9.6551724E-003, 8.9282016E-003, 7.3896039E-001, 1.0000000E+000, 9.6551724E-003, 1.4631145E-002, 7.8724407E-001, 1.0000000E+000
 1.2413793E-002,-1.9825463E-002, 9.5180259E-001, 1.0000000E+000, 1.2413793E-002,-1.0286619E-002, 7.9055587E-001, 1.0000000E+000, 1.2413793E-002,-2.3165934E-002, 1.0976834E+000, 1.0000000E+000, 1.2413793E-002,-4.0551977E-002, 1.0605436E+000, 1.0000000E+000, 1.2413793E-002,-3.7248957E-002, 1.1653673E+000, 1.0000000E+000, 1.2413793E-002, 3.3362317E-002, 1.0343142E+000, 1.0000000E+000, 1.2413793E-002, 3.8179228E-002, 9.2021167E-001, 1.0000000E+000, 1.2413793E-002, 2.6604529E-002, 1.1192652E+000, 1.0000000E+000, 1.2413793E-002, 1.0983196E-002, 8.2525989E-001, 1.0000000E+000, 1.2413793E-002, 1.8241553E-002, 9.4243675E-001, 1.0000000E+000
 1.5172414E-002,-1.5665285E-002, 7.5366239E-001, 1.0000000E+000, 1.5172414E-002,-9.2037521E-003, 6.9053936E-001, 1.0000000E+000, 1.5172414E-002,-1.9708557E-002, 9.8593214E-001, 1.0000000E+000, 1.5172414E-002,-3.4015444E-002, 1.1102121E+000, 1.0000000E+000, 1.5172414E-002,-2.8062381E-002, 1.1827137E+000, 1.0000000E+000, 1.5172414E-002, 3.6293945E-002, 8.0637892E-001, 1.0000000E+000, 1.5172414E-002, 4.2575845E-002, 8.2096418E-001, 1.0000000E+000, 1.5172414E-002, 2.7999776E-002, 1.1098715E+000, 1.0000000E+000, 1.5172414E-002, 1.6161747E-002, 9.8425129E-001, 1.0000000E+000, 1.5172414E-002, 2.5915952E-002, 1.1324497E+000, 1.0000000E+000
