m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.3420659E-003, 3.7326691E+002, 3.0493717E+000, 2.0000000E+001,-1.3418595E-003, 3.6776390E+002, 3.0781195E+000, 2.0000000E+001,-1.3402063E-003, 3.6141000E+002, 3.0014216E+000, 2.0000000E+001,-1.3424573E-003, 3.6351599E+002, 3.0935922E+000, 2.0000000E+001,-1.3444563E-003, 3.6786786E+002, 3.1426277E+000, 2.0000000E+001, 8.6555674E-004, 4.0725518E+002, 4.6018371E+000, 2.0000000E+001, 8.7428637E-004, 4.1393362E+002, 4.7877011E+000, 2.0000000E+001, 8.7063249E-004, 4.0356312E+002, 4.5608369E+000, 2.0000000E+001, 8.7542000E-004, 4.0929069E+002, 4.7242835E+000, 2.0000000E+001, 8.7800230E-004, 4.1101484E+002, 4.9130531E+000
 2.9655172E+001,-1.3223676E-003, 4.1234013E+002, 3.5978426E+000, 2.9655172E+001,-1.3226236E-003, 4.1038977E+002, 3.6475758E+000, 2.9655172E+001,-1.3184528E-003, 3.9549548E+002, 3.4420787E+000, 2.9655172E+001,-1.3265810E-003, 4.0575641E+002, 3.6978299E+000, 2.9655172E+001,-1.3244841E-003, 4.0730528E+002, 3.6296610E+000, 2.9655172E+001, 9.0333963E-004, 4.2364785E+002, 5.0460601E+000, 2.9655172E+001, 9.0803882E-004, 4.2170659E+002, 4.9551526E+000, 2.9655172E+001, 9.0663359E-004, 4.2928479E+002, 5.0701557E+000, 2.9655172E+001, 9.1268855E-004, 4.3360039E+002, 5.1720355E+000, 2.9655172E+001, 9.1481178E-004, 4.3632275E+002, 5.3358751E+000
 3.9310345E+001,-1.3256339E-003, 4.5238052E+002, 4.6512299E+000, 3.9310345E+001,-1.3259617E-003, 4.5550207E+002, 4.6757556E+000, 3.9310345E+001,-1.3135619E-003, 4.4307616E+002, 4.3723497E+000, 3.9310345E+001,-1.3302054E-003, 4.5514713E+002, 4.7018147E+000, 3.9310345E+001,-1.3202914E-003, 4.4696446E+002, 4.4812108E+000, 3.9310345E+001, 9.4854536E-004, 4.4995062E+002, 5.4886948E+000, 3.9310345E+001, 9.5308450E-004, 4.4876386E+002, 5.4840849E+000, 3.9310345E+001, 9.5254438E-004, 4.5221205E+002, 5.5387374E+000, 3.9310345E+001, 9.5607440E-004, 4.5698864E+002, 5.6046321E+000, 3.9310345E+001, 9.5372458E-004, 4.5998599E+002, 5.6199266E+000
 4.8965517E+001,-1.3445708E-003, 4.9514376E+002, 5.6508424E+000, 4.8965517E+001,-1.3430482E-003, 4.9166910E+002, 5.6438028E+000, 4.8965517E+001,-1.3242053E-003, 4.7999988E+002, 5.2787263E+000, 4.8965517E+001,-1.3495069E-003, 4.9552265E+002, 5.6924690E+000, 4.8965517E+001,-1.3319218E-003, 4.8177391E+002, 5.3838157E+000, 4.8965517E+001, 9.9209461E-004, 4.7531457E+002, 5.9559181E+000, 4.8965517E+001, 9.9860754E-004, 4.7955237E+002, 5.9666474E+000, 4.8965517E+001, 1.0014207E-003, 4.7689318E+002, 5.8694306E+000, 4.8965517E+001, 1.0031147E-003, 4.7928548E+002, 6.0194921E+000, 4.8965517E+001, 9.9824505E-004, 4.7886669E+002, 6.0099543E+000
 5.8620690E+001,-1.3612014E-003, 5.2349547E+002, 6.3097887E+000, 5.8620690E+001,-1.3648136E-003, 5.2202258E+002, 6.3578117E+000, 5.8620690E+001,-1.3461553E-003, 5.1012449E+002, 6.0701468E+000, 5.8620690E+001,-1.3654913E-003, 5.2170814E+002, 6.2672160E+000, 5.8620690E+001,-1.3493011E-003, 5.1047593E+002, 6.0581267E+000, 5.8620690E+001, 1.0325800E-003, 4.9541267E+002, 6.3249944E+000, 5.8620690E+001, 1.0384372E-003, 5.0000778E+002, 6.2809793E+000, 5.8620690E+001, 1.0408745E-003, 4.9653331E+002, 6.2358618E+000, 5.8620690E+001, 1.0467712E-003, 5.0557229E+002, 6.4160272E+000, 5.8620690E+001, 1.0411237E-003, 5.0291591E+002, 6.4117732E+000
 6.8275862E+001,-1.3757029E-003, 5.4247127E+002, 6.7767816E+000, 6.8275862E+001,-1.3873968E-003, 5.4902253E+002, 6.8835802E+000, 6.8275862E+001,-1.3690018E-003, 5.3968521E+002, 6.7439538E+000, 6.8275862E+001,-1.3830847E-003, 5.4604839E+002, 6.8039177E+000, 6.8275862E+001,-1.3755328E-003, 5.4188156E+002, 6.7088944E+000, 6.8275862E+001, 1.0823929E-003, 5.1993734E+002, 6.6342621E+000, 6.8275862E+001, 1.0857079E-003, 5.2487073E+002, 6.6835681E+000, 6.8275862E+001, 1.0851727E-003, 5.2755366E+002, 6.7104633E+000, 6.8275862E+001, 1.0855829E-003, 5.2480565E+002, 6.7168923E+000, 6.8275862E+001, 1.0789914E-003, 5.2191707E+002, 6.5674626E+000
 7.7931034E+001,-1.3939155E-003, 5.6554615E+002, 7.1841829E+000, 7.7931034E+001,-1.4038337E-003, 5.6783295E+002, 7.1653415E+000, 7.7931034E+001,-1.3868712E-003, 5.6203356E+002, 7.1366752E+000, 7.7931034E+001,-1.3976437E-003, 5.6453161E+002, 7.1108776E+000, 7.7931034E+001,-1.3948969E-003, 5.6680591E+002, 7.1939703E+000, 7.7931034E+001, 1.1248697E-003, 5.4171589E+002, 6.8786254E+000, 7.7931034E+001, 1.1329063E-003, 5.5134619E+002, 7.0282284E+000, 7.7931034E+001, 1.1188868E-003, 5.4117626E+002, 6.8687110E+000, 7.7931034E+001, 1.1250089E-003, 5.4504916E+002, 6.9691639E+000, 7.7931034E+001, 1.1157076E-003, 5.3434629E+002, 6.7314996E+000
 8.7586207E+001,-1.4150797E-003, 5.9004507E+002, 7.6579321E+000, 8.7586207E+001,-1.4115782E-003, 5.8426747E+002, 7.4182740E+000, 8.7586207E+001,-1.4005322E-003, 5.7839862E+002, 7.3725857E+000, 8.7586207E+001,-1.4012352E-003, 5.7768591E+002, 7.3607410E+000, 8.7586207E+001,-1.4158988E-003, 5.8987785E+002, 7.5737669E+000, 8.7586207E+001, 1.1668530E-003, 5.6284864E+002, 7.2086231E+000, 8.7586207E+001, 1.1711972E-003, 5.6589585E+002, 7.2411113E+000, 8.7586207E+001, 1.1579006E-003, 5.6080588E+002, 7.2921715E+000, 8.7586207E+001, 1.1669128E-003, 5.6515361E+002, 7.2274843E+000, 8.7586207E+001, 1.1577404E-003, 5.5470299E+002, 7.0914707E+000
 9.7241379E+001,-1.4274480E-003, 6.0628456E+002, 7.8691246E+000, 9.7241379E+001,-1.4175783E-003, 5.9783965E+002, 7.7035573E+000, 9.7241379E+001,-1.4116361E-003, 5.9197753E+002, 7.5283028E+000, 9.7241379E+001,-1.4028723E-003, 5.8647751E+002, 7.5359500E+000, 9.7241379E+001,-1.4290126E-003, 6.0498848E+002, 7.8204882E+000, 9.7241379E+001, 1.2068344E-003, 5.8076943E+002, 7.4642434E+000, 9.7241379E+001, 1.2013961E-003, 5.7618264E+002, 7.3682509E+000, 9.7241379E+001, 1.1905250E-003, 5.7187706E+002, 7.2882545E+000, 9.7241379E+001, 1.1985235E-003, 5.7387825E+002, 7.3216036E+000, 9.7241379E+001, 1.1900350E-003, 5.7206852E+002, 7.3905291E+000
