m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.3442848E-003, 3.6244487E+002, 2.9995050E+000, 2.0000000E+001,-1.3418614E-003, 3.7086910E+002, 3.0894441E+000, 2.0000000E+001,-1.3393870E-003, 3.7348511E+002, 3.0463585E+000, 2.0000000E+001,-1.3433802E-003, 3.6457465E+002, 3.1343034E+000, 2.0000000E+001,-1.3444248E-003, 3.7011207E+002, 3.0532114E+000, 2.0000000E+001, 8.6438288E-004, 3.9798534E+002, 4.5721667E+000, 2.0000000E+001, 8.7732693E-004, 4.0973994E+002, 4.8511457E+000, 2.0000000E+001, 8.7309482E-004, 4.0287732E+002, 4.6917649E+000, 2.0000000E+001, 8.7908603E-004, 4.0631957E+002, 4.7937321E+000, 2.0000000E+001, 8.7331266E-004, 4.1585108E+002, 4.7675523E+000
 2.9655172E+001,-1.3222883E-003, 4.0291716E+002, 3.5789510E+000, 2.9655172E+001,-1.3256247E-003, 4.1544630E+002, 3.7619196E+000, 2.9655172E+001,-1.3228987E-003, 4.1962893E+002, 3.7451990E+000, 2.9655172E+001,-1.3236258E-003, 4.0721764E+002, 3.6363349E+000, 2.9655172E+001,-1.3237166E-003, 4.0304280E+002, 3.5555247E+000, 2.9655172E+001, 8.9563085E-004, 4.1731734E+002, 4.7855403E+000, 2.9655172E+001, 9.1167301E-004, 4.3319391E+002, 5.1354410E+000, 2.9655172E+001, 9.1243035E-004, 4.2568766E+002, 5.0815716E+000, 2.9655172E+001, 9.1739837E-004, 4.2930373E+002, 5.1781997E+000, 2.9655172E+001, 9.0735512E-004, 4.3174954E+002, 5.1061037E+000
 3.9310345E+001,-1.3198765E-003, 4.5092238E+002, 4.4560831E+000, 3.9310345E+001,-1.3288572E-003, 4.5763876E+002, 4.6978845E+000, 3.9310345E+001,-1.3296206E-003, 4.6611808E+002, 4.7984113E+000, 3.9310345E+001,-1.3218334E-003, 4.4946652E+002, 4.5066314E+000, 3.9310345E+001,-1.3231788E-003, 4.5268042E+002, 4.5304760E+000, 3.9310345E+001, 9.4254261E-004, 4.4164232E+002, 5.3046013E+000, 3.9310345E+001, 9.6210740E-004, 4.6394405E+002, 5.7859366E+000, 3.9310345E+001, 9.5981128E-004, 4.5387422E+002, 5.5819036E+000, 3.9310345E+001, 9.6143567E-004, 4.5712795E+002, 5.7036495E+000, 3.9310345E+001, 9.5346801E-004, 4.5273737E+002, 5.5568875E+000
 4.8965517E+001,-1.3333753E-003, 4.8863862E+002, 5.4623670E+000, 4.8965517E+001,-1.3490022E-003, 4.9649140E+002, 5.7224260E+000, 4.8965517E+001,-1.3509766E-003, 5.0215728E+002, 5.9044149E+000, 4.8965517E+001,-1.3423709E-003, 4.9170300E+002, 5.5804057E+000, 4.8965517E+001,-1.3427698E-003, 4.9514459E+002, 5.7353352E+000, 4.8965517E+001, 9.8299779E-004, 4.6870897E+002, 5.7924818E+000, 4.8965517E+001, 1.0156237E-003, 4.9285366E+002, 6.2077194E+000, 4.8965517E+001, 1.0081653E-003, 4.8375768E+002, 5.9751460E+000, 4.8965517E+001, 1.0132375E-003, 4.9023001E+002, 6.2699158E+000, 4.8965517E+001, 9.9787015E-004, 4.7862291E+002, 6.0050122E+000
 5.8620690E+001,-1.3529561E-003, 5.1537253E+002, 6.2351594E+000, 5.8620690E+001,-1.3653167E-003, 5.2199296E+002, 6.3115344E+000, 5.8620690E+001,-1.3753061E-003, 5.3163723E+002, 6.5595398E+000, 5.8620690E+001,-1.3589010E-003, 5.1888755E+002, 6.1877260E+000, 5.8620690E+001,-1.3602653E-003, 5.2397676E+002, 6.3683559E+000, 5.8620690E+001, 1.0205816E-003, 4.8749207E+002, 6.0839634E+000, 5.8620690E+001, 1.0565406E-003, 5.1616175E+002, 6.5850689E+000, 5.8620690E+001, 1.0462774E-003, 5.0259523E+002, 6.2932443E+000, 5.8620690E+001, 1.0590512E-003, 5.1864073E+002, 6.7189901E+000, 5.8620690E+001, 1.0368221E-003, 5.0314254E+002, 6.3443825E+000
 6.8275862E+001,-1.3764790E-003, 5.4188073E+002, 6.7296186E+000, 6.8275862E+001,-1.3795362E-003, 5.4348735E+002, 6.7589446E+000, 6.8275862E+001,-1.4044163E-003, 5.6241674E+002, 7.2071729E+000, 6.8275862E+001,-1.3732990E-003, 5.3737884E+002, 6.6714861E+000, 6.8275862E+001,-1.3822693E-003, 5.4735406E+002, 6.8446757E+000, 6.8275862E+001, 1.0658151E-003, 5.0843328E+002, 6.3887079E+000, 6.8275862E+001, 1.1010375E-003, 5.4021777E+002, 6.8561211E+000, 6.8275862E+001, 1.0876799E-003, 5.2164297E+002, 6.5616541E+000, 6.8275862E+001, 1.1051956E-003, 5.4380912E+002, 6.9914958E+000, 6.8275862E+001, 1.0777350E-003, 5.1870438E+002, 6.5470350E+000
 7.7931034E+001,-1.4001205E-003, 5.6797228E+002, 7.1739363E+000, 7.7931034E+001,-1.3926412E-003, 5.6119232E+002, 7.0268815E+000, 7.7931034E+001,-1.4240655E-003, 5.8488738E+002, 7.5356095E+000, 7.7931034E+001,-1.3872418E-003, 5.5995179E+002, 7.0995445E+000, 7.7931034E+001,-1.3989052E-003, 5.6874483E+002, 7.2308662E+000, 7.7931034E+001, 1.1097564E-003, 5.3235927E+002, 6.7775348E+000, 7.7931034E+001, 1.1477161E-003, 5.6156048E+002, 7.1985897E+000, 7.7931034E+001, 1.1220954E-003, 5.3653864E+002, 6.8220292E+000, 7.7931034E+001, 1.1449809E-003, 5.5841098E+002, 7.2246971E+000, 7.7931034E+001, 1.1177143E-003, 5.3761639E+002, 6.7909240E+000
 8.7586207E+001,-1.4194435E-003, 5.8959307E+002, 7.5252157E+000, 8.7586207E+001,-1.4110062E-003, 5.8365129E+002, 7.4193511E+000, 8.7586207E+001,-1.4370506E-003, 6.0283816E+002, 7.7741126E+000, 8.7586207E+001,-1.4085429E-003, 5.8498093E+002, 7.5078456E+000, 8.7586207E+001,-1.4190485E-003, 5.9123735E+002, 7.5979086E+000, 8.7586207E+001, 1.1550596E-003, 5.5631662E+002, 7.1291636E+000, 8.7586207E+001, 1.1911758E-003, 5.8064424E+002, 7.4633083E+000, 8.7586207E+001, 1.1561286E-003, 5.5542713E+002, 7.0515632E+000, 8.7586207E+001, 1.1808497E-003, 5.7224210E+002, 7.3127734E+000, 8.7586207E+001, 1.1520174E-003, 5.5137656E+002, 7.0204528E+000
 9.7241379E+001,-1.4264940E-003, 6.0525636E+002, 7.7833249E+000, 9.7241379E+001,-1.4256679E-003, 6.0207460E+002, 7.7258769E+000, 9.7241379E+001,-1.4453468E-003, 6.1461424E+002, 7.8748653E+000, 9.7241379E+001,-1.4193971E-003, 5.9899505E+002, 7.7088179E+000, 9.7241379E+001,-1.4315040E-003, 6.0598808E+002, 7.8308959E+000, 9.7241379E+001, 1.1887432E-003, 5.6898459E+002, 7.2487478E+000, 9.7241379E+001, 1.2267696E-003, 5.9807267E+002, 7.6766834E+000, 9.7241379E+001, 1.1952229E-003, 5.7163221E+002, 7.2821602E+000, 9.7241379E+001, 1.2109749E-003, 5.8353571E+002, 7.4435346E+000, 9.7241379E+001, 1.1852035E-003, 5.6605967E+002, 7.1707939E+000
