m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.3428509E-003, 3.6462105E+002, 1.0000000E+000, 2.0000000E+001,-1.3425637E-003, 3.6331596E+002, 1.0000000E+000, 2.0000000E+001,-1.3421869E-003, 3.6308559E+002, 1.0000000E+000, 2.0000000E+001,-1.3402356E-003, 3.6435476E+002, 1.0000000E+000, 2.0000000E+001,-1.3440228E-003, 3.6883385E+002, 1.0000000E+000, 2.0000000E+001, 8.7158635E-004, 4.1000205E+002, 1.0000000E+000, 2.0000000E+001, 8.7945522E-004, 4.1546344E+002, 1.0000000E+000, 2.0000000E+001, 8.7826395E-004, 4.1469419E+002, 1.0000000E+000, 2.0000000E+001, 8.7175367E-004, 3.9679418E+002, 1.0000000E+000, 2.0000000E+001, 8.7431347E-004, 4.0441492E+002, 1.0000000E+000
 2.9655172E+001,-1.3251913E-003, 4.0733447E+002, 1.0000000E+000, 2.9655172E+001,-1.3212399E-003, 4.0749872E+002, 1.0000000E+000, 2.9655172E+001,-1.3199990E-003, 4.0787206E+002, 1.0000000E+000, 2.9655172E+001,-1.3198809E-003, 4.0310333E+002, 1.0000000E+000, 2.9655172E+001,-1.3236272E-003, 4.0389974E+002, 1.0000000E+000, 2.9655172E+001, 9.0663600E-004, 4.2245338E+002, 1.0000000E+000, 2.9655172E+001, 9.1299197E-004, 4.3568456E+002, 1.0000000E+000, 2.9655172E+001, 9.1753726E-004, 4.3192066E+002, 1.0000000E+000, 2.9655172E+001, 9.0958475E-004, 4.2347526E+002, 1.0000000E+000, 2.9655172E+001, 9.1004551E-004, 4.3201920E+002, 1.0000000E+000
 3.9310345E+001,-1.3250050E-003, 4.5508574E+002, 1.0000000E+000, 3.9310345E+001,-1.3217718E-003, 4.5228975E+002, 1.0000000E+000, 3.9310345E+001,-1.3178681E-003, 4.5201159E+002, 1.0000000E+000, 3.9310345E+001,-1.3217612E-003, 4.5349606E+002, 1.0000000E+000, 3.9310345E+001,-1.3228584E-003, 4.4796760E+002, 1.0000000E+000, 3.9310345E+001, 9.4909727E-004, 4.4621243E+002, 1.0000000E+000, 3.9310345E+001, 9.5396752E-004, 4.6085692E+002, 1.0000000E+000, 3.9310345E+001, 9.6248527E-004, 4.5745071E+002, 1.0000000E+000, 3.9310345E+001, 9.5379553E-004, 4.5038011E+002, 1.0000000E+000, 3.9310345E+001, 9.5488173E-004, 4.5232723E+002, 1.0000000E+000
 4.8965517E+001,-1.3389778E-003, 4.9049410E+002, 1.0000000E+000, 4.8965517E+001,-1.3419342E-003, 4.9651196E+002, 1.0000000E+000, 4.8965517E+001,-1.3356973E-003, 4.8451346E+002, 1.0000000E+000, 4.8965517E+001,-1.3441008E-003, 4.9278373E+002, 1.0000000E+000, 4.8965517E+001,-1.3326968E-003, 4.8240177E+002, 1.0000000E+000, 4.8965517E+001, 9.9243064E-004, 4.7441377E+002, 1.0000000E+000, 4.8965517E+001, 9.9274366E-004, 4.7614601E+002, 1.0000000E+000, 4.8965517E+001, 1.0122260E-003, 4.8641790E+002, 1.0000000E+000, 4.8965517E+001, 9.9981615E-004, 4.8154417E+002, 1.0000000E+000, 4.8965517E+001, 9.9612708E-004, 4.7812132E+002, 1.0000000E+000
 5.8620690E+001,-1.3619954E-003, 5.2020756E+002, 1.0000000E+000, 5.8620690E+001,-1.3638802E-003, 5.2416222E+002, 1.0000000E+000, 5.8620690E+001,-1.3543499E-003, 5.1161417E+002, 1.0000000E+000, 5.8620690E+001,-1.3683255E-003, 5.2304680E+002, 1.0000000E+000, 5.8620690E+001,-1.3464378E-003, 5.0941508E+002, 1.0000000E+000, 5.8620690E+001, 1.0370522E-003, 4.9799757E+002, 1.0000000E+000, 5.8620690E+001, 1.0273242E-003, 4.8941738E+002, 1.0000000E+000, 5.8620690E+001, 1.0497960E-003, 5.0626903E+002, 1.0000000E+000, 5.8620690E+001, 1.0410139E-003, 4.9986072E+002, 1.0000000E+000, 5.8620690E+001, 1.0393627E-003, 5.0310101E+002, 1.0000000E+000
 6.8275862E+001,-1.3829323E-003, 5.4939353E+002, 1.0000000E+000, 6.8275862E+001,-1.3873813E-003, 5.4969158E+002, 1.0000000E+000, 6.8275862E+001,-1.3742528E-003, 5.3777064E+002, 1.0000000E+000, 6.8275862E+001,-1.3927634E-003, 5.5007581E+002, 1.0000000E+000, 6.8275862E+001,-1.3708912E-003, 5.4071452E+002, 1.0000000E+000, 6.8275862E+001, 1.0873337E-003, 5.2782409E+002, 1.0000000E+000, 6.8275862E+001, 1.0715782E-003, 5.1185615E+002, 1.0000000E+000, 6.8275862E+001, 1.0950328E-003, 5.3054082E+002, 1.0000000E+000, 6.8275862E+001, 1.0868433E-003, 5.2306880E+002, 1.0000000E+000, 6.8275862E+001, 1.0854887E-003, 5.2931515E+002, 1.0000000E+000
 7.7931034E+001,-1.3935664E-003, 5.6313689E+002, 1.0000000E+000, 7.7931034E+001,-1.4060947E-003, 5.7146622E+002, 1.0000000E+000, 7.7931034E+001,-1.3900451E-003, 5.5949355E+002, 1.0000000E+000, 7.7931034E+001,-1.4101941E-003, 5.7338258E+002, 1.0000000E+000, 7.7931034E+001,-1.3964015E-003, 5.6686730E+002, 1.0000000E+000, 7.7931034E+001, 1.1217742E-003, 5.4087924E+002, 1.0000000E+000, 7.7931034E+001, 1.1085303E-003, 5.3251520E+002, 1.0000000E+000, 7.7931034E+001, 1.1398444E-003, 5.5515356E+002, 1.0000000E+000, 7.7931034E+001, 1.1252244E-003, 5.4068745E+002, 1.0000000E+000, 7.7931034E+001, 1.1250778E-003, 5.4644060E+002, 1.0000000E+000
 8.7586207E+001,-1.4041406E-003, 5.7922557E+002, 1.0000000E+000, 8.7586207E+001,-1.4133353E-003, 5.8587868E+002, 1.0000000E+000, 8.7586207E+001,-1.4038591E-003, 5.7724556E+002, 1.0000000E+000, 8.7586207E+001,-1.4262242E-003, 5.9437137E+002, 1.0000000E+000, 8.7586207E+001,-1.4177220E-003, 5.8863445E+002, 1.0000000E+000, 8.7586207E+001, 1.1512694E-003, 5.5204008E+002, 1.0000000E+000, 8.7586207E+001, 1.1495012E-003, 5.4806431E+002, 1.0000000E+000, 8.7586207E+001, 1.1761333E-003, 5.7018269E+002, 1.0000000E+000, 8.7586207E+001, 1.1624258E-003, 5.5785385E+002, 1.0000000E+000, 8.7586207E+001, 1.1610258E-003, 5.6010752E+002, 1.0000000E+000
 9.7241379E+001,-1.4135421E-003, 5.9391084E+002, 1.0000000E+000, 9.7241379E+001,-1.4171195E-003, 5.9646672E+002, 1.0000000E+000, 9.7241379E+001,-1.4065410E-003, 5.8785401E+002, 1.0000000E+000, 9.7241379E+001,-1.4281686E-003, 6.0495935E+002, 1.0000000E+000, 9.7241379E+001,-1.4288762E-003, 6.0265553E+002, 1.0000000E+000, 9.7241379E+001, 1.1882463E-003, 5.6957365E+002, 1.0000000E+000, 9.7241379E+001, 1.1899162E-003, 5.6514898E+002, 1.0000000E+000, 9.7241379E+001, 1.2159783E-003, 5.9176936E+002, 1.0000000E+000, 9.7241379E+001, 1.1983467E-003, 5.7188278E+002, 1.0000000E+000, 9.7241379E+001, 1.1994801E-003, 5.7756535E+002, 1.0000000E+000
