m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.3424945E-003, 3.6599212E+002, 3.0666753E+000, 2.0000000E+001,-1.3410910E-003, 3.6129320E+002, 3.0401032E+000, 2.0000000E+001,-1.3410499E-003, 3.6613591E+002, 3.0268856E+000, 2.0000000E+001,-1.3418409E-003, 3.7474854E+002, 3.1405314E+000, 2.0000000E+001,-1.3436565E-003, 3.6025144E+002, 3.0704364E+000, 2.0000000E+001, 8.6639507E-004, 4.0290632E+002, 4.5350732E+000, 2.0000000E+001, 8.7654016E-004, 4.1114785E+002, 4.7612214E+000, 2.0000000E+001, 8.7309800E-004, 4.0233607E+002, 4.6015405E+000, 2.0000000E+001, 8.8100519E-004, 4.2093266E+002, 4.8696960E+000, 2.0000000E+001, 8.7350807E-004, 4.0354793E+002, 4.6436299E+000
 2.9655172E+001,-1.3214517E-003, 4.0131557E+002, 3.5584130E+000, 2.9655172E+001,-1.3201395E-003, 4.0352790E+002, 3.5591196E+000, 2.9655172E+001,-1.3198912E-003, 4.0935250E+002, 3.5573301E+000, 2.9655172E+001,-1.3251002E-003, 4.0759394E+002, 3.6939016E+000, 2.9655172E+001,-1.3188231E-003, 4.0130877E+002, 3.4155119E+000, 2.9655172E+001, 8.9865193E-004, 4.1598004E+002, 4.8844193E+000, 2.9655172E+001, 9.1648926E-004, 4.3840436E+002, 5.2218836E+000, 2.9655172E+001, 9.1115102E-004, 4.2346354E+002, 5.0181970E+000, 2.9655172E+001, 9.2383163E-004, 4.4193541E+002, 5.3839293E+000, 2.9655172E+001, 9.1346855E-004, 4.2906719E+002, 5.1589616E+000
 3.9310345E+001,-1.3205394E-003, 4.4969780E+002, 4.5219630E+000, 3.9310345E+001,-1.3220786E-003, 4.4739406E+002, 4.5357752E+000, 3.9310345E+001,-1.3167407E-003, 4.5386247E+002, 4.4800707E+000, 3.9310345E+001,-1.3258613E-003, 4.5317616E+002, 4.7191704E+000, 3.9310345E+001,-1.3149128E-003, 4.4908879E+002, 4.4556659E+000, 3.9310345E+001, 9.4096789E-004, 4.4389703E+002, 5.2874458E+000, 3.9310345E+001, 9.5742580E-004, 4.5804511E+002, 5.6128664E+000, 3.9310345E+001, 9.5967692E-004, 4.5517829E+002, 5.5620879E+000, 3.9310345E+001, 9.7192013E-004, 4.7074927E+002, 5.9342373E+000, 3.9310345E+001, 9.5308773E-004, 4.5773821E+002, 5.5852853E+000
 4.8965517E+001,-1.3396381E-003, 4.8819504E+002, 5.5131329E+000, 4.8965517E+001,-1.3436328E-003, 4.9285015E+002, 5.5732730E+000, 4.8965517E+001,-1.3397797E-003, 4.9570624E+002, 5.6586263E+000, 4.8965517E+001,-1.3426144E-003, 4.8749718E+002, 5.5469736E+000, 4.8965517E+001,-1.3357652E-003, 4.9296045E+002, 5.5291979E+000, 4.8965517E+001, 9.8509545E-004, 4.6843922E+002, 5.7737212E+000, 4.8965517E+001, 1.0040423E-003, 4.8326419E+002, 6.0216751E+000, 4.8965517E+001, 1.0034988E-003, 4.8333700E+002, 6.0245676E+000, 4.8965517E+001, 1.0212587E-003, 4.9610661E+002, 6.2628119E+000, 4.8965517E+001, 9.9299308E-004, 4.7704374E+002, 5.9797297E+000
 5.8620690E+001,-1.3555462E-003, 5.1322892E+002, 6.1644519E+000, 5.8620690E+001,-1.3659793E-003, 5.1936051E+002, 6.2909592E+000, 5.8620690E+001,-1.3660262E-003, 5.2664625E+002, 6.4161386E+000, 5.8620690E+001,-1.3544837E-003, 5.1104831E+002, 6.0731145E+000, 5.8620690E+001,-1.3598734E-003, 5.2015106E+002, 6.2370151E+000, 5.8620690E+001, 1.0179930E-003, 4.8898921E+002, 6.1187830E+000, 5.8620690E+001, 1.0382328E-003, 4.9515804E+002, 6.2678301E+000, 5.8620690E+001, 1.0427752E-003, 5.0200501E+002, 6.2646660E+000, 5.8620690E+001, 1.0638708E-003, 5.2047121E+002, 6.6260491E+000, 5.8620690E+001, 1.0265963E-003, 4.9070982E+002, 6.1362546E+000
 6.8275862E+001,-1.3745495E-003, 5.4384918E+002, 6.7463628E+000, 6.8275862E+001,-1.3857763E-003, 5.4826939E+002, 6.8257734E+000, 6.8275862E+001,-1.3898920E-003, 5.5116431E+002, 6.9331731E+000, 6.8275862E+001,-1.3755104E-003, 5.4264313E+002, 6.7037713E+000, 6.8275862E+001,-1.3857442E-003, 5.5135510E+002, 6.8968933E+000, 6.8275862E+001, 1.0593195E-003, 5.0935875E+002, 6.4603290E+000, 6.8275862E+001, 1.0759923E-003, 5.1655905E+002, 6.4911813E+000, 6.8275862E+001, 1.0850939E-003, 5.2379824E+002, 6.7180201E+000, 6.8275862E+001, 1.1160350E-003, 5.4926493E+002, 7.0021444E+000, 6.8275862E+001, 1.0719656E-003, 5.1633353E+002, 6.5862174E+000
 7.7931034E+001,-1.3935453E-003, 5.6763080E+002, 7.2630625E+000, 7.7931034E+001,-1.3966025E-003, 5.6700825E+002, 7.1942146E+000, 7.7931034E+001,-1.4048792E-003, 5.6886874E+002, 7.2189175E+000, 7.7931034E+001,-1.4007533E-003, 5.7143131E+002, 7.3332999E+000, 7.7931034E+001,-1.4029089E-003, 5.7296213E+002, 7.3306128E+000, 7.7931034E+001, 1.0958528E-003, 5.2145046E+002, 6.6126167E+000, 7.7931034E+001, 1.1197163E-003, 5.3797531E+002, 6.7759072E+000, 7.7931034E+001, 1.1356955E-003, 5.4720638E+002, 6.9951274E+000, 7.7931034E+001, 1.1603778E-003, 5.7037772E+002, 7.3292836E+000, 7.7931034E+001, 1.1232780E-003, 5.4388062E+002, 6.9936318E+000
 8.7586207E+001,-1.4070115E-003, 5.8657321E+002, 7.5546092E+000, 8.7586207E+001,-1.4154304E-003, 5.8666501E+002, 7.4964469E+000, 8.7586207E+001,-1.4222852E-003, 5.9186863E+002, 7.6239031E+000, 8.7586207E+001,-1.4151341E-003, 5.9165689E+002, 7.6478159E+000, 8.7586207E+001,-1.4164606E-003, 5.8643225E+002, 7.5622517E+000, 8.7586207E+001, 1.1357069E-003, 5.4567771E+002, 7.0238895E+000, 8.7586207E+001, 1.1735760E-003, 5.6199086E+002, 7.0974437E+000, 8.7586207E+001, 1.1771370E-003, 5.6401236E+002, 7.2084551E+000, 8.7586207E+001, 1.1965447E-003, 5.8552045E+002, 7.4869150E+000, 8.7586207E+001, 1.1669546E-003, 5.6253695E+002, 7.2080966E+000
 9.7241379E+001,-1.4209596E-003, 6.0216192E+002, 7.8457859E+000, 9.7241379E+001,-1.4279897E-003, 6.0451095E+002, 7.8509127E+000, 9.7241379E+001,-1.4276285E-003, 6.0493247E+002, 7.7806947E+000, 9.7241379E+001,-1.4240841E-003, 6.0227229E+002, 7.8010140E+000, 9.7241379E+001,-1.4240249E-003, 6.0199024E+002, 7.7134885E+000, 9.7241379E+001, 1.1757233E-003, 5.5964632E+002, 7.1651411E+000, 9.7241379E+001, 1.2040600E-003, 5.7724483E+002, 7.3214696E+000, 9.7241379E+001, 1.2097572E-003, 5.7996433E+002, 7.3978897E+000, 9.7241379E+001, 1.2398298E-003, 6.0552392E+002, 7.8124870E+000, 9.7241379E+001, 1.1955332E-003, 5.7441400E+002, 7.3001696E+000
 1.0689655E+002,-1.4378801E-003, 6.2007407E+002, 8.0891110E+000, 1.0689655E+002,-1.4275058E-003, 6.1581804E+002, 7.9122803E+000, 1.0689655E+002,-1.4340669E-003, 6.1808654E+002, 7.9969196E+000, 1.0689655E+002,-1.4294365E-003, 6.1619577E+002, 7.9675293E+000, 1.0689655E+002,-1.4296593E-003, 6.1434667E+002, 7.8997887E+000, 1.0689655E+002, 1.2096540E-003, 5.7061836E+002, 7.3304262E+000, 1.0689655E+002, 1.2393377E-003, 5.9196473E+002, 7.5582206E+000, 1.0689655E+002, 1.2555706E-003, 6.0281140E+002, 7.7579965E+000, 1.0689655E+002, 1.2717822E-003, 6.1487592E+002, 7.9181912E+000, 1.0689655E+002, 1.2263397E-003, 5.8303050E+002, 7.4581855E+000
 1.1655172E+002,-1.4403219E-003, 6.3146693E+002, 8.1518557E+000, 1.1655172E+002,-1.4185585E-003, 6.1798256E+002, 7.9227821E+000, 1.1655172E+002,-1.4371451E-003, 6.3035152E+002, 8.1622592E+000, 1.1655172E+002,-1.4251260E-003, 6.2160602E+002, 8.0216241E+000, 1.1655172E+002,-1.4351365E-003, 6.2721944E+002, 8.0419502E+000, 1.1655172E+002, 1.2496137E-003, 5.9105590E+002, 7.6252919E+000, 1.1655172E+002, 1.2640611E-003, 6.0070710E+002, 7.6861215E+000, 1.1655172E+002, 1.2935476E-003, 6.1827201E+002, 7.9112413E+000, 1.1655172E+002, 1.3001820E-003, 6.2419318E+002, 8.0443370E+000, 1.1655172E+002, 1.2529365E-003, 5.9469979E+002, 7.5968157E+000
 1.2620690E+002,-1.4349225E-003, 6.3351931E+002, 8.1341535E+000, 1.2620690E+002,-1.4159502E-003, 6.2443590E+002, 8.0501183E+000, 1.2620690E+002,-1.4360919E-003, 6.3819703E+002, 8.2638667E+000, 1.2620690E+002,-1.4172536E-003, 6.2536253E+002, 8.0963820E+000, 1.2620690E+002,-1.4347810E-003, 6.3488781E+002, 8.1634735E+000, 1.2620690E+002, 1.2880838E-003, 6.0929525E+002, 7.8464754E+000, 1.2620690E+002, 1.2893461E-003, 6.0709719E+002, 7.7155197E+000, 1.2620690E+002, 1.3172586E-003, 6.2634041E+002, 8.0135112E+000, 1.2620690E+002, 1.3227508E-003, 6.3117176E+002, 8.0659731E+000, 1.2620690E+002, 1.2821923E-003, 6.0388100E+002, 7.7517916E+000
 1.3586207E+002,-1.4240415E-003, 6.3516219E+002, 8.1680860E+000, 1.3586207E+002,-1.4057938E-003, 6.2602706E+002, 8.0150626E+000, 1.3586207E+002,-1.4318754E-003, 6.4507883E+002, 8.3276833E+000, 1.3586207E+002,-1.4080756E-003, 6.2979657E+002, 8.0735296E+000, 1.3586207E+002,-1.4260950E-003, 6.3646006E+002, 8.1200676E+000, 1.3586207E+002, 1.3199924E-003, 6.1718486E+002, 7.9654154E+000, 1.3586207E+002, 1.3200983E-003, 6.1998842E+002, 7.9091920E+000, 1.3586207E+002, 1.3360161E-003, 6.2705864E+002, 8.0045309E+000, 1.3586207E+002, 1.3488786E-003, 6.3670249E+002, 8.1008887E+000, 1.3586207E+002, 1.3159135E-003, 6.1561728E+002, 7.8629372E+000
 1.4551724E+002,-1.4084682E-003, 6.3475161E+002, 8.1399956E+000, 1.4551724E+002,-1.3935199E-003, 6.2709844E+002, 8.0633819E+000, 1.4551724E+002,-1.4134398E-003, 6.4181696E+002, 8.3205783E+000, 1.4551724E+002,-1.4035929E-003, 6.3542374E+002, 8.1143533E+000, 1.4551724E+002,-1.4117998E-003, 6.3631940E+002, 8.1310072E+000, 1.4551724E+002, 1.3487086E-003, 6.2694478E+002, 8.0076372E+000, 1.4551724E+002, 1.3568790E-003, 6.3298858E+002, 8.1409947E+000, 1.4551724E+002, 1.3587801E-003, 6.3185690E+002, 8.0608700E+000, 1.4551724E+002, 1.3642638E-003, 6.3708664E+002, 8.1174489E+000, 1.4551724E+002, 1.3329650E-003, 6.1382671E+002, 7.8042277E+000
