m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.3431539E-003, 3.5937075E+002, 1.0000000E+000, 2.0000000E+001,-1.3426963E-003, 3.6394240E+002, 1.0000000E+000, 2.0000000E+001,-1.3408954E-003, 3.6298970E+002, 1.0000000E+000, 2.0000000E+001,-1.3414939E-003, 3.6687850E+002, 1.0000000E+000, 2.0000000E+001,-1.3445654E-003, 3.6770169E+002, 1.0000000E+000, 2.0000000E+001, 8.6920693E-004, 3.9441288E+002, 1.0000000E+000, 2.0000000E+001, 8.7916841E-004, 4.1375621E+002, 1.0000000E+000, 2.0000000E+001, 8.7159193E-004, 3.9529715E+002, 1.0000000E+000, 2.0000000E+001, 8.7862175E-004, 4.1673229E+002, 1.0000000E+000, 2.0000000E+001, 8.7520022E-004, 4.1081183E+002, 1.0000000E+000
 2.9655172E+001,-1.3208424E-003, 3.9832207E+002, 1.0000000E+000, 2.9655172E+001,-1.3225794E-003, 4.0763619E+002, 1.0000000E+000, 2.9655172E+001,-1.3215397E-003, 4.0661228E+002, 1.0000000E+000, 2.9655172E+001,-1.3228939E-003, 4.0541967E+002, 1.0000000E+000, 2.9655172E+001,-1.3218156E-003, 4.0470241E+002, 1.0000000E+000, 2.9655172E+001, 9.1024912E-004, 4.2902620E+002, 1.0000000E+000, 2.9655172E+001, 9.1565714E-004, 4.3360521E+002, 1.0000000E+000, 2.9655172E+001, 9.1096538E-004, 4.2648594E+002, 1.0000000E+000, 2.9655172E+001, 9.1247877E-004, 4.3442588E+002, 1.0000000E+000, 2.9655172E+001, 9.1070582E-004, 4.3098337E+002, 1.0000000E+000
 3.9310345E+001,-1.3184284E-003, 4.4447633E+002, 1.0000000E+000, 3.9310345E+001,-1.3256206E-003, 4.5636072E+002, 1.0000000E+000, 3.9310345E+001,-1.3251434E-003, 4.5122110E+002, 1.0000000E+000, 3.9310345E+001,-1.3193024E-003, 4.4539437E+002, 1.0000000E+000, 3.9310345E+001,-1.3199334E-003, 4.5076984E+002, 1.0000000E+000, 3.9310345E+001, 9.5205185E-004, 4.5226632E+002, 1.0000000E+000, 3.9310345E+001, 9.5731586E-004, 4.5831597E+002, 1.0000000E+000, 3.9310345E+001, 9.6346174E-004, 4.6149351E+002, 1.0000000E+000, 3.9310345E+001, 9.5386352E-004, 4.5350869E+002, 1.0000000E+000, 3.9310345E+001, 9.5114862E-004, 4.4989198E+002, 1.0000000E+000
 4.8965517E+001,-1.3297664E-003, 4.7811381E+002, 1.0000000E+000, 4.8965517E+001,-1.3418446E-003, 4.9688478E+002, 1.0000000E+000, 4.8965517E+001,-1.3426118E-003, 4.8850663E+002, 1.0000000E+000, 4.8965517E+001,-1.3317535E-003, 4.8244505E+002, 1.0000000E+000, 4.8965517E+001,-1.3361267E-003, 4.8568591E+002, 1.0000000E+000, 4.8965517E+001, 9.9782684E-004, 4.7689746E+002, 1.0000000E+000, 4.8965517E+001, 1.0007620E-003, 4.8165095E+002, 1.0000000E+000, 4.8965517E+001, 1.0077099E-003, 4.8284652E+002, 1.0000000E+000, 4.8965517E+001, 9.9134062E-004, 4.6925802E+002, 1.0000000E+000, 4.8965517E+001, 9.9567810E-004, 4.7866034E+002, 1.0000000E+000
 5.8620690E+001,-1.3476399E-003, 5.0769115E+002, 1.0000000E+000, 5.8620690E+001,-1.3545847E-003, 5.1792669E+002, 1.0000000E+000, 5.8620690E+001,-1.3637392E-003, 5.2297966E+002, 1.0000000E+000, 5.8620690E+001,-1.3508070E-003, 5.1615261E+002, 1.0000000E+000, 5.8620690E+001,-1.3497413E-003, 5.0939737E+002, 1.0000000E+000, 5.8620690E+001, 1.0401362E-003, 5.0054348E+002, 1.0000000E+000, 5.8620690E+001, 1.0396933E-003, 4.9733641E+002, 1.0000000E+000, 5.8620690E+001, 1.0439134E-003, 5.0184306E+002, 1.0000000E+000, 5.8620690E+001, 1.0268045E-003, 4.9059334E+002, 1.0000000E+000, 5.8620690E+001, 1.0307447E-003, 4.9732299E+002, 1.0000000E+000
 6.8275862E+001,-1.3716876E-003, 5.3580544E+002, 1.0000000E+000, 6.8275862E+001,-1.3748155E-003, 5.4296327E+002, 1.0000000E+000, 6.8275862E+001,-1.3887079E-003, 5.4927955E+002, 1.0000000E+000, 6.8275862E+001,-1.3693022E-003, 5.4079523E+002, 1.0000000E+000, 6.8275862E+001,-1.3730672E-003, 5.4120534E+002, 1.0000000E+000, 6.8275862E+001, 1.0901085E-003, 5.3090235E+002, 1.0000000E+000, 6.8275862E+001, 1.0807103E-003, 5.2026872E+002, 1.0000000E+000, 6.8275862E+001, 1.0917770E-003, 5.2615329E+002, 1.0000000E+000, 6.8275862E+001, 1.0667887E-003, 5.0554167E+002, 1.0000000E+000, 6.8275862E+001, 1.0730084E-003, 5.1639930E+002, 1.0000000E+000
 7.7931034E+001,-1.3935472E-003, 5.6386521E+002, 1.0000000E+000, 7.7931034E+001,-1.3931575E-003, 5.6693542E+002, 1.0000000E+000, 7.7931034E+001,-1.4025086E-003, 5.6914012E+002, 1.0000000E+000, 7.7931034E+001,-1.3916255E-003, 5.6654213E+002, 1.0000000E+000, 7.7931034E+001,-1.3878073E-003, 5.6140478E+002, 1.0000000E+000, 7.7931034E+001, 1.1341261E-003, 5.5183549E+002, 1.0000000E+000, 7.7931034E+001, 1.1219561E-003, 5.3985438E+002, 1.0000000E+000, 7.7931034E+001, 1.1372775E-003, 5.5078551E+002, 1.0000000E+000, 7.7931034E+001, 1.1008422E-003, 5.2572634E+002, 1.0000000E+000, 7.7931034E+001, 1.1165564E-003, 5.4022410E+002, 1.0000000E+000
 8.7586207E+001,-1.4075233E-003, 5.8190175E+002, 1.0000000E+000, 8.7586207E+001,-1.4049558E-003, 5.8189778E+002, 1.0000000E+000, 8.7586207E+001,-1.4161576E-003, 5.8798578E+002, 1.0000000E+000, 8.7586207E+001,-1.3959019E-003, 5.8059536E+002, 1.0000000E+000, 8.7586207E+001,-1.4002074E-003, 5.8188963E+002, 1.0000000E+000, 8.7586207E+001, 1.1690383E-003, 5.6685290E+002, 1.0000000E+000, 8.7586207E+001, 1.1638085E-003, 5.5849245E+002, 1.0000000E+000, 8.7586207E+001, 1.1708029E-003, 5.6858501E+002, 1.0000000E+000, 8.7586207E+001, 1.1408221E-003, 5.4425282E+002, 1.0000000E+000, 8.7586207E+001, 1.1560769E-003, 5.5473124E+002, 1.0000000E+000
 9.7241379E+001,-1.4168571E-003, 5.9857827E+002, 1.0000000E+000, 9.7241379E+001,-1.4125418E-003, 5.9486308E+002, 1.0000000E+000, 9.7241379E+001,-1.4212509E-003, 5.9916998E+002, 1.0000000E+000, 9.7241379E+001,-1.4033731E-003, 5.9318453E+002, 1.0000000E+000, 9.7241379E+001,-1.4136212E-003, 5.9747355E+002, 1.0000000E+000, 9.7241379E+001, 1.2036318E-003, 5.8036196E+002, 1.0000000E+000, 9.7241379E+001, 1.1986925E-003, 5.7315745E+002, 1.0000000E+000, 9.7241379E+001, 1.2093709E-003, 5.8392529E+002, 1.0000000E+000, 9.7241379E+001, 1.1751630E-003, 5.5532203E+002, 1.0000000E+000, 9.7241379E+001, 1.1922245E-003, 5.6753238E+002, 1.0000000E+000
 1.0689655E+002,-1.4260534E-003, 6.1232661E+002, 1.0000000E+000, 1.0689655E+002,-1.4184075E-003, 6.0839006E+002, 1.0000000E+000, 1.0689655E+002,-1.4179755E-003, 6.0836131E+002, 1.0000000E+000, 1.0689655E+002,-1.4099289E-003, 6.0582975E+002, 1.0000000E+000, 1.0689655E+002,-1.4216946E-003, 6.1265335E+002, 1.0000000E+000, 1.0689655E+002, 1.2371473E-003, 5.9201048E+002, 1.0000000E+000, 1.0689655E+002, 1.2279999E-003, 5.8148665E+002, 1.0000000E+000, 1.0689655E+002, 1.2461532E-003, 5.9824526E+002, 1.0000000E+000, 1.0689655E+002, 1.2164099E-003, 5.7259843E+002, 1.0000000E+000, 1.0689655E+002, 1.2347953E-003, 5.8921707E+002, 1.0000000E+000
 1.1655172E+002,-1.4190612E-003, 6.1415979E+002, 1.0000000E+000, 1.1655172E+002,-1.4193392E-003, 6.1762629E+002, 1.0000000E+000, 1.1655172E+002,-1.4042480E-003, 6.0982876E+002, 1.0000000E+000, 1.1655172E+002,-1.4092765E-003, 6.1439080E+002, 1.0000000E+000, 1.1655172E+002,-1.4250515E-003, 6.2363728E+002, 1.0000000E+000, 1.1655172E+002, 1.2696781E-003, 6.0429585E+002, 1.0000000E+000, 1.1655172E+002, 1.2590843E-003, 5.9272214E+002, 1.0000000E+000, 1.1655172E+002, 1.2818540E-003, 6.1180851E+002, 1.0000000E+000, 1.1655172E+002, 1.2484262E-003, 5.8760519E+002, 1.0000000E+000, 1.1655172E+002, 1.2699473E-003, 6.0217335E+002, 1.0000000E+000
 1.2620690E+002,-1.4133027E-003, 6.2078202E+002, 1.0000000E+000, 1.2620690E+002,-1.4117276E-003, 6.2094311E+002, 1.0000000E+000, 1.2620690E+002,-1.4031238E-003, 6.1739487E+002, 1.0000000E+000, 1.2620690E+002,-1.4048128E-003, 6.1701207E+002, 1.0000000E+000, 1.2620690E+002,-1.4168933E-003, 6.2500967E+002, 1.0000000E+000, 1.2620690E+002, 1.2976359E-003, 6.1549502E+002, 1.0000000E+000, 1.2620690E+002, 1.2868285E-003, 6.0587579E+002, 1.0000000E+000, 1.2620690E+002, 1.3072071E-003, 6.1937488E+002, 1.0000000E+000, 1.2620690E+002, 1.2737491E-003, 5.9441781E+002, 1.0000000E+000, 1.2620690E+002, 1.2981825E-003, 6.1024487E+002, 1.0000000E+000
 1.3586207E+002,-1.4052816E-003, 6.2662878E+002, 1.0000000E+000, 1.3586207E+002,-1.4074254E-003, 6.2818907E+002, 1.0000000E+000, 1.3586207E+002,-1.4023020E-003, 6.2370343E+002, 1.0000000E+000, 1.3586207E+002,-1.4026764E-003, 6.2554391E+002, 1.0000000E+000, 1.3586207E+002,-1.4062254E-003, 6.2860043E+002, 1.0000000E+000, 1.3586207E+002, 1.3273274E-003, 6.2403484E+002, 1.0000000E+000, 1.3586207E+002, 1.3148797E-003, 6.1579097E+002, 1.0000000E+000, 1.3586207E+002, 1.3302367E-003, 6.2562706E+002, 1.0000000E+000, 1.3586207E+002, 1.3115130E-003, 6.1290749E+002, 1.0000000E+000, 1.3586207E+002, 1.3275214E-003, 6.2367795E+002, 1.0000000E+000
 1.4551724E+002,-1.4022611E-003, 6.3503510E+002, 1.0000000E+000, 1.4551724E+002,-1.4011894E-003, 6.3455014E+002, 1.0000000E+000, 1.4551724E+002,-1.4005148E-003, 6.3268620E+002, 1.0000000E+000, 1.4551724E+002,-1.4065049E-003, 6.3733471E+002, 1.0000000E+000, 1.4551724E+002,-1.3960269E-003, 6.2995571E+002, 1.0000000E+000, 1.4551724E+002, 1.3574570E-003, 6.3242809E+002, 1.0000000E+000, 1.4551724E+002, 1.3286109E-003, 6.1653725E+002, 1.0000000E+000, 1.4551724E+002, 1.3530585E-003, 6.3222288E+002, 1.0000000E+000, 1.4551724E+002, 1.3505522E-003, 6.2811310E+002, 1.0000000E+000, 1.4551724E+002, 1.3524074E-003, 6.2938809E+002, 1.0000000E+000
 1.5517241E+002,-1.3867964E-003, 6.3445878E+002, 1.0000000E+000, 1.5517241E+002,-1.3884493E-003, 6.3308026E+002, 1.0000000E+000, 1.5517241E+002,-1.3899421E-003, 6.3712231E+002, 1.0000000E+000, 1.5517241E+002,-1.3994337E-003, 6.4320136E+002, 1.0000000E+000, 1.5517241E+002,-1.3860362E-003, 6.3390089E+002, 1.0000000E+000, 1.5517241E+002, 1.3866790E-003, 6.4142388E+002, 1.0000000E+000, 1.5517241E+002, 1.3580368E-003, 6.2316380E+002, 1.0000000E+000, 1.5517241E+002, 1.3803759E-003, 6.3928222E+002, 1.0000000E+000, 1.5517241E+002, 1.3755528E-003, 6.3233425E+002, 1.0000000E+000, 1.5517241E+002, 1.3709562E-003, 6.3149153E+002, 1.0000000E+000
 1.6482759E+002,-1.3662756E-003, 6.3097026E+002, 1.0000000E+000, 1.6482759E+002,-1.3775481E-003, 6.3505476E+002, 1.0000000E+000, 1.6482759E+002,-1.3768328E-003, 6.3778413E+002, 1.0000000E+000, 1.6482759E+002,-1.3839755E-003, 6.3943007E+002, 1.0000000E+000, 1.6482759E+002,-1.3690969E-003, 6.3070946E+002, 1.0000000E+000, 1.6482759E+002, 1.3981349E-003, 6.4019282E+002, 1.0000000E+000, 1.6482759E+002, 1.3714525E-003, 6.2272633E+002, 1.0000000E+000, 1.6482759E+002, 1.4018532E-003, 6.4533385E+002, 1.0000000E+000, 1.6482759E+002, 1.3903867E-003, 6.3413222E+002, 1.0000000E+000, 1.6482759E+002, 1.3911404E-003, 6.3226844E+002, 1.0000000E+000
