m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.3442366E-003, 3.7414949E+002, 1.0000000E+000, 2.0000000E+001,-1.3419460E-003, 3.6692612E+002, 1.0000000E+000, 2.0000000E+001,-1.3419752E-003, 3.6808029E+002, 1.0000000E+000, 2.0000000E+001,-1.3430629E-003, 3.7058107E+002, 1.0000000E+000, 2.0000000E+001,-1.3449439E-003, 3.6913572E+002, 1.0000000E+000, 2.0000000E+001, 8.6795505E-004, 4.0010255E+002, 1.0000000E+000, 2.0000000E+001, 8.8015418E-004, 4.0822741E+002, 1.0000000E+000, 2.0000000E+001, 8.8545331E-004, 4.1836818E+002, 1.0000000E+000, 2.0000000E+001, 8.7601380E-004, 4.1326568E+002, 1.0000000E+000, 2.0000000E+001, 8.6515086E-004, 3.9458712E+002, 1.0000000E+000
 2.9655172E+001,-1.3215189E-003, 4.0876796E+002, 1.0000000E+000, 2.9655172E+001,-1.3232457E-003, 4.0909559E+002, 1.0000000E+000, 2.9655172E+001,-1.3254624E-003, 4.1225391E+002, 1.0000000E+000, 2.9655172E+001,-1.3262147E-003, 4.1452238E+002, 1.0000000E+000, 2.9655172E+001,-1.3214042E-003, 3.9660499E+002, 1.0000000E+000, 2.9655172E+001, 9.0721742E-004, 4.2708852E+002, 1.0000000E+000, 2.9655172E+001, 9.1560382E-004, 4.3021228E+002, 1.0000000E+000, 2.9655172E+001, 9.2247687E-004, 4.3968438E+002, 1.0000000E+000, 2.9655172E+001, 9.1616873E-004, 4.3649816E+002, 1.0000000E+000, 2.9655172E+001, 8.9579519E-004, 4.1556994E+002, 1.0000000E+000
 3.9310345E+001,-1.3189026E-003, 4.5119841E+002, 1.0000000E+000, 3.9310345E+001,-1.3225201E-003, 4.5239720E+002, 1.0000000E+000, 3.9310345E+001,-1.3304001E-003, 4.6093783E+002, 1.0000000E+000, 3.9310345E+001,-1.3273344E-003, 4.5691747E+002, 1.0000000E+000, 3.9310345E+001,-1.3140978E-003, 4.3668832E+002, 1.0000000E+000, 3.9310345E+001, 9.4758639E-004, 4.5082649E+002, 1.0000000E+000, 3.9310345E+001, 9.6078995E-004, 4.5671458E+002, 1.0000000E+000, 3.9310345E+001, 9.6869461E-004, 4.6936996E+002, 1.0000000E+000, 3.9310345E+001, 9.5996843E-004, 4.6227161E+002, 1.0000000E+000, 3.9310345E+001, 9.3903029E-004, 4.4218194E+002, 1.0000000E+000
 4.8965517E+001,-1.3325788E-003, 4.8654169E+002, 1.0000000E+000, 4.8965517E+001,-1.3377587E-003, 4.8785962E+002, 1.0000000E+000, 4.8965517E+001,-1.3488032E-003, 5.0221473E+002, 1.0000000E+000, 4.8965517E+001,-1.3423944E-003, 4.9311373E+002, 1.0000000E+000, 4.8965517E+001,-1.3281975E-003, 4.7558863E+002, 1.0000000E+000, 4.8965517E+001, 9.9279839E-004, 4.7480285E+002, 1.0000000E+000, 4.8965517E+001, 1.0032922E-003, 4.8336187E+002, 1.0000000E+000, 4.8965517E+001, 1.0077862E-003, 4.8811831E+002, 1.0000000E+000, 4.8965517E+001, 1.0040641E-003, 4.8772729E+002, 1.0000000E+000, 4.8965517E+001, 9.8623175E-004, 4.6778330E+002, 1.0000000E+000
 5.8620690E+001,-1.3473035E-003, 5.1299026E+002, 1.0000000E+000, 5.8620690E+001,-1.3534105E-003, 5.1283738E+002, 1.0000000E+000, 5.8620690E+001,-1.3734596E-003, 5.3009845E+002, 1.0000000E+000, 5.8620690E+001,-1.3647757E-003, 5.2454279E+002, 1.0000000E+000, 5.8620690E+001,-1.3402091E-003, 5.0329183E+002, 1.0000000E+000, 5.8620690E+001, 1.0302543E-003, 4.9405673E+002, 1.0000000E+000, 5.8620690E+001, 1.0454436E-003, 5.0211120E+002, 1.0000000E+000, 5.8620690E+001, 1.0440566E-003, 5.0527684E+002, 1.0000000E+000, 5.8620690E+001, 1.0452862E-003, 5.0388951E+002, 1.0000000E+000, 5.8620690E+001, 1.0320072E-003, 4.9728010E+002, 1.0000000E+000
 6.8275862E+001,-1.3663716E-003, 5.3746092E+002, 1.0000000E+000, 6.8275862E+001,-1.3719554E-003, 5.3948008E+002, 1.0000000E+000, 6.8275862E+001,-1.3948478E-003, 5.5333428E+002, 1.0000000E+000, 6.8275862E+001,-1.3890272E-003, 5.5329083E+002, 1.0000000E+000, 6.8275862E+001,-1.3621489E-003, 5.3408939E+002, 1.0000000E+000, 6.8275862E+001, 1.0680919E-003, 5.1030275E+002, 1.0000000E+000, 6.8275862E+001, 1.0818599E-003, 5.2033875E+002, 1.0000000E+000, 6.8275862E+001, 1.0746014E-003, 5.1581690E+002, 1.0000000E+000, 6.8275862E+001, 1.0910319E-003, 5.3225074E+002, 1.0000000E+000, 6.8275862E+001, 1.0761569E-003, 5.1799156E+002, 1.0000000E+000
 7.7931034E+001,-1.3850120E-003, 5.5975230E+002, 1.0000000E+000, 7.7931034E+001,-1.3850027E-003, 5.5651303E+002, 1.0000000E+000, 7.7931034E+001,-1.4091623E-003, 5.7108550E+002, 1.0000000E+000, 7.7931034E+001,-1.4072738E-003, 5.7460166E+002, 1.0000000E+000, 7.7931034E+001,-1.3907821E-003, 5.6059024E+002, 1.0000000E+000, 7.7931034E+001, 1.1123911E-003, 5.2999766E+002, 1.0000000E+000, 7.7931034E+001, 1.1325124E-003, 5.4362920E+002, 1.0000000E+000, 7.7931034E+001, 1.1151302E-003, 5.3515161E+002, 1.0000000E+000, 7.7931034E+001, 1.1352598E-003, 5.4936849E+002, 1.0000000E+000, 7.7931034E+001, 1.1165265E-003, 5.3845698E+002, 1.0000000E+000
 8.7586207E+001,-1.3999712E-003, 5.7715727E+002, 1.0000000E+000, 8.7586207E+001,-1.3920806E-003, 5.7032710E+002, 1.0000000E+000, 8.7586207E+001,-1.4201143E-003, 5.8622878E+002, 1.0000000E+000, 8.7586207E+001,-1.4210980E-003, 5.9396386E+002, 1.0000000E+000, 8.7586207E+001,-1.4142146E-003, 5.8844624E+002, 1.0000000E+000, 8.7586207E+001, 1.1613418E-003, 5.5783568E+002, 1.0000000E+000, 8.7586207E+001, 1.1743149E-003, 5.6782750E+002, 1.0000000E+000, 8.7586207E+001, 1.1558052E-003, 5.5484638E+002, 1.0000000E+000, 8.7586207E+001, 1.1666442E-003, 5.5959176E+002, 1.0000000E+000, 8.7586207E+001, 1.1592265E-003, 5.5457595E+002, 1.0000000E+000
 9.7241379E+001,-1.4132188E-003, 5.9354652E+002, 1.0000000E+000, 9.7241379E+001,-1.4024702E-003, 5.8519010E+002, 1.0000000E+000, 9.7241379E+001,-1.4174844E-003, 5.9563193E+002, 1.0000000E+000, 9.7241379E+001,-1.4267376E-003, 6.0662289E+002, 1.0000000E+000, 9.7241379E+001,-1.4305672E-003, 6.0661401E+002, 1.0000000E+000, 9.7241379E+001, 1.1963862E-003, 5.7203745E+002, 1.0000000E+000, 9.7241379E+001, 1.2146357E-003, 5.8955639E+002, 1.0000000E+000, 9.7241379E+001, 1.1926531E-003, 5.7372322E+002, 1.0000000E+000, 9.7241379E+001, 1.1962074E-003, 5.7257482E+002, 1.0000000E+000, 9.7241379E+001, 1.1969065E-003, 5.7161369E+002, 1.0000000E+000
