m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.3432711E-003, 3.6233778E+002, 1.0000000E+000, 2.0000000E+001,-1.3411410E-003, 3.6520948E+002, 1.0000000E+000, 2.0000000E+001,-1.3400833E-003, 3.7258951E+002, 1.0000000E+000, 2.0000000E+001,-1.3406866E-003, 3.6127497E+002, 1.0000000E+000, 2.0000000E+001,-1.3455198E-003, 3.6772332E+002, 1.0000000E+000, 2.0000000E+001, 8.6763539E-004, 4.0246778E+002, 1.0000000E+000, 2.0000000E+001, 8.6814711E-004, 4.1061537E+002, 1.0000000E+000, 2.0000000E+001, 8.7744226E-004, 4.1004270E+002, 1.0000000E+000, 2.0000000E+001, 8.7574643E-004, 4.0433681E+002, 1.0000000E+000, 2.0000000E+001, 8.7382933E-004, 4.1426364E+002, 1.0000000E+000
 2.9655172E+001,-1.3200704E-003, 4.0103484E+002, 1.0000000E+000, 2.9655172E+001,-1.3208992E-003, 4.0973001E+002, 1.0000000E+000, 2.9655172E+001,-1.3212169E-003, 4.1316221E+002, 1.0000000E+000, 2.9655172E+001,-1.3203401E-003, 4.0574168E+002, 1.0000000E+000, 2.9655172E+001,-1.3220805E-003, 4.0022083E+002, 1.0000000E+000, 2.9655172E+001, 9.0356607E-004, 4.1921797E+002, 1.0000000E+000, 2.9655172E+001, 9.0197672E-004, 4.2358654E+002, 1.0000000E+000, 2.9655172E+001, 9.1216558E-004, 4.2706199E+002, 1.0000000E+000, 2.9655172E+001, 9.1382287E-004, 4.3481531E+002, 1.0000000E+000, 2.9655172E+001, 9.1084663E-004, 4.3652541E+002, 1.0000000E+000
 3.9310345E+001,-1.3125653E-003, 4.4037956E+002, 1.0000000E+000, 3.9310345E+001,-1.3199408E-003, 4.5754318E+002, 1.0000000E+000, 3.9310345E+001,-1.3221008E-003, 4.6374196E+002, 1.0000000E+000, 3.9310345E+001,-1.3232763E-003, 4.5347778E+002, 1.0000000E+000, 3.9310345E+001,-1.3165956E-003, 4.4193452E+002, 1.0000000E+000, 3.9310345E+001, 9.4551240E-004, 4.4493862E+002, 1.0000000E+000, 3.9310345E+001, 9.4326920E-004, 4.4965174E+002, 1.0000000E+000, 3.9310345E+001, 9.5376018E-004, 4.4894026E+002, 1.0000000E+000, 3.9310345E+001, 9.6550804E-004, 4.7234242E+002, 1.0000000E+000, 3.9310345E+001, 9.5259138E-004, 4.5339102E+002, 1.0000000E+000
 4.8965517E+001,-1.3259767E-003, 4.7875272E+002, 1.0000000E+000, 4.8965517E+001,-1.3401152E-003, 4.9414597E+002, 1.0000000E+000, 4.8965517E+001,-1.3465116E-003, 5.0925868E+002, 1.0000000E+000, 4.8965517E+001,-1.3434469E-003, 4.9140189E+002, 1.0000000E+000, 4.8965517E+001,-1.3257691E-003, 4.7738488E+002, 1.0000000E+000, 4.8965517E+001, 9.9360747E-004, 4.7332501E+002, 1.0000000E+000, 4.8965517E+001, 9.9067096E-004, 4.7183331E+002, 1.0000000E+000, 4.8965517E+001, 1.0014137E-003, 4.7921800E+002, 1.0000000E+000, 4.8965517E+001, 1.0157339E-003, 4.9670133E+002, 1.0000000E+000, 4.8965517E+001, 9.9380959E-004, 4.7438327E+002, 1.0000000E+000
 5.8620690E+001,-1.3526769E-003, 5.1228554E+002, 1.0000000E+000, 5.8620690E+001,-1.3625016E-003, 5.2059219E+002, 1.0000000E+000, 5.8620690E+001,-1.3785728E-003, 5.3831750E+002, 1.0000000E+000, 5.8620690E+001,-1.3625086E-003, 5.1794515E+002, 1.0000000E+000, 5.8620690E+001,-1.3461214E-003, 5.0441765E+002, 1.0000000E+000, 5.8620690E+001, 1.0325792E-003, 4.9352353E+002, 1.0000000E+000, 5.8620690E+001, 1.0306809E-003, 4.9106221E+002, 1.0000000E+000, 5.8620690E+001, 1.0333160E-003, 4.9266591E+002, 1.0000000E+000, 5.8620690E+001, 1.0544441E-003, 5.1626005E+002, 1.0000000E+000, 5.8620690E+001, 1.0341280E-003, 4.9378124E+002, 1.0000000E+000
 6.8275862E+001,-1.3767084E-003, 5.4268166E+002, 1.0000000E+000, 6.8275862E+001,-1.3817178E-003, 5.4570662E+002, 1.0000000E+000, 6.8275862E+001,-1.3974463E-003, 5.5673849E+002, 1.0000000E+000, 6.8275862E+001,-1.3798209E-003, 5.4083347E+002, 1.0000000E+000, 6.8275862E+001,-1.3701831E-003, 5.3483810E+002, 1.0000000E+000, 6.8275862E+001, 1.0717089E-003, 5.1125475E+002, 1.0000000E+000, 6.8275862E+001, 1.0775700E-003, 5.1639586E+002, 1.0000000E+000, 6.8275862E+001, 1.0735057E-003, 5.1513013E+002, 1.0000000E+000, 6.8275862E+001, 1.1002606E-003, 5.4258843E+002, 1.0000000E+000, 6.8275862E+001, 1.0742082E-003, 5.1327379E+002, 1.0000000E+000
 7.7931034E+001,-1.4022676E-003, 5.6875208E+002, 1.0000000E+000, 7.7931034E+001,-1.3986739E-003, 5.6691652E+002, 1.0000000E+000, 7.7931034E+001,-1.4082031E-003, 5.7154996E+002, 1.0000000E+000, 7.7931034E+001,-1.3898340E-003, 5.5668636E+002, 1.0000000E+000, 7.7931034E+001,-1.3822208E-003, 5.5762633E+002, 1.0000000E+000, 7.7931034E+001, 1.1142493E-003, 5.3654111E+002, 1.0000000E+000, 7.7931034E+001, 1.1282296E-003, 5.4768718E+002, 1.0000000E+000, 7.7931034E+001, 1.1073022E-003, 5.2638684E+002, 1.0000000E+000, 7.7931034E+001, 1.1437816E-003, 5.5911231E+002, 1.0000000E+000, 7.7931034E+001, 1.1169372E-003, 5.3873646E+002, 1.0000000E+000
 8.7586207E+001,-1.4141711E-003, 5.8735451E+002, 1.0000000E+000, 8.7586207E+001,-1.4149170E-003, 5.8502593E+002, 1.0000000E+000, 8.7586207E+001,-1.4205606E-003, 5.9103879E+002, 1.0000000E+000, 8.7586207E+001,-1.4067813E-003, 5.8050781E+002, 1.0000000E+000, 8.7586207E+001,-1.3898601E-003, 5.7218105E+002, 1.0000000E+000, 8.7586207E+001, 1.1515248E-003, 5.5034082E+002, 1.0000000E+000, 8.7586207E+001, 1.1720831E-003, 5.7315695E+002, 1.0000000E+000, 8.7586207E+001, 1.1491851E-003, 5.4748659E+002, 1.0000000E+000, 8.7586207E+001, 1.1809131E-003, 5.7325719E+002, 1.0000000E+000, 8.7586207E+001, 1.1595111E-003, 5.5643504E+002, 1.0000000E+000
 9.7241379E+001,-1.4233732E-003, 6.0166566E+002, 1.0000000E+000, 9.7241379E+001,-1.4224225E-003, 6.0008520E+002, 1.0000000E+000, 9.7241379E+001,-1.4308980E-003, 6.0820038E+002, 1.0000000E+000, 9.7241379E+001,-1.4173429E-003, 5.9722266E+002, 1.0000000E+000, 9.7241379E+001,-1.4073347E-003, 5.9241085E+002, 1.0000000E+000, 9.7241379E+001, 1.1819985E-003, 5.6296778E+002, 1.0000000E+000, 9.7241379E+001, 1.2139709E-003, 5.9172198E+002, 1.0000000E+000, 9.7241379E+001, 1.1859430E-003, 5.6641301E+002, 1.0000000E+000, 9.7241379E+001, 1.2167927E-003, 5.9092626E+002, 1.0000000E+000, 9.7241379E+001, 1.1910174E-003, 5.6840954E+002, 1.0000000E+000
 1.0689655E+002,-1.4246825E-003, 6.1188173E+002, 1.0000000E+000, 1.0689655E+002,-1.4250597E-003, 6.1165473E+002, 1.0000000E+000, 1.0689655E+002,-1.4394041E-003, 6.2129894E+002, 1.0000000E+000, 1.0689655E+002,-1.4275746E-003, 6.1296022E+002, 1.0000000E+000, 1.0689655E+002,-1.4234376E-003, 6.1191504E+002, 1.0000000E+000, 1.0689655E+002, 1.2213918E-003, 5.7846303E+002, 1.0000000E+000, 1.0689655E+002, 1.2563767E-003, 6.0777785E+002, 1.0000000E+000, 1.0689655E+002, 1.2166330E-003, 5.7755619E+002, 1.0000000E+000, 1.0689655E+002, 1.2511520E-003, 6.0386486E+002, 1.0000000E+000, 1.0689655E+002, 1.2203730E-003, 5.7808744E+002, 1.0000000E+000
 1.1655172E+002,-1.4303262E-003, 6.2488510E+002, 1.0000000E+000, 1.1655172E+002,-1.4257408E-003, 6.2313629E+002, 1.0000000E+000, 1.1655172E+002,-1.4341559E-003, 6.2697561E+002, 1.0000000E+000, 1.1655172E+002,-1.4186244E-003, 6.1617180E+002, 1.0000000E+000, 1.1655172E+002,-1.4349050E-003, 6.2597785E+002, 1.0000000E+000, 1.1655172E+002, 1.2558054E-003, 5.9190575E+002, 1.0000000E+000, 1.1655172E+002, 1.2852024E-003, 6.1229894E+002, 1.0000000E+000, 1.1655172E+002, 1.2510549E-003, 5.9074721E+002, 1.0000000E+000, 1.1655172E+002, 1.2797213E-003, 6.0906799E+002, 1.0000000E+000, 1.1655172E+002, 1.2695906E-003, 6.0233072E+002, 1.0000000E+000
