m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-2.2658610E-002, 4.9520189E+000, 1.0000000E+000, 1.9993750E-001,-2.2294855E-002, 5.0077885E+000, 1.0000000E+000, 1.9993750E-001,-2.3261322E-002, 4.8777380E+000, 1.0000000E+000, 1.9993750E-001,-2.2346700E-002, 4.9724746E+000, 1.0000000E+000, 1.9993750E-001,-2.3042906E-002, 4.8856144E+000, 1.0000000E+000, 1.9993750E-001, 3.5763745E-003, 3.1218024E+000, 1.0000000E+000, 1.9993750E-001, 3.6725693E-003, 3.0812133E+000, 1.0000000E+000, 1.9993750E-001, 3.5505826E-003, 3.0370412E+000, 1.0000000E+000, 1.9993750E-001, 3.6588728E-003, 3.0895621E+000, 1.0000000E+000, 1.9993750E-001, 3.6815270E-003, 3.0219596E+000, 1.0000000E+000
 2.9655172E-001,-1.9566354E-002, 5.3757980E+000, 1.0000000E+000, 2.9655172E-001,-1.9212816E-002, 5.4213609E+000, 1.0000000E+000, 2.9655172E-001,-1.9966779E-002, 5.3134218E+000, 1.0000000E+000, 2.9655172E-001,-1.9177616E-002, 5.4187992E+000, 1.0000000E+000, 2.9655172E-001,-1.9829317E-002, 5.3028924E+000, 1.0000000E+000, 2.9655172E-001, 4.2404062E-003, 3.3308504E+000, 1.0000000E+000, 2.9655172E-001, 4.3070253E-003, 3.2920355E+000, 1.0000000E+000, 2.9655172E-001, 4.2872801E-003, 3.2219063E+000, 1.0000000E+000, 2.9655172E-001, 4.3307542E-003, 3.2828940E+000, 1.0000000E+000, 2.9655172E-001, 4.2844928E-003, 3.2566045E+000, 1.0000000E+000
 3.9310345E-001,-1.7695768E-002, 5.6485803E+000, 1.0000000E+000, 3.9310345E-001,-1.7446896E-002, 5.6790567E+000, 1.0000000E+000, 3.9310345E-001,-1.8138717E-002, 5.5709497E+000, 1.0000000E+000, 3.9310345E-001,-1.7313088E-002, 5.7039548E+000, 1.0000000E+000, 3.9310345E-001,-1.7856528E-002, 5.5845690E+000, 1.0000000E+000, 3.9310345E-001, 5.0409277E-003, 3.3945547E+000, 1.0000000E+000, 3.9310345E-001, 4.9589062E-003, 3.4216834E+000, 1.0000000E+000, 3.9310345E-001, 5.1483015E-003, 3.3366548E+000, 1.0000000E+000, 3.9310345E-001, 4.9396525E-003, 3.4577653E+000, 1.0000000E+000, 3.9310345E-001, 5.1778120E-003, 3.4080427E+000, 1.0000000E+000
 4.8965517E-001,-1.6333093E-002, 5.8458935E+000, 1.0000000E+000, 4.8965517E-001,-1.6296913E-002, 5.8512799E+000, 1.0000000E+000, 4.8965517E-001,-1.6624415E-002, 5.7621147E+000, 1.0000000E+000, 4.8965517E-001,-1.6017934E-002, 5.9128054E+000, 1.0000000E+000, 4.8965517E-001,-1.6400472E-002, 5.7986173E+000, 1.0000000E+000, 4.8965517E-001, 5.8296934E-003, 3.4939513E+000, 1.0000000E+000, 4.8965517E-001, 5.5972982E-003, 3.5763310E+000, 1.0000000E+000, 4.8965517E-001, 5.7313061E-003, 3.5306861E+000, 1.0000000E+000, 4.8965517E-001, 5.7290976E-003, 3.5794887E+000, 1.0000000E+000, 4.8965517E-001, 5.8473704E-003, 3.5756504E+000, 1.0000000E+000
 5.8620690E-001,-1.5471339E-002, 5.9785100E+000, 1.0000000E+000, 5.8620690E-001,-1.5474348E-002, 5.9639309E+000, 1.0000000E+000, 5.8620690E-001,-1.5557724E-002, 5.9058796E+000, 1.0000000E+000, 5.8620690E-001,-1.5173197E-002, 6.0486027E+000, 1.0000000E+000, 5.8620690E-001,-1.5515993E-002, 5.9472074E+000, 1.0000000E+000, 5.8620690E-001, 6.6966591E-003, 3.5936830E+000, 1.0000000E+000, 5.8620690E-001, 6.5505954E-003, 3.6479455E+000, 1.0000000E+000, 5.8620690E-001, 6.5735227E-003, 3.6212562E+000, 1.0000000E+000, 5.8620690E-001, 6.8443700E-003, 3.6077196E+000, 1.0000000E+000, 5.8620690E-001, 6.6107555E-003, 3.6499791E+000, 1.0000000E+000
 6.8275862E-001,-1.4825747E-002, 6.0653164E+000, 1.0000000E+000, 6.8275862E-001,-1.4863927E-002, 6.0369141E+000, 1.0000000E+000, 6.8275862E-001,-1.4807886E-002, 6.0189001E+000, 1.0000000E+000, 6.8275862E-001,-1.4523998E-002, 6.1424227E+000, 1.0000000E+000, 6.8275862E-001,-1.4980665E-002, 6.0404726E+000, 1.0000000E+000, 6.8275862E-001, 7.3669458E-003, 3.7547363E+000, 1.0000000E+000, 6.8275862E-001, 7.1557724E-003, 3.7756015E+000, 1.0000000E+000, 6.8275862E-001, 7.2989812E-003, 3.7157151E+000, 1.0000000E+000, 6.8275862E-001, 7.6061210E-003, 3.7372838E+000, 1.0000000E+000, 6.8275862E-001, 7.4319327E-003, 3.7640862E+000, 1.0000000E+000
 7.7931034E-001,-1.4598571E-002, 6.0949171E+000, 1.0000000E+000, 7.7931034E-001,-1.4535415E-002, 6.0594406E+000, 1.0000000E+000, 7.7931034E-001,-1.4224748E-002, 6.0770289E+000, 1.0000000E+000, 7.7931034E-001,-1.4104234E-002, 6.2022363E+000, 1.0000000E+000, 7.7931034E-001,-1.4529141E-002, 6.0729309E+000, 1.0000000E+000, 7.7931034E-001, 8.3826060E-003, 3.8599836E+000, 1.0000000E+000, 7.7931034E-001, 7.9569746E-003, 3.8587819E+000, 1.0000000E+000, 7.7931034E-001, 7.8298878E-003, 3.8010232E+000, 1.0000000E+000, 7.7931034E-001, 8.4241680E-003, 3.8685258E+000, 1.0000000E+000, 7.7931034E-001, 8.0698649E-003, 3.9118306E+000, 1.0000000E+000
 8.7586207E-001,-1.4475828E-002, 6.0797130E+000, 1.0000000E+000, 8.7586207E-001,-1.4265551E-002, 6.0687741E+000, 1.0000000E+000, 8.7586207E-001,-1.3765349E-002, 6.1305986E+000, 1.0000000E+000, 8.7586207E-001,-1.3791773E-002, 6.2250662E+000, 1.0000000E+000, 8.7586207E-001,-1.3985310E-002, 6.0853660E+000, 1.0000000E+000, 8.7586207E-001, 9.4991889E-003, 3.9691791E+000, 1.0000000E+000, 8.7586207E-001, 8.7216168E-003, 3.9268854E+000, 1.0000000E+000, 8.7586207E-001, 8.7739728E-003, 3.8619419E+000, 1.0000000E+000, 8.7586207E-001, 9.0789201E-003, 4.0338289E+000, 1.0000000E+000, 8.7586207E-001, 9.1391432E-003, 3.9798517E+000, 1.0000000E+000
 9.7241379E-001,-1.4422563E-002, 6.0615165E+000, 1.0000000E+000, 9.7241379E-001,-1.4254797E-002, 6.0820748E+000, 1.0000000E+000, 9.7241379E-001,-1.3521670E-002, 6.1707322E+000, 1.0000000E+000, 9.7241379E-001,-1.3709836E-002, 6.2295553E+000, 1.0000000E+000, 9.7241379E-001,-1.3690350E-002, 6.0889154E+000, 1.0000000E+000, 9.7241379E-001, 9.8993366E-003, 4.1443805E+000, 1.0000000E+000, 9.7241379E-001, 9.4539759E-003, 3.9474833E+000, 1.0000000E+000, 9.7241379E-001, 9.7300732E-003, 3.9054939E+000, 1.0000000E+000, 9.7241379E-001, 9.4426958E-003, 4.2114384E+000, 1.0000000E+000, 9.7241379E-001, 9.7801154E-003, 4.1283802E+000, 1.0000000E+000
