m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-2.2426069E-002, 4.9744780E+000, 1.0000000E+000, 1.9993750E-001,-2.3135013E-002, 4.9003457E+000, 1.0000000E+000, 1.9993750E-001,-2.2773749E-002, 4.9437928E+000, 1.0000000E+000, 1.9993750E-001,-2.3107044E-002, 4.8881857E+000, 1.0000000E+000, 1.9993750E-001,-2.2975222E-002, 4.8914322E+000, 1.0000000E+000, 1.9993750E-001, 3.5078122E-003, 3.0505173E+000, 1.0000000E+000, 1.9993750E-001, 3.5397067E-003, 2.9877770E+000, 1.0000000E+000, 1.9993750E-001, 3.4986779E-003, 3.1335968E+000, 1.0000000E+000, 1.9993750E-001, 3.6978112E-003, 3.0520076E+000, 1.0000000E+000, 1.9993750E-001, 3.8191959E-003, 2.9913611E+000, 1.0000000E+000
 2.9655172E-001,-1.9315703E-002, 5.4067144E+000, 1.0000000E+000, 2.9655172E-001,-1.9918829E-002, 5.3203636E+000, 1.0000000E+000, 2.9655172E-001,-1.9451273E-002, 5.3907135E+000, 1.0000000E+000, 2.9655172E-001,-1.9676995E-002, 5.3370387E+000, 1.0000000E+000, 2.9655172E-001,-1.9645050E-002, 5.3373332E+000, 1.0000000E+000, 2.9655172E-001, 4.3372581E-003, 3.2798849E+000, 1.0000000E+000, 2.9655172E-001, 4.4546583E-003, 3.2103304E+000, 1.0000000E+000, 2.9655172E-001, 4.3442132E-003, 3.3380159E+000, 1.0000000E+000, 2.9655172E-001, 4.4448498E-003, 3.2779247E+000, 1.0000000E+000, 2.9655172E-001, 4.5715868E-003, 3.1420108E+000, 1.0000000E+000
 3.9310345E-001,-1.7400990E-002, 5.6735022E+000, 1.0000000E+000, 3.9310345E-001,-1.7805905E-002, 5.5949612E+000, 1.0000000E+000, 3.9310345E-001,-1.7531442E-002, 5.6679212E+000, 1.0000000E+000, 3.9310345E-001,-1.7669175E-002, 5.6283981E+000, 1.0000000E+000, 3.9310345E-001,-1.7561204E-002, 5.6295662E+000, 1.0000000E+000, 3.9310345E-001, 5.0837840E-003, 3.3793331E+000, 1.0000000E+000, 3.9310345E-001, 5.1159831E-003, 3.3280470E+000, 1.0000000E+000, 3.9310345E-001, 4.8508211E-003, 3.4432735E+000, 1.0000000E+000, 3.9310345E-001, 5.1166082E-003, 3.4699299E+000, 1.0000000E+000, 3.9310345E-001, 5.1866764E-003, 3.3333342E+000, 1.0000000E+000
 4.8965517E-001,-1.6021124E-002, 5.8782624E+000, 1.0000000E+000, 4.8965517E-001,-1.6303681E-002, 5.8136033E+000, 1.0000000E+000, 4.8965517E-001,-1.6176947E-002, 5.8679893E+000, 1.0000000E+000, 4.8965517E-001,-1.6283272E-002, 5.8390400E+000, 1.0000000E+000, 4.8965517E-001,-1.6138022E-002, 5.8518690E+000, 1.0000000E+000, 4.8965517E-001, 5.6064791E-003, 3.5842005E+000, 1.0000000E+000, 4.8965517E-001, 5.7219349E-003, 3.4994898E+000, 1.0000000E+000, 4.8965517E-001, 5.6310750E-003, 3.5309651E+000, 1.0000000E+000, 4.8965517E-001, 5.7932952E-003, 3.6506225E+000, 1.0000000E+000, 4.8965517E-001, 5.8735997E-003, 3.4632915E+000, 1.0000000E+000
 5.8620690E-001,-1.5285246E-002, 6.0039986E+000, 1.0000000E+000, 5.8620690E-001,-1.5363707E-002, 5.9575487E+000, 1.0000000E+000, 5.8620690E-001,-1.5299610E-002, 5.9951646E+000, 1.0000000E+000, 5.8620690E-001,-1.5317570E-002, 5.9836610E+000, 1.0000000E+000, 5.8620690E-001,-1.5217119E-002, 6.0000848E+000, 1.0000000E+000, 5.8620690E-001, 6.5627102E-003, 3.6656907E+000, 1.0000000E+000, 5.8620690E-001, 6.6100655E-003, 3.6668082E+000, 1.0000000E+000, 5.8620690E-001, 6.4722463E-003, 3.5781983E+000, 1.0000000E+000, 5.8620690E-001, 6.5502859E-003, 3.6747778E+000, 1.0000000E+000, 5.8620690E-001, 6.7194029E-003, 3.5358011E+000, 1.0000000E+000
 6.8275862E-001,-1.4721310E-002, 6.0943732E+000, 1.0000000E+000, 6.8275862E-001,-1.4533897E-002, 6.0669488E+000, 1.0000000E+000, 6.8275862E-001,-1.4635996E-002, 6.1005060E+000, 1.0000000E+000, 6.8275862E-001,-1.4594979E-002, 6.1003792E+000, 1.0000000E+000, 6.8275862E-001,-1.4488914E-002, 6.1146868E+000, 1.0000000E+000, 6.8275862E-001, 7.5611515E-003, 3.7596959E+000, 1.0000000E+000, 6.8275862E-001, 7.1617041E-003, 3.7970216E+000, 1.0000000E+000, 6.8275862E-001, 7.3092778E-003, 3.7307143E+000, 1.0000000E+000, 6.8275862E-001, 7.3785457E-003, 3.8111881E+000, 1.0000000E+000, 6.8275862E-001, 7.5646987E-003, 3.7221775E+000, 1.0000000E+000
 7.7931034E-001,-1.4365829E-002, 6.1354674E+000, 1.0000000E+000, 7.7931034E-001,-1.3961313E-002, 6.1385307E+000, 1.0000000E+000, 7.7931034E-001,-1.4134049E-002, 6.1632155E+000, 1.0000000E+000, 7.7931034E-001,-1.4215130E-002, 6.1589550E+000, 1.0000000E+000, 7.7931034E-001,-1.3908072E-002, 6.1877276E+000, 1.0000000E+000, 7.7931034E-001, 8.1028070E-003, 3.8551890E+000, 1.0000000E+000, 7.7931034E-001, 8.3419827E-003, 3.8909875E+000, 1.0000000E+000, 7.7931034E-001, 8.3386908E-003, 3.8651982E+000, 1.0000000E+000, 7.7931034E-001, 7.9852549E-003, 3.9052956E+000, 1.0000000E+000, 7.7931034E-001, 8.3612940E-003, 3.8277293E+000, 1.0000000E+000
 8.7586207E-001,-1.4167902E-002, 6.1424575E+000, 1.0000000E+000, 8.7586207E-001,-1.3441514E-002, 6.1898596E+000, 1.0000000E+000, 8.7586207E-001,-1.3658623E-002, 6.2044608E+000, 1.0000000E+000, 8.7586207E-001,-1.4163322E-002, 6.1843517E+000, 1.0000000E+000, 8.7586207E-001,-1.3478069E-002, 6.2218054E+000, 1.0000000E+000, 8.7586207E-001, 8.9416450E-003, 3.8926630E+000, 1.0000000E+000, 8.7586207E-001, 8.7917247E-003, 4.0181288E+000, 1.0000000E+000, 8.7586207E-001, 9.0183090E-003, 4.0361221E+000, 1.0000000E+000, 8.7586207E-001, 8.8633537E-003, 4.0235264E+000, 1.0000000E+000, 8.7586207E-001, 9.3393184E-003, 3.9647232E+000, 1.0000000E+000
 9.7241379E-001,-1.3985422E-002, 6.1245157E+000, 1.0000000E+000, 9.7241379E-001,-1.3179816E-002, 6.2128891E+000, 1.0000000E+000, 9.7241379E-001,-1.3242704E-002, 6.2197958E+000, 1.0000000E+000, 9.7241379E-001,-1.4146002E-002, 6.1490315E+000, 1.0000000E+000, 9.7241379E-001,-1.3339238E-002, 6.2362231E+000, 1.0000000E+000, 9.7241379E-001, 9.8724903E-003, 3.9627966E+000, 1.0000000E+000, 9.7241379E-001, 1.0055431E-002, 4.0405855E+000, 1.0000000E+000, 9.7241379E-001, 9.8579880E-003, 4.1511809E+000, 1.0000000E+000, 9.7241379E-001, 9.6504852E-003, 4.1112237E+000, 1.0000000E+000, 9.7241379E-001, 9.8854271E-003, 4.1780175E+000, 1.0000000E+000
 1.0689655E+000,-1.3904743E-002, 6.0918379E+000, 1.0000000E+000, 1.0689655E+000,-1.3439861E-002, 6.1955403E+000, 1.0000000E+000, 1.0689655E+000,-1.3184020E-002, 6.2135771E+000, 1.0000000E+000, 1.0689655E+000,-1.4081457E-002, 6.0982072E+000, 1.0000000E+000, 1.0689655E+000,-1.3332560E-002, 6.1885002E+000, 1.0000000E+000, 1.0689655E+000, 1.0747130E-002, 4.1043381E+000, 1.0000000E+000, 1.0689655E+000, 1.0761434E-002, 4.1006317E+000, 1.0000000E+000, 1.0689655E+000, 1.0643141E-002, 4.2838144E+000, 1.0000000E+000, 1.0689655E+000, 1.0632805E-002, 4.2672399E+000, 1.0000000E+000, 1.0689655E+000, 1.0408362E-002, 4.3441360E+000, 1.0000000E+000
 1.1655172E+000,-1.4134192E-002, 6.0120997E+000, 1.0000000E+000, 1.1655172E+000,-1.4143242E-002, 6.0787672E+000, 1.0000000E+000, 1.1655172E+000,-1.3577348E-002, 6.1494228E+000, 1.0000000E+000, 1.1655172E+000,-1.4054219E-002, 6.0318509E+000, 1.0000000E+000, 1.1655172E+000,-1.4154309E-002, 6.1156561E+000, 1.0000000E+000, 1.1655172E+000, 1.1764400E-002, 4.2394256E+000, 1.0000000E+000, 1.1655172E+000, 1.1731353E-002, 4.3189195E+000, 1.0000000E+000, 1.1655172E+000, 1.1252439E-002, 4.4119160E+000, 1.0000000E+000, 1.1655172E+000, 1.1224654E-002, 4.4005062E+000, 1.0000000E+000, 1.1655172E+000, 1.1135406E-002, 4.5472967E+000, 1.0000000E+000
 1.2620690E+000,-1.4876945E-002, 5.8649099E+000, 1.0000000E+000, 1.2620690E+000,-1.4826254E-002, 5.8883035E+000, 1.0000000E+000, 1.2620690E+000,-1.3996256E-002, 6.0126715E+000, 1.0000000E+000, 1.2620690E+000,-1.4438312E-002, 5.9162273E+000, 1.0000000E+000, 1.2620690E+000,-1.4768151E-002, 6.0118651E+000, 1.0000000E+000, 1.2620690E+000, 1.2981557E-002, 4.2623733E+000, 1.0000000E+000, 1.2620690E+000, 1.2884470E-002, 4.4630908E+000, 1.0000000E+000, 1.2620690E+000, 1.2342790E-002, 4.5075800E+000, 1.0000000E+000, 1.2620690E+000, 1.2363427E-002, 4.6546567E+000, 1.0000000E+000, 1.2620690E+000, 1.1863500E-002, 4.6104053E+000, 1.0000000E+000
 1.3586207E+000,-1.5632471E-002, 5.6465693E+000, 1.0000000E+000, 1.3586207E+000,-1.5259981E-002, 5.6840010E+000, 1.0000000E+000, 1.3586207E+000,-1.4322003E-002, 5.8516702E+000, 1.0000000E+000, 1.3586207E+000,-1.5009634E-002, 5.7637621E+000, 1.0000000E+000, 1.3586207E+000,-1.5122206E-002, 5.8159373E+000, 1.0000000E+000, 1.3586207E+000, 1.4219065E-002, 4.6572277E+000, 1.0000000E+000, 1.3586207E+000, 1.3293916E-002, 4.7883497E+000, 1.0000000E+000, 1.3586207E+000, 1.2788590E-002, 4.6503295E+000, 1.0000000E+000, 1.3586207E+000, 1.3622911E-002, 4.8639457E+000, 1.0000000E+000, 1.3586207E+000, 1.3063271E-002, 4.8381121E+000, 1.0000000E+000
 1.4551724E+000,-1.5618664E-002, 5.5204443E+000, 1.0000000E+000, 1.4551724E+000,-1.5351053E-002, 5.4483820E+000, 1.0000000E+000, 1.4551724E+000,-1.4317771E-002, 5.7191596E+000, 1.0000000E+000, 1.4551724E+000,-1.5197487E-002, 5.5542063E+000, 1.0000000E+000, 1.4551724E+000,-1.4892322E-002, 5.6375057E+000, 1.0000000E+000, 1.4551724E+000, 1.4818120E-002, 4.9813033E+000, 1.0000000E+000, 1.4551724E+000, 1.3559216E-002, 4.9917266E+000, 1.0000000E+000, 1.4551724E+000, 1.3553990E-002, 4.7621315E+000, 1.0000000E+000, 1.4551724E+000, 1.4093090E-002, 5.1219651E+000, 1.0000000E+000, 1.4551724E+000, 1.3494829E-002, 5.0679833E+000, 1.0000000E+000
 1.5517241E+000,-1.5480533E-002, 5.3094694E+000, 1.0000000E+000, 1.5517241E+000,-1.5257759E-002, 5.2461027E+000, 1.0000000E+000, 1.5517241E+000,-1.4451427E-002, 5.5126696E+000, 1.0000000E+000, 1.5517241E+000,-1.4908806E-002, 5.3942894E+000, 1.0000000E+000, 1.5517241E+000,-1.4969048E-002, 5.4369108E+000, 1.0000000E+000, 1.5517241E+000, 1.4974195E-002, 5.2021895E+000, 1.0000000E+000, 1.5517241E+000, 1.4398590E-002, 5.2210094E+000, 1.0000000E+000, 1.5517241E+000, 1.4965949E-002, 4.9021501E+000, 1.0000000E+000, 1.5517241E+000, 1.4128697E-002, 5.4042549E+000, 1.0000000E+000, 1.5517241E+000, 1.4206836E-002, 5.2624917E+000, 1.0000000E+000
 1.6482759E+000,-1.5242631E-002, 5.1194290E+000, 1.0000000E+000, 1.6482759E+000,-1.4828251E-002, 5.0378630E+000, 1.0000000E+000, 1.6482759E+000,-1.4086874E-002, 5.2311487E+000, 1.0000000E+000, 1.6482759E+000,-1.4656618E-002, 5.1455142E+000, 1.0000000E+000, 1.6482759E+000,-1.4553579E-002, 5.2408623E+000, 1.0000000E+000, 1.6482759E+000, 1.5053854E-002, 5.4570368E+000, 1.0000000E+000, 1.6482759E+000, 1.5141809E-002, 5.3717529E+000, 1.0000000E+000, 1.6482759E+000, 1.5905443E-002, 5.1321990E+000, 1.0000000E+000, 1.6482759E+000, 1.4147615E-002, 5.5572755E+000, 1.0000000E+000, 1.6482759E+000, 1.5021408E-002, 5.4818360E+000, 1.0000000E+000
