m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-2.2930478E-002, 4.9141135E+000, 1.0000000E+000, 1.9993750E-001,-2.3369882E-002, 4.8615251E+000, 1.0000000E+000, 1.9993750E-001,-2.2512173E-002, 4.9413977E+000, 1.0000000E+000, 1.9993750E-001,-2.3011781E-002, 4.9049053E+000, 1.0000000E+000, 1.9993750E-001,-2.2323031E-002, 4.9868713E+000, 1.0000000E+000, 1.9993750E-001, 3.6948161E-003, 3.0707756E+000, 1.0000000E+000, 1.9993750E-001, 3.7593390E-003, 2.9468726E+000, 1.0000000E+000, 1.9993750E-001, 3.5137997E-003, 3.1703411E+000, 1.0000000E+000, 1.9993750E-001, 3.4281834E-003, 3.0614695E+000, 1.0000000E+000, 1.9993750E-001, 3.6093877E-003, 3.0697132E+000, 1.0000000E+000
 2.9655172E-001,-1.9582508E-002, 5.3543660E+000, 1.0000000E+000, 2.9655172E-001,-1.9784573E-002, 5.3107179E+000, 1.0000000E+000, 2.9655172E-001,-1.9108428E-002, 5.4096052E+000, 1.0000000E+000, 2.9655172E-001,-1.9907701E-002, 5.3133764E+000, 1.0000000E+000, 2.9655172E-001,-1.9088472E-002, 5.4275867E+000, 1.0000000E+000, 2.9655172E-001, 4.3148989E-003, 3.2124707E+000, 1.0000000E+000, 2.9655172E-001, 4.5474627E-003, 3.1919170E+000, 1.0000000E+000, 2.9655172E-001, 4.0082218E-003, 3.3937970E+000, 1.0000000E+000, 2.9655172E-001, 4.3199882E-003, 3.2571621E+000, 1.0000000E+000, 2.9655172E-001, 4.4270345E-003, 3.2360073E+000, 1.0000000E+000
 3.9310345E-001,-1.7669926E-002, 5.6358552E+000, 1.0000000E+000, 3.9310345E-001,-1.7829674E-002, 5.6059778E+000, 1.0000000E+000, 3.9310345E-001,-1.7177468E-002, 5.7064563E+000, 1.0000000E+000, 3.9310345E-001,-1.7959124E-002, 5.5727565E+000, 1.0000000E+000, 3.9310345E-001,-1.7176755E-002, 5.7046481E+000, 1.0000000E+000, 3.9310345E-001, 5.1009816E-003, 3.3226846E+000, 1.0000000E+000, 3.9310345E-001, 5.2788975E-003, 3.4005554E+000, 1.0000000E+000, 3.9310345E-001, 4.6238509E-003, 3.4776569E+000, 1.0000000E+000, 3.9310345E-001, 4.9070834E-003, 3.3629877E+000, 1.0000000E+000, 3.9310345E-001, 5.0532755E-003, 3.4124099E+000, 1.0000000E+000
 4.8965517E-001,-1.6328290E-002, 5.8386301E+000, 1.0000000E+000, 4.8965517E-001,-1.6355333E-002, 5.8155004E+000, 1.0000000E+000, 4.8965517E-001,-1.5972884E-002, 5.9071681E+000, 1.0000000E+000, 4.8965517E-001,-1.6440534E-002, 5.7794462E+000, 1.0000000E+000, 4.8965517E-001,-1.5909363E-002, 5.9133788E+000, 1.0000000E+000, 4.8965517E-001, 5.6122305E-003, 3.5322223E+000, 1.0000000E+000, 4.8965517E-001, 6.0051816E-003, 3.6392851E+000, 1.0000000E+000, 4.8965517E-001, 5.7996626E-003, 3.5899455E+000, 1.0000000E+000, 4.8965517E-001, 5.9451508E-003, 3.4620241E+000, 1.0000000E+000, 4.8965517E-001, 5.5878156E-003, 3.5269961E+000, 1.0000000E+000
 5.8620690E-001,-1.5372678E-002, 5.9732512E+000, 1.0000000E+000, 5.8620690E-001,-1.5457464E-002, 5.9447607E+000, 1.0000000E+000, 5.8620690E-001,-1.5106664E-002, 6.0256694E+000, 1.0000000E+000, 5.8620690E-001,-1.5397220E-002, 5.9190223E+000, 1.0000000E+000, 5.8620690E-001,-1.5144117E-002, 6.0465680E+000, 1.0000000E+000, 5.8620690E-001, 6.4328466E-003, 3.6053797E+000, 1.0000000E+000, 5.8620690E-001, 6.6165039E-003, 3.8098278E+000, 1.0000000E+000, 5.8620690E-001, 6.8150467E-003, 3.6974883E+000, 1.0000000E+000, 5.8620690E-001, 6.7532860E-003, 3.6533900E+000, 1.0000000E+000, 5.8620690E-001, 6.5549047E-003, 3.5695870E+000, 1.0000000E+000
 6.8275862E-001,-1.4519517E-002, 6.0769978E+000, 1.0000000E+000, 6.8275862E-001,-1.4858360E-002, 6.0323784E+000, 1.0000000E+000, 6.8275862E-001,-1.4455136E-002, 6.1274652E+000, 1.0000000E+000, 6.8275862E-001,-1.4591388E-002, 6.0363150E+000, 1.0000000E+000, 6.8275862E-001,-1.4522211E-002, 6.1313237E+000, 1.0000000E+000, 6.8275862E-001, 7.4098339E-003, 3.6471712E+000, 1.0000000E+000, 6.8275862E-001, 7.3169951E-003, 3.8983718E+000, 1.0000000E+000, 6.8275862E-001, 7.4481322E-003, 3.7226832E+000, 1.0000000E+000, 6.8275862E-001, 7.5965574E-003, 3.7978997E+000, 1.0000000E+000, 6.8275862E-001, 7.3857508E-003, 3.6281673E+000, 1.0000000E+000
 7.7931034E-001,-1.3929413E-002, 6.1400286E+000, 1.0000000E+000, 7.7931034E-001,-1.4495310E-002, 6.0719687E+000, 1.0000000E+000, 7.7931034E-001,-1.4083760E-002, 6.1888560E+000, 1.0000000E+000, 7.7931034E-001,-1.4028001E-002, 6.1364512E+000, 1.0000000E+000, 7.7931034E-001,-1.3946557E-002, 6.2048452E+000, 1.0000000E+000, 7.7931034E-001, 8.1325186E-003, 3.7487488E+000, 1.0000000E+000, 7.7931034E-001, 7.8775965E-003, 4.0105165E+000, 1.0000000E+000, 7.7931034E-001, 8.4425588E-003, 3.7761493E+000, 1.0000000E+000, 7.7931034E-001, 8.3905527E-003, 3.8180892E+000, 1.0000000E+000, 7.7931034E-001, 8.3422937E-003, 3.7032486E+000, 1.0000000E+000
 8.7586207E-001,-1.3600890E-002, 6.1975259E+000, 1.0000000E+000, 8.7586207E-001,-1.4531814E-002, 6.0615153E+000, 1.0000000E+000, 8.7586207E-001,-1.3850009E-002, 6.1956076E+000, 1.0000000E+000, 8.7586207E-001,-1.3539637E-002, 6.1845965E+000, 1.0000000E+000, 8.7586207E-001,-1.3525562E-002, 6.2520804E+000, 1.0000000E+000, 8.7586207E-001, 9.0873221E-003, 3.8920067E+000, 1.0000000E+000, 8.7586207E-001, 8.3809261E-003, 4.1120933E+000, 1.0000000E+000, 8.7586207E-001, 9.2255275E-003, 4.0039654E+000, 1.0000000E+000, 8.7586207E-001, 8.9267140E-003, 3.8595397E+000, 1.0000000E+000, 8.7586207E-001, 9.1174185E-003, 3.7888411E+000, 1.0000000E+000
 9.7241379E-001,-1.3473946E-002, 6.2071757E+000, 1.0000000E+000, 9.7241379E-001,-1.4334360E-002, 6.0324005E+000, 1.0000000E+000, 9.7241379E-001,-1.3660216E-002, 6.1933698E+000, 1.0000000E+000, 9.7241379E-001,-1.3395212E-002, 6.2089362E+000, 1.0000000E+000, 9.7241379E-001,-1.3544693E-002, 6.2591869E+000, 1.0000000E+000, 9.7241379E-001, 1.0183331E-002, 3.8872880E+000, 1.0000000E+000, 9.7241379E-001, 9.4208790E-003, 4.2233046E+000, 1.0000000E+000, 9.7241379E-001, 1.0422442E-002, 4.0345561E+000, 1.0000000E+000, 9.7241379E-001, 1.0007465E-002, 3.9576915E+000, 1.0000000E+000, 9.7241379E-001, 1.0114415E-002, 3.9171272E+000, 1.0000000E+000
