m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-2.2731422E-002, 4.9464023E+000, 1.0000000E+000, 1.9993750E-001,-2.2748843E-002, 4.9510242E+000, 1.0000000E+000, 1.9993750E-001,-2.2782631E-002, 4.9452566E+000, 1.0000000E+000, 1.9993750E-001,-2.2717414E-002, 4.9669632E+000, 1.0000000E+000, 1.9993750E-001,-2.2536679E-002, 4.9523994E+000, 1.0000000E+000, 1.9993750E-001, 3.6814266E-003, 2.9962702E+000, 1.0000000E+000, 1.9993750E-001, 3.7595034E-003, 2.9382926E+000, 1.0000000E+000, 1.9993750E-001, 3.4383940E-003, 3.0439614E+000, 1.0000000E+000, 1.9993750E-001, 3.4618251E-003, 3.0521644E+000, 1.0000000E+000, 1.9993750E-001, 3.4709468E-003, 3.1151472E+000, 1.0000000E+000
 2.9655172E-001,-1.9486012E-002, 5.3840758E+000, 1.0000000E+000, 2.9655172E-001,-1.9392801E-002, 5.3888931E+000, 1.0000000E+000, 2.9655172E-001,-1.9500829E-002, 5.3601953E+000, 1.0000000E+000, 2.9655172E-001,-1.9634599E-002, 5.3729404E+000, 1.0000000E+000, 2.9655172E-001,-1.9384614E-002, 5.3793458E+000, 1.0000000E+000, 2.9655172E-001, 4.4808236E-003, 3.1978857E+000, 1.0000000E+000, 2.9655172E-001, 4.6722498E-003, 3.1102280E+000, 1.0000000E+000, 2.9655172E-001, 4.1631267E-003, 3.1969343E+000, 1.0000000E+000, 2.9655172E-001, 4.6705686E-003, 3.2717110E+000, 1.0000000E+000, 2.9655172E-001, 4.3116869E-003, 3.2096376E+000, 1.0000000E+000
 3.9310345E-001,-1.7564468E-002, 5.6582361E+000, 1.0000000E+000, 3.9310345E-001,-1.7500051E-002, 5.6656053E+000, 1.0000000E+000, 3.9310345E-001,-1.7773855E-002, 5.6266365E+000, 1.0000000E+000, 3.9310345E-001,-1.7826241E-002, 5.6284567E+000, 1.0000000E+000, 3.9310345E-001,-1.7638040E-002, 5.6548351E+000, 1.0000000E+000, 3.9310345E-001, 5.2467433E-003, 3.3998142E+000, 1.0000000E+000, 3.9310345E-001, 5.1957663E-003, 3.3091445E+000, 1.0000000E+000, 3.9310345E-001, 5.0226478E-003, 3.3117031E+000, 1.0000000E+000, 3.9310345E-001, 5.3231561E-003, 3.4742907E+000, 1.0000000E+000, 3.9310345E-001, 5.2177914E-003, 3.3072095E+000, 1.0000000E+000
 4.8965517E-001,-1.6158695E-002, 5.8683424E+000, 1.0000000E+000, 4.8965517E-001,-1.6097273E-002, 5.8708336E+000, 1.0000000E+000, 4.8965517E-001,-1.6579214E-002, 5.8013072E+000, 1.0000000E+000, 4.8965517E-001,-1.6503282E-002, 5.8290205E+000, 1.0000000E+000, 4.8965517E-001,-1.6232922E-002, 5.8491722E+000, 1.0000000E+000, 4.8965517E-001, 5.9210688E-003, 3.5974808E+000, 1.0000000E+000, 4.8965517E-001, 5.8320081E-003, 3.4662684E+000, 1.0000000E+000, 4.8965517E-001, 5.9840697E-003, 3.4777727E+000, 1.0000000E+000, 4.8965517E-001, 5.9330327E-003, 3.6361237E+000, 1.0000000E+000, 4.8965517E-001, 5.9327528E-003, 3.4409581E+000, 1.0000000E+000
 5.8620690E-001,-1.5183188E-002, 6.0038762E+000, 1.0000000E+000, 5.8620690E-001,-1.5105039E-002, 6.0129721E+000, 1.0000000E+000, 5.8620690E-001,-1.5764328E-002, 5.9170955E+000, 1.0000000E+000, 5.8620690E-001,-1.5675191E-002, 5.9474487E+000, 1.0000000E+000, 5.8620690E-001,-1.5437641E-002, 5.9873404E+000, 1.0000000E+000, 5.8620690E-001, 6.6479077E-003, 3.6774561E+000, 1.0000000E+000, 5.8620690E-001, 6.6216755E-003, 3.6277907E+000, 1.0000000E+000, 5.8620690E-001, 6.6613374E-003, 3.5854383E+000, 1.0000000E+000, 5.8620690E-001, 6.4714082E-003, 3.8572797E+000, 1.0000000E+000, 5.8620690E-001, 6.8238920E-003, 3.5688760E+000, 1.0000000E+000
 6.8275862E-001,-1.4365843E-002, 6.1131106E+000, 1.0000000E+000, 6.8275862E-001,-1.4290375E-002, 6.1208681E+000, 1.0000000E+000, 6.8275862E-001,-1.5033609E-002, 5.9997666E+000, 1.0000000E+000, 6.8275862E-001,-1.4926428E-002, 6.0380973E+000, 1.0000000E+000, 6.8275862E-001,-1.4897616E-002, 6.0701303E+000, 1.0000000E+000, 6.8275862E-001, 7.4279258E-003, 3.8160490E+000, 1.0000000E+000, 6.8275862E-001, 7.3247960E-003, 3.7573116E+000, 1.0000000E+000, 6.8275862E-001, 7.7571942E-003, 3.6734388E+000, 1.0000000E+000, 6.8275862E-001, 7.3566232E-003, 3.9525544E+000, 1.0000000E+000, 6.8275862E-001, 7.3979753E-003, 3.6375409E+000, 1.0000000E+000
 7.7931034E-001,-1.3949460E-002, 6.1681093E+000, 1.0000000E+000, 7.7931034E-001,-1.3716361E-002, 6.1962835E+000, 1.0000000E+000, 7.7931034E-001,-1.4487661E-002, 6.0524557E+000, 1.0000000E+000, 7.7931034E-001,-1.4418461E-002, 6.0793085E+000, 1.0000000E+000, 7.7931034E-001,-1.4687611E-002, 6.0939921E+000, 1.0000000E+000, 7.7931034E-001, 8.4170451E-003, 3.9751439E+000, 1.0000000E+000, 7.7931034E-001, 8.1569331E-003, 3.8197895E+000, 1.0000000E+000, 7.7931034E-001, 8.4344352E-003, 3.8607136E+000, 1.0000000E+000, 7.7931034E-001, 8.1001403E-003, 3.9970578E+000, 1.0000000E+000, 7.7931034E-001, 8.4595317E-003, 3.7029696E+000, 1.0000000E+000
 8.7586207E-001,-1.3858042E-002, 6.1911065E+000, 1.0000000E+000, 8.7586207E-001,-1.3262949E-002, 6.2533616E+000, 1.0000000E+000, 8.7586207E-001,-1.4152778E-002, 6.0824386E+000, 1.0000000E+000, 8.7586207E-001,-1.4401632E-002, 6.1010758E+000, 1.0000000E+000, 8.7586207E-001,-1.4855175E-002, 6.0566863E+000, 1.0000000E+000, 8.7586207E-001, 9.0025541E-003, 4.0843438E+000, 1.0000000E+000, 8.7586207E-001, 9.0142283E-003, 3.8728124E+000, 1.0000000E+000, 8.7586207E-001, 9.4080439E-003, 4.0002913E+000, 1.0000000E+000, 8.7586207E-001, 8.7913379E-003, 4.0577181E+000, 1.0000000E+000, 8.7586207E-001, 8.8879240E-003, 3.7861295E+000, 1.0000000E+000
 9.7241379E-001,-1.4119986E-002, 6.1651387E+000, 1.0000000E+000, 9.7241379E-001,-1.2946945E-002, 6.2683684E+000, 1.0000000E+000, 9.7241379E-001,-1.4036605E-002, 6.0743593E+000, 1.0000000E+000, 9.7241379E-001,-1.4707006E-002, 6.0460196E+000, 1.0000000E+000, 9.7241379E-001,-1.5574555E-002, 5.9664644E+000, 1.0000000E+000, 9.7241379E-001, 9.7448165E-003, 4.1403564E+000, 1.0000000E+000, 9.7241379E-001, 1.0011672E-002, 3.9850300E+000, 1.0000000E+000, 9.7241379E-001, 1.0201560E-002, 4.0994919E+000, 1.0000000E+000, 9.7241379E-001, 9.7724721E-003, 4.2167945E+000, 1.0000000E+000, 9.7241379E-001, 9.8848332E-003, 3.9783958E+000, 1.0000000E+000
