m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-2.2419134E-002, 4.9717742E+000, 1.0000000E+000, 1.9993750E-001,-2.2747001E-002, 4.9180196E+000, 1.0000000E+000, 1.9993750E-001,-2.2612837E-002, 4.9623593E+000, 1.0000000E+000, 1.9993750E-001,-2.2833840E-002, 4.9215724E+000, 1.0000000E+000, 1.9993750E-001,-2.3077576E-002, 4.9194248E+000, 1.0000000E+000, 1.9993750E-001, 3.3509614E-003, 3.1882564E+000, 1.0000000E+000, 1.9993750E-001, 3.5241518E-003, 3.0795828E+000, 1.0000000E+000, 1.9993750E-001, 3.5265015E-003, 3.0458810E+000, 1.0000000E+000, 1.9993750E-001, 3.6294342E-003, 3.0251402E+000, 1.0000000E+000, 1.9993750E-001, 3.4240362E-003, 2.9751414E+000, 1.0000000E+000
 2.9655172E-001,-1.9285369E-002, 5.3997009E+000, 1.0000000E+000, 2.9655172E-001,-1.9562336E-002, 5.3533229E+000, 1.0000000E+000, 2.9655172E-001,-1.9492449E-002, 5.3897233E+000, 1.0000000E+000, 2.9655172E-001,-1.9508488E-002, 5.3663657E+000, 1.0000000E+000, 2.9655172E-001,-1.9574219E-002, 5.3578759E+000, 1.0000000E+000, 2.9655172E-001, 4.0222133E-003, 3.3680123E+000, 1.0000000E+000, 2.9655172E-001, 4.4366908E-003, 3.1388120E+000, 1.0000000E+000, 2.9655172E-001, 4.3769571E-003, 3.2299715E+000, 1.0000000E+000, 2.9655172E-001, 4.3584438E-003, 3.2746977E+000, 1.0000000E+000, 2.9655172E-001, 4.4572955E-003, 3.1445160E+000, 1.0000000E+000
 3.9310345E-001,-1.7310134E-002, 5.6876892E+000, 1.0000000E+000, 3.9310345E-001,-1.7641696E-002, 5.6337328E+000, 1.0000000E+000, 3.9310345E-001,-1.7674998E-002, 5.6452206E+000, 1.0000000E+000, 3.9310345E-001,-1.7598505E-002, 5.6467533E+000, 1.0000000E+000, 3.9310345E-001,-1.7575582E-002, 5.6330757E+000, 1.0000000E+000, 3.9310345E-001, 4.8184502E-003, 3.3971669E+000, 1.0000000E+000, 3.9310345E-001, 5.2251523E-003, 3.3139952E+000, 1.0000000E+000, 3.9310345E-001, 5.0426317E-003, 3.3813032E+000, 1.0000000E+000, 3.9310345E-001, 5.0142682E-003, 3.5153119E+000, 1.0000000E+000, 3.9310345E-001, 5.2235902E-003, 3.3204098E+000, 1.0000000E+000
 4.8965517E-001,-1.5848696E-002, 5.9098844E+000, 1.0000000E+000, 4.8965517E-001,-1.6249339E-002, 5.8468442E+000, 1.0000000E+000, 4.8965517E-001,-1.6362285E-002, 5.8363042E+000, 1.0000000E+000, 4.8965517E-001,-1.6223479E-002, 5.8503696E+000, 1.0000000E+000, 4.8965517E-001,-1.6168097E-002, 5.8354486E+000, 1.0000000E+000, 4.8965517E-001, 5.7572249E-003, 3.4935378E+000, 1.0000000E+000, 4.8965517E-001, 5.9160019E-003, 3.4708735E+000, 1.0000000E+000, 4.8965517E-001, 5.7899104E-003, 3.5342565E+000, 1.0000000E+000, 4.8965517E-001, 5.7737564E-003, 3.6121952E+000, 1.0000000E+000, 4.8965517E-001, 5.7094261E-003, 3.5182788E+000, 1.0000000E+000
 5.8620690E-001,-1.4960071E-002, 6.0496965E+000, 1.0000000E+000, 5.8620690E-001,-1.5287217E-002, 5.9850296E+000, 1.0000000E+000, 5.8620690E-001,-1.5547319E-002, 5.9562518E+000, 1.0000000E+000, 5.8620690E-001,-1.5276002E-002, 5.9803872E+000, 1.0000000E+000, 5.8620690E-001,-1.5265439E-002, 5.9728746E+000, 1.0000000E+000, 5.8620690E-001, 6.5576855E-003, 3.5279158E+000, 1.0000000E+000, 5.8620690E-001, 6.4046790E-003, 3.5968599E+000, 1.0000000E+000, 5.8620690E-001, 6.5931713E-003, 3.6285717E+000, 1.0000000E+000, 5.8620690E-001, 6.2778457E-003, 3.7275748E+000, 1.0000000E+000, 5.8620690E-001, 6.3049909E-003, 3.6919774E+000, 1.0000000E+000
 6.8275862E-001,-1.4385980E-002, 6.1464331E+000, 1.0000000E+000, 6.8275862E-001,-1.4489293E-002, 6.1029046E+000, 1.0000000E+000, 6.8275862E-001,-1.4868977E-002, 6.0452035E+000, 1.0000000E+000, 6.8275862E-001,-1.4508435E-002, 6.0911914E+000, 1.0000000E+000, 6.8275862E-001,-1.4653811E-002, 6.0794992E+000, 1.0000000E+000, 6.8275862E-001, 7.1675277E-003, 3.6686303E+000, 1.0000000E+000, 6.8275862E-001, 7.0636748E-003, 3.7811220E+000, 1.0000000E+000, 6.8275862E-001, 7.4636818E-003, 3.7720481E+000, 1.0000000E+000, 6.8275862E-001, 7.3710354E-003, 3.7556119E+000, 1.0000000E+000, 6.8275862E-001, 7.1690861E-003, 3.7447911E+000, 1.0000000E+000
 7.7931034E-001,-1.3952979E-002, 6.2109017E+000, 1.0000000E+000, 7.7931034E-001,-1.3805677E-002, 6.1963424E+000, 1.0000000E+000, 7.7931034E-001,-1.4507678E-002, 6.0883749E+000, 1.0000000E+000, 7.7931034E-001,-1.3893757E-002, 6.1723378E+000, 1.0000000E+000, 7.7931034E-001,-1.4154521E-002, 6.1423176E+000, 1.0000000E+000, 7.7931034E-001, 7.9902607E-003, 3.7822746E+000, 1.0000000E+000, 7.7931034E-001, 8.0888639E-003, 3.8597011E+000, 1.0000000E+000, 7.7931034E-001, 8.1140028E-003, 3.9456587E+000, 1.0000000E+000, 7.7931034E-001, 8.5823518E-003, 3.6987020E+000, 1.0000000E+000, 7.7931034E-001, 8.0414128E-003, 3.7573953E+000, 1.0000000E+000
 8.7586207E-001,-1.3552913E-002, 6.2635075E+000, 1.0000000E+000, 8.7586207E-001,-1.3261644E-002, 6.2633400E+000, 1.0000000E+000, 8.7586207E-001,-1.4353512E-002, 6.0785792E+000, 1.0000000E+000, 8.7586207E-001,-1.3496195E-002, 6.2257449E+000, 1.0000000E+000, 8.7586207E-001,-1.3706777E-002, 6.1807434E+000, 1.0000000E+000, 8.7586207E-001, 8.8507159E-003, 3.8393195E+000, 1.0000000E+000, 8.7586207E-001, 8.9732574E-003, 4.0259133E+000, 1.0000000E+000, 8.7586207E-001, 8.7589315E-003, 4.0672384E+000, 1.0000000E+000, 8.7586207E-001, 8.9936724E-003, 3.8245496E+000, 1.0000000E+000, 8.7586207E-001, 9.2271056E-003, 3.8197963E+000, 1.0000000E+000
 9.7241379E-001,-1.3454934E-002, 6.2463557E+000, 1.0000000E+000, 9.7241379E-001,-1.2957624E-002, 6.3017384E+000, 1.0000000E+000, 9.7241379E-001,-1.4407927E-002, 6.0479083E+000, 1.0000000E+000, 9.7241379E-001,-1.3370062E-002, 6.2363280E+000, 1.0000000E+000, 9.7241379E-001,-1.3495486E-002, 6.1840260E+000, 1.0000000E+000, 9.7241379E-001, 9.8277734E-003, 3.9319475E+000, 1.0000000E+000, 9.7241379E-001, 9.5019044E-003, 4.1771839E+000, 1.0000000E+000, 9.7241379E-001, 9.6663729E-003, 4.2284208E+000, 1.0000000E+000, 9.7241379E-001, 9.5811747E-003, 3.8031237E+000, 1.0000000E+000, 9.7241379E-001, 1.0121456E-002, 3.8868032E+000, 1.0000000E+000
