m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-2.2775464E-002, 4.9182017E+000, 1.0000000E+000, 1.9993750E-001,-2.2776821E-002, 4.9359776E+000, 1.0000000E+000, 1.9993750E-001,-2.2766648E-002, 4.9346828E+000, 1.0000000E+000, 1.9993750E-001,-2.2288330E-002, 4.9818239E+000, 1.0000000E+000, 1.9993750E-001,-2.2737222E-002, 4.9424238E+000, 1.0000000E+000, 1.9993750E-001, 3.4453819E-003, 3.0844022E+000, 1.0000000E+000, 1.9993750E-001, 3.6423925E-003, 3.0935733E+000, 1.0000000E+000, 1.9993750E-001, 3.4282869E-003, 3.0862172E+000, 1.0000000E+000, 1.9993750E-001, 3.4666308E-003, 3.1520376E+000, 1.0000000E+000, 1.9993750E-001, 3.6094328E-003, 3.0441960E+000, 1.0000000E+000
 2.9655172E-001,-1.9480341E-002, 5.3633648E+000, 1.0000000E+000, 2.9655172E-001,-1.9516814E-002, 5.3760055E+000, 1.0000000E+000, 2.9655172E-001,-1.9525702E-002, 5.3724751E+000, 1.0000000E+000, 2.9655172E-001,-1.9192693E-002, 5.4122630E+000, 1.0000000E+000, 2.9655172E-001,-1.9382859E-002, 5.3840195E+000, 1.0000000E+000, 2.9655172E-001, 4.4332211E-003, 3.2469281E+000, 1.0000000E+000, 2.9655172E-001, 4.2570948E-003, 3.3486914E+000, 1.0000000E+000, 2.9655172E-001, 4.0734061E-003, 3.3074069E+000, 1.0000000E+000, 2.9655172E-001, 4.0872878E-003, 3.2735341E+000, 1.0000000E+000, 2.9655172E-001, 4.4974743E-003, 3.1746120E+000, 1.0000000E+000
 3.9310345E-001,-1.7511910E-002, 5.6498820E+000, 1.0000000E+000, 3.9310345E-001,-1.7589486E-002, 5.6463987E+000, 1.0000000E+000, 3.9310345E-001,-1.7635103E-002, 5.6418915E+000, 1.0000000E+000, 3.9310345E-001,-1.7494908E-002, 5.6680387E+000, 1.0000000E+000, 3.9310345E-001,-1.7386596E-002, 5.6732075E+000, 1.0000000E+000, 3.9310345E-001, 5.0639376E-003, 3.3598356E+000, 1.0000000E+000, 3.9310345E-001, 4.8978181E-003, 3.4921337E+000, 1.0000000E+000, 3.9310345E-001, 4.8880515E-003, 3.3725822E+000, 1.0000000E+000, 3.9310345E-001, 4.8377747E-003, 3.4241092E+000, 1.0000000E+000, 3.9310345E-001, 5.1736814E-003, 3.3900880E+000, 1.0000000E+000
 4.8965517E-001,-1.6038275E-002, 5.8704159E+000, 1.0000000E+000, 4.8965517E-001,-1.6237301E-002, 5.8515838E+000, 1.0000000E+000, 4.8965517E-001,-1.6502907E-002, 5.8227916E+000, 1.0000000E+000, 4.8965517E-001,-1.6243453E-002, 5.8488529E+000, 1.0000000E+000, 4.8965517E-001,-1.5977995E-002, 5.8939232E+000, 1.0000000E+000, 4.8965517E-001, 5.9536981E-003, 3.4370325E+000, 1.0000000E+000, 4.8965517E-001, 5.6443426E-003, 3.5326615E+000, 1.0000000E+000, 4.8965517E-001, 5.7475959E-003, 3.4559188E+000, 1.0000000E+000, 4.8965517E-001, 5.6830315E-003, 3.5426049E+000, 1.0000000E+000, 4.8965517E-001, 5.8593376E-003, 3.5466367E+000, 1.0000000E+000
 5.8620690E-001,-1.5052622E-002, 6.0252985E+000, 1.0000000E+000, 5.8620690E-001,-1.5304828E-002, 5.9866550E+000, 1.0000000E+000, 5.8620690E-001,-1.5641919E-002, 5.9359115E+000, 1.0000000E+000, 5.8620690E-001,-1.5352603E-002, 5.9698142E+000, 1.0000000E+000, 5.8620690E-001,-1.5049643E-002, 6.0433582E+000, 1.0000000E+000, 5.8620690E-001, 6.7305406E-003, 3.5544041E+000, 1.0000000E+000, 5.8620690E-001, 6.6466544E-003, 3.6883882E+000, 1.0000000E+000, 5.8620690E-001, 6.9201784E-003, 3.4684591E+000, 1.0000000E+000, 5.8620690E-001, 6.7004093E-003, 3.6428454E+000, 1.0000000E+000, 5.8620690E-001, 6.3518679E-003, 3.6157039E+000, 1.0000000E+000
 6.8275862E-001,-1.4291359E-002, 6.1372856E+000, 1.0000000E+000, 6.8275862E-001,-1.4657168E-002, 6.0952218E+000, 1.0000000E+000, 6.8275862E-001,-1.5208537E-002, 6.0210988E+000, 1.0000000E+000, 6.8275862E-001,-1.4696815E-002, 6.0548632E+000, 1.0000000E+000, 6.8275862E-001,-1.4326001E-002, 6.1567809E+000, 1.0000000E+000, 6.8275862E-001, 7.5350837E-003, 3.6434225E+000, 1.0000000E+000, 6.8275862E-001, 7.8291000E-003, 3.6916981E+000, 1.0000000E+000, 6.8275862E-001, 7.5661987E-003, 3.6797859E+000, 1.0000000E+000, 6.8275862E-001, 7.2308505E-003, 3.7634888E+000, 1.0000000E+000, 6.8275862E-001, 7.5364021E-003, 3.7172877E+000, 1.0000000E+000
 7.7931034E-001,-1.3967780E-002, 6.2210065E+000, 1.0000000E+000, 7.7931034E-001,-1.4199756E-002, 6.1514219E+000, 1.0000000E+000, 7.7931034E-001,-1.4903530E-002, 6.0575434E+000, 1.0000000E+000, 7.7931034E-001,-1.4337931E-002, 6.1159241E+000, 1.0000000E+000, 7.7931034E-001,-1.3901023E-002, 6.2057997E+000, 1.0000000E+000, 7.7931034E-001, 8.1944086E-003, 3.7662820E+000, 1.0000000E+000, 7.7931034E-001, 8.7478087E-003, 3.8764938E+000, 1.0000000E+000, 7.7931034E-001, 7.9525753E-003, 3.8511333E+000, 1.0000000E+000, 7.7931034E-001, 8.2894605E-003, 3.7228807E+000, 1.0000000E+000, 7.7931034E-001, 8.3753667E-003, 3.7777915E+000, 1.0000000E+000
 8.7586207E-001,-1.3784390E-002, 6.2464708E+000, 1.0000000E+000, 8.7586207E-001,-1.4122469E-002, 6.1628703E+000, 1.0000000E+000, 8.7586207E-001,-1.4610752E-002, 6.0586674E+000, 1.0000000E+000, 8.7586207E-001,-1.3986104E-002, 6.1424618E+000, 1.0000000E+000, 8.7586207E-001,-1.3705963E-002, 6.2242516E+000, 1.0000000E+000, 8.7586207E-001, 9.1983122E-003, 3.8368592E+000, 1.0000000E+000, 8.7586207E-001, 9.2333019E-003, 4.0268291E+000, 1.0000000E+000, 8.7586207E-001, 9.1731081E-003, 4.0746543E+000, 1.0000000E+000, 8.7586207E-001, 9.4943568E-003, 3.6862270E+000, 1.0000000E+000, 8.7586207E-001, 9.3847603E-003, 3.8264637E+000, 1.0000000E+000
 9.7241379E-001,-1.3772621E-002, 6.2386972E+000, 1.0000000E+000, 9.7241379E-001,-1.4302839E-002, 6.1320486E+000, 1.0000000E+000, 9.7241379E-001,-1.4506184E-002, 6.0614501E+000, 1.0000000E+000, 9.7241379E-001,-1.3720409E-002, 6.1408216E+000, 1.0000000E+000, 9.7241379E-001,-1.3505756E-002, 6.2103957E+000, 1.0000000E+000, 9.7241379E-001, 1.0074182E-002, 4.0967611E+000, 1.0000000E+000, 9.7241379E-001, 1.0051030E-002, 4.1638699E+000, 1.0000000E+000, 9.7241379E-001, 9.4975869E-003, 4.1696295E+000, 1.0000000E+000, 9.7241379E-001, 1.0216341E-002, 3.8482969E+000, 1.0000000E+000, 9.7241379E-001, 1.0017604E-002, 3.9079352E+000, 1.0000000E+000
