m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-003,-9.1296409E-002, 2.9611688E-002, 1.0000000E+000, 2.0000000E-003,-9.1296408E-002, 2.9611698E-002, 1.0000000E+000, 2.0000000E-003,-9.1296407E-002, 2.9611709E-002, 1.0000000E+000, 2.0000000E-003,-9.1296410E-002, 2.9611697E-002, 1.0000000E+000, 2.0000000E-003,-9.1296411E-002, 2.9611688E-002, 1.0000000E+000, 2.0000000E-003, 9.0869161E-002, 3.0143476E-002, 1.0000000E+000, 2.0000000E-003, 9.0869160E-002, 3.0143467E-002, 1.0000000E+000, 2.0000000E-003, 9.0869158E-002, 3.0143456E-002, 1.0000000E+000, 2.0000000E-003, 9.0869159E-002, 3.0143467E-002, 1.0000000E+000, 2.0000000E-003, 9.0869159E-002, 3.0143477E-002, 1.0000000E+000
 2.9655172E-003,-9.1138366E-002, 2.9672557E-002, 1.0000000E+000, 2.9655172E-003,-9.1138366E-002, 2.9672569E-002, 1.0000000E+000, 2.9655172E-003,-9.1138365E-002, 2.9672583E-002, 1.0000000E+000, 2.9655172E-003,-9.1138367E-002, 2.9672569E-002, 1.0000000E+000, 2.9655172E-003,-9.1138368E-002, 2.9672556E-002, 1.0000000E+000, 2.9655172E-003, 9.1025884E-002, 3.0226835E-002, 1.0000000E+000, 2.9655172E-003, 9.1025884E-002, 3.0226823E-002, 1.0000000E+000, 2.9655172E-003, 9.1025882E-002, 3.0226810E-002, 1.0000000E+000, 2.9655172E-003, 9.1025883E-002, 3.0226824E-002, 1.0000000E+000, 2.9655172E-003, 9.1025882E-002, 3.0226836E-002, 1.0000000E+000
 3.9310345E-003,-9.1092044E-002, 2.9632852E-002, 1.0000000E+000, 3.9310345E-003,-9.1092043E-002, 2.9632873E-002, 1.0000000E+000, 3.9310345E-003,-9.1092042E-002, 2.9632900E-002, 1.0000000E+000, 3.9310345E-003,-9.1092044E-002, 2.9632871E-002, 1.0000000E+000, 3.9310345E-003,-9.1092045E-002, 2.9632848E-002, 1.0000000E+000, 3.9310345E-003, 9.1071496E-002, 3.0190795E-002, 1.0000000E+000, 3.9310345E-003, 9.1071496E-002, 3.0190775E-002, 1.0000000E+000, 3.9310345E-003, 9.1071495E-002, 3.0190748E-002, 1.0000000E+000, 3.9310345E-003, 9.1071495E-002, 3.0190776E-002, 1.0000000E+000, 3.9310345E-003, 9.1071495E-002, 3.0190798E-002, 1.0000000E+000
 4.8965517E-003,-9.1083417E-002, 2.9628201E-002, 1.0000000E+000, 4.8965517E-003,-9.1083416E-002, 2.9628244E-002, 1.0000000E+000, 4.8965517E-003,-9.1083415E-002, 2.9628298E-002, 1.0000000E+000, 4.8965517E-003,-9.1083416E-002, 2.9628238E-002, 1.0000000E+000, 4.8965517E-003,-9.1083417E-002, 2.9628194E-002, 1.0000000E+000, 4.8965517E-003, 9.1079947E-002, 3.0182806E-002, 1.0000000E+000, 4.8965517E-003, 9.1079946E-002, 3.0182763E-002, 1.0000000E+000, 4.8965517E-003, 9.1079946E-002, 3.0182711E-002, 1.0000000E+000, 4.8965517E-003, 9.1079946E-002, 3.0182769E-002, 1.0000000E+000, 4.8965517E-003, 9.1079946E-002, 3.0182813E-002, 1.0000000E+000
 5.8620690E-003,-9.1081932E-002, 2.9628254E-002, 1.0000000E+000, 5.8620690E-003,-9.1081932E-002, 2.9628299E-002, 1.0000000E+000, 5.8620690E-003,-9.1081931E-002, 2.9628356E-002, 1.0000000E+000, 5.8620690E-003,-9.1081932E-002, 2.9628292E-002, 1.0000000E+000, 5.8620690E-003,-9.1081933E-002, 2.9628244E-002, 1.0000000E+000, 5.8620690E-003, 9.1081399E-002, 3.0182497E-002, 1.0000000E+000, 5.8620690E-003, 9.1081399E-002, 3.0182453E-002, 1.0000000E+000, 5.8620690E-003, 9.1081398E-002, 3.0182398E-002, 1.0000000E+000, 5.8620690E-003, 9.1081398E-002, 3.0182460E-002, 1.0000000E+000, 5.8620690E-003, 9.1081398E-002, 3.0182507E-002, 1.0000000E+000
 6.8275862E-003,-9.1081561E-002, 2.9628602E-002, 1.0000000E+000, 6.8275862E-003,-9.1081560E-002, 2.9628649E-002, 1.0000000E+000, 6.8275862E-003,-9.1081560E-002, 2.9628708E-002, 1.0000000E+000, 6.8275862E-003,-9.1081561E-002, 2.9628640E-002, 1.0000000E+000, 6.8275862E-003,-9.1081562E-002, 2.9628589E-002, 1.0000000E+000, 6.8275862E-003, 9.1081762E-002, 3.0182353E-002, 1.0000000E+000, 6.8275862E-003, 9.1081762E-002, 3.0182307E-002, 1.0000000E+000, 6.8275862E-003, 9.1081761E-002, 3.0182249E-002, 1.0000000E+000, 6.8275862E-003, 9.1081761E-002, 3.0182316E-002, 1.0000000E+000, 6.8275862E-003, 9.1081761E-002, 3.0182366E-002, 1.0000000E+000
 7.7931034E-003,-9.1081488E-002, 2.9628862E-002, 1.0000000E+000, 7.7931034E-003,-9.1081487E-002, 2.9628911E-002, 1.0000000E+000, 7.7931034E-003,-9.1081486E-002, 2.9628973E-002, 1.0000000E+000, 7.7931034E-003,-9.1081487E-002, 2.9628900E-002, 1.0000000E+000, 7.7931034E-003,-9.1081488E-002, 2.9628847E-002, 1.0000000E+000, 7.7931034E-003, 9.1081832E-002, 3.0182129E-002, 1.0000000E+000, 7.7931034E-003, 9.1081832E-002, 3.0182081E-002, 1.0000000E+000, 7.7931034E-003, 9.1081831E-002, 3.0182020E-002, 1.0000000E+000, 7.7931034E-003, 9.1081832E-002, 3.0182092E-002, 1.0000000E+000, 7.7931034E-003, 9.1081831E-002, 3.0182144E-002, 1.0000000E+000
 8.7586207E-003,-9.1081475E-002, 2.9630904E-002, 1.0000000E+000, 8.7586207E-003,-9.1081474E-002, 2.9630973E-002, 1.0000000E+000, 8.7586207E-003,-9.1081474E-002, 2.9631057E-002, 1.0000000E+000, 8.7586207E-003,-9.1081474E-002, 2.9630960E-002, 1.0000000E+000, 8.7586207E-003,-9.1081475E-002, 2.9630889E-002, 1.0000000E+000, 8.7586207E-003, 9.1081845E-002, 3.0180129E-002, 1.0000000E+000, 8.7586207E-003, 9.1081845E-002, 3.0180062E-002, 1.0000000E+000, 8.7586207E-003, 9.1081845E-002, 3.0179979E-002, 1.0000000E+000, 8.7586207E-003, 9.1081845E-002, 3.0180074E-002, 1.0000000E+000, 8.7586207E-003, 9.1081845E-002, 3.0180144E-002, 1.0000000E+000
 9.7241379E-003,-9.1081474E-002, 2.9631076E-002, 1.0000000E+000, 9.7241379E-003,-9.1081473E-002, 2.9631147E-002, 1.0000000E+000, 9.7241379E-003,-9.1081472E-002, 2.9631235E-002, 1.0000000E+000, 9.7241379E-003,-9.1081473E-002, 2.9631137E-002, 1.0000000E+000, 9.7241379E-003,-9.1081474E-002, 2.9631066E-002, 1.0000000E+000, 9.7241379E-003, 9.1081848E-002, 3.0179961E-002, 1.0000000E+000, 9.7241379E-003, 9.1081848E-002, 3.0179891E-002, 1.0000000E+000, 9.7241379E-003, 9.1081848E-002, 3.0179805E-002, 1.0000000E+000, 9.7241379E-003, 9.1081848E-002, 3.0179901E-002, 1.0000000E+000, 9.7241379E-003, 9.1081848E-002, 3.0179971E-002, 1.0000000E+000
