m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.3798651E-003, 2.7900256E+001, 1.0000000E+000, 2.0000000E+000,-1.3687308E-003, 2.8482376E+001, 1.0000000E+000, 2.0000000E+000,-1.3738072E-003, 2.7267881E+001, 1.0000000E+000, 2.0000000E+000,-1.3726755E-003, 2.7475403E+001, 1.0000000E+000, 2.0000000E+000,-1.3768261E-003, 2.7562707E+001, 1.0000000E+000, 2.0000000E+000, 6.9330314E-004, 2.9123502E+001, 1.0000000E+000, 2.0000000E+000, 6.9000603E-004, 2.9503799E+001, 1.0000000E+000, 2.0000000E+000, 6.8948189E-004, 2.8379866E+001, 1.0000000E+000, 2.0000000E+000, 6.9292825E-004, 2.9152726E+001, 1.0000000E+000, 2.0000000E+000, 6.9391625E-004, 2.8750038E+001, 1.0000000E+000
 2.9655172E+000,-1.3212126E-003, 3.0254757E+001, 1.0000000E+000, 2.9655172E+000,-1.3157021E-003, 3.0992737E+001, 1.0000000E+000, 2.9655172E+000,-1.3151379E-003, 3.0069356E+001, 1.0000000E+000, 2.9655172E+000,-1.3165928E-003, 3.0147151E+001, 1.0000000E+000, 2.9655172E+000,-1.3184706E-003, 3.0149279E+001, 1.0000000E+000, 2.9655172E+000, 7.1971329E-004, 3.0396599E+001, 1.0000000E+000, 2.9655172E+000, 7.1486010E-004, 3.0521069E+001, 1.0000000E+000, 2.9655172E+000, 7.1650091E-004, 2.9028854E+001, 1.0000000E+000, 2.9655172E+000, 7.1870504E-004, 3.0188682E+001, 1.0000000E+000, 2.9655172E+000, 7.1788514E-004, 2.9713863E+001, 1.0000000E+000
 3.9310345E+000,-1.2726208E-003, 3.3435519E+001, 1.0000000E+000, 3.9310345E+000,-1.2705235E-003, 3.3939431E+001, 1.0000000E+000, 3.9310345E+000,-1.2648145E-003, 3.3782222E+001, 1.0000000E+000, 3.9310345E+000,-1.2724549E-003, 3.3361357E+001, 1.0000000E+000, 3.9310345E+000,-1.2708897E-003, 3.3281805E+001, 1.0000000E+000, 3.9310345E+000, 7.4583350E-004, 3.1747326E+001, 1.0000000E+000, 3.9310345E+000, 7.4039871E-004, 3.2224888E+001, 1.0000000E+000, 3.9310345E+000, 7.4388883E-004, 2.9885129E+001, 1.0000000E+000, 3.9310345E+000, 7.4639255E-004, 3.1243023E+001, 1.0000000E+000, 3.9310345E+000, 7.4567661E-004, 3.0993179E+001, 1.0000000E+000
 4.8965517E+000,-1.2359211E-003, 3.5773112E+001, 1.0000000E+000, 4.8965517E+000,-1.2333639E-003, 3.6517530E+001, 1.0000000E+000, 4.8965517E+000,-1.2309116E-003, 3.6440856E+001, 1.0000000E+000, 4.8965517E+000,-1.2342156E-003, 3.5981367E+001, 1.0000000E+000, 4.8965517E+000,-1.2353509E-003, 3.5721401E+001, 1.0000000E+000, 4.8965517E+000, 7.7015833E-004, 3.2896894E+001, 1.0000000E+000, 4.8965517E+000, 7.6729325E-004, 3.2527316E+001, 1.0000000E+000, 4.8965517E+000, 7.7053954E-004, 3.1064444E+001, 1.0000000E+000, 4.8965517E+000, 7.7236693E-004, 3.2277239E+001, 1.0000000E+000, 4.8965517E+000, 7.7216956E-004, 3.1918122E+001, 1.0000000E+000
 5.8620690E+000,-1.2092689E-003, 3.7579618E+001, 1.0000000E+000, 5.8620690E+000,-1.2075076E-003, 3.7936610E+001, 1.0000000E+000, 5.8620690E+000,-1.2037412E-003, 3.8492951E+001, 1.0000000E+000, 5.8620690E+000,-1.2036061E-003, 3.8364286E+001, 1.0000000E+000, 5.8620690E+000,-1.2073153E-003, 3.8026923E+001, 1.0000000E+000, 5.8620690E+000, 7.9040306E-004, 3.4161885E+001, 1.0000000E+000, 5.8620690E+000, 7.8982571E-004, 3.3403917E+001, 1.0000000E+000, 5.8620690E+000, 7.9212368E-004, 3.2001777E+001, 1.0000000E+000, 5.8620690E+000, 7.9202304E-004, 3.3532657E+001, 1.0000000E+000, 5.8620690E+000, 7.9398104E-004, 3.3183615E+001, 1.0000000E+000
 6.8275862E+000,-1.1803318E-003, 3.9626769E+001, 1.0000000E+000, 6.8275862E+000,-1.1788285E-003, 3.9624331E+001, 1.0000000E+000, 6.8275862E+000,-1.1755074E-003, 4.0397634E+001, 1.0000000E+000, 6.8275862E+000,-1.1747479E-003, 4.0565502E+001, 1.0000000E+000, 6.8275862E+000,-1.1768722E-003, 4.0274926E+001, 1.0000000E+000, 6.8275862E+000, 8.1228200E-004, 3.5689113E+001, 1.0000000E+000, 6.8275862E+000, 8.1290774E-004, 3.4672487E+001, 1.0000000E+000, 6.8275862E+000, 8.1446739E-004, 3.3262668E+001, 1.0000000E+000, 6.8275862E+000, 8.1589069E-004, 3.4599744E+001, 1.0000000E+000, 6.8275862E+000, 8.1604319E-004, 3.4631502E+001, 1.0000000E+000
 7.7931034E+000,-1.1544651E-003, 4.1369572E+001, 1.0000000E+000, 7.7931034E+000,-1.1507199E-003, 4.1513559E+001, 1.0000000E+000, 7.7931034E+000,-1.1509348E-003, 4.1992536E+001, 1.0000000E+000, 7.7931034E+000,-1.1475249E-003, 4.2692456E+001, 1.0000000E+000, 7.7931034E+000,-1.1505911E-003, 4.2249387E+001, 1.0000000E+000, 7.7931034E+000, 8.3327760E-004, 3.7261540E+001, 1.0000000E+000, 7.7931034E+000, 8.3539429E-004, 3.5962461E+001, 1.0000000E+000, 7.7931034E+000, 8.3551077E-004, 3.4947069E+001, 1.0000000E+000, 7.7931034E+000, 8.3767088E-004, 3.6039802E+001, 1.0000000E+000, 7.7931034E+000, 8.3659416E-004, 3.6078968E+001, 1.0000000E+000
 8.7586207E+000,-1.1300801E-003, 4.2855315E+001, 1.0000000E+000, 8.7586207E+000,-1.1277936E-003, 4.3051327E+001, 1.0000000E+000, 8.7586207E+000,-1.1286353E-003, 4.3254923E+001, 1.0000000E+000, 8.7586207E+000,-1.1244301E-003, 4.4534353E+001, 1.0000000E+000, 8.7586207E+000,-1.1276284E-003, 4.3774487E+001, 1.0000000E+000, 8.7586207E+000, 8.5485954E-004, 3.8184054E+001, 1.0000000E+000, 8.7586207E+000, 8.5638387E-004, 3.7254117E+001, 1.0000000E+000, 8.7586207E+000, 8.5786870E-004, 3.6800572E+001, 1.0000000E+000, 8.7586207E+000, 8.5849785E-004, 3.7825057E+001, 1.0000000E+000, 8.7586207E+000, 8.5757607E-004, 3.7421291E+001, 1.0000000E+000
 9.7241379E+000,-1.1125034E-003, 4.3302020E+001, 1.0000000E+000, 9.7241379E+000,-1.1084407E-003, 4.3895267E+001, 1.0000000E+000, 9.7241379E+000,-1.1090591E-003, 4.3988078E+001, 1.0000000E+000, 9.7241379E+000,-1.1076653E-003, 4.5128876E+001, 1.0000000E+000, 9.7241379E+000,-1.1099683E-003, 4.4133822E+001, 1.0000000E+000, 9.7241379E+000, 8.7161582E-004, 3.8622762E+001, 1.0000000E+000, 9.7241379E+000, 8.7423341E-004, 3.7751453E+001, 1.0000000E+000, 9.7241379E+000, 8.7244652E-004, 3.8255323E+001, 1.0000000E+000, 9.7241379E+000, 8.7487680E-004, 3.8618087E+001, 1.0000000E+000, 9.7241379E+000, 8.7393297E-004, 3.9093671E+001, 1.0000000E+000
