m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.3777003E-003, 2.7958535E+001, 2.8293924E+000, 2.0000000E+000,-1.3745644E-003, 2.6189463E+001, 2.8290032E+000, 2.0000000E+000,-1.3771260E-003, 2.6610585E+001, 2.8293150E+000, 2.0000000E+000,-1.3717144E-003, 2.8242380E+001, 2.8286757E+000, 2.0000000E+000,-1.3809666E-003, 2.8145395E+001, 2.8297733E+000, 2.0000000E+000, 6.9036511E-004, 2.9507684E+001, 2.7203359E+000, 2.0000000E+000, 6.8903846E-004, 2.8829202E+001, 2.7200511E+000, 2.0000000E+000, 6.9031511E-004, 2.8292089E+001, 2.7203388E+000, 2.0000000E+000, 6.9173683E-004, 2.9077910E+001, 2.7206416E+000, 2.0000000E+000, 6.9136923E-004, 2.8191242E+001, 2.7205627E+000
 2.9655172E+000,-1.3241155E-003, 2.9708552E+001, 2.8228976E+000, 2.9655172E+000,-1.3173740E-003, 2.8880260E+001, 2.8220493E+000, 2.9655172E+000,-1.3186194E-003, 2.9298175E+001, 2.8222074E+000, 2.9655172E+000,-1.3172301E-003, 3.0797256E+001, 2.8220396E+000, 2.9655172E+000,-1.3235756E-003, 3.0233851E+001, 2.8228305E+000, 2.9655172E+000, 7.1393818E-004, 3.1142754E+001, 2.7255335E+000, 2.9655172E+000, 7.1490960E-004, 2.9253072E+001, 2.7257558E+000, 2.9655172E+000, 7.1617690E-004, 3.0111312E+001, 2.7260334E+000, 2.9655172E+000, 7.1911548E-004, 3.0025739E+001, 2.7266554E+000, 2.9655172E+000, 7.1827345E-004, 2.9560201E+001, 2.7264795E+000
 3.9310345E+000,-1.2762465E-003, 3.2689308E+001, 2.8168795E+000, 3.9310345E+000,-1.2697622E-003, 3.2256842E+001, 2.8160419E+000, 3.9310345E+000,-1.2659510E-003, 3.3317317E+001, 2.8155510E+000, 3.9310345E+000,-1.2688116E-003, 3.3708626E+001, 2.8159206E+000, 3.9310345E+000,-1.2725525E-003, 3.2981581E+001, 2.8164108E+000, 3.9310345E+000, 7.4440544E-004, 3.1952571E+001, 2.7320253E+000, 3.9310345E+000, 7.4240246E-004, 3.0206335E+001, 2.7316016E+000, 3.9310345E+000, 7.4577341E-004, 3.1268645E+001, 2.7323146E+000, 3.9310345E+000, 7.4695460E-004, 3.1479974E+001, 2.7325503E+000, 3.9310345E+000, 7.4570308E-004, 3.1086138E+001, 2.7322991E+000
 4.8965517E+000,-1.2398978E-003, 3.4669734E+001, 2.8121643E+000, 4.8965517E+000,-1.2320897E-003, 3.5743663E+001, 2.8111419E+000, 4.8965517E+000,-1.2271611E-003, 3.6767029E+001, 2.8104748E+000, 4.8965517E+000,-1.2332544E-003, 3.6237921E+001, 2.8112847E+000, 4.8965517E+000,-1.2345410E-003, 3.5765677E+001, 2.8114647E+000, 4.8965517E+000, 7.7041378E-004, 3.2924924E+001, 2.7373673E+000, 4.8965517E+000, 7.6866489E-004, 3.1282574E+001, 2.7370186E+000, 4.8965517E+000, 7.6969315E-004, 3.3435512E+001, 2.7415900E+000, 4.8965517E+000, 7.7318421E-004, 3.3456508E+001, 2.7379231E+000, 4.8965517E+000, 7.7145760E-004, 3.2633298E+001, 2.7375744E+000
 5.8620690E+000,-1.2117114E-003, 3.6882555E+001, 2.8084193E+000, 5.8620690E+000,-1.2053523E-003, 3.8038894E+001, 2.8075729E+000, 5.8620690E+000,-1.2007563E-003, 3.8703799E+001, 2.8069396E+000, 5.8620690E+000,-1.2084298E-003, 3.8002297E+001, 2.8079779E+000, 5.8620690E+000,-1.2041574E-003, 3.8473020E+001, 2.8074035E+000, 5.8620690E+000, 7.9120743E-004, 3.3929707E+001, 2.7415221E+000, 5.8620690E+000, 7.9169710E-004, 3.2776390E+001, 2.7420647E+000, 5.8620690E+000, 7.8936293E-004, 3.4386950E+001, 2.7411484E+000, 5.8620690E+000, 7.9468220E-004, 3.3643092E+001, 2.7472569E+000, 5.8620690E+000, 7.9501646E-004, 3.3750056E+001, 2.7422682E+000
 6.8275862E+000,-1.1787265E-003, 3.9748620E+001, 2.8039393E+000, 6.8275862E+000,-1.1778171E-003, 4.0229408E+001, 2.8038207E+000, 6.8275862E+000,-1.1732180E-003, 4.0577545E+001, 2.8031709E+000, 6.8275862E+000,-1.1786907E-003, 3.9897827E+001, 2.8039374E+000, 6.8275862E+000,-1.1749929E-003, 4.0401533E+001, 2.8034313E+000, 6.8275862E+000, 8.1510396E-004, 3.5965045E+001, 2.7476237E+000, 6.8275862E+000, 8.1520551E-004, 3.4376152E+001, 2.7474553E+000, 6.8275862E+000, 8.1225945E-004, 3.5387988E+001, 2.7500286E+000, 6.8275862E+000, 8.1661055E-004, 3.4778744E+001, 2.7608736E+000, 6.8275862E+000, 8.1662101E-004, 3.4656027E+001, 2.7464413E+000
 7.7931034E+000,-1.1519771E-003, 4.1966995E+001, 2.8027548E+000, 7.7931034E+000,-1.1545543E-003, 4.1362010E+001, 2.8019259E+000, 7.7931034E+000,-1.1505386E-003, 4.1945199E+001, 2.8024390E+000, 7.7931034E+000,-1.1534960E-003, 4.1123696E+001, 2.8004317E+000, 7.7931034E+000,-1.1509565E-003, 4.2288772E+001, 2.8000836E+000, 7.7931034E+000, 8.3750822E-004, 3.7156532E+001, 2.7567229E+000, 7.7931034E+000, 8.3749547E-004, 3.5442625E+001, 2.7555851E+000, 7.7931034E+000, 8.3072205E-004, 3.6834536E+001, 2.7566516E+000, 7.7931034E+000, 8.3800574E-004, 3.6472032E+001, 2.7608923E+000, 7.7931034E+000, 8.3948224E-004, 3.5976698E+001, 2.7541560E+000
 8.7586207E+000,-1.1288416E-003, 4.3281915E+001, 2.7969506E+000, 8.7586207E+000,-1.1325110E-003, 4.2332782E+001, 2.8016925E+000, 8.7586207E+000,-1.1294467E-003, 4.3009590E+001, 2.8103337E+000, 8.7586207E+000,-1.1310274E-003, 4.2388286E+001, 2.7972456E+000, 8.7586207E+000,-1.1285369E-003, 4.3588921E+001, 2.7990089E+000, 8.7586207E+000, 8.5766481E-004, 3.8587187E+001, 2.7686568E+000, 8.7586207E+000, 8.5314023E-004, 3.7222933E+001, 2.7660526E+000, 8.7586207E+000, 8.5578703E-004, 3.7420644E+001, 2.7537770E+000, 8.7586207E+000, 8.5873105E-004, 3.8070938E+001, 2.7742875E+000, 8.7586207E+000, 8.5951248E-004, 3.6577304E+001, 2.7626733E+000
 9.7241379E+000,-1.1100033E-003, 4.3952775E+001, 2.7983534E+000, 9.7241379E+000,-1.1133749E-003, 4.2773310E+001, 2.7972982E+000, 9.7241379E+000,-1.1087359E-003, 4.4105173E+001, 2.8091864E+000, 9.7241379E+000,-1.1105303E-003, 4.3746574E+001, 2.8034606E+000, 9.7241379E+000,-1.1072777E-003, 4.4752521E+001, 2.8026811E+000, 9.7241379E+000, 8.7486000E-004, 3.9539167E+001, 2.7704070E+000, 9.7241379E+000, 8.7362911E-004, 3.7314498E+001, 2.7691464E+000, 9.7241379E+000, 8.7268287E-004, 3.8077117E+001, 2.7659924E+000, 9.7241379E+000, 8.7695129E-004, 3.9073486E+001, 2.7959703E+000, 9.7241379E+000, 8.7562851E-004, 3.8177085E+001, 2.7680507E+000
 1.0689655E+001,-1.0886575E-003, 4.5017105E+001, 2.8023992E+000, 1.0689655E+001,-1.0933933E-003, 4.3127849E+001, 2.8043668E+000, 1.0689655E+001,-1.0871362E-003, 4.5089398E+001, 2.8188189E+000, 1.0689655E+001,-1.0869391E-003, 4.4867965E+001, 2.8192471E+000, 1.0689655E+001,-1.0848168E-003, 4.5782648E+001, 2.8159010E+000, 1.0689655E+001, 8.9325950E-004, 4.1140525E+001, 2.8055243E+000, 1.0689655E+001, 8.9522997E-004, 3.7844499E+001, 2.7777312E+000, 1.0689655E+001, 8.9374942E-004, 3.9002194E+001, 2.7923555E+000, 1.0689655E+001, 8.9486810E-004, 4.0790567E+001, 2.8053000E+000, 1.0689655E+001, 8.9220627E-004, 3.9525592E+001, 2.7896919E+000
 1.1655172E+001,-1.0682117E-003, 4.6058396E+001, 2.8203843E+000, 1.1655172E+001,-1.0729756E-003, 4.3633496E+001, 2.8044319E+000, 1.1655172E+001,-1.0657282E-003, 4.5702618E+001, 2.8162387E+000, 1.1655172E+001,-1.0668073E-003, 4.5724076E+001, 2.8445192E+000, 1.1655172E+001,-1.0652489E-003, 4.6466057E+001, 2.8295613E+000, 1.1655172E+001, 9.1287862E-004, 4.2338932E+001, 2.8330960E+000, 1.1655172E+001, 9.1507994E-004, 3.9285081E+001, 2.7951016E+000, 1.1655172E+001, 9.1349789E-004, 4.0552080E+001, 2.8293461E+000, 1.1655172E+001, 9.1572094E-004, 4.2204663E+001, 2.8191126E+000, 1.1655172E+001, 9.1111207E-004, 4.0822681E+001, 2.8163302E+000
 1.2620690E+001,-1.0518530E-003, 4.6608465E+001, 2.8342899E+000, 1.2620690E+001,-1.0569093E-003, 4.4253647E+001, 2.8086545E+000, 1.2620690E+001,-1.0505613E-003, 4.6099811E+001, 2.8334653E+000, 1.2620690E+001,-1.0511247E-003, 4.5971346E+001, 2.8296696E+000, 1.2620690E+001,-1.0477045E-003, 4.6688395E+001, 2.8398037E+000, 1.2620690E+001, 9.2999991E-004, 4.3214686E+001, 2.8738346E+000, 1.2620690E+001, 9.2912529E-004, 4.0659508E+001, 2.8172612E+000, 1.2620690E+001, 9.2924702E-004, 4.1668995E+001, 2.8453311E+000, 1.2620690E+001, 9.3228293E-004, 4.2867764E+001, 2.8223724E+000, 1.2620690E+001, 9.2688800E-004, 4.1393227E+001, 2.8366968E+000
 1.3586207E+001,-1.0325671E-003, 4.6850443E+001, 2.8427856E+000, 1.3586207E+001,-1.0361010E-003, 4.5017307E+001, 2.8349634E+000, 1.3586207E+001,-1.0352349E-003, 4.5436590E+001, 2.8452869E+000, 1.3586207E+001,-1.0316927E-003, 4.5872717E+001, 2.8384706E+000, 1.3586207E+001,-1.0316118E-003, 4.6302804E+001, 2.8757256E+000, 1.3586207E+001, 9.5000046E-004, 4.4076147E+001, 2.8974859E+000, 1.3586207E+001, 9.4867417E-004, 4.1443762E+001, 2.8057465E+000, 1.3586207E+001, 9.4894387E-004, 4.1550797E+001, 2.8337010E+000, 1.3586207E+001, 9.4899115E-004, 4.4182898E+001, 2.8281477E+000, 1.3586207E+001, 9.4818767E-004, 4.2518904E+001, 2.8669486E+000
 1.4551724E+001,-1.0142304E-003, 4.6215534E+001, 2.8582072E+000, 1.4551724E+001,-1.0181889E-003, 4.4994194E+001, 2.8534992E+000, 1.4551724E+001,-1.0172646E-003, 4.5115583E+001, 2.8438878E+000, 1.4551724E+001,-1.0150814E-003, 4.4720846E+001, 2.8236789E+000, 1.4551724E+001,-1.0150162E-003, 4.6000011E+001, 2.8797709E+000, 1.4551724E+001, 9.6936101E-004, 4.5047885E+001, 2.9442548E+000, 1.4551724E+001, 9.6876316E-004, 4.1897556E+001, 2.8289745E+000, 1.4551724E+001, 9.6758544E-004, 4.2322499E+001, 2.8436156E+000, 1.4551724E+001, 9.6760463E-004, 4.4938784E+001, 2.8523521E+000, 1.4551724E+001, 9.6820098E-004, 4.3431721E+001, 2.9080058E+000
 1.5517241E+001,-9.9533872E-004, 4.5619798E+001, 2.8677280E+000, 1.5517241E+001,-9.9958044E-004, 4.4622131E+001, 2.8535177E+000, 1.5517241E+001,-9.9796941E-004, 4.5419057E+001, 2.9082578E+000, 1.5517241E+001,-9.9692461E-004, 4.4846549E+001, 2.8594848E+000, 1.5517241E+001,-9.9750185E-004, 4.5434399E+001, 2.8844343E+000, 1.5517241E+001, 9.8540470E-004, 4.6086243E+001, 2.9244386E+000, 1.5517241E+001, 9.8699348E-004, 4.2523484E+001, 2.8338808E+000, 1.5517241E+001, 9.8468098E-004, 4.3321098E+001, 2.8363223E+000, 1.5517241E+001, 9.8622004E-004, 4.5645511E+001, 2.8922304E+000, 1.5517241E+001, 9.8573667E-004, 4.4629590E+001, 2.9066231E+000
 1.6482759E+001,-9.7987904E-004, 4.5182116E+001, 2.8679981E+000, 1.6482759E+001,-9.8423126E-004, 4.4052304E+001, 2.8672234E+000, 1.6482759E+001,-9.8286024E-004, 4.5205998E+001, 2.9234176E+000, 1.6482759E+001,-9.8128224E-004, 4.3832456E+001, 2.8752958E+000, 1.6482759E+001,-9.8202959E-004, 4.4938386E+001, 2.9097415E+000, 1.6482759E+001, 1.0007097E-003, 4.6650066E+001, 2.9097508E+000, 1.6482759E+001, 1.0005444E-003, 4.4227564E+001, 2.8498865E+000, 1.6482759E+001, 9.9892879E-004, 4.4229617E+001, 2.8248360E+000, 1.6482759E+001, 1.0001748E-003, 4.6101237E+001, 2.8719982E+000, 1.6482759E+001, 9.9910576E-004, 4.5591629E+001, 2.8947496E+000
 1.7448276E+001,-9.6161391E-004, 4.4569745E+001, 2.8880449E+000, 1.7448276E+001,-9.6622940E-004, 4.4057301E+001, 2.8807585E+000, 1.7448276E+001,-9.6507158E-004, 4.4541369E+001, 2.9064768E+000, 1.7448276E+001,-9.6536241E-004, 4.3219744E+001, 2.8814172E+000, 1.7448276E+001,-9.6587944E-004, 4.3254416E+001, 2.8996712E+000, 1.7448276E+001, 1.0180114E-003, 4.6899882E+001, 2.9027424E+000, 1.7448276E+001, 1.0186706E-003, 4.4396461E+001, 2.8250497E+000, 1.7448276E+001, 1.0146922E-003, 4.5469055E+001, 2.8307161E+000, 1.7448276E+001, 1.0165944E-003, 4.6309613E+001, 2.8614360E+000, 1.7448276E+001, 1.0163069E-003, 4.5796524E+001, 2.8878127E+000
 1.8413793E+001,-9.4629950E-004, 4.2799458E+001, 2.8631807E+000, 1.8413793E+001,-9.4740382E-004, 4.3293158E+001, 2.8733639E+000, 1.8413793E+001,-9.4616457E-004, 4.4125574E+001, 2.8890404E+000, 1.8413793E+001,-9.4803326E-004, 4.2692951E+001, 2.8311595E+000, 1.8413793E+001,-9.4950927E-004, 4.1243192E+001, 2.8845981E+000, 1.8413793E+001, 1.0354410E-003, 4.7368684E+001, 2.8827991E+000, 1.8413793E+001, 1.0391528E-003, 4.4304251E+001, 2.8358323E+000, 1.8413793E+001, 1.0325608E-003, 4.5600631E+001, 2.8154990E+000, 1.8413793E+001, 1.0343325E-003, 4.6451039E+001, 2.8504676E+000, 1.8413793E+001, 1.0355795E-003, 4.5963539E+001, 2.8705915E+000
 1.9379310E+001,-9.3050644E-004, 4.1245537E+001, 2.8386567E+000, 1.9379310E+001,-9.3167391E-004, 4.2458197E+001, 2.8468260E+000, 1.9379310E+001,-9.3124857E-004, 4.2743155E+001, 2.8544759E+000, 1.9379310E+001,-9.3213620E-004, 4.1355710E+001, 2.8061138E+000, 1.9379310E+001,-9.3198111E-004, 4.0558792E+001, 2.8619910E+000, 1.9379310E+001, 1.0518951E-003, 4.7293577E+001, 2.8672550E+000, 1.9379310E+001, 1.0566064E-003, 4.4854985E+001, 2.8458811E+000, 1.9379310E+001, 1.0509165E-003, 4.5872874E+001, 2.8038440E+000, 1.9379310E+001, 1.0512435E-003, 4.6400385E+001, 2.8307658E+000, 1.9379310E+001, 1.0533718E-003, 4.6514913E+001, 2.8512490E+000
 2.0344828E+001,-9.1348350E-004, 4.0542877E+001, 2.7917798E+000, 2.0344828E+001,-9.1357153E-004, 4.1665052E+001, 2.8295796E+000, 2.0344828E+001,-9.1432957E-004, 4.1586070E+001, 2.8674534E+000, 2.0344828E+001,-9.1533524E-004, 4.0028693E+001, 2.7738942E+000, 2.0344828E+001,-9.1521340E-004, 4.0205027E+001, 2.8322605E+000, 2.0344828E+001, 1.0673448E-003, 4.6916037E+001, 2.8593446E+000, 2.0344828E+001, 1.0694324E-003, 4.5291062E+001, 2.8216427E+000, 2.0344828E+001, 1.0672987E-003, 4.5414866E+001, 2.8026731E+000, 2.0344828E+001, 1.0662557E-003, 4.5959209E+001, 2.8133384E+000, 2.0344828E+001, 1.0689408E-003, 4.6268005E+001, 2.8387050E+000
