m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.3771338E-003, 2.8793818E+001, 1.0000000E+000, 2.0000000E+000,-1.3782100E-003, 2.7257294E+001, 1.0000000E+000, 2.0000000E+000,-1.3705931E-003, 2.8336685E+001, 1.0000000E+000, 2.0000000E+000,-1.3708249E-003, 2.8443530E+001, 1.0000000E+000, 2.0000000E+000,-1.3775675E-003, 2.7792231E+001, 1.0000000E+000, 2.0000000E+000, 6.8661691E-004, 2.8085087E+001, 1.0000000E+000, 2.0000000E+000, 6.8668210E-004, 2.8157188E+001, 1.0000000E+000, 2.0000000E+000, 6.9038747E-004, 2.8631397E+001, 1.0000000E+000, 2.0000000E+000, 6.9017820E-004, 2.7784344E+001, 1.0000000E+000, 2.0000000E+000, 6.9094180E-004, 2.8372022E+001, 1.0000000E+000
 2.9655172E+000,-1.3183848E-003, 3.1302742E+001, 1.0000000E+000, 2.9655172E+000,-1.3199779E-003, 2.9737877E+001, 1.0000000E+000, 2.9655172E+000,-1.3144165E-003, 3.1271515E+001, 1.0000000E+000, 2.9655172E+000,-1.3176236E-003, 3.0848823E+001, 1.0000000E+000, 2.9655172E+000,-1.3202057E-003, 3.0538036E+001, 1.0000000E+000, 2.9655172E+000, 7.1183579E-004, 2.9576155E+001, 1.0000000E+000, 2.9655172E+000, 7.1404606E-004, 2.9535982E+001, 1.0000000E+000, 2.9655172E+000, 7.1509866E-004, 2.9513370E+001, 1.0000000E+000, 2.9655172E+000, 7.1538400E-004, 2.9508763E+001, 1.0000000E+000, 2.9655172E+000, 7.1533395E-004, 2.9540636E+001, 1.0000000E+000
 3.9310345E+000,-1.2732587E-003, 3.3368617E+001, 1.0000000E+000, 3.9310345E+000,-1.2727985E-003, 3.3164347E+001, 1.0000000E+000, 3.9310345E+000,-1.2672549E-003, 3.4343217E+001, 1.0000000E+000, 3.9310345E+000,-1.2709647E-003, 3.3788201E+001, 1.0000000E+000, 3.9310345E+000,-1.2743069E-003, 3.3017243E+001, 1.0000000E+000, 3.9310345E+000, 7.3969442E-004, 3.1008897E+001, 1.0000000E+000, 3.9310345E+000, 7.3934308E-004, 3.1302446E+001, 1.0000000E+000, 3.9310345E+000, 7.4235913E-004, 3.1371126E+001, 1.0000000E+000, 3.9310345E+000, 7.4253572E-004, 3.1509939E+001, 1.0000000E+000, 3.9310345E+000, 7.4246440E-004, 3.1274827E+001, 1.0000000E+000
 4.8965517E+000,-1.2356565E-003, 3.5738339E+001, 1.0000000E+000, 4.8965517E+000,-1.2322848E-003, 3.5927672E+001, 1.0000000E+000, 4.8965517E+000,-1.2287485E-003, 3.7402311E+001, 1.0000000E+000, 4.8965517E+000,-1.2343259E-003, 3.6485989E+001, 1.0000000E+000, 4.8965517E+000,-1.2339906E-003, 3.6275102E+001, 1.0000000E+000, 4.8965517E+000, 7.6643216E-004, 3.2329842E+001, 1.0000000E+000, 4.8965517E+000, 7.6455083E-004, 3.2380853E+001, 1.0000000E+000, 4.8965517E+000, 7.6627366E-004, 3.2985977E+001, 1.0000000E+000, 4.8965517E+000, 7.6983274E-004, 3.2956090E+001, 1.0000000E+000, 4.8965517E+000, 7.6988937E-004, 3.2347209E+001, 1.0000000E+000
 5.8620690E+000,-1.2100518E-003, 3.7647890E+001, 1.0000000E+000, 5.8620690E+000,-1.2054447E-003, 3.7605194E+001, 1.0000000E+000, 5.8620690E+000,-1.2004849E-003, 3.9819524E+001, 1.0000000E+000, 5.8620690E+000,-1.2060460E-003, 3.8667930E+001, 1.0000000E+000, 5.8620690E+000,-1.2042096E-003, 3.8683504E+001, 1.0000000E+000, 5.8620690E+000, 7.8991648E-004, 3.2776340E+001, 1.0000000E+000, 5.8620690E+000, 7.8601963E-004, 3.3446898E+001, 1.0000000E+000, 5.8620690E+000, 7.8640193E-004, 3.4201773E+001, 1.0000000E+000, 5.8620690E+000, 7.9108680E-004, 3.3963721E+001, 1.0000000E+000, 5.8620690E+000, 7.9283522E-004, 3.3256587E+001, 1.0000000E+000
 6.8275862E+000,-1.1828500E-003, 3.9396148E+001, 1.0000000E+000, 6.8275862E+000,-1.1782304E-003, 3.9358472E+001, 1.0000000E+000, 6.8275862E+000,-1.1721996E-003, 4.1389539E+001, 1.0000000E+000, 6.8275862E+000,-1.1786906E-003, 4.0388627E+001, 1.0000000E+000, 6.8275862E+000,-1.1764271E-003, 4.0628368E+001, 1.0000000E+000, 6.8275862E+000, 8.1478418E-004, 3.4050513E+001, 1.0000000E+000, 6.8275862E+000, 8.0983706E-004, 3.4351503E+001, 1.0000000E+000, 6.8275862E+000, 8.0889484E-004, 3.5096801E+001, 1.0000000E+000, 6.8275862E+000, 8.1113092E-004, 3.5550355E+001, 1.0000000E+000, 6.8275862E+000, 8.1342875E-004, 3.4437086E+001, 1.0000000E+000
 7.7931034E+000,-1.1533087E-003, 4.1387671E+001, 1.0000000E+000, 7.7931034E+000,-1.1529308E-003, 4.1253278E+001, 1.0000000E+000, 7.7931034E+000,-1.1472719E-003, 4.2391502E+001, 1.0000000E+000, 7.7931034E+000,-1.1509430E-003, 4.1856065E+001, 1.0000000E+000, 7.7931034E+000,-1.1512967E-003, 4.2201754E+001, 1.0000000E+000, 7.7931034E+000, 8.3493937E-004, 3.5902432E+001, 1.0000000E+000, 7.7931034E+000, 8.3439353E-004, 3.4842667E+001, 1.0000000E+000, 7.7931034E+000, 8.3322342E-004, 3.6423248E+001, 1.0000000E+000, 7.7931034E+000, 8.3364952E-004, 3.6596405E+001, 1.0000000E+000, 7.7931034E+000, 8.3654262E-004, 3.5724099E+001, 1.0000000E+000
 8.7586207E+000,-1.1313847E-003, 4.2452510E+001, 1.0000000E+000, 8.7586207E+000,-1.1323157E-003, 4.2581328E+001, 1.0000000E+000, 8.7586207E+000,-1.1250319E-003, 4.3169694E+001, 1.0000000E+000, 8.7586207E+000,-1.1274397E-003, 4.3224372E+001, 1.0000000E+000, 8.7586207E+000,-1.1264913E-003, 4.3652268E+001, 1.0000000E+000, 8.7586207E+000, 8.5519919E-004, 3.7119774E+001, 1.0000000E+000, 8.7586207E+000, 8.5816732E-004, 3.5187181E+001, 1.0000000E+000, 8.7586207E+000, 8.5551541E-004, 3.7582898E+001, 1.0000000E+000, 8.7586207E+000, 8.5442178E-004, 3.7290219E+001, 1.0000000E+000, 8.7586207E+000, 8.5688221E-004, 3.6993839E+001, 1.0000000E+000
 9.7241379E+000,-1.1135048E-003, 4.3408919E+001, 1.0000000E+000, 9.7241379E+000,-1.1124445E-003, 4.3840652E+001, 1.0000000E+000, 9.7241379E+000,-1.1088562E-003, 4.3255270E+001, 1.0000000E+000, 9.7241379E+000,-1.1095519E-003, 4.3588759E+001, 1.0000000E+000, 9.7241379E+000,-1.1035185E-003, 4.5022600E+001, 1.0000000E+000, 9.7241379E+000, 8.7152668E-004, 3.9320196E+001, 1.0000000E+000, 9.7241379E+000, 8.7794464E-004, 3.5492150E+001, 1.0000000E+000, 9.7241379E+000, 8.7188763E-004, 3.8969372E+001, 1.0000000E+000, 9.7241379E+000, 8.7230031E-004, 3.7379070E+001, 1.0000000E+000, 9.7241379E+000, 8.7124429E-004, 3.7721220E+001, 1.0000000E+000
