m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.3805611E-003, 2.7901466E+001, 1.0000000E+000, 2.0000000E+000,-1.3705305E-003, 2.7984322E+001, 1.0000000E+000, 2.0000000E+000,-1.3708177E-003, 2.7441061E+001, 1.0000000E+000, 2.0000000E+000,-1.3794208E-003, 2.7386379E+001, 1.0000000E+000, 2.0000000E+000,-1.3782626E-003, 2.8869633E+001, 1.0000000E+000, 2.0000000E+000, 6.9178624E-004, 2.8293053E+001, 1.0000000E+000, 2.0000000E+000, 6.9028036E-004, 2.7948271E+001, 1.0000000E+000, 2.0000000E+000, 6.8702629E-004, 2.9808728E+001, 1.0000000E+000, 2.0000000E+000, 6.8771253E-004, 2.8399779E+001, 1.0000000E+000, 2.0000000E+000, 6.8832149E-004, 2.8115483E+001, 1.0000000E+000
 2.9655172E+000,-1.3201291E-003, 3.0705851E+001, 1.0000000E+000, 2.9655172E+000,-1.3159670E-003, 3.1043795E+001, 1.0000000E+000, 2.9655172E+000,-1.3133405E-003, 3.0344666E+001, 1.0000000E+000, 2.9655172E+000,-1.3205705E-003, 2.9270415E+001, 1.0000000E+000, 2.9655172E+000,-1.3205808E-003, 3.1040326E+001, 1.0000000E+000, 2.9655172E+000, 7.1771167E-004, 3.0273296E+001, 1.0000000E+000, 2.9655172E+000, 7.1887917E-004, 2.8601908E+001, 1.0000000E+000, 2.9655172E+000, 7.1468654E-004, 3.0704068E+001, 1.0000000E+000, 2.9655172E+000, 7.1405432E-004, 2.9839348E+001, 1.0000000E+000, 2.9655172E+000, 7.1245111E-004, 2.9726937E+001, 1.0000000E+000
 3.9310345E+000,-1.2729613E-003, 3.3493796E+001, 1.0000000E+000, 3.9310345E+000,-1.2657315E-003, 3.5298309E+001, 1.0000000E+000, 3.9310345E+000,-1.2639165E-003, 3.4503474E+001, 1.0000000E+000, 3.9310345E+000,-1.2722816E-003, 3.2398987E+001, 1.0000000E+000, 3.9310345E+000,-1.2750216E-003, 3.3275012E+001, 1.0000000E+000, 3.9310345E+000, 7.4478574E-004, 3.1808906E+001, 1.0000000E+000, 3.9310345E+000, 7.4643710E-004, 3.0855059E+001, 1.0000000E+000, 3.9310345E+000, 7.4258801E-004, 3.2500901E+001, 1.0000000E+000, 3.9310345E+000, 7.3982140E-004, 3.0918685E+001, 1.0000000E+000, 3.9310345E+000, 7.4067697E-004, 3.0805066E+001, 1.0000000E+000
 4.8965517E+000,-1.2341090E-003, 3.6386361E+001, 1.0000000E+000, 4.8965517E+000,-1.2282502E-003, 3.8232476E+001, 1.0000000E+000, 4.8965517E+000,-1.2289163E-003, 3.7503904E+001, 1.0000000E+000, 4.8965517E+000,-1.2330390E-003, 3.5470989E+001, 1.0000000E+000, 4.8965517E+000,-1.2364532E-003, 3.5665178E+001, 1.0000000E+000, 4.8965517E+000, 7.6854223E-004, 3.4037789E+001, 1.0000000E+000, 4.8965517E+000, 7.7357687E-004, 3.2210008E+001, 1.0000000E+000, 4.8965517E+000, 7.6960154E-004, 3.3832641E+001, 1.0000000E+000, 4.8965517E+000, 7.6653188E-004, 3.2176371E+001, 1.0000000E+000, 4.8965517E+000, 7.6618539E-004, 3.2429114E+001, 1.0000000E+000
 5.8620690E+000,-1.2072896E-003, 3.8211169E+001, 1.0000000E+000, 5.8620690E+000,-1.2022902E-003, 3.9853187E+001, 1.0000000E+000, 5.8620690E+000,-1.2010002E-003, 3.9532721E+001, 1.0000000E+000, 5.8620690E+000,-1.2043923E-003, 3.7596550E+001, 1.0000000E+000, 5.8620690E+000,-1.2057743E-003, 3.7689652E+001, 1.0000000E+000, 5.8620690E+000, 7.8970176E-004, 3.6099608E+001, 1.0000000E+000, 5.8620690E+000, 7.9595814E-004, 3.2899808E+001, 1.0000000E+000, 5.8620690E+000, 7.9015792E-004, 3.4929946E+001, 1.0000000E+000, 5.8620690E+000, 7.8726942E-004, 3.3391236E+001, 1.0000000E+000, 5.8620690E+000, 7.8709855E-004, 3.4182790E+001, 1.0000000E+000
 6.8275862E+000,-1.1807162E-003, 4.0300532E+001, 1.0000000E+000, 6.8275862E+000,-1.1771252E-003, 4.1443687E+001, 1.0000000E+000, 6.8275862E+000,-1.1746203E-003, 4.1177529E+001, 1.0000000E+000, 6.8275862E+000,-1.1743199E-003, 4.0363356E+001, 1.0000000E+000, 6.8275862E+000,-1.1780597E-003, 3.9283423E+001, 1.0000000E+000, 6.8275862E+000, 8.1291639E-004, 3.6956133E+001, 1.0000000E+000, 6.8275862E+000, 8.1881877E-004, 3.4692663E+001, 1.0000000E+000, 6.8275862E+000, 8.1415602E-004, 3.5792257E+001, 1.0000000E+000, 6.8275862E+000, 8.0936634E-004, 3.4675691E+001, 1.0000000E+000, 6.8275862E+000, 8.1036164E-004, 3.4888364E+001, 1.0000000E+000
 7.7931034E+000,-1.1541273E-003, 4.2309737E+001, 1.0000000E+000, 7.7931034E+000,-1.1551095E-003, 4.2375131E+001, 1.0000000E+000, 7.7931034E+000,-1.1492978E-003, 4.2732942E+001, 1.0000000E+000, 7.7931034E+000,-1.1485919E-003, 4.2108821E+001, 1.0000000E+000, 7.7931034E+000,-1.1507464E-003, 4.1356259E+001, 1.0000000E+000, 7.7931034E+000, 8.3565513E-004, 3.7811193E+001, 1.0000000E+000, 7.7931034E+000, 8.3913303E-004, 3.6683578E+001, 1.0000000E+000, 7.7931034E+000, 8.3772000E-004, 3.7152390E+001, 1.0000000E+000, 7.7931034E+000, 8.3214283E-004, 3.5953542E+001, 1.0000000E+000, 7.7931034E+000, 8.3249724E-004, 3.6242653E+001, 1.0000000E+000
 8.7586207E+000,-1.1285656E-003, 4.3943829E+001, 1.0000000E+000, 8.7586207E+000,-1.1305863E-003, 4.3378286E+001, 1.0000000E+000, 8.7586207E+000,-1.1269657E-003, 4.4119792E+001, 1.0000000E+000, 8.7586207E+000,-1.1259164E-003, 4.3400846E+001, 1.0000000E+000, 8.7586207E+000,-1.1298300E-003, 4.2359828E+001, 1.0000000E+000, 8.7586207E+000, 8.5634357E-004, 3.8705654E+001, 1.0000000E+000, 8.7586207E+000, 8.5945531E-004, 3.8135717E+001, 1.0000000E+000, 8.7586207E+000, 8.5735335E-004, 3.7978480E+001, 1.0000000E+000, 8.7586207E+000, 8.5543267E-004, 3.6950493E+001, 1.0000000E+000, 8.7586207E+000, 8.5311307E-004, 3.8434816E+001, 1.0000000E+000
 9.7241379E+000,-1.1090383E-003, 4.5039727E+001, 1.0000000E+000, 9.7241379E+000,-1.1100501E-003, 4.4581642E+001, 1.0000000E+000, 9.7241379E+000,-1.1090831E-003, 4.4759807E+001, 1.0000000E+000, 9.7241379E+000,-1.1086209E-003, 4.3931977E+001, 1.0000000E+000, 9.7241379E+000,-1.1100538E-003, 4.3017137E+001, 1.0000000E+000, 9.7241379E+000, 8.7375065E-004, 3.9852439E+001, 1.0000000E+000, 9.7241379E+000, 8.7780425E-004, 3.8649683E+001, 1.0000000E+000, 9.7241379E+000, 8.7279075E-004, 3.9427206E+001, 1.0000000E+000, 9.7241379E+000, 8.7536898E-004, 3.8491992E+001, 1.0000000E+000, 9.7241379E+000, 8.7215186E-004, 3.9624891E+001, 1.0000000E+000
 1.0689655E+001,-1.0879716E-003, 4.5823008E+001, 1.0000000E+000, 1.0689655E+001,-1.0889057E-003, 4.5282248E+001, 1.0000000E+000, 1.0689655E+001,-1.0875732E-003, 4.5183842E+001, 1.0000000E+000, 1.0689655E+001,-1.0880875E-003, 4.4807027E+001, 1.0000000E+000, 1.0689655E+001,-1.0890091E-003, 4.4483156E+001, 1.0000000E+000, 1.0689655E+001, 8.9333719E-004, 4.1185550E+001, 1.0000000E+000, 1.0689655E+001, 8.9878831E-004, 3.9755620E+001, 1.0000000E+000, 1.0689655E+001, 8.9401982E-004, 4.0545433E+001, 1.0000000E+000, 1.0689655E+001, 8.9344657E-004, 3.9674678E+001, 1.0000000E+000, 1.0689655E+001, 8.9141591E-004, 4.0831473E+001, 1.0000000E+000
 1.1655172E+001,-1.0687050E-003, 4.5911490E+001, 1.0000000E+000, 1.1655172E+001,-1.0690178E-003, 4.5900289E+001, 1.0000000E+000, 1.1655172E+001,-1.0694330E-003, 4.5215900E+001, 1.0000000E+000, 1.1655172E+001,-1.0649132E-003, 4.6056770E+001, 1.0000000E+000, 1.1655172E+001,-1.0706314E-003, 4.5179200E+001, 1.0000000E+000, 1.1655172E+001, 9.1142322E-004, 4.2195983E+001, 1.0000000E+000, 1.1655172E+001, 9.1794158E-004, 4.1252740E+001, 1.0000000E+000, 1.1655172E+001, 9.1463172E-004, 4.1139620E+001, 1.0000000E+000, 1.1655172E+001, 9.1329653E-004, 4.0916309E+001, 1.0000000E+000, 1.1655172E+001, 9.1294653E-004, 4.0968390E+001, 1.0000000E+000
 1.2620690E+001,-1.0527145E-003, 4.5938611E+001, 1.0000000E+000, 1.2620690E+001,-1.0519792E-003, 4.6344657E+001, 1.0000000E+000, 1.2620690E+001,-1.0546691E-003, 4.5512318E+001, 1.0000000E+000, 1.2620690E+001,-1.0469799E-003, 4.6862983E+001, 1.0000000E+000, 1.2620690E+001,-1.0535477E-003, 4.5390609E+001, 1.0000000E+000, 1.2620690E+001, 9.2931216E-004, 4.2824465E+001, 1.0000000E+000, 1.2620690E+001, 9.3270936E-004, 4.2250455E+001, 1.0000000E+000, 1.2620690E+001, 9.3454184E-004, 4.2074226E+001, 1.0000000E+000, 1.2620690E+001, 9.3164325E-004, 4.1870156E+001, 1.0000000E+000, 1.2620690E+001, 9.3110972E-004, 4.1019511E+001, 1.0000000E+000
