m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.3797506E-003, 2.8193139E+001, 2.8296246E+000, 2.0000000E+000,-1.3746581E-003, 2.7995284E+001, 2.8290237E+000, 2.0000000E+000,-1.3777266E-003, 2.7018159E+001, 2.8293842E+000, 2.0000000E+000,-1.3747255E-003, 2.7909454E+001, 2.8290317E+000, 2.0000000E+000,-1.3792456E-003, 2.6831243E+001, 2.8295783E+000, 2.0000000E+000, 6.9192415E-004, 2.8057431E+001, 2.7206804E+000, 2.0000000E+000, 6.8943867E-004, 2.8166047E+001, 2.7201161E+000, 2.0000000E+000, 6.8854900E-004, 2.7851449E+001, 2.7199301E+000, 2.0000000E+000, 6.8964426E-004, 2.7636746E+001, 2.7201719E+000, 2.0000000E+000, 6.8934241E-004, 2.7577633E+001, 2.7201070E+000
 2.9655172E+000,-1.3207374E-003, 3.0409052E+001, 2.8224820E+000, 2.9655172E+000,-1.3192265E-003, 2.9812139E+001, 2.8222867E+000, 2.9655172E+000,-1.3219248E-003, 2.9634531E+001, 2.8226204E+000, 2.9655172E+000,-1.3169164E-003, 3.0838048E+001, 2.8220016E+000, 2.9655172E+000,-1.3205107E-003, 2.9839514E+001, 2.8224509E+000, 2.9655172E+000, 7.1731845E-004, 2.9846204E+001, 2.7262686E+000, 2.9655172E+000, 7.1678081E-004, 2.9123343E+001, 2.7261464E+000, 2.9655172E+000, 7.1440804E-004, 2.9378492E+001, 2.7256366E+000, 2.9655172E+000, 7.1720964E-004, 2.8940433E+001, 2.7262455E+000, 2.9655172E+000, 7.1614111E-004, 2.8796125E+001, 2.7260039E+000
 3.9310345E+000,-1.2729967E-003, 3.3284971E+001, 2.8164678E+000, 3.9310345E+000,-1.2719586E-003, 3.2977988E+001, 2.8163245E+000, 3.9310345E+000,-1.2734262E-003, 3.3060255E+001, 2.8165048E+000, 3.9310345E+000,-1.2719503E-003, 3.3481704E+001, 2.8163289E+000, 3.9310345E+000,-1.2719896E-003, 3.3429573E+001, 2.8163263E+000, 3.9310345E+000, 7.4561561E-004, 3.1714858E+001, 2.7322492E+000, 3.9310345E+000, 7.4403426E-004, 3.0295058E+001, 2.7319490E+000, 3.9310345E+000, 7.4361271E-004, 3.1036072E+001, 2.7351512E+000, 3.9310345E+000, 7.4520554E-004, 3.0374770E+001, 2.7321853E+000, 3.9310345E+000, 7.4351044E-004, 3.0922848E+001, 2.7318217E+000
 4.8965517E+000,-1.2380951E-003, 3.5599997E+001, 2.8119298E+000, 4.8965517E+000,-1.2364186E-003, 3.5529355E+001, 2.8117084E+000, 4.8965517E+000,-1.2327982E-003, 3.6455731E+001, 2.8112323E+000, 4.8965517E+000,-1.2333004E-003, 3.5926691E+001, 2.8113042E+000, 4.8965517E+000,-1.2333262E-003, 3.6687909E+001, 2.8112987E+000, 4.8965517E+000, 7.7085770E-004, 3.3368218E+001, 2.7374351E+000, 4.8965517E+000, 7.7243038E-004, 3.1632499E+001, 2.7409767E+000, 4.8965517E+000, 7.7148322E-004, 3.2275822E+001, 2.7375689E+000, 4.8965517E+000, 7.6949236E-004, 3.1561782E+001, 2.7371832E+000, 4.8965517E+000, 7.6847139E-004, 3.2427364E+001, 2.7386093E+000
 5.8620690E+000,-1.2092254E-003, 3.7533874E+001, 2.8080906E+000, 5.8620690E+000,-1.2084531E-003, 3.7579036E+001, 2.8079895E+000, 5.8620690E+000,-1.2023375E-003, 3.8860883E+001, 2.8071694E+000, 5.8620690E+000,-1.2037594E-003, 3.8154599E+001, 2.8073642E+000, 5.8620690E+000,-1.2057369E-003, 3.8955491E+001, 2.8076196E+000, 5.8620690E+000, 7.9154601E-004, 3.4375651E+001, 2.7415802E+000, 5.8620690E+000, 7.9382026E-004, 3.3666810E+001, 2.7479419E+000, 5.8620690E+000, 7.9213749E-004, 3.3215179E+001, 2.7416813E+000, 5.8620690E+000, 7.8984957E-004, 3.3183706E+001, 2.7412566E+000, 5.8620690E+000, 7.8899793E-004, 3.3575226E+001, 2.7410814E+000
 6.8275862E+000,-1.1801804E-003, 3.9599499E+001, 2.8041477E+000, 6.8275862E+000,-1.1764267E-003, 4.0085610E+001, 2.8036330E+000, 6.8275862E+000,-1.1724245E-003, 4.0696101E+001, 2.8030865E+000, 6.8275862E+000,-1.1749852E-003, 4.0504240E+001, 2.8034277E+000, 6.8275862E+000,-1.1783425E-003, 4.0945360E+001, 2.8038891E+000, 6.8275862E+000, 8.1595544E-004, 3.4964902E+001, 2.7508789E+000, 6.8275862E+000, 8.1673696E-004, 3.5570502E+001, 2.7502674E+000, 6.8275862E+000, 8.1335385E-004, 3.4132436E+001, 2.7512676E+000, 6.8275862E+000, 8.1168107E-004, 3.5057510E+001, 2.7501607E+000, 6.8275862E+000, 8.1417622E-004, 3.4471444E+001, 2.7459763E+000
 7.7931034E+000,-1.1562029E-003, 4.0845017E+001, 2.8008183E+000, 7.7931034E+000,-1.1495401E-003, 4.1992461E+001, 2.7998860E+000, 7.7931034E+000,-1.1499097E-003, 4.1980400E+001, 2.7999421E+000, 7.7931034E+000,-1.1479219E-003, 4.2347013E+001, 2.7996503E+000, 7.7931034E+000,-1.1503224E-003, 4.2773578E+001, 2.8023140E+000, 7.7931034E+000, 8.3898907E-004, 3.5782317E+001, 2.7633389E+000, 7.7931034E+000, 8.3730539E-004, 3.6395775E+001, 2.7564822E+000, 7.7931034E+000, 8.3652103E-004, 3.4788655E+001, 2.7642060E+000, 7.7931034E+000, 8.3316777E-004, 3.6334220E+001, 2.7548917E+000, 7.7931034E+000, 8.3617735E-004, 3.5607632E+001, 2.7540207E+000
 8.7586207E+000,-1.1331950E-003, 4.1909810E+001, 2.7975606E+000, 8.7586207E+000,-1.1240359E-003, 4.3647145E+001, 2.7994166E+000, 8.7586207E+000,-1.1280506E-003, 4.3108167E+001, 2.7993352E+000, 8.7586207E+000,-1.1233165E-003, 4.4272631E+001, 2.8036309E+000, 8.7586207E+000,-1.1241129E-003, 4.5018314E+001, 2.8005007E+000, 8.7586207E+000, 8.5746696E-004, 3.7166177E+001, 2.7674857E+000, 8.7586207E+000, 8.5910346E-004, 3.7597221E+001, 2.7769570E+000, 8.7586207E+000, 8.5949410E-004, 3.6085129E+001, 2.7575021E+000, 8.7586207E+000, 8.5470012E-004, 3.7618828E+001, 2.7586375E+000, 8.7586207E+000, 8.5723849E-004, 3.6815292E+001, 2.7603012E+000
 9.7241379E+000,-1.1150177E-003, 4.2868400E+001, 2.8002317E+000, 9.7241379E+000,-1.1051873E-003, 4.4320351E+001, 2.7985963E+000, 9.7241379E+000,-1.1105819E-003, 4.3866510E+001, 2.7942981E+000, 9.7241379E+000,-1.1050985E-003, 4.5309850E+001, 2.8021359E+000, 9.7241379E+000,-1.1037996E-003, 4.6471561E+001, 2.8126690E+000, 9.7241379E+000, 8.7315580E-004, 3.8231491E+001, 2.7702882E+000, 9.7241379E+000, 8.7467107E-004, 3.8676632E+001, 2.7860387E+000, 9.7241379E+000, 8.7771871E-004, 3.7545623E+001, 2.7730568E+000, 9.7241379E+000, 8.7239531E-004, 3.8258789E+001, 2.7675918E+000, 9.7241379E+000, 8.7332885E-004, 3.8390800E+001, 2.7614804E+000
