m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.3810575E-003, 2.8288039E+001, 1.0000000E+000, 2.0000000E+000,-1.3750521E-003, 2.7665068E+001, 1.0000000E+000, 2.0000000E+000,-1.3767228E-003, 2.7050782E+001, 1.0000000E+000, 2.0000000E+000,-1.3736417E-003, 2.7568110E+001, 1.0000000E+000, 2.0000000E+000,-1.3797309E-003, 2.8000024E+001, 1.0000000E+000, 2.0000000E+000, 6.9091798E-004, 2.9159803E+001, 1.0000000E+000, 2.0000000E+000, 6.8807040E-004, 2.8994106E+001, 1.0000000E+000, 2.0000000E+000, 6.8921842E-004, 2.7851899E+001, 1.0000000E+000, 2.0000000E+000, 6.8954083E-004, 2.8120326E+001, 1.0000000E+000, 2.0000000E+000, 6.8900065E-004, 2.7780070E+001, 1.0000000E+000
 2.9655172E+000,-1.3222843E-003, 3.0913404E+001, 1.0000000E+000, 2.9655172E+000,-1.3143035E-003, 3.0816734E+001, 1.0000000E+000, 2.9655172E+000,-1.3206757E-003, 2.9726819E+001, 1.0000000E+000, 2.9655172E+000,-1.3168216E-003, 2.9667858E+001, 1.0000000E+000, 2.9655172E+000,-1.3216478E-003, 3.0455008E+001, 1.0000000E+000, 2.9655172E+000, 7.1818635E-004, 3.0758412E+001, 1.0000000E+000, 2.9655172E+000, 7.1692956E-004, 3.0145374E+001, 1.0000000E+000, 2.9655172E+000, 7.1635125E-004, 2.8726606E+001, 1.0000000E+000, 2.9655172E+000, 7.1577372E-004, 2.9789111E+001, 1.0000000E+000, 2.9655172E+000, 7.1580299E-004, 2.8384830E+001, 1.0000000E+000
 3.9310345E+000,-1.2730268E-003, 3.3763093E+001, 1.0000000E+000, 3.9310345E+000,-1.2669318E-003, 3.4816705E+001, 1.0000000E+000, 3.9310345E+000,-1.2729276E-003, 3.3134299E+001, 1.0000000E+000, 3.9310345E+000,-1.2729545E-003, 3.1912644E+001, 1.0000000E+000, 3.9310345E+000,-1.2720309E-003, 3.3437661E+001, 1.0000000E+000, 3.9310345E+000, 7.4526871E-004, 3.2061827E+001, 1.0000000E+000, 3.9310345E+000, 7.4684230E-004, 3.0651551E+001, 1.0000000E+000, 3.9310345E+000, 7.4520403E-004, 3.0439411E+001, 1.0000000E+000, 3.9310345E+000, 7.4348865E-004, 3.1240347E+001, 1.0000000E+000, 3.9310345E+000, 7.4471982E-004, 2.9880629E+001, 1.0000000E+000
 4.8965517E+000,-1.2377383E-003, 3.5874770E+001, 1.0000000E+000, 4.8965517E+000,-1.2314460E-003, 3.7703171E+001, 1.0000000E+000, 4.8965517E+000,-1.2343886E-003, 3.6594161E+001, 1.0000000E+000, 4.8965517E+000,-1.2360003E-003, 3.4716041E+001, 1.0000000E+000, 4.8965517E+000,-1.2337485E-003, 3.6326732E+001, 1.0000000E+000, 4.8965517E+000, 7.7101064E-004, 3.3344437E+001, 1.0000000E+000, 4.8965517E+000, 7.7274174E-004, 3.2282367E+001, 1.0000000E+000, 4.8965517E+000, 7.6985398E-004, 3.2190536E+001, 1.0000000E+000, 4.8965517E+000, 7.7143384E-004, 3.2550750E+001, 1.0000000E+000, 4.8965517E+000, 7.7008233E-004, 3.1839638E+001, 1.0000000E+000
 5.8620690E+000,-1.2103555E-003, 3.7540981E+001, 1.0000000E+000, 5.8620690E+000,-1.2027884E-003, 3.9887026E+001, 1.0000000E+000, 5.8620690E+000,-1.2061189E-003, 3.8728432E+001, 1.0000000E+000, 5.8620690E+000,-1.2069312E-003, 3.7334950E+001, 1.0000000E+000, 5.8620690E+000,-1.2057631E-003, 3.8377787E+001, 1.0000000E+000, 5.8620690E+000, 7.9135129E-004, 3.5112301E+001, 1.0000000E+000, 5.8620690E+000, 7.9310719E-004, 3.3434100E+001, 1.0000000E+000, 5.8620690E+000, 7.9176386E-004, 3.3126844E+001, 1.0000000E+000, 5.8620690E+000, 7.9498236E-004, 3.3322794E+001, 1.0000000E+000, 5.8620690E+000, 7.9251422E-004, 3.3172909E+001, 1.0000000E+000
 6.8275862E+000,-1.1814762E-003, 3.9332472E+001, 1.0000000E+000, 6.8275862E+000,-1.1750446E-003, 4.1500749E+001, 1.0000000E+000, 6.8275862E+000,-1.1768838E-003, 4.0478734E+001, 1.0000000E+000, 6.8275862E+000,-1.1770710E-003, 4.0122236E+001, 1.0000000E+000, 6.8275862E+000,-1.1787187E-003, 4.0269195E+001, 1.0000000E+000, 6.8275862E+000, 8.1206777E-004, 3.6031147E+001, 1.0000000E+000, 6.8275862E+000, 8.1341686E-004, 3.4967646E+001, 1.0000000E+000, 6.8275862E+000, 8.1612162E-004, 3.3873843E+001, 1.0000000E+000, 6.8275862E+000, 8.1773507E-004, 3.4811037E+001, 1.0000000E+000, 6.8275862E+000, 8.1748292E-004, 3.5010776E+001, 1.0000000E+000
 7.7931034E+000,-1.1536628E-003, 4.1301781E+001, 1.0000000E+000, 7.7931034E+000,-1.1507137E-003, 4.2849004E+001, 1.0000000E+000, 7.7931034E+000,-1.1505594E-003, 4.2412719E+001, 1.0000000E+000, 7.7931034E+000,-1.1533582E-003, 4.1865039E+001, 1.0000000E+000, 7.7931034E+000,-1.1521419E-003, 4.2130029E+001, 1.0000000E+000, 7.7931034E+000, 8.3339273E-004, 3.7176165E+001, 1.0000000E+000, 7.7931034E+000, 8.3727958E-004, 3.5466259E+001, 1.0000000E+000, 7.7931034E+000, 8.3803611E-004, 3.4456378E+001, 1.0000000E+000, 7.7931034E+000, 8.3908713E-004, 3.6565527E+001, 1.0000000E+000, 7.7931034E+000, 8.3893893E-004, 3.6724990E+001, 1.0000000E+000
 8.7586207E+000,-1.1311038E-003, 4.2475139E+001, 1.0000000E+000, 8.7586207E+000,-1.1281083E-003, 4.4013966E+001, 1.0000000E+000, 8.7586207E+000,-1.1285500E-003, 4.3581546E+001, 1.0000000E+000, 8.7586207E+000,-1.1287699E-003, 4.3182616E+001, 1.0000000E+000, 8.7586207E+000,-1.1267866E-003, 4.3918766E+001, 1.0000000E+000, 8.7586207E+000, 8.5429527E-004, 3.7823120E+001, 1.0000000E+000, 8.7586207E+000, 8.5794573E-004, 3.6221180E+001, 1.0000000E+000, 8.7586207E+000, 8.5910618E-004, 3.5484424E+001, 1.0000000E+000, 8.7586207E+000, 8.6047854E-004, 3.7858966E+001, 1.0000000E+000, 8.7586207E+000, 8.5930434E-004, 3.8119832E+001, 1.0000000E+000
 9.7241379E+000,-1.1132726E-003, 4.3376889E+001, 1.0000000E+000, 9.7241379E+000,-1.1070196E-003, 4.5341337E+001, 1.0000000E+000, 9.7241379E+000,-1.1109479E-003, 4.4359275E+001, 1.0000000E+000, 9.7241379E+000,-1.1083610E-003, 4.3789965E+001, 1.0000000E+000, 9.7241379E+000,-1.1074793E-003, 4.4894944E+001, 1.0000000E+000, 9.7241379E+000, 8.7478445E-004, 3.8310109E+001, 1.0000000E+000, 9.7241379E+000, 8.7356247E-004, 3.7203418E+001, 1.0000000E+000, 9.7241379E+000, 8.7644277E-004, 3.5541404E+001, 1.0000000E+000, 9.7241379E+000, 8.7499750E-004, 3.9004984E+001, 1.0000000E+000, 9.7241379E+000, 8.7521716E-004, 3.9146885E+001, 1.0000000E+000
