m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.3791505E-003, 2.7973903E+001, 2.8295634E+000, 2.0000000E+000,-1.3692811E-003, 2.8750907E+001, 2.8283845E+000, 2.0000000E+000,-1.3758367E-003, 2.7836663E+001, 2.8291587E+000, 2.0000000E+000,-1.3730351E-003, 2.7838079E+001, 2.8288229E+000, 2.0000000E+000,-1.3781237E-003, 2.7623989E+001, 2.8294395E+000, 2.0000000E+000, 6.9278752E-004, 2.9111107E+001, 2.7208909E+000, 2.0000000E+000, 6.9361512E-004, 2.8808605E+001, 2.7210731E+000, 2.0000000E+000, 6.9349683E-004, 2.7904985E+001, 2.7210151E+000, 2.0000000E+000, 6.9208594E-004, 2.7842750E+001, 2.7207152E+000, 2.0000000E+000, 6.9149261E-004, 2.9702074E+001, 2.7205913E+000
 2.9655172E+000,-1.3216372E-003, 3.0050334E+001, 2.8225845E+000, 2.9655172E+000,-1.3147030E-003, 3.0633500E+001, 2.8217296E+000, 2.9655172E+000,-1.3181493E-003, 3.0602147E+001, 2.8221571E+000, 2.9655172E+000,-1.3148306E-003, 3.1043328E+001, 2.8217390E+000, 2.9655172E+000,-1.3182302E-003, 3.0185531E+001, 2.8221688E+000, 2.9655172E+000, 7.2066829E-004, 2.9880156E+001, 2.7270025E+000, 2.9655172E+000, 7.1980727E-004, 3.0541899E+001, 2.7268091E+000, 2.9655172E+000, 7.1803928E-004, 2.9892952E+001, 2.7264200E+000, 2.9655172E+000, 7.1593682E-004, 2.8673167E+001, 2.7259754E+000, 2.9655172E+000, 7.1536166E-004, 3.1119899E+001, 2.7258377E+000
 3.9310345E+000,-1.2757286E-003, 3.2569433E+001, 2.8168088E+000, 3.9310345E+000,-1.2643854E-003, 3.4391272E+001, 2.8153575E+000, 3.9310345E+000,-1.2680140E-003, 3.3919709E+001, 2.8158236E+000, 3.9310345E+000,-1.2710374E-003, 3.3730328E+001, 2.8161984E+000, 3.9310345E+000,-1.2705475E-003, 3.3336060E+001, 2.8161495E+000, 3.9310345E+000, 7.4640899E-004, 3.1975149E+001, 2.7324522E+000, 3.9310345E+000, 7.4701364E-004, 3.1768347E+001, 2.7325678E+000, 3.9310345E+000, 7.4539008E-004, 3.1591805E+001, 2.7322303E+000, 3.9310345E+000, 7.4359584E-004, 2.9639563E+001, 2.7318541E+000, 3.9310345E+000, 7.4156627E-004, 3.2433702E+001, 2.7337094E+000
 4.8965517E+000,-1.2368761E-003, 3.5210425E+001, 2.8117675E+000, 4.8965517E+000,-1.2296259E-003, 3.6899779E+001, 2.8108014E+000, 4.8965517E+000,-1.2335897E-003, 3.5860772E+001, 2.8113370E+000, 4.8965517E+000,-1.2396382E-003, 3.5812232E+001, 2.8121145E+000, 4.8965517E+000,-1.2334676E-003, 3.6157230E+001, 2.8113222E+000, 4.8965517E+000, 7.7245289E-004, 3.3256417E+001, 2.7377775E+000, 4.8965517E+000, 7.7261246E-004, 3.2985093E+001, 2.7378096E+000, 4.8965517E+000, 7.7066914E-004, 3.2212845E+001, 2.7426424E+000, 4.8965517E+000, 7.6813575E-004, 3.1447751E+001, 2.7368947E+000, 4.8965517E+000, 7.6686396E-004, 3.3198448E+001, 2.7414508E+000
 5.8620690E+000,-1.2095163E-003, 3.6932038E+001, 2.8081351E+000, 5.8620690E+000,-1.2031603E-003, 3.8740870E+001, 2.8072545E+000, 5.8620690E+000,-1.2049381E-003, 3.7662435E+001, 2.8075092E+000, 5.8620690E+000,-1.2071163E-003, 3.8196091E+001, 2.8078036E+000, 5.8620690E+000,-1.2052315E-003, 3.8338495E+001, 2.8075504E+000, 5.8620690E+000, 7.9295424E-004, 3.4026202E+001, 2.7418531E+000, 5.8620690E+000, 7.9289673E-004, 3.3780906E+001, 2.7449044E+000, 5.8620690E+000, 7.9219976E-004, 3.3235221E+001, 2.7461191E+000, 5.8620690E+000, 7.8982955E-004, 3.3033986E+001, 2.7412377E+000, 5.8620690E+000, 7.9115419E-004, 3.3871829E+001, 2.7458128E+000
 6.8275862E+000,-1.1805442E-003, 3.9167074E+001, 2.8041913E+000, 6.8275862E+000,-1.1762031E-003, 4.0548302E+001, 2.8035930E+000, 6.8275862E+000,-1.1749837E-003, 4.0027301E+001, 2.8034331E+000, 6.8275862E+000,-1.1761721E-003, 4.0739210E+001, 2.8059341E+000, 6.8275862E+000,-1.1770966E-003, 4.0393924E+001, 2.8037151E+000, 6.8275862E+000, 8.1509061E-004, 3.5369233E+001, 2.7461569E+000, 6.8275862E+000, 8.1294527E-004, 3.5686229E+001, 2.7457468E+000, 6.8275862E+000, 8.1646643E-004, 3.4071114E+001, 2.7539167E+000, 6.8275862E+000, 8.1251661E-004, 3.4316637E+001, 2.7509624E+000, 6.8275862E+000, 8.1512118E-004, 3.4978967E+001, 2.7519384E+000
 7.7931034E+000,-1.1553106E-003, 4.1008932E+001, 2.8006907E+000, 7.7931034E+000,-1.1529207E-003, 4.1440824E+001, 2.8019859E+000, 7.7931034E+000,-1.1487077E-003, 4.2077817E+001, 2.8024555E+000, 7.7931034E+000,-1.1497588E-003, 4.2440072E+001, 2.8056695E+000, 7.7931034E+000,-1.1532877E-003, 4.1521474E+001, 2.8003944E+000, 7.7931034E+000, 8.3659608E-004, 3.6873722E+001, 2.7536216E+000, 7.7931034E+000, 8.3519301E-004, 3.6586837E+001, 2.7499632E+000, 7.7931034E+000, 8.3705834E-004, 3.5324216E+001, 2.7556264E+000, 7.7931034E+000, 8.3400390E-004, 3.5378537E+001, 2.7665686E+000, 7.7931034E+000, 8.3779677E-004, 3.6202460E+001, 2.7669935E+000
 8.7586207E+000,-1.1298165E-003, 4.2563627E+001, 2.7970826E+000, 8.7586207E+000,-1.1307993E-003, 4.2357399E+001, 2.7992475E+000, 8.7586207E+000,-1.1252610E-003, 4.3594655E+001, 2.8101357E+000, 8.7586207E+000,-1.1262418E-003, 4.3359796E+001, 2.8017417E+000, 8.7586207E+000,-1.1289113E-003, 4.3325007E+001, 2.7969398E+000, 8.7586207E+000, 8.5520512E-004, 3.7475665E+001, 2.7696748E+000, 8.7586207E+000, 8.5602534E-004, 3.7706308E+001, 2.7683323E+000, 8.7586207E+000, 8.5671927E-004, 3.7357034E+001, 2.7584206E+000, 8.7586207E+000, 8.5534377E-004, 3.6586612E+001, 2.7679282E+000, 8.7586207E+000, 8.5845580E-004, 3.7837307E+001, 2.7758343E+000
 9.7241379E+000,-1.1086714E-003, 4.4204558E+001, 2.8001774E+000, 9.7241379E+000,-1.1093912E-003, 4.3525821E+001, 2.7941368E+000, 9.7241379E+000,-1.1090727E-003, 4.3621939E+001, 2.8038666E+000, 9.7241379E+000,-1.1045659E-003, 4.4657596E+001, 2.8000024E+000, 9.7241379E+000,-1.1075686E-003, 4.4481268E+001, 2.8044225E+000, 9.7241379E+000, 8.7321832E-004, 3.8592241E+001, 2.7875286E+000, 9.7241379E+000, 8.7399448E-004, 3.8074582E+001, 2.7726706E+000, 9.7241379E+000, 8.7279898E-004, 3.8686615E+001, 2.7718916E+000, 9.7241379E+000, 8.7432614E-004, 3.6939661E+001, 2.7653085E+000, 9.7241379E+000, 8.7544642E-004, 3.8315264E+001, 2.7940980E+000
