s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9895901E+000, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0023291E+001,-6.0644628E+000, 7.2418952E-001, 1.0134877E+005, 1.1796065E+000
 2.0046582E+001,-4.7303985E+000, 1.5832043E+000, 1.0138146E+005, 1.1801530E+000
 3.0069872E+001,-4.0992799E+000, 1.9101346E+000, 1.0140247E+005, 1.1808507E+000
 4.0022577E+001,-3.7130145E+000, 2.1005247E+000, 1.0141724E+005, 1.1832568E+000
 5.0045867E+001,-3.4828915E+000, 2.0547493E+000, 1.0142908E+005, 1.1845547E+000
 6.0069158E+001,-3.3121944E+000, 1.9637876E+000, 1.0144007E+005, 1.1847730E+000
 7.0021862E+001,-3.1703041E+000, 1.9030186E+000, 1.0145041E+005, 1.1848561E+000
 8.0045153E+001,-3.0792226E+000, 1.8891582E+000, 1.0146011E+005, 1.1851549E+000
 9.0068444E+001,-3.0481094E+000, 1.9207040E+000, 1.0146926E+005, 1.1854798E+000
 1.0002115E+002,-3.0593482E+000, 1.9674147E+000, 1.0147802E+005, 1.1856182E+000
 1.1004444E+002,-3.0882075E+000, 2.0287975E+000, 1.0148649E+005, 1.1857527E+000
 1.2006773E+002,-3.1131081E+000, 2.0537321E+000, 1.0149486E+005, 1.1858345E+000
 1.3002043E+002,-3.0951572E+000, 2.0568382E+000, 1.0150317E+005, 1.1855864E+000
 1.4004372E+002,-3.0485097E+000, 2.0583042E+000, 1.0151116E+005, 1.1854048E+000
 1.5006702E+002,-3.0242570E+000, 2.0558917E+000, 1.0151891E+005, 1.1850390E+000
 1.6001972E+002,-3.0049884E+000, 2.0755149E+000, 1.0152643E+005, 1.1858243E+000
 1.7004301E+002,-2.9937162E+000, 2.0987675E+000, 1.0153360E+005, 1.1856189E+000
 1.8006630E+002,-2.9866717E+000, 2.1100038E+000, 1.0154063E+005, 1.1853404E+000
 1.9001901E+002,-2.9719623E+000, 2.1159812E+000, 1.0154747E+005, 1.1851055E+000
 2.0004230E+002,-2.9514227E+000, 2.1236031E+000, 1.0155411E+005, 1.1855446E+000
 2.1006559E+002,-2.9325292E+000, 2.1319421E+000, 1.0156056E+005, 1.1853189E+000
 2.2001829E+002,-2.9201181E+000, 2.1469864E+000, 1.0156678E+005, 1.1854202E+000
 2.3004158E+002,-2.9101376E+000, 2.1729374E+000, 1.0157273E+005, 1.1858694E+000
 2.4006487E+002,-2.8987963E+000, 2.1803797E+000, 1.0157848E+005, 1.1860967E+000
 2.5001758E+002,-2.8803893E+000, 2.1827704E+000, 1.0158407E+005, 1.1857618E+000
 2.6004087E+002,-2.8631537E+000, 2.1824962E+000, 1.0158950E+005, 1.1855684E+000
 2.7006416E+002,-2.8583083E+000, 2.1963738E+000, 1.0159483E+005, 1.1853091E+000
 2.8001686E+002,-2.8568806E+000, 2.2250279E+000, 1.0159993E+005, 1.1856406E+000
 2.9004015E+002,-2.8542985E+000, 2.2370472E+000, 1.0160486E+005, 1.1856863E+000
 3.0006344E+002,-2.8424046E+000, 2.2383040E+000, 1.0160970E+005, 1.1854360E+000
 3.1001615E+002,-2.8256837E+000, 2.2408324E+000, 1.0161440E+005, 1.1847036E+000
 3.2003944E+002,-2.8033907E+000, 2.2434729E+000, 1.0161892E+005, 1.1843602E+000
 3.3006273E+002,-2.7888191E+000, 2.2455713E+000, 1.0162328E+005, 1.1839948E+000
 3.4001544E+002,-2.7782253E+000, 2.2544017E+000, 1.0162750E+005, 1.1838418E+000
 3.5003873E+002,-2.7839892E+000, 2.2767401E+000, 1.0163157E+005, 1.1834077E+000
 3.6006202E+002,-2.7909197E+000, 2.3004234E+000, 1.0163551E+005, 1.1830987E+000
 3.7001472E+002,-2.8024720E+000, 2.3169655E+000, 1.0163938E+005, 1.1833748E+000
 3.8003801E+002,-2.7817887E+000, 2.3155716E+000, 1.0164313E+005, 1.1832843E+000
 3.9006130E+002,-2.7650957E+000, 2.3031950E+000, 1.0164680E+005, 1.1828717E+000
 4.0001401E+002,-2.7475174E+000, 2.2997032E+000, 1.0165040E+005, 1.1827943E+000
 4.1003730E+002,-2.7330470E+000, 2.3066113E+000, 1.0165385E+005, 1.1829586E+000
 4.2006059E+002,-2.7302337E+000, 2.3189919E+000, 1.0165716E+005, 1.1825417E+000
 4.3001329E+002,-2.7480416E+000, 2.3384984E+000, 1.0166040E+005, 1.1825286E+000
 4.4003658E+002,-2.7542054E+000, 2.3531705E+000, 1.0166361E+005, 1.1826611E+000
 4.5005987E+002,-2.7362535E+000, 2.3456750E+000, 1.0166675E+005, 1.1826307E+000
 4.6001258E+002,-2.7154044E+000, 2.3442944E+000, 1.0166977E+005, 1.1829872E+000
 4.7003587E+002,-2.7015812E+000, 2.3537536E+000, 1.0167260E+005, 1.1830515E+000
 4.8005916E+002,-2.7070568E+000, 2.3631228E+000, 1.0167534E+005, 1.1832872E+000
 4.9001186E+002,-2.7108337E+000, 2.3621075E+000, 1.0167808E+005, 1.1834924E+000
 5.0003516E+002,-2.6961104E+000, 2.3605968E+000, 1.0168080E+005, 1.1834876E+000
 5.1005845E+002,-2.6786453E+000, 2.3654386E+000, 1.0168337E+005, 1.1832431E+000
 5.2001115E+002,-2.6680562E+000, 2.3654716E+000, 1.0168580E+005, 1.1828691E+000
 5.3003444E+002,-2.6677915E+000, 2.3733349E+000, 1.0168816E+005, 1.1828815E+000
 5.4005773E+002,-2.6703090E+000, 2.3921748E+000, 1.0169045E+005, 1.1833624E+000
 5.5001044E+002,-2.6703452E+000, 2.4169936E+000, 1.0169253E+005, 1.1836348E+000
 5.6003373E+002,-2.6756990E+000, 2.4152729E+000, 1.0169455E+005, 1.1833383E+000
 5.7005702E+002,-2.6684711E+000, 2.4070457E+000, 1.0169663E+005, 1.1830994E+000
 5.8000972E+002,-2.6481301E+000, 2.3961306E+000, 1.0169866E+005, 1.1829979E+000
 5.9003301E+002,-2.6446646E+000, 2.3971337E+000, 1.0170063E+005, 1.1828701E+000
 6.0005630E+002,-2.6400109E+000, 2.3976615E+000, 1.0170257E+005, 1.1830842E+000
 6.1000901E+002,-2.6333425E+000, 2.4055619E+000, 1.0170442E+005, 1.1831875E+000
 6.2003230E+002,-2.6314680E+000, 2.4036471E+000, 1.0170621E+005, 1.1829880E+000
 6.3005559E+002,-2.6330670E+000, 2.4033748E+000, 1.0170804E+005, 1.1831784E+000
 6.4000829E+002,-2.6224879E+000, 2.4137582E+000, 1.0170977E+005, 1.1830187E+000
 6.5003158E+002,-2.6258219E+000, 2.4241936E+000, 1.0171139E+005, 1.1833211E+000
 6.6005488E+002,-2.6342361E+000, 2.4269765E+000, 1.0171300E+005, 1.1833716E+000
 6.7000758E+002,-2.6392864E+000, 2.4190022E+000, 1.0171469E+005, 1.1834907E+000
 6.8003087E+002,-2.6391531E+000, 2.4215228E+000, 1.0171645E+005, 1.1833046E+000
 6.9005416E+002,-2.6296793E+000, 2.4416506E+000, 1.0171806E+005, 1.1830026E+000
 7.0000687E+002,-2.6251670E+000, 2.4520302E+000, 1.0171947E+005, 1.1824293E+000
 7.1003016E+002,-2.6186094E+000, 2.4456314E+000, 1.0172083E+005, 1.1830274E+000
 7.2005345E+002,-2.6140041E+000, 2.4322889E+000, 1.0172224E+005, 1.1831447E+000
 7.3000615E+002,-2.6072363E+000, 2.4275884E+000, 1.0172369E+005, 1.1836991E+000
 7.4002944E+002,-2.6012234E+000, 2.4348221E+000, 1.0172506E+005, 1.1830436E+000
 7.5005273E+002,-2.6007155E+000, 2.4401860E+000, 1.0172636E+005, 1.1836937E+000
 7.6000544E+002,-2.6021098E+000, 2.4444501E+000, 1.0172762E+005, 1.1838334E+000
 7.7002873E+002,-2.5938309E+000, 2.4580913E+000, 1.0172879E+005, 1.1839585E+000
 7.8005202E+002,-2.5905718E+000, 2.4684324E+000, 1.0172980E+005, 1.1836124E+000
 7.9000472E+002,-2.5980300E+000, 2.4676288E+000, 1.0173079E+005, 1.1834175E+000
 8.0002801E+002,-2.5937701E+000, 2.4654560E+000, 1.0173182E+005, 1.1834157E+000
 8.1005130E+002,-2.5888844E+000, 2.4678447E+000, 1.0173281E+005, 1.1834577E+000
 8.2000401E+002,-2.5766340E+000, 2.4569233E+000, 1.0173376E+005, 1.1836870E+000
 8.3002730E+002,-2.5656574E+000, 2.4467037E+000, 1.0173471E+005, 1.1837387E+000
 8.4005059E+002,-2.5636997E+000, 2.4441442E+000, 1.0173566E+005, 1.1839979E+000
 8.5000329E+002,-2.5651183E+000, 2.4569619E+000, 1.0173656E+005, 1.1838826E+000
 8.6002659E+002,-2.5680633E+000, 2.4647841E+000, 1.0173739E+005, 1.1834981E+000
 8.7004988E+002,-2.5693199E+000, 2.4656775E+000, 1.0173822E+005, 1.1832200E+000
 8.8000258E+002,-2.5756517E+000, 2.4660478E+000, 1.0173906E+005, 1.1834384E+000
 8.9002587E+002,-2.5784195E+000, 2.4637729E+000, 1.0173996E+005, 1.1837041E+000
 9.0004916E+002,-2.5790766E+000, 2.4693010E+000, 1.0174084E+005, 1.1837743E+000
 9.1000187E+002,-2.5772994E+000, 2.4760494E+000, 1.0174169E+005, 1.1840600E+000
 9.2002516E+002,-2.5753483E+000, 2.4802382E+000, 1.0174247E+005, 1.1836639E+000
 9.3004845E+002,-2.5787545E+000, 2.4811141E+000, 1.0174325E+005, 1.1836010E+000
 9.4000115E+002,-2.5735920E+000, 2.4883311E+000, 1.0174399E+005, 1.1846186E+000
 9.5002444E+002,-2.5677573E+000, 2.4857480E+000, 1.0174462E+005, 1.1841520E+000
 9.6004773E+002,-2.5755551E+000, 2.4746626E+000, 1.0174536E+005, 1.1852755E+000
 9.7000044E+002,-2.5749411E+000, 2.4763346E+000, 1.0174616E+005, 1.1840472E+000
 9.8002373E+002,-2.5649942E+000, 2.4789977E+000, 1.0174690E+005, 1.1834189E+000
 9.9004702E+002,-2.5605882E+000, 2.4806451E+000, 1.0174755E+005, 1.1839042E+000
 1.0000703E+003,-2.5571252E+000, 2.4797010E+000, 1.0174820E+005, 1.1838414E+000
 1.0100230E+003,-2.5645494E+000, 2.4832418E+000, 1.0174882E+005, 1.1838710E+000
 1.0200463E+003,-2.5691164E+000, 2.4915492E+000, 1.0174947E+005, 1.1834066E+000
 1.0300696E+003,-2.5727543E+000, 2.4994542E+000, 1.0175007E+005, 1.1835921E+000
 1.0400223E+003,-2.5648917E+000, 2.4919045E+000, 1.0175066E+005, 1.1836141E+000
 1.0500456E+003,-2.5535732E+000, 2.4758603E+000, 1.0175126E+005, 1.1834307E+000
 1.0600689E+003,-2.5560437E+000, 2.4780291E+000, 1.0175189E+005, 1.1837551E+000
 1.0700216E+003,-2.5527073E+000, 2.4934904E+000, 1.0175244E+005, 1.1836042E+000
 1.0800449E+003,-2.5537918E+000, 2.5023390E+000, 1.0175287E+005, 1.1839862E+000
 1.0900682E+003,-2.5582621E+000, 2.5070186E+000, 1.0175328E+005, 1.1838607E+000
 1.1000209E+003,-2.5551087E+000, 2.5052444E+000, 1.0175369E+005, 1.1840526E+000
 1.1100442E+003,-2.5485686E+000, 2.4990633E+000, 1.0175408E+005, 1.1840812E+000
 1.1200675E+003,-2.5445030E+000, 2.4883796E+000, 1.0175451E+005, 1.1840638E+000
 1.1300202E+003,-2.5423821E+000, 2.4884703E+000, 1.0175494E+005, 1.1840548E+000
 1.1400434E+003,-2.5508651E+000, 2.4903077E+000, 1.0175539E+005, 1.1844417E+000
 1.1500667E+003,-2.5497923E+000, 2.4936553E+000, 1.0175587E+005, 1.1843147E+000
 1.1600194E+003,-2.5431508E+000, 2.4983420E+000, 1.0175626E+005, 1.1849603E+000
 1.1700427E+003,-2.5451071E+000, 2.5018025E+000, 1.0175661E+005, 1.1842710E+000
 1.1800660E+003,-2.5503800E+000, 2.5021470E+000, 1.0175699E+005, 1.1838090E+000
 1.1900187E+003,-2.5494422E+000, 2.5042849E+000, 1.0175736E+005, 1.1840719E+000
 1.2000420E+003,-2.5536814E+000, 2.5014457E+000, 1.0175775E+005, 1.1839508E+000
 1.2100653E+003,-2.5521816E+000, 2.5005716E+000, 1.0175817E+005, 1.1842271E+000
 1.2200180E+003,-2.5542718E+000, 2.4996171E+000, 1.0175859E+005, 1.1846108E+000
 1.2300413E+003,-2.5531521E+000, 2.5030591E+000, 1.0175902E+005, 1.1839094E+000
 1.2400646E+003,-2.5476416E+000, 2.5140542E+000, 1.0175938E+005, 1.1839287E+000
 1.2500173E+003,-2.5441864E+000, 2.5195434E+000, 1.0175959E+005, 1.1844152E+000
 1.2600406E+003,-2.5448891E+000, 2.5183905E+000, 1.0175981E+005, 1.1838465E+000
 1.2700639E+003,-2.5468327E+000, 2.5183107E+000, 1.0176002E+005, 1.1835410E+000
 1.2800166E+003,-2.5567906E+000, 2.5181939E+000, 1.0176028E+005, 1.1836740E+000
 1.2900399E+003,-2.5617242E+000, 2.5123766E+000, 1.0176063E+005, 1.1842857E+000
 1.3000632E+003,-2.5512149E+000, 2.5017539E+000, 1.0176105E+005, 1.1842236E+000
 1.3100159E+003,-2.5409435E+000, 2.5025090E+000, 1.0176140E+005, 1.1839818E+000
 1.3200392E+003,-2.5389126E+000, 2.5026437E+000, 1.0176169E+005, 1.1839201E+000
 1.3300625E+003,-2.5405724E+000, 2.5024973E+000, 1.0176200E+005, 1.1842512E+000
 1.3400152E+003,-2.5443004E+000, 2.5176847E+000, 1.0176227E+005, 1.1843208E+000
 1.3500384E+003,-2.5508745E+000, 2.5240816E+000, 1.0176247E+005, 1.1841843E+000
 1.3600617E+003,-2.5540607E+000, 2.5181267E+000, 1.0176274E+005, 1.1837836E+000
 1.3700144E+003,-2.5397319E+000, 2.5152683E+000, 1.0176298E+005, 1.1839165E+000
 1.3800377E+003,-2.5399824E+000, 2.5102986E+000, 1.0176319E+005, 1.1842477E+000
 1.3900610E+003,-2.5405236E+000, 2.5066271E+000, 1.0176346E+005, 1.1842889E+000
 1.4000137E+003,-2.5371599E+000, 2.5131910E+000, 1.0176370E+005, 1.1840856E+000
 1.4100370E+003,-2.5345541E+000, 2.5163868E+000, 1.0176386E+005, 1.1840845E+000
 1.4200603E+003,-2.5292723E+000, 2.5101170E+000, 1.0176402E+005, 1.1838732E+000
 1.4300130E+003,-2.5199333E+000, 2.5064503E+000, 1.0176416E+005, 1.1839900E+000
 1.4400363E+003,-2.5262422E+000, 2.5109459E+000, 1.0176427E+005, 1.1837338E+000
 1.4500596E+003,-2.5291293E+000, 2.5134265E+000, 1.0176440E+005, 1.1836562E+000
 1.4600123E+003,-2.5327405E+000, 2.5134602E+000, 1.0176455E+005, 1.1836484E+000
 1.4700356E+003,-2.5311134E+000, 2.5079646E+000, 1.0176472E+005, 1.1838181E+000
 1.4800589E+003,-2.5309052E+000, 2.5058513E+000, 1.0176492E+005, 1.1839673E+000
 1.4900116E+003,-2.5310755E+000, 2.5010907E+000, 1.0176514E+005, 1.1840516E+000
 1.5000349E+003,-2.5273713E+000, 2.5039299E+000, 1.0176537E+005, 1.1840440E+000
 1.5100582E+003,-2.5273204E+000, 2.5086169E+000, 1.0176553E+005, 1.1837339E+000
 1.5200109E+003,-2.5374375E+000, 2.5144920E+000, 1.0176571E+005, 1.1833167E+000
 1.5300342E+003,-2.5399384E+000, 2.5267946E+000, 1.0176585E+005, 1.1834770E+000
 1.5400575E+003,-2.5368172E+000, 2.5196365E+000, 1.0176598E+005, 1.1836636E+000
 1.5500102E+003,-2.5254510E+000, 2.5201464E+000, 1.0176608E+005, 1.1833090E+000
 1.5600335E+003,-2.5259775E+000, 2.5178325E+000, 1.0176612E+005, 1.1840010E+000
 1.5700567E+003,-2.5337194E+000, 2.5241650E+000, 1.0176621E+005, 1.1838845E+000
 1.5800094E+003,-2.5341195E+000, 2.5347927E+000, 1.0176625E+005, 1.1844558E+000
 1.5900327E+003,-2.5338398E+000, 2.5300643E+000, 1.0176624E+005, 1.1835556E+000
 1.6000560E+003,-2.5337109E+000, 2.5179641E+000, 1.0176634E+005, 1.1835475E+000
 1.6100087E+003,-2.5400077E+000, 2.5191146E+000, 1.0176648E+005, 1.1840907E+000
 1.6200320E+003,-2.5454330E+000, 2.5223979E+000, 1.0176666E+005, 1.1834472E+000
 1.6300553E+003,-2.5309781E+000, 2.5272564E+000, 1.0176678E+005, 1.1836648E+000
 1.6400080E+003,-2.5284938E+000, 2.5306970E+000, 1.0176678E+005, 1.1835312E+000
 1.6500313E+003,-2.5348559E+000, 2.5316787E+000, 1.0176678E+005, 1.1835867E+000
 1.6600546E+003,-2.5277958E+000, 2.5245496E+000, 1.0176682E+005, 1.1835186E+000
 1.6700073E+003,-2.5229685E+000, 2.5211590E+000, 1.0176684E+005, 1.1836738E+000
 1.6800306E+003,-2.5171036E+000, 2.5250374E+000, 1.0176682E+005, 1.1834876E+000
 1.6900539E+003,-2.5277787E+000, 2.5273545E+000, 1.0176678E+005, 1.1836619E+000
 1.7000066E+003,-2.5409781E+000, 2.5402561E+000, 1.0176680E+005, 1.1836457E+000
 1.7100299E+003,-2.5469606E+000, 2.5414739E+000, 1.0176680E+005, 1.1834847E+000
 1.7200532E+003,-2.5469213E+000, 2.5328896E+000, 1.0176690E+005, 1.1837434E+000
 1.7300059E+003,-2.5316607E+000, 2.5338379E+000, 1.0176695E+005, 1.1837683E+000
 1.7400292E+003,-2.5323319E+000, 2.5381104E+000, 1.0176692E+005, 1.1838240E+000
