s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9781358E+000, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0023291E+001,-6.0654441E+000, 7.1655298E-001, 1.0134878E+005, 1.1796066E+000
 2.0046582E+001,-4.7289847E+000, 1.5787633E+000, 1.0138160E+005, 1.1802310E+000
 3.0069872E+001,-4.1185327E+000, 1.9317274E+000, 1.0140261E+005, 1.1811098E+000
 4.0022577E+001,-3.7308543E+000, 2.1066135E+000, 1.0141740E+005, 1.1835769E+000
 5.0045867E+001,-3.4927806E+000, 2.0425369E+000, 1.0142938E+005, 1.1849269E+000
 6.0069158E+001,-3.2836015E+000, 1.9469997E+000, 1.0144044E+005, 1.1847959E+000
 7.0021862E+001,-3.1313769E+000, 1.8895277E+000, 1.0145058E+005, 1.1851850E+000
 8.0045153E+001,-3.0787475E+000, 1.8849804E+000, 1.0146018E+005, 1.1853760E+000
 9.0068444E+001,-3.0615473E+000, 1.9179803E+000, 1.0146943E+005, 1.1854421E+000
 1.0002115E+002,-3.0577247E+000, 1.9521586E+000, 1.0147828E+005, 1.1851485E+000
 1.1004444E+002,-3.0689111E+000, 1.9826724E+000, 1.0148692E+005, 1.1847713E+000
 1.2006773E+002,-3.0676257E+000, 2.0120033E+000, 1.0149539E+005, 1.1848442E+000
 1.3002043E+002,-3.0629148E+000, 2.0194858E+000, 1.0150365E+005, 1.1845175E+000
 1.4004372E+002,-3.0490462E+000, 2.0172179E+000, 1.0151184E+005, 1.1849957E+000
 1.5006702E+002,-3.0226222E+000, 2.0293333E+000, 1.0151988E+005, 1.1846977E+000
 1.6001972E+002,-3.0017722E+000, 2.0537999E+000, 1.0152752E+005, 1.1846986E+000
 1.7004301E+002,-2.9953150E+000, 2.0802293E+000, 1.0153486E+005, 1.1846601E+000
 1.8006630E+002,-2.9813452E+000, 2.0933531E+000, 1.0154200E+005, 1.1846593E+000
 1.9001901E+002,-2.9596160E+000, 2.1108322E+000, 1.0154884E+005, 1.1846438E+000
 2.0004230E+002,-2.9624675E+000, 2.1295617E+000, 1.0155546E+005, 1.1846696E+000
 2.1006559E+002,-2.9587976E+000, 2.1472436E+000, 1.0156198E+005, 1.1852340E+000
 2.2001829E+002,-2.9495860E+000, 2.1632791E+000, 1.0156828E+005, 1.1852496E+000
