s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9781358E+000, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0023291E+001,-6.0706900E+000, 7.4897137E-001, 1.0134859E+005, 1.1892720E+000
 2.0046582E+001,-4.6900475E+000, 2.1723662E+000, 1.0137826E+005, 1.1750559E+000
 3.0069872E+001,-4.2671466E+000, 2.5098177E+000, 1.0139424E+005, 1.1845827E+000
 4.0022577E+001,-3.8985543E+000, 2.4088787E+000, 1.0140675E+005, 1.1857205E+000
 5.0045867E+001,-3.7350891E+000, 2.2670198E+000, 1.0141837E+005, 1.1815756E+000
 6.0069158E+001,-3.5426368E+000, 2.1688859E+000, 1.0142969E+005, 1.1857524E+000
 7.0021862E+001,-3.3674129E+000, 2.1009257E+000, 1.0144005E+005, 1.1861457E+000
 8.0045153E+001,-3.2657675E+000, 2.0281251E+000, 1.0144990E+005, 1.1856048E+000
 9.0068444E+001,-3.1877347E+000, 1.9776293E+000, 1.0145960E+005, 1.1784884E+000
 1.0002115E+002,-3.1255350E+000, 1.9541371E+000, 1.0146898E+005, 1.1850419E+000
 1.1004444E+002,-3.0861246E+000, 1.9614297E+000, 1.0147803E+005, 1.1853884E+000
 1.2006773E+002,-3.0774880E+000, 1.9818906E+000, 1.0148677E+005, 1.1860826E+000
 1.3002043E+002,-3.0826099E+000, 2.0034465E+000, 1.0149533E+005, 1.1857591E+000
 1.4004372E+002,-3.0804474E+000, 2.0359080E+000, 1.0150367E+005, 1.1860847E+000
 1.5006702E+002,-3.0695003E+000, 2.0602734E+000, 1.0151179E+005, 1.1841642E+000
 1.6001972E+002,-3.0548059E+000, 2.0847646E+000, 1.0151955E+005, 1.1850641E+000
 1.7004301E+002,-3.0470845E+000, 2.1095484E+000, 1.0152706E+005, 1.1856516E+000
 1.8006630E+002,-3.0404266E+000, 2.1304697E+000, 1.0153431E+005, 1.1864177E+000
 1.9001901E+002,-3.0180474E+000, 2.1386163E+000, 1.0154134E+005, 1.1839311E+000
 2.0004230E+002,-2.9984288E+000, 2.1475406E+000, 1.0154812E+005, 1.1835111E+000
 2.1006559E+002,-2.9764218E+000, 2.1501545E+000, 1.0155472E+005, 1.1867345E+000
 2.2001829E+002,-2.9702168E+000, 2.1617347E+000, 1.0156113E+005, 1.1862400E+000
