s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9781358E+000, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0023291E+001,-6.0647945E+000, 7.1729356E-001, 1.0134878E+005, 1.1796066E+000
 2.0046582E+001,-4.7284815E+000, 1.5793564E+000, 1.0138159E+005, 1.1802233E+000
 3.0069872E+001,-4.1083796E+000, 1.9332293E+000, 1.0140255E+005, 1.1811015E+000
 4.0022577E+001,-3.7228469E+000, 2.1072463E+000, 1.0141725E+005, 1.1835581E+000
 5.0045867E+001,-3.4859767E+000, 2.0423692E+000, 1.0142918E+005, 1.1850330E+000
 6.0069158E+001,-3.2971576E+000, 1.9471311E+000, 1.0144026E+005, 1.1847579E+000
 7.0021862E+001,-3.1531477E+000, 1.8900407E+000, 1.0145055E+005, 1.1849944E+000
 8.0045153E+001,-3.0863315E+000, 1.8788790E+000, 1.0146029E+005, 1.1852859E+000
 9.0068444E+001,-3.0598584E+000, 1.9062596E+000, 1.0146963E+005, 1.1855465E+000
 1.0002115E+002,-3.0600699E+000, 1.9501365E+000, 1.0147855E+005, 1.1856574E+000
 1.1004444E+002,-3.0807550E+000, 1.9943212E+000, 1.0148721E+005, 1.1857084E+000
 1.2006773E+002,-3.0899292E+000, 2.0276884E+000, 1.0149572E+005, 1.1854895E+000
 1.3002043E+002,-3.0770095E+000, 2.0364150E+000, 1.0150401E+005, 1.1852038E+000
 1.4004372E+002,-3.0553266E+000, 2.0356814E+000, 1.0151214E+005, 1.1856603E+000
 1.5006702E+002,-3.0354457E+000, 2.0468530E+000, 1.0152010E+005, 1.1857889E+000
 1.6001972E+002,-3.0208260E+000, 2.0633020E+000, 1.0152776E+005, 1.1854875E+000
 1.7004301E+002,-3.0047366E+000, 2.0792321E+000, 1.0153519E+005, 1.1854474E+000
 1.8006630E+002,-2.9749931E+000, 2.0934699E+000, 1.0154234E+005, 1.1849473E+000
 1.9001901E+002,-2.9568798E+000, 2.1043725E+000, 1.0154917E+005, 1.1851622E+000
 2.0004230E+002,-2.9516528E+000, 2.1137214E+000, 1.0155584E+005, 1.1850818E+000
 2.1006559E+002,-2.9414881E+000, 2.1382894E+000, 1.0156236E+005, 1.1852765E+000
 2.2001829E+002,-2.9258565E+000, 2.1583251E+000, 1.0156854E+005, 1.1848476E+000
