s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9895901E+000, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0023291E+001,-6.0644628E+000, 7.2418952E-001, 1.0134877E+005, 1.1796065E+000
 2.0046582E+001,-4.7303985E+000, 1.5832043E+000, 1.0138146E+005, 1.1801530E+000
 3.0069872E+001,-4.0992799E+000, 1.9101346E+000, 1.0140247E+005, 1.1808507E+000
 4.0022577E+001,-3.7130145E+000, 2.1005247E+000, 1.0141724E+005, 1.1832568E+000
 5.0045867E+001,-3.4828915E+000, 2.0547493E+000, 1.0142908E+005, 1.1845547E+000
 6.0069158E+001,-3.3121944E+000, 1.9637876E+000, 1.0144007E+005, 1.1847730E+000
 7.0021862E+001,-3.1703041E+000, 1.9030186E+000, 1.0145041E+005, 1.1848561E+000
 8.0045153E+001,-3.0792226E+000, 1.8891582E+000, 1.0146011E+005, 1.1851549E+000
 9.0068444E+001,-3.0481094E+000, 1.9207040E+000, 1.0146926E+005, 1.1854798E+000
 1.0002115E+002,-3.0593482E+000, 1.9674147E+000, 1.0147802E+005, 1.1856182E+000
 1.1004444E+002,-3.0882075E+000, 2.0287975E+000, 1.0148649E+005, 1.1857527E+000
 1.2006773E+002,-3.1131081E+000, 2.0537321E+000, 1.0149486E+005, 1.1858345E+000
 1.3002043E+002,-3.0951572E+000, 2.0568382E+000, 1.0150317E+005, 1.1855864E+000
 1.4004372E+002,-3.0485097E+000, 2.0583042E+000, 1.0151116E+005, 1.1854048E+000
 1.5006702E+002,-3.0242570E+000, 2.0558917E+000, 1.0151891E+005, 1.1850390E+000
 1.6001972E+002,-3.0049884E+000, 2.0755149E+000, 1.0152643E+005, 1.1858243E+000
 1.7004301E+002,-2.9937162E+000, 2.0987675E+000, 1.0153360E+005, 1.1856189E+000
 1.8006630E+002,-2.9866717E+000, 2.1100038E+000, 1.0154063E+005, 1.1853404E+000
 1.9001901E+002,-2.9719623E+000, 2.1159812E+000, 1.0154747E+005, 1.1851055E+000
 2.0004230E+002,-2.9514227E+000, 2.1236031E+000, 1.0155411E+005, 1.1855446E+000
 2.1006559E+002,-2.9325292E+000, 2.1319422E+000, 1.0156056E+005, 1.1853189E+000
 2.2001829E+002,-2.9201180E+000, 2.1469864E+000, 1.0156678E+005, 1.1854202E+000
 2.3004158E+002,-2.9101376E+000, 2.1729372E+000, 1.0157273E+005, 1.1858695E+000
 2.4006487E+002,-2.8987961E+000, 2.1803796E+000, 1.0157848E+005, 1.1860967E+000
 2.5001758E+002,-2.8803895E+000, 2.1827701E+000, 1.0158407E+005, 1.1857618E+000
 2.6004087E+002,-2.8631532E+000, 2.1824958E+000, 1.0158950E+005, 1.1855684E+000
 2.7006416E+002,-2.8583052E+000, 2.1963749E+000, 1.0159483E+005, 1.1853090E+000
 2.8001686E+002,-2.8568920E+000, 2.2250155E+000, 1.0159993E+005, 1.1856405E+000
 2.9004015E+002,-2.8543179E+000, 2.2370357E+000, 1.0160486E+005, 1.1856868E+000
 3.0006344E+002,-2.8424550E+000, 2.2383190E+000, 1.0160970E+005, 1.1854360E+000
 3.1001615E+002,-2.8257077E+000, 2.2408101E+000, 1.0161440E+005, 1.1846999E+000
 3.2003944E+002,-2.8032610E+000, 2.2431957E+000, 1.0161892E+005, 1.1843669E+000
 3.3006273E+002,-2.7883079E+000, 2.2448866E+000, 1.0162328E+005, 1.1840120E+000
 3.4001544E+002,-2.7773353E+000, 2.2533614E+000, 1.0162750E+005, 1.1837451E+000
 3.5003873E+002,-2.7820638E+000, 2.2771803E+000, 1.0163156E+005, 1.1834806E+000
 3.6006202E+002,-2.7902955E+000, 2.2991094E+000, 1.0163549E+005, 1.1831237E+000
 3.7001472E+002,-2.8024805E+000, 2.3129086E+000, 1.0163938E+005, 1.1833109E+000
 3.8003801E+002,-2.7839571E+000, 2.3157416E+000, 1.0164317E+005, 1.1833908E+000
 3.9006130E+002,-2.7615964E+000, 2.3090018E+000, 1.0164681E+005, 1.1830019E+000
 4.0001401E+002,-2.7413674E+000, 2.3035718E+000, 1.0165033E+005, 1.1836227E+000
 4.1003730E+002,-2.7338854E+000, 2.3110692E+000, 1.0165372E+005, 1.1836379E+000
 4.2006059E+002,-2.7380043E+000, 2.3213866E+000, 1.0165704E+005, 1.1825065E+000
 4.3001329E+002,-2.7445562E+000, 2.3374040E+000, 1.0166031E+005, 1.1838101E+000
 4.4003658E+002,-2.7405284E+000, 2.3521346E+000, 1.0166346E+005, 1.1829043E+000
 4.5005987E+002,-2.7237607E+000, 2.3588874E+000, 1.0166645E+005, 1.1834190E+000
 4.6001258E+002,-2.7067001E+000, 2.3473545E+000, 1.0166929E+005, 1.1837280E+000
 4.7003587E+002,-2.6998435E+000, 2.3395591E+000, 1.0167214E+005, 1.1835461E+000
 4.8005916E+002,-2.6890792E+000, 2.3424034E+000, 1.0167495E+005, 1.1836811E+000
 4.9001186E+002,-2.6935263E+000, 2.3553442E+000, 1.0167765E+005, 1.1840736E+000
 5.0003516E+002,-2.6910119E+000, 2.3659952E+000, 1.0168028E+005, 1.1830434E+000
 5.1005845E+002,-2.6864126E+000, 2.3704396E+000, 1.0168282E+005, 1.1830730E+000
 5.2001115E+002,-2.6722700E+000, 2.3644916E+000, 1.0168529E+005, 1.1838275E+000
 5.3003444E+002,-2.6532347E+000, 2.3664920E+000, 1.0168764E+005, 1.1839447E+000
 5.4005773E+002,-2.6603543E+000, 2.3763551E+000, 1.0168989E+005, 1.1839733E+000
 5.5001044E+002,-2.6671385E+000, 2.3811483E+000, 1.0169215E+005, 1.1836829E+000
 5.6003373E+002,-2.6605511E+000, 2.3886609E+000, 1.0169436E+005, 1.1836446E+000
 5.7005702E+002,-2.6559044E+000, 2.3920004E+000, 1.0169648E+005, 1.1840376E+000
 5.8000972E+002,-2.6467501E+000, 2.3931793E+000, 1.0169853E+005, 1.1831339E+000
 5.9003301E+002,-2.6467239E+000, 2.4031595E+000, 1.0170049E+005, 1.1830041E+000
 6.0005630E+002,-2.6552461E+000, 2.4112778E+000, 1.0170242E+005, 1.1832999E+000
 6.1000901E+002,-2.6586204E+000, 2.4175513E+000, 1.0170434E+005, 1.1825942E+000
 6.2003230E+002,-2.6524868E+000, 2.4221302E+000, 1.0170620E+005, 1.1832683E+000
 6.3005559E+002,-2.6477119E+000, 2.4181644E+000, 1.0170803E+005, 1.1830692E+000
 6.4000829E+002,-2.6453316E+000, 2.4131375E+000, 1.0170985E+005, 1.1832561E+000
 6.5003158E+002,-2.6377385E+000, 2.4167779E+000, 1.0171166E+005, 1.1831953E+000
 6.6005488E+002,-2.6272398E+000, 2.4256581E+000, 1.0171333E+005, 1.1835201E+000
 6.7000758E+002,-2.6182297E+000, 2.4243230E+000, 1.0171489E+005, 1.1837450E+000
 6.8003087E+002,-2.6201459E+000, 2.4340060E+000, 1.0171639E+005, 1.1836429E+000
 6.9005416E+002,-2.6320744E+000, 2.4386248E+000, 1.0171788E+005, 1.1836296E+000
 7.0000687E+002,-2.6408723E+000, 2.4402843E+000, 1.0171945E+005, 1.1834106E+000
 7.1003016E+002,-2.6356202E+000, 2.4513372E+000, 1.0172099E+005, 1.1834056E+000
 7.2005345E+002,-2.6269726E+000, 2.4601025E+000, 1.0172238E+005, 1.1834311E+000
 7.3000615E+002,-2.6189852E+000, 2.4516599E+000, 1.0172369E+005, 1.1838955E+000
 7.4002944E+002,-2.6059077E+000, 2.4375753E+000, 1.0172503E+005, 1.1838196E+000
 7.5005273E+002,-2.5915146E+000, 2.4400389E+000, 1.0172630E+005, 1.1838701E+000
 7.6000544E+002,-2.5914450E+000, 2.4426065E+000, 1.0172748E+005, 1.1841518E+000
 7.7002873E+002,-2.5938920E+000, 2.4413357E+000, 1.0172868E+005, 1.1849239E+000
 7.8005202E+002,-2.5957332E+000, 2.4577586E+000, 1.0172985E+005, 1.1844469E+000
 7.9000472E+002,-2.5948116E+000, 2.4697336E+000, 1.0173088E+005, 1.1849277E+000
 8.0002801E+002,-2.5949188E+000, 2.4645953E+000, 1.0173187E+005, 1.1853851E+000
 8.1005130E+002,-2.5930407E+000, 2.4511728E+000, 1.0173297E+005, 1.1851811E+000
 8.2000401E+002,-2.5790234E+000, 2.4488670E+000, 1.0173406E+005, 1.1845690E+000
 8.3002730E+002,-2.5743545E+000, 2.4569081E+000, 1.0173503E+005, 1.1841515E+000
 8.4005059E+002,-2.5786913E+000, 2.4524735E+000, 1.0173599E+005, 1.1848918E+000
 8.5000329E+002,-2.5930578E+000, 2.4609037E+000, 1.0173703E+005, 1.1843987E+000
 8.6002659E+002,-2.5888447E+000, 2.4709641E+000, 1.0173803E+005, 1.1843316E+000
 8.7004988E+002,-2.5852344E+000, 2.4756921E+000, 1.0173892E+005, 1.1846214E+000
 8.8000258E+002,-2.5857646E+000, 2.4674923E+000, 1.0173981E+005, 1.1848970E+000
 8.9002587E+002,-2.5877327E+000, 2.4650276E+000, 1.0174077E+005, 1.1836931E+000
 9.0004916E+002,-2.5849048E+000, 2.4761101E+000, 1.0174170E+005, 1.1835572E+000
 9.1000187E+002,-2.5861656E+000, 2.4809709E+000, 1.0174255E+005, 1.1838309E+000
 9.2002516E+002,-2.5788060E+000, 2.4765479E+000, 1.0174337E+005, 1.1839466E+000
 9.3004845E+002,-2.5716645E+000, 2.4716464E+000, 1.0174418E+005, 1.1838692E+000
 9.4000115E+002,-2.5699214E+000, 2.4704151E+000, 1.0174497E+005, 1.1838230E+000
 9.5002444E+002,-2.5691084E+000, 2.4759794E+000, 1.0174574E+005, 1.1838109E+000
 9.6004773E+002,-2.5739055E+000, 2.4845113E+000, 1.0174647E+005, 1.1835301E+000
 9.7000044E+002,-2.5757900E+000, 2.4875491E+000, 1.0174718E+005, 1.1833987E+000
 9.8002373E+002,-2.5719568E+000, 2.4927668E+000, 1.0174785E+005, 1.1835025E+000
 9.9004702E+002,-2.5634106E+000, 2.4995785E+000, 1.0174842E+005, 1.1835458E+000
 1.0000703E+003,-2.5554263E+000, 2.4936250E+000, 1.0174891E+005, 1.1835694E+000
 1.0100230E+003,-2.5543501E+000, 2.4835519E+000, 1.0174943E+005, 1.1836912E+000
 1.0200463E+003,-2.5538965E+000, 2.4840745E+000, 1.0175001E+005, 1.1835897E+000
 1.0300696E+003,-2.5616004E+000, 2.4864736E+000, 1.0175058E+005, 1.1836937E+000
 1.0400223E+003,-2.5573391E+000, 2.4887246E+000, 1.0175117E+005, 1.1838263E+000
 1.0500456E+003,-2.5527730E+000, 2.4878748E+000, 1.0175169E+005, 1.1833556E+000
 1.0600689E+003,-2.5594683E+000, 2.4887747E+000, 1.0175224E+005, 1.1836513E+000
 1.0700216E+003,-2.5613037E+000, 2.4981385E+000, 1.0175278E+005, 1.1831974E+000
 1.0800449E+003,-2.5569551E+000, 2.4925259E+000, 1.0175328E+005, 1.1830313E+000
 1.0900682E+003,-2.5454526E+000, 2.4852797E+000, 1.0175379E+005, 1.1830924E+000
 1.1000209E+003,-2.5418221E+000, 2.4896247E+000, 1.0175424E+005, 1.1834753E+000
 1.1100442E+003,-2.5438764E+000, 2.5013911E+000, 1.0175462E+005, 1.1834246E+000
 1.1200675E+003,-2.5452561E+000, 2.5044589E+000, 1.0175494E+005, 1.1833818E+000
 1.1300202E+003,-2.5501363E+000, 2.5004384E+000, 1.0175530E+005, 1.1836973E+000
 1.1400434E+003,-2.5545699E+000, 2.4954540E+000, 1.0175574E+005, 1.1831091E+000
 1.1500667E+003,-2.5507482E+000, 2.4990579E+000, 1.0175619E+005, 1.1832316E+000
 1.1600194E+003,-2.5447655E+000, 2.4994004E+000, 1.0175657E+005, 1.1835105E+000
 1.1700427E+003,-2.5402339E+000, 2.4936509E+000, 1.0175695E+005, 1.1838277E+000
 1.1800660E+003,-2.5342444E+000, 2.5029465E+000, 1.0175727E+005, 1.1843468E+000
 1.1900187E+003,-2.5374954E+000, 2.5040931E+000, 1.0175752E+005, 1.1839687E+000
 1.2000420E+003,-2.5426119E+000, 2.4983865E+000, 1.0175784E+005, 1.1840209E+000
 1.2100653E+003,-2.5465311E+000, 2.5037030E+000, 1.0175818E+005, 1.1841121E+000
 1.2200180E+003,-2.5517031E+000, 2.5016937E+000, 1.0175855E+005, 1.1840874E+000
 1.2300413E+003,-2.5561996E+000, 2.5052295E+000, 1.0175896E+005, 1.1845647E+000
 1.2400646E+003,-2.5538222E+000, 2.5210825E+000, 1.0175930E+005, 1.1844525E+000
 1.2500173E+003,-2.5552079E+000, 2.5206011E+000, 1.0175957E+005, 1.1851622E+000
 1.2600406E+003,-2.5483528E+000, 2.5137988E+000, 1.0175986E+005, 1.1845479E+000
 1.2700639E+003,-2.5419517E+000, 2.5113892E+000, 1.0176012E+005, 1.1841973E+000
 1.2800166E+003,-2.5324509E+000, 2.5100508E+000, 1.0176034E+005, 1.1843630E+000
 1.2900399E+003,-2.5286621E+000, 2.5144318E+000, 1.0176049E+005, 1.1844089E+000
 1.3000632E+003,-2.5311743E+000, 2.5156503E+000, 1.0176060E+005, 1.1843756E+000
 1.3100159E+003,-2.5399756E+000, 2.5095275E+000, 1.0176079E+005, 1.1841335E+000
 1.3200392E+003,-2.5436166E+000, 2.5118996E+000, 1.0176105E+005, 1.1838016E+000
 1.3300625E+003,-2.5436564E+000, 2.5201229E+000, 1.0176128E+005, 1.1834788E+000
 1.3400152E+003,-2.5449776E+000, 2.5146909E+000, 1.0176150E+005, 1.1836543E+000
 1.3500384E+003,-2.5443240E+000, 2.5147528E+000, 1.0176175E+005, 1.1836594E+000
 1.3600617E+003,-2.5382422E+000, 2.5155091E+000, 1.0176196E+005, 1.1843766E+000
 1.3700144E+003,-2.5362737E+000, 2.5134992E+000, 1.0176212E+005, 1.1846275E+000
 1.3800377E+003,-2.5412871E+000, 2.5095748E+000, 1.0176236E+005, 1.1844417E+000
 1.3900610E+003,-2.5399925E+000, 2.5111094E+000, 1.0176261E+005, 1.1843624E+000
 1.4000137E+003,-2.5317382E+000, 2.5163603E+000, 1.0176280E+005, 1.1843701E+000
 1.4100370E+003,-2.5226994E+000, 2.5173900E+000, 1.0176288E+005, 1.1850707E+000
 1.4200603E+003,-2.5271695E+000, 2.5158555E+000, 1.0176294E+005, 1.1859948E+000
 1.4300130E+003,-2.5302756E+000, 2.5115468E+000, 1.0176307E+005, 1.1845695E+000
 1.4400363E+003,-2.5275843E+000, 2.5091781E+000, 1.0176324E+005, 1.1837618E+000
 1.4500596E+003,-2.5313384E+000, 2.5069834E+000, 1.0176339E+005, 1.1836751E+000
 1.4600123E+003,-2.5266527E+000, 2.5070777E+000, 1.0176359E+005, 1.1841266E+000
 1.4700356E+003,-2.5185130E+000, 2.5163795E+000, 1.0176368E+005, 1.1842374E+000
 1.4800589E+003,-2.5271658E+000, 2.5151727E+000, 1.0176372E+005, 1.1839436E+000
 1.4900116E+003,-2.5366716E+000, 2.5182226E+000, 1.0176386E+005, 1.1843110E+000
 1.5000349E+003,-2.5376624E+000, 2.5274628E+000, 1.0176398E+005, 1.1841060E+000
 1.5100582E+003,-2.5392322E+000, 2.5345230E+000, 1.0176404E+005, 1.1842610E+000
 1.5200109E+003,-2.5347353E+000, 2.5315509E+000, 1.0176407E+005, 1.1842290E+000
 1.5300342E+003,-2.5284531E+000, 2.5192171E+000, 1.0176413E+005, 1.1842604E+000
 1.5400575E+003,-2.5284284E+000, 2.5164619E+000, 1.0176422E+005, 1.1838711E+000
 1.5500102E+003,-2.5390875E+000, 2.5171777E+000, 1.0176435E+005, 1.1838365E+000
 1.5600335E+003,-2.5436891E+000, 2.5137730E+000, 1.0176458E+005, 1.1837947E+000
 1.5700567E+003,-2.5481806E+000, 2.5208966E+000, 1.0176482E+005, 1.1838733E+000
 1.5800094E+003,-2.5403453E+000, 2.5174221E+000, 1.0176502E+005, 1.1837950E+000
 1.5900327E+003,-2.5303920E+000, 2.5108936E+000, 1.0176520E+005, 1.1840658E+000
 1.6000560E+003,-2.5197960E+000, 2.5247825E+000, 1.0176526E+005, 1.1838806E+000
 1.6100087E+003,-2.5159983E+000, 2.5292300E+000, 1.0176518E+005, 1.1840014E+000
 1.6200320E+003,-2.5224718E+000, 2.5241042E+000, 1.0176511E+005, 1.1841503E+000
 1.6300553E+003,-2.5336592E+000, 2.5207036E+000, 1.0176517E+005, 1.1841082E+000
 1.6400080E+003,-2.5300272E+000, 2.5182889E+000, 1.0176528E+005, 1.1841515E+000
 1.6500313E+003,-2.5251643E+000, 2.5149672E+000, 1.0176538E+005, 1.1839772E+000
 1.6600546E+003,-2.5173564E+000, 2.5073218E+000, 1.0176546E+005, 1.1842425E+000
 1.6700073E+003,-2.5076015E+000, 2.5014275E+000, 1.0176552E+005, 1.1843336E+000
 1.6800306E+003,-2.5174705E+000, 2.5046490E+000, 1.0176560E+005, 1.1845613E+000
 1.6900539E+003,-2.5283798E+000, 2.5199203E+000, 1.0176569E+005, 1.1847606E+000
 1.7000066E+003,-2.5327684E+000, 2.5338964E+000, 1.0176573E+005, 1.1843437E+000
 1.7100299E+003,-2.5310018E+000, 2.5346349E+000, 1.0176571E+005, 1.1850295E+000
 1.7200532E+003,-2.5266868E+000, 2.5226358E+000, 1.0176572E+005, 1.1855068E+000
 1.7300059E+003,-2.5224533E+000, 2.5119268E+000, 1.0176578E+005, 1.1848362E+000
 1.7400292E+003,-2.5256164E+000, 2.5182928E+000, 1.0176587E+005, 1.1848958E+000
